ente,uf,ano,grupo,contrib_previdenciaria,recursos_acumulados,receita_investimentos_e_ativos,data_recebimento_adesao,data_adesao,data_cert_inicial,nivel_inicial,data_renovacao_cert,nivel_atual,contrib_previdenciaria_problema,recursos_acumulados_problema,receita_investimentos_e_ativos_problema
EDEALINA,GO,2019,PEQUENO PORTE,1579617.02,2124969.72,30145935.36,,,,,,,False,False,False
EDEALINA,GO,2020,PEQUENO PORTE,864848.88,2697431.93,30026724.23,,,,,,,False,False,False
EDEALINA,GO,2021,PEQUENO PORTE,2433073.24,1725302.66,29918701.11,,,,,,,False,False,False
EDEALINA,GO,2022,PEQUENO PORTE,3621538.72,1690317.93,30087404.939999998,,,,,,,False,False,False
EDEALINA,GO,2023,PEQUENO PORTE,4339348.58,3184450.06,30269073.31,,,,,,,False,False,False
EDEALINA,GO,2024,PEQUENO PORTE,4729389.81,4928872.68,30295454.97,,,,,,,False,False,False
ELDORADO,MS,2019,PEQUENO PORTE,3061899.44,8014351.48,31078791.61,,,,,,,False,False,False
ELDORADO,MS,2020,PEQUENO PORTE,3060511.43,9551149.51,30850967.52,,,,,,,False,False,False
ELDORADO,MS,2021,PEQUENO PORTE,3429843.05,11029414.32,29993222.7,,,,,,,False,False,False
ELDORADO,MS,2022,PEQUENO PORTE,6717455.18,12680218.08,31091686.08,,,,,,,False,False,False
ELDORADO,MS,2023,PEQUENO PORTE,6824533.14,14089996.0,31864643.49,,,,,,,False,False,False
ELDORADO,MS,2024,PEQUENO PORTE,6708994.15,17404161.55,30885128.8,,,,,,,False,False,False
ELISEU MARTINS,PI,2019,PEQUENO PORTE,1176829.14,1607545.17,29976008.119999997,,,,,,,False,False,False
ELISEU MARTINS,PI,2020,PEQUENO PORTE,604116.41,1952981.98,29977294.56,,,,,,,False,False,False
ELISEU MARTINS,PI,2021,PEQUENO PORTE,1341262.53,2288000.81,29884940.72,,,,,,,False,False,False
ELISEU MARTINS,PI,2022,PEQUENO PORTE,1759114.67,2894114.24,30174878.68,,,,,,,False,False,False
ELISEU MARTINS,PI,2023,PEQUENO PORTE,1431088.31,4105843.77,30475631.919999998,,,,,,,False,False,False
ELISEU MARTINS,PI,2024,PEQUENO PORTE,1945319.44,6245652.56,30369927.869999997,2022-02-16 00:00:00,2021-12-14 00:00:00,,,,,False,False,False
ENCRUZILHADA DO SUL,RS,2019,MÉDIO PORTE,10950837.77,57819288.95,38044058.7,,,,,,,False,False,False
ENCRUZILHADA DO SUL,RS,2020,MÉDIO PORTE,12014231.94,70000868.54,35722896.4,,,,,,,False,False,False
ENCRUZILHADA DO SUL,RS,2021,MÉDIO PORTE,10888939.74,81316713.08,33385937.9,,,,,,,False,False,False
ENCRUZILHADA DO SUL,RS,2022,MÉDIO PORTE,11693089.26,87150764.66000001,35768846.51,,,,,,,False,False,False
ENCRUZILHADA DO SUL,RS,2023,MÉDIO PORTE,11313622.69,94507064.78,42215992.72,,,,,,,False,False,False
ENCRUZILHADA DO SUL,RS,2024,MÉDIO PORTE,8302735.84,107936632.08,35790706.76,,,,,,,False,False,False
ENGENHEIRO CALDAS,MG,2019,PEQUENO PORTE,1319756.63,9606512.69,30903462.55,,,,,,,False,False,False
ENGENHEIRO CALDAS,MG,2020,PEQUENO PORTE,2215650.62,11855915.64,30451594.08,,,,,,,False,False,False
ENGENHEIRO CALDAS,MG,2021,PEQUENO PORTE,2532759.51,13438699.8,30376107.0,,,,,,,False,False,False
ENGENHEIRO CALDAS,MG,2022,PEQUENO PORTE,2928321.53,15988482.27,31168984.369999997,,,,,,,False,False,False
ENGENHEIRO CALDAS,MG,2023,PEQUENO PORTE,3349401.58,18135946.45,32161420.18,,,,,,,False,False,False
ENGENHEIRO CALDAS,MG,2024,PEQUENO PORTE,1645177.25,22541619.06,32035607.7,,,,,,,False,False,False
ENGENHO VELHO,RS,2019,PEQUENO PORTE,1534389.66,14100973.8,31565180.89,,,,,,,False,False,False
ENGENHO VELHO,RS,2020,PEQUENO PORTE,1748267.36,16376865.26,30713143.32,,,,,,,False,False,False
ENGENHO VELHO,RS,2021,PEQUENO PORTE,1676076.33,18504998.46,30177820.31,,,,,,,False,False,False
ENGENHO VELHO,RS,2022,PEQUENO PORTE,1895038.88,19718007.08,31651859.64,,,,,,,False,False,False
ENGENHO VELHO,RS,2023,PEQUENO PORTE,2154895.85,22321140.62,32898219.09,,,,,,,False,False,False
ENGENHO VELHO,RS,2024,PEQUENO PORTE,2274150.41,26366150.36,31595662.55,,,,,,,False,False,False
ENVIRA,AM,2019,PEQUENO PORTE,2196051.67,13111184.63,31054573.31,,,,,,,False,False,False
ENVIRA,AM,2020,PEQUENO PORTE,2228072.47,14490924.38,30262988.75,,,,,,,False,False,False
ENVIRA,AM,2021,PEQUENO PORTE,2690151.16,14541516.04,30238414.05,,,,,,,False,False,False
ENVIRA,AM,2022,PEQUENO PORTE,2798287.28,15534715.26,31366540.86,,,,,,,False,False,False
ENVIRA,AM,2023,PEQUENO PORTE,3587328.26,17010356.53,32024032.099999998,,,,,,,False,False,False
ENVIRA,AM,2024,PEQUENO PORTE,1508720.66,17614819.26,30482235.72,,,,,,,False,False,False
ESCADA,PE,2019,MÉDIO PORTE,18154889.48,6974405.99,30732751.84,,,,,,,False,False,False
ESCADA,PE,2020,MÉDIO PORTE,18542080.24,5420742.7,30407922.07,,,,,,,False,False,False
ESCADA,PE,2021,MÉDIO PORTE,21102322.93,5824156.970000002,29949521.21,,,,,,,False,False,False
ESCADA,PE,2022,MÉDIO PORTE,25709331.1,3804440.35,30163684.029999997,,,,,,,False,False,False
ESCADA,PE,2023,MÉDIO PORTE,29578304.94,3182676.05,30082386.419999998,,,,,,,False,False,False
ESCADA,PE,2024,MÉDIO PORTE,34897662.59,1492707.78,30200797.509999998,,,,,,,False,False,False
ESPERA FELIZ,MG,2019,MÉDIO PORTE,3047104.22,12917145.62,31361600.83,,,,,,,False,False,False
ESPERA FELIZ,MG,2020,MÉDIO PORTE,3218200.0,14859613.16,30803259.64,,,,,,,False,False,False
ESPERA FELIZ,MG,2021,MÉDIO PORTE,3433066.26,16077301.99,30411532.169999998,,,,,,,False,False,False
ESPERA FELIZ,MG,2022,MÉDIO PORTE,6332124.0,16078181.94,31344823.58,,,,,,,False,False,False
ESPERA FELIZ,MG,2023,MÉDIO PORTE,7699008.08,16598976.82,32502196.81,,,,,,,False,False,False
ESPERA FELIZ,MG,2024,MÉDIO PORTE,5057861.49,20687714.4,30983804.24,2023-05-25 00:00:00,2023-04-05 00:00:00,,,,,False,False,False
ESPERANCA,PB,2019,MÉDIO PORTE,9148813.79,432801.94,29880799.47,,,,,,,False,False,False
ESPERANCA,PB,2020,MÉDIO PORTE,11385972.64,497149.46,29877195.34,,,,,,,False,False,False
ESPERANCA,PB,2021,MÉDIO PORTE,14239218.09,1160909.31,29881085.15,,,,,,,False,False,False
ESPERANCA,PB,2022,MÉDIO PORTE,17593032.02,2120035.47,30041332.45,,,,,,,False,False,False
ESPERANCA,PB,2023,MÉDIO PORTE,19049003.98,1921632.05,30015052.3,,,,,,,False,False,False
ESPERANCA,PB,2024,MÉDIO PORTE,17164735.96,2024578.79,29960516.82,,,,,,,False,False,False
ESPERANTINA,PI,2019,MÉDIO PORTE,4847315.46,15191370.88,31095437.599999998,,,,,,,False,False,False
ESPERANTINA,PI,2020,MÉDIO PORTE,6218273.55,16688704.75,30524033.99,,,,,,,False,False,False
ESPERANTINA,PI,2021,MÉDIO PORTE,9012767.37,17831472.84,30585638.65,,,,,,,False,False,False
ESPERANTINA,PI,2022,MÉDIO PORTE,12822130.32,25282332.83,32128281.29,,,,,,,False,False,False
ESPERANTINA,PI,2023,MÉDIO PORTE,13459405.09,31515513.57,32590966.11,,,,,,,False,False,False
ESPERANTINA,PI,2024,MÉDIO PORTE,14068677.25,39495482.95,31332544.4,,,,,,,False,False,False
ESPIGAO DO OESTE,RO,2019,MÉDIO PORTE,5155544.07,56389176.49,38559095.08,,,,,,,False,False,False
ESPIGAO DO OESTE,RO,2020,MÉDIO PORTE,5419296.18,67274914.81,33420227.299999997,,,,,,,False,False,False
ESPIGAO DO OESTE,RO,2021,MÉDIO PORTE,5851291.79,74260376.14,29983040.65,,,,,,,False,False,False
ESPIGAO DO OESTE,RO,2022,MÉDIO PORTE,7191051.75,77312340.03,34050328.37,,,,,,,False,False,False
ESPIGAO DO OESTE,RO,2023,MÉDIO PORTE,7752107.21,85862870.4,42015020.29,,,,,,,False,False,False
ESPIGAO DO OESTE,RO,2024,MÉDIO PORTE,7788608.54,101194973.56,35402298.9,2020-08-10 00:00:00,2020-08-04 00:00:00,2024-03-04 00:00:00,I,,I,False,False,False
ESTANCIA VELHA,RS,2019,MÉDIO PORTE,13672947.41,123948252.2,44139483.92,,,,,,,False,False,False
ESTANCIA VELHA,RS,2020,MÉDIO PORTE,20370155.38,132936671.07,35291995.79,,,,,,,False,False,False
ESTANCIA VELHA,RS,2021,MÉDIO PORTE,22800242.96,135231584.16,29013371.61,,,,,,,False,False,False
ESTANCIA VELHA,RS,2022,MÉDIO PORTE,31080461.92,132157878.12,42836387.05,,,,,,,False,False,False
ESTANCIA VELHA,RS,2023,MÉDIO PORTE,31508457.31,142068788.01,43872013.61,,,,,,,False,False,False
ESTANCIA VELHA,RS,2024,MÉDIO PORTE,32539899.69,158431012.24,45113332.62,2021-03-18 00:00:00,2021-03-18 00:00:00,,,,,False,False,False
ESTRELA D'OESTE,SP,2019,PEQUENO PORTE,2912579.72,2090787.5,30085843.07,,,,,,,False,False,False
ESTRELA D'OESTE,SP,2020,PEQUENO PORTE,3920143.29,1907964.03,29971927.55,,,,,,,False,False,False
ESTRELA D'OESTE,SP,2021,PEQUENO PORTE,3505894.21,1966239.2,29963234.06,,,,,,,False,False,False
ESTRELA D'OESTE,SP,2022,PEQUENO PORTE,4779805.39,2402446.48,30140508.169999998,,,,,,,False,False,False
ESTRELA D'OESTE,SP,2023,PEQUENO PORTE,5846226.76,3745613.12,30245666.89,,,,,,,False,False,False
ESTRELA D'OESTE,SP,2024,PEQUENO PORTE,5069887.1,6938077.83,30412189.119999997,,,,,,,False,False,False
ESTRELA DO INDAIA,MG,2019,PEQUENO PORTE,2260571.87,490.13,29862452.79,,,,,,,False,False,False
ESTRELA DO INDAIA,MG,2020,PEQUENO PORTE,2499769.8,6825.75,29863942.25,,,,,,,False,False,False
ESTRELA DO INDAIA,MG,2021,PEQUENO PORTE,3039428.38,52674.0,29863268.119999997,,,,,,,False,False,False
ESTRELA DO INDAIA,MG,2022,PEQUENO PORTE,3314470.33,512307.33,29909426.529999997,,,,,,,False,False,False
ESTRELA DO INDAIA,MG,2023,PEQUENO PORTE,3466278.39,998164.82,30026010.48,,,,,,,False,False,False
ESTRELA DO INDAIA,MG,2024,PEQUENO PORTE,3743517.92,1192410.74,29834422.529999997,,,,,,,False,False,False
EUGENIO DE CASTRO,RS,2019,PEQUENO PORTE,2543584.98,17498496.19,32864577.099999998,,,,,,,False,False,False
EUGENIO DE CASTRO,RS,2020,PEQUENO PORTE,3136170.19,21601120.48,31092552.349999998,,,,,,,False,False,False
EUGENIO DE CASTRO,RS,2021,PEQUENO PORTE,2888314.46,23909196.59,29398257.099999998,,,,,,,False,False,False
EUGENIO DE CASTRO,RS,2022,PEQUENO PORTE,3138817.08,24247320.85,31654311.08,,,,,,,False,False,False
EUGENIO DE CASTRO,RS,2023,PEQUENO PORTE,3715915.18,26333851.27,33173125.619999997,,,,,,,False,False,False
EUGENIO DE CASTRO,RS,2024,PEQUENO PORTE,4225341.53,30263218.28,30736253.029999997,,,,,,,False,False,False
EUSEBIO,CE,2019,MÉDIO PORTE,14313118.04,129138306.06,44488463.519999996,,,,,,,False,False,False
EUSEBIO,CE,2020,MÉDIO PORTE,9061084.47,150789641.3,37495744.83,,,,,,,False,False,False
EUSEBIO,CE,2021,MÉDIO PORTE,18182612.53,159778565.64,33105641.41,,,,,,,False,False,False
EUSEBIO,CE,2022,MÉDIO PORTE,22029671.19,174409558.53,46665124.230000004,,,,,,,False,False,False
EUSEBIO,CE,2023,MÉDIO PORTE,24983737.33,201514199.05,56896961.980000004,,,,,,,False,False,False
EUSEBIO,CE,2024,MÉDIO PORTE,27690577.88,238959742.55,49095974.92,2020-07-17 00:00:00,2020-05-04 00:00:00,2024-12-30 00:00:00,I,,I,False,False,False
EXU,PE,2019,MÉDIO PORTE,6363355.25,8503144.29,30506870.98,,,,,,,False,False,False
EXU,PE,2020,MÉDIO PORTE,8619880.33,7854214.18,30312611.779999997,,,,,,,False,False,False
EXU,PE,2021,MÉDIO PORTE,9299900.63,9542986.32,30061934.97,,,,,,,False,False,False
EXU,PE,2022,MÉDIO PORTE,12025450.31,12052889.95,31251540.029999997,,,,,,,False,False,False
EXU,PE,2023,MÉDIO PORTE,15072660.26,16162239.17,32025367.38,,,,,,,False,False,False
EXU,PE,2024,MÉDIO PORTE,16012199.33,20881714.32,31730127.0,,,,,,,False,False,False
FAGUNDES VARELA,RS,2019,PEQUENO PORTE,2206294.07,13753457.24,31291282.509999998,,,,,,,False,False,False
FAGUNDES VARELA,RS,2020,PEQUENO PORTE,2899868.28,15826585.72,30434244.439999998,,,,,,,False,False,False
FAGUNDES VARELA,RS,2021,PEQUENO PORTE,2611374.22,17896260.05,30274446.869999997,,,,,,,False,False,False
FAGUNDES VARELA,RS,2022,PEQUENO PORTE,2493184.61,19207800.34,31748528.29,,,,,,,False,False,False
FAGUNDES VARELA,RS,2023,PEQUENO PORTE,2920717.12,21355401.99,32628736.06,,,,,,,False,False,False
FAGUNDES VARELA,RS,2024,PEQUENO PORTE,3145883.16,24048105.86,31851956.689999998,,,,,,,False,False,False
FAINA,GO,2019,PEQUENO PORTE,1819337.99,17314.95,29862650.21,,,,,,,False,False,False
FAINA,GO,2020,PEQUENO PORTE,2205628.9,98693.66,29862452.79,,,,,,,False,False,False
FAINA,GO,2021,PEQUENO PORTE,3549916.54,14096.83,29862452.79,,,,,,,False,False,False
FAINA,GO,2022,PEQUENO PORTE,4783030.91,159103.43,29926524.509999998,,,,,,,False,False,False
FAINA,GO,2023,PEQUENO PORTE,4002122.89,1337271.18,29948844.52,,,,,,,False,False,False
FAINA,GO,2024,PEQUENO PORTE,3423224.75,112748.24,29862484.439999998,,,,,,,False,False,False
FATIMA DO SUL,MS,2019,MÉDIO PORTE,4168370.18,13115068.82,31375701.439999998,,,,,,,False,False,False
FATIMA DO SUL,MS,2020,MÉDIO PORTE,3518007.12,15569677.64,32124424.07,,,,,,,False,False,False
FATIMA DO SUL,MS,2021,MÉDIO PORTE,4832819.9,21275376.39,31168639.07,,,,,,,False,False,False
FATIMA DO SUL,MS,2022,MÉDIO PORTE,5741128.22,25359509.1,32598470.27,,,,,,,False,False,False
FATIMA DO SUL,MS,2023,MÉDIO PORTE,6366560.53,32055926.63,34912608.82,,,,,,,False,False,False
FATIMA DO SUL,MS,2024,MÉDIO PORTE,7507250.07,39812169.3,32659347.189999998,,,,,,,False,False,False
FAXINAL DO SOTURNO,RS,2019,PEQUENO PORTE,2254783.54,20475035.19,33461177.07,,,,,,,False,False,False
FAXINAL DO SOTURNO,RS,2020,PEQUENO PORTE,2274337.98,24020400.25,31061400.98,,,,,,,False,False,False
FAXINAL DO SOTURNO,RS,2021,PEQUENO PORTE,2394985.06,25722761.45,29548330.419999998,,,,,,,False,False,False
FAXINAL DO SOTURNO,RS,2022,PEQUENO PORTE,3116131.36,25228131.05,31082268.72,,,,,,,False,False,False
FAXINAL DO SOTURNO,RS,2023,PEQUENO PORTE,3546041.56,26447201.18,33924145.58,,,,,,,False,False,False
FAXINAL DO SOTURNO,RS,2024,PEQUENO PORTE,4344044.16,30549903.93,30405406.98,,,,,,,False,False,False
FAZENDA NOVA,GO,2019,PEQUENO PORTE,1805015.73,234344.05,29870738.419999998,,,,,,,False,False,False
FAZENDA NOVA,GO,2020,PEQUENO PORTE,2051064.01,203067.98,29868621.849999998,,,,,,,False,False,False
FAZENDA NOVA,GO,2021,PEQUENO PORTE,2034357.67,267157.65,29871590.04,,,,,,,False,False,False
FAZENDA NOVA,GO,2022,PEQUENO PORTE,2089659.24,506988.88,29935255.04,,,,,,,False,False,False
FAZENDA NOVA,GO,2023,PEQUENO PORTE,2387271.43,838168.48,29936408.43,,,,,,,False,False,False
FAZENDA NOVA,GO,2024,PEQUENO PORTE,3447071.3,839507.08,29949831.06,,,,,,,False,False,False
FAZENDA VILANOVA,RS,2019,PEQUENO PORTE,1539472.68,3458983.09,30250480.14,,,,,,,False,False,False
FAZENDA VILANOVA,RS,2020,PEQUENO PORTE,1653458.17,5197144.11,30189223.36,,,,,,,False,False,False
FAZENDA VILANOVA,RS,2021,PEQUENO PORTE,1772767.37,6917992.78,30062129.64,,,,,,,False,False,False
FAZENDA VILANOVA,RS,2022,PEQUENO PORTE,1996804.6,8547542.4,30835220.65,,,,,,,False,False,False
FAZENDA VILANOVA,RS,2023,PEQUENO PORTE,2215443.46,10902911.02,31348867.259999998,,,,,,,False,False,False
FAZENDA VILANOVA,RS,2024,PEQUENO PORTE,2708948.21,13703567.06,31175507.27,,,,,,,False,False,False
FEIRA DE SANTANA,BA,2019,GRANDE PORTE,119735054.72,35826625.98,37882173.57,,,,,,,False,False,False
FEIRA DE SANTANA,BA,2020,GRANDE PORTE,125926895.49,39500694.26000001,35501328.92,,,,,,,False,False,False
FEIRA DE SANTANA,BA,2021,GRANDE PORTE,161109630.49,49324165.91,29742995.81,,,,,,,False,False,False
FEIRA DE SANTANA,BA,2022,GRANDE PORTE,182412693.84,84390400.34,38320020.07,,,,,,,False,False,False
FEIRA DE SANTANA,BA,2023,GRANDE PORTE,151236514.4,129571402.84,50928290.82,,,,,,,False,False,False
FEIRA DE SANTANA,BA,2024,GRANDE PORTE,172310277.35,170780003.64,41270219.79,,,,,,,False,False,False
FEIRA NOVA,PE,2019,PEQUENO PORTE,1967929.97,11809573.79,30989540.05,,,,,,,False,False,False
FEIRA NOVA,PE,2020,PEQUENO PORTE,2231238.43,12561129.06,30323773.81,,,,,,,False,False,False
FEIRA NOVA,PE,2021,PEQUENO PORTE,4608191.97,12513206.52,29675194.07,,,,,,,False,False,False
FEIRA NOVA,PE,2022,PEQUENO PORTE,5369885.66,14049280.26,30976662.72,,,,,,,False,False,False
FEIRA NOVA,PE,2023,PEQUENO PORTE,5749281.67,15263037.86,31980666.82,,,,,,,False,False,False
FEIRA NOVA,PE,2024,PEQUENO PORTE,7656319.52,16921711.68,31529632.49,2023-01-05 00:00:00,2022-12-28 00:00:00,,,,,False,False,False
FELIXLANDIA,MG,2019,PEQUENO PORTE,3389456.53,2113467.86,30095347.27,,,,,,,False,False,False
FELIXLANDIA,MG,2020,PEQUENO PORTE,2972554.45,2130338.55,29931472.47,,,,,,,False,False,False
FELIXLANDIA,MG,2021,PEQUENO PORTE,3182713.44,2596488.0,29955967.779999997,,,,,,,False,False,False
FELIXLANDIA,MG,2022,PEQUENO PORTE,3727126.2,4562786.38,30339739.029999997,,,,,,,False,False,False
FELIXLANDIA,MG,2023,PEQUENO PORTE,4160044.55,5817375.51,30981605.4,,,,,,,False,False,False
FELIXLANDIA,MG,2024,PEQUENO PORTE,4747105.51,7919300.88,30586780.34,,,,,,,False,False,False
FELIZ NATAL,MT,2019,PEQUENO PORTE,3684448.77,15370768.52,30148906.419999998,,,,,,,False,False,False
FELIZ NATAL,MT,2020,PEQUENO PORTE,4289919.63,18302188.46,29862452.79,,,,,,,False,False,False
FELIZ NATAL,MT,2021,MÉDIO PORTE,4784270.35,21491750.41,29862452.79,,,,,,,False,False,False
FELIZ NATAL,MT,2022,PEQUENO PORTE,5824479.14,25521195.11,29642570.919999998,,,,,,,False,False,False
FELIZ NATAL,MT,2023,PEQUENO PORTE,6180136.21,30699820.85,35143063.49,,,,,,,False,False,False
FELIZ NATAL,MT,2024,PEQUENO PORTE,5173269.61,38900715.94,31226296.759999998,,,,,,,False,False,False
FERNANDOPOLIS,SP,2019,MÉDIO PORTE,19199762.26,77244160.35,42928804.56,,,,,,,False,False,False
FERNANDOPOLIS,SP,2020,MÉDIO PORTE,23769313.74,99644553.33,29220905.07,,,,,,,False,False,False
FERNANDOPOLIS,SP,2021,MÉDIO PORTE,26076741.89,110017114.09,30702257.64,,,,,,,False,False,False
FERNANDOPOLIS,SP,2022,MÉDIO PORTE,29444716.98,130525116.11,35279216.36,,,,,,,False,False,False
FERNANDOPOLIS,SP,2023,MÉDIO PORTE,32501697.49,153604310.87,49947242.980000004,,,,,,,False,False,False
FERNANDOPOLIS,SP,2024,MÉDIO PORTE,36249137.38,189996485.72,43086176.05,2020-12-15 00:00:00,2020-12-11 00:00:00,2023-03-08 00:00:00,II,,II,False,False,False
FERNAO,SP,2019,PEQUENO PORTE,1622922.52,16690339.81,31940127.84,,,,,,,False,False,False
FERNAO,SP,2020,PEQUENO PORTE,1632893.36,19660210.93,30581776.58,,,,,,,False,False,False
FERNAO,SP,2021,PEQUENO PORTE,1639936.23,21685167.36,30132895.2,,,,,,,False,False,False
FERNAO,SP,2022,PEQUENO PORTE,1885453.66,23354439.26,31945507.57,,,,,,,False,False,False
FERNAO,SP,2023,PEQUENO PORTE,2115848.42,26939871.4,33112191.47,,,,,,,False,False,False
FERNAO,SP,2024,PEQUENO PORTE,2432487.04,31694278.11,32589858.03,2024-04-17 00:00:00,2023-07-23 00:00:00,,,,,False,False,False
FIGUEIROPOLIS,TO,2019,PEQUENO PORTE,809330.85,921201.88,29948678.68,,,,,,,False,False,False
FIGUEIROPOLIS,TO,2020,PEQUENO PORTE,816243.18,1890339.26,29931885.77,,,,,,,False,False,False
FIGUEIROPOLIS,TO,2021,PEQUENO PORTE,946394.7,2801110.52,29968602.57,,,,,,,False,False,False
FIGUEIROPOLIS,TO,2022,PEQUENO PORTE,1160475.93,3386565.96,30135138.369999997,,,,,,,False,False,False
FIGUEIROPOLIS,TO,2023,PEQUENO PORTE,1425474.83,4031872.82,30366004.32,,,,,,,False,False,False
FIGUEIROPOLIS,TO,2024,PEQUENO PORTE,984370.82,5273807.81,30222633.04,,,,,,,False,False,False
FIGUEIROPOLIS D'OESTE,MT,2019,PEQUENO PORTE,727687.06,166730.31,29918042.56,,,,,,,False,False,False
FIGUEIROPOLIS D'OESTE,MT,2020,PEQUENO PORTE,1216228.53,699637.84,29988503.869999997,,,,,,,False,False,False
FIGUEIROPOLIS D'OESTE,MT,2021,PEQUENO PORTE,1365199.28,1767514.59,29843888.47,,,,,,,False,False,False
FIGUEIROPOLIS D'OESTE,MT,2022,PEQUENO PORTE,1584858.14,2759783.87,30123098.66,,,,,,,False,False,False
FIGUEIROPOLIS D'OESTE,MT,2023,PEQUENO PORTE,1788985.73,4280526.5,30452183.46,,,,,,,False,False,False
FIGUEIROPOLIS D'OESTE,MT,2024,PEQUENO PORTE,2569033.42,6227924.87,30082107.41,,,,,,,False,False,False
FLORES DA CUNHA,RS,2019,MÉDIO PORTE,11882534.11,96316505.89,43493051.22,,,,,,,False,False,False
FLORES DA CUNHA,RS,2020,MÉDIO PORTE,13648839.84,110628460.73,41511624.85,,,,,,,False,False,False
FLORES DA CUNHA,RS,2021,MÉDIO PORTE,14203450.92,117917700.08,34651874.019999996,,,,,,,False,False,False
FLORES DA CUNHA,RS,2022,MÉDIO PORTE,17968508.16,116560522.87,41261936.93,,,,,,,False,False,False
FLORES DA CUNHA,RS,2023,MÉDIO PORTE,22843348.02,127980044.63,45820581.29,,,,,,,False,False,False
FLORES DA CUNHA,RS,2024,MÉDIO PORTE,28637285.81,147972850.25,40781189.5,,,,,,,False,False,False
FLORESTA,PE,2019,MÉDIO PORTE,6200520.88,5893854.65,30234414.05,,,,,,,False,False,False
FLORESTA,PE,2020,MÉDIO PORTE,7653978.76,4311715.61,30022600.5,,,,,,,False,False,False
FLORESTA,PE,2021,MÉDIO PORTE,10059271.27,4580587.8,29953838.84,,,,,,,False,False,False
FLORESTA,PE,2022,MÉDIO PORTE,13315252.96,5971619.51,30417190.259999998,,,,,,,False,False,False
FLORESTA,PE,2023,MÉDIO PORTE,12098397.42,6529353.13,30925596.74,,,,,,,False,False,False
FLORESTA,PE,2024,MÉDIO PORTE,10317241.67,7083672.02,30474336.36,,,,,,,False,False,False
FLORESTA,PR,2019,PEQUENO PORTE,1652091.46,12209251.01,31631793.5,,,,,,,False,False,False
FLORESTA,PR,2020,PEQUENO PORTE,1914676.19,13443449.87,31641164.41,,,,,,,False,False,False
FLORESTA,PR,2021,PEQUENO PORTE,2425080.63,14081797.57,30921915.57,,,,,,,False,False,False
FLORESTA,PR,2022,PEQUENO PORTE,3451543.29,13942176.95,31830126.74,,,,,,,False,False,False
FLORESTA,PR,2023,PEQUENO PORTE,4464431.9,15333762.93,32618500.5,,,,,,,False,False,False
FLORESTA,PR,2024,PEQUENO PORTE,4646596.13,18483272.6,31985104.61,,,,,,,False,False,False
FLORIANO,PI,2019,MÉDIO PORTE,8425152.84,43230365.55,33604059.51,,,,,,,False,False,False
FLORIANO,PI,2020,MÉDIO PORTE,9162239.7,52536666.53,33435909.09,,,,,,,False,False,False
FLORIANO,PI,2021,MÉDIO PORTE,12134122.46,64188611.04000001,31265560.09,,,,,,,False,False,False
FLORIANO,PI,2022,MÉDIO PORTE,17259970.76,77490174.02000001,38174084.43,,,,,,,False,False,False
FLORIANO,PI,2023,MÉDIO PORTE,24398524.06,101252497.46,44375868.29,,,,,,,False,False,False
FLORIANO,PI,2024,MÉDIO PORTE,26697319.37,131733132.44,39460295.25,2022-02-07 00:00:00,2021-12-14 00:00:00,,,,,False,False,False
FLORIANOPOLIS,SC,2019,GRANDE PORTE,137615103.05,19550022.96,31545259.89,,,,,,,False,False,False
FLORIANOPOLIS,SC,2020,GRANDE PORTE,149724983.16,12446137.66,30094267.279999997,,,,,,,False,False,False
FLORIANOPOLIS,SC,2021,GRANDE PORTE,180904414.04,5160558.37,29386475.25,,,,,,,False,False,False
FLORIANOPOLIS,SC,2022,GRANDE PORTE,208360243.27,9977202.9,30184886.61,,,,,,,False,False,False
FLORIANOPOLIS,SC,2023,GRANDE PORTE,242820797.84,15432352.11,30161083.06,,,,,,,False,False,False
FLORIANOPOLIS,SC,2024,GRANDE PORTE,297763084.37,31055818.97,29967271.3,2023-07-18 00:00:00,2023-07-05 00:00:00,2023-12-14 00:00:00,I,,I,False,False,False
FLORIDA,PR,2019,PEQUENO PORTE,1140717.01,12838353.85,31545228.439999998,,,,,,,False,False,False
FLORIDA,PR,2020,PEQUENO PORTE,1327050.44,13959123.45,30784786.4,,,,,,,False,False,False
FLORIDA,PR,2021,PEQUENO PORTE,1648684.13,15557439.23,30121132.11,,,,,,,False,False,False
FLORIDA,PR,2022,PEQUENO PORTE,2113247.83,15196340.78,31268965.99,,,,,,,False,False,False
FLORIDA,PR,2023,PEQUENO PORTE,2898377.24,15808512.96,32024290.939999998,,,,,,,False,False,False
FLORIDA,PR,2024,PEQUENO PORTE,1829075.29,20048290.66,30738879.439999998,,,,,,,False,False,False
FORMIGA,MG,2019,MÉDIO PORTE,13943465.25,102367744.56,41057276.47,,,,,,,False,False,False
FORMIGA,MG,2020,MÉDIO PORTE,14379504.26,114421674.32,37315564.69,,,,,,,False,False,False
FORMIGA,MG,2021,MÉDIO PORTE,18512403.92,121379970.88,31746770.279999997,,,,,,,False,False,False
FORMIGA,MG,2022,MÉDIO PORTE,22580753.73,123688189.56,37223972.87,,,,,,,False,False,False
FORMIGA,MG,2023,MÉDIO PORTE,30179648.07,132253094.01,48863428.19,,,,,,,False,False,False
FORMIGA,MG,2024,MÉDIO PORTE,34163122.66,150062207.11,45206935.82,2020-02-08 00:00:00,2020-01-23 00:00:00,,,,,False,False,False
