"RPPS","Ano","Grupo","Eficiencia"
"BARRA VELHA_SC",2022,"_2022",0.77867134699755
"BEBERIBE_CE",2022,"_2022",0.79449867073301
"BELFORD ROXO_RJ",2022,"_2022",0.760099873613701
"BIGUACU_SC",2022,"_2022",0.804450366797301
"CABO FRIO_RJ",2022,"_2022",0.660139853027023
"CABROBO_PE",2022,"_2022",0.759121230941094
"CACADOR_SC",2022,"_2022",0.713514488723412
"CAMACARI_BA",2022,"_2022",0.700471229847119
"CAMBORIU_SC",2022,"_2022",0.740938504448023
"CAMBUCI_RJ",2022,"_2022",0.96202630924895
"CAMPO BOM_RS",2022,"_2022",0.691524503819566
"CAMPO GRANDE_MS",2022,"_2022",0.465481817148018
"CAMPOS BELOS_GO",2022,"_2022",0.824444881957428
"CAMPOS BORGES_RS",2022,"_2022",0.965093446312486
"CANOINHAS_SC",2022,"_2022",0.786667817123233
"CANTAGALO_RJ",2022,"_2022",0.93568049698996
"CARMO DO CAJURU_MG",2022,"_2022",0.92098572863098
"CAXIAS DO SUL_RS",2022,"_2022",0.506517411817721
"CEARA_CE",2022,"_2022",0.879328654790559
"CERQUEIRA CESAR_SP",2022,"_2022",0.744505662252461
"CIDADE OCIDENTAL_GO",2022,"_2022",0.769054645665948
"COLINAS DO TOCANTINS_TO",2022,"_2022",0.769476387214639
"CONCEICAO DA BARRA_ES",2022,"_2022",1
"CONTAGEM_MG",2022,"_2022",0.644411498866197
"DIADEMA_SP",2022,"_2022",0.983992386459652
"DOM PEDRO DE ALCANTARA_RS",2022,"_2022",0.957917178245146
"DORMENTES_PE",2022,"_2022",0.866820511190283
"DUAS BARRAS_RJ",2022,"_2022",0.937161356643613
"FAXINAL DO SOTURNO_RS",2022,"_2022",0.928409388380454
"FEIRA DE SANTANA_BA",2022,"_2022",0.454519342696618
"FERNANDOPOLIS_SP",2022,"_2022",0.671361560550607
"FLORIANOPOLIS_SC",2022,"_2022",0.694102331774028
"FORMOSA_GO",2022,"_2022",0.615913054641017
"FOZ DO IGUACU_PR",2022,"_2022",0.768789817158217
"FRANCISCO SA_MG",2022,"_2022",0.917459625097793
"GARIBALDI_RS",2022,"_2022",1
"GOIAS_GO",2022,"_2022",0.959092479853624
"GUAJARA-MIRIM_RO",2022,"_2022",0.877067544077918
"GUARABIRA_PB",2022,"_2022",0.691530924955533
"GURUPI_TO",2022,"_2022",0.745855169534392
"HOLAMBRA_SP",2022,"_2022",0.99291918297993
"IATI_PE",2022,"_2022",1
"IBIPORA_PR",2022,"_2022",0.748506763667705
"IBIRUBA_RS",2022,"_2022",0.910082581428698
"ICARA_SC",2022,"_2022",0.973620649385314
"IGUABA GRANDE_RJ",2022,"_2022",0.848543432252584
"ILHA SOLTEIRA_SP",2022,"_2022",0.770701863532461
"INDAIAL_SC",2022,"_2022",0.810097198492627
"IRAUCUBA_CE",2022,"_2022",0.920983157330703
"ITACURUBA_PE",2022,"_2022",0.954654779850489
"ITAPEVA_SP",2022,"_2022",0.878867087606158
"ITAPIRA_SP",2022,"_2022",0.775681336928026
"ITAREMA_CE",2022,"_2022",0.899462835381977
"ITUIUTABA_MG",2022,"_2022",0.911115023803622
"ITUVERAVA_SP",2022,"_2022",0.839291810175375
"IVINHEMA_MS",2022,"_2022",0.842392227064148
"IVOTI_RS",2022,"_2022",0.867185449281584
"JABOATAO DOS GUARARAPES_PE",2022,"_2022",0.912280736471309
"JACOBINA_BA",2022,"_2022",0.706526975543271
"JAGUARIUNA_SP",2022,"_2022",0.72393391269881
"JALES_SP",2022,"_2022",0.804215365554964
"JAPURA_PR",2022,"_2022",0.886639335346429
"JUATUBA_MG",2022,"_2022",0.778299603291743
"LAJEADO_RS",2022,"_2022",0.783699203280284
"LAPA_PR",2022,"_2022",0.856831565462464
"LONDRINA_PR",2022,"_2022",0.456485757362217
"LUCAS DO RIO VERDE_MT",2022,"_2022",0.702108411739187
"MACATUBA_SP",2022,"_2022",1
"MAFRA_SC",2022,"_2022",0.838525906667314
"MARACAJU_MS",2022,"_2022",0.758970569598424
"MARIANA_MG",2022,"_2022",0.80057516945566
"MATO GROSSO_MT",2022,"_2022",0.525309991225118
"MILAGRES_CE",2022,"_2022",0.820871898247973
"MONTE MOR_SP",2022,"_2022",0.858032207424934
"NAO-ME-TOQUE_RS",2022,"_2022",0.780598345015286
"NATAL_RN",2022,"_2022",1
"NITEROI_RJ",2022,"_2022",1
"NOVA ANDRADINA_MS",2022,"_2022",0.761006544555621
"NOVA ESPERANCA DO SUL_RS",2022,"_2022",1
"NOVA PRATA DO IGUACU_PR",2022,"_2022",0.925048598737936
"NOVA SANTA RITA_RS",2022,"_2022",0.803510607397579
"OCARA_CE",2022,"_2022",0.977464119541649
"OLHO D'AGUA DAS FLORES_AL",2022,"_2022",0.856094226548181
"OLIVEIRA_MG",2022,"_2022",0.918148215994359
"PANAMBI_RS",2022,"_2022",1
"PARAIBA_PB",2022,"_2022",1
"PARAIBUNA_SP",2022,"_2022",0.799414984773724
"PARANAVAI_PR",2022,"_2022",0.799250856508504
"PARAOPEBA_MG",2022,"_2022",0.901914708546081
"PARISI_SP",2022,"_2022",0.955199296767958
"PATROCINIO_MG",2022,"_2022",0.888751289275159
"PATY DO ALFERES_RJ",2022,"_2022",0.937195245192724
"PELOTAS_RS",2022,"_2022",0.86228814914015
"PERUIBE_SP",2022,"_2022",0.875926813925616
"PIRAQUARA_PR",2022,"_2022",0.876876452983713
"POMERODE_SC",2022,"_2022",0.754742052109699
"PONTES E LACERDA_MT",2022,"_2022",0.835831120271815
"PORTO FELIZ_SP",2022,"_2022",0.643522452516665
"PORTO FERREIRA_SP",2022,"_2022",0.760461830051459
"PORTO UNIAO_SC",2022,"_2022",0.97680056261089
"PRESIDENTE FIGUEIREDO_AM",2022,"_2022",0.857320590901566
"QUATIS_RJ",2022,"_2022",0.887002640698927
"QUATRO BARRAS_PR",2022,"_2022",0.737123938830172
"RIO BRILHANTE_MS",2022,"_2022",0.895560179223851
"RIO CLARO_RJ",2022,"_2022",0.878175092644503
"RIO GRANDE DO NORTE_RN",2022,"_2022",0.754046506679029
"RIO NEGRINHO_SC",2022,"_2022",0.958167376706336
"RONDA ALTA_RS",2022,"_2022",1
"SANTA CATARINA_SC",2022,"_2022",1
"SANTA MARIA DE JETIBA_ES",2022,"_2022",0.904107506992489
"SANTA RITA_PB",2022,"_2022",0.469960383642555
"SANTANA DO ITARARE_PR",2022,"_2022",0.957619209851137
"SANTO ANTONIO DA PATRULHA_RS",2022,"_2022",0.82744592453596
"SAO BORJA_RS",2022,"_2022",0.821604307545608
"SAO FRANCISCO DE PAULA_RS",2022,"_2022",0.832211282875112
"SAO FRANCISCO DO GUAPORE_RO",2022,"_2022",0.934829207641087
"SAO JOAO DA LAGOA_MG",2022,"_2022",1
"SAO JOSE DO CALCADO_ES",2022,"_2022",1
"SAO MANUEL_SP",2022,"_2022",0.66372500387212
"SAO MARCOS_RS",2022,"_2022",0.966598862825081
"SAO PAULO_SP",2022,"_2022",1
"SAO PEDRO DA ALDEIA_RJ",2022,"_2022",0.717341770574273
"SAO PEDRO DO SUL_RS",2022,"_2022",0.973715316830912
"SAO SEBASTIAO DO OESTE_MG",2022,"_2022",0.972190532357551
"SAPIRANGA_RS",2022,"_2022",0.892313857506722
"SARANDI_PR",2022,"_2022",0.87591882371737
"SARZEDO_MG",2022,"_2022",0.997604455881131
"TAIO_SC",2022,"_2022",0.934655895325338
"TAMBAU_SP",2022,"_2022",0.838799382439822
"TAPIRAMUTA_BA",2022,"_2022",0.999200564148318
"TAUBATE_SP",2022,"_2022",0.60954042076752
"TELEMACO BORBA_PR",2022,"_2022",0.816951578384545
"TEOFILO OTONI_MG",2022,"_2022",0.73936138724211
"TRES MARIAS_MG",2022,"_2022",0.930352378405909
"TRINDADE_GO",2022,"_2022",0.725931442773377
"TURVELANDIA_GO",2022,"_2022",0.964056536642985
"UNAI_MG",2022,"_2022",0.614265327294578
"VALE DO ANARI_RO",2022,"_2022",0.940387620458394
"VARRE-SAI_RJ",2022,"_2022",0.979553430996845
"VERA CRUZ_RS",2022,"_2022",0.995901334554083
"VIRADOURO_SP",2022,"_2022",0.807617548260887
"AGUDO_RS",2023,"_2023",0.821806930658734
"ALMIRANTE TAMANDARE_PR",2023,"_2023",0.970866961485945
"AMERICANA_SP",2023,"_2023",0.791170703765246
"ANAPOLIS_GO",2023,"_2023",0.512691244700933
"ANDIRA_PR",2023,"_2023",0.835936660330521
"AQUIDAUANA_MS",2023,"_2023",0.725731940237699
"ARACAJU_SE",2023,"_2023",0.70977512187323
"ARAGUAINA_TO",2023,"_2023",0.717431043144955
"ARIPUANA_MT",2023,"_2023",0.748065769876971
"ARMACAO DOS BUZIOS_RJ",2023,"_2023",0.663679493455333
"ASSIS_SP",2023,"_2023",0.664391915919829
"BAHIA_BA",2023,"_2023",1
"BALNEARIO BARRA DO SUL_SC",2023,"_2023",0.736253845494354
"BARRA VELHA_SC",2023,"_2023",0.558996912419445
"BEBERIBE_CE",2023,"_2023",0.620533866046869
"BELFORD ROXO_RJ",2023,"_2023",0.542276901344914
"BIGUACU_SC",2023,"_2023",0.73249671998904
"CABO FRIO_RJ",2023,"_2023",0.537638434356586
"CABROBO_PE",2023,"_2023",0.617036877038328
"CACADOR_SC",2023,"_2023",0.967232535659098
"CAMACARI_BA",2023,"_2023",0.675998252939986
"CAMBORIU_SC",2023,"_2023",0.748313676412166
"CAMBUCI_RJ",2023,"_2023",0.843475207759395
"CAMPO BOM_RS",2023,"_2023",0.620554695292861
"CAMPO GRANDE_MS",2023,"_2023",0.483051727867973
"CAMPOS BELOS_GO",2023,"_2023",0.663303568760571
"CAMPOS BORGES_RS",2023,"_2023",0.864832033459282
"CANOINHAS_SC",2023,"_2023",0.699072840688562
"CANTAGALO_RJ",2023,"_2023",0.930622810647122
"CARMO DO CAJURU_MG",2023,"_2023",0.868358504092232
"CAXIAS DO SUL_RS",2023,"_2023",0.634654093697355
"CEARA_CE",2023,"_2023",1
"CERQUEIRA CESAR_SP",2023,"_2023",0.647145736982886
"CIDADE OCIDENTAL_GO",2023,"_2023",0.681630385445494
"COLINAS DO TOCANTINS_TO",2023,"_2023",0.783716757291325
"CONCEICAO DA BARRA_ES",2023,"_2023",0.984440307808723
"CONTAGEM_MG",2023,"_2023",0.654170915208387
"DIADEMA_SP",2023,"_2023",0.743330631807311
"DOM PEDRO DE ALCANTARA_RS",2023,"_2023",0.856453480708642
"DORMENTES_PE",2023,"_2023",0.69226795580398
"DUAS BARRAS_RJ",2023,"_2023",0.951075606566326
"FAXINAL DO SOTURNO_RS",2023,"_2023",0.848380189971846
"FEIRA DE SANTANA_BA",2023,"_2023",0.523095438234109
"FERNANDOPOLIS_SP",2023,"_2023",0.692197585702451
"FLORIANOPOLIS_SC",2023,"_2023",0.721414056636329
"FORMOSA_GO",2023,"_2023",0.532067138490489
"FOZ DO IGUACU_PR",2023,"_2023",0.792889739376784
"FRANCISCO SA_MG",2023,"_2023",0.804696297688088
"GARIBALDI_RS",2023,"_2023",0.819106198438892
"GOIAS_GO",2023,"_2023",1
"GUAJARA-MIRIM_RO",2023,"_2023",0.720867221057082
"GUARABIRA_PB",2023,"_2023",0.660783157777168
"GURUPI_TO",2023,"_2023",0.669896039211098
"HOLAMBRA_SP",2023,"_2023",0.818506478092674
"IATI_PE",2023,"_2023",0.698850649333723
"IBIPORA_PR",2023,"_2023",0.696895391370164
"IBIRUBA_RS",2023,"_2023",0.737794138449023
"ICARA_SC",2023,"_2023",0.886223107495819
"IGUABA GRANDE_RJ",2023,"_2023",0.705127403592457
"ILHA SOLTEIRA_SP",2023,"_2023",0.719621935354848
"INDAIAL_SC",2023,"_2023",0.771306955547265
"IRAUCUBA_CE",2023,"_2023",0.751982968045454
"ITACURUBA_PE",2023,"_2023",0.871622691681124
"ITAPEVA_SP",2023,"_2023",0.92906740181631
"ITAPIRA_SP",2023,"_2023",0.790899097620911
"ITAREMA_CE",2023,"_2023",1
"ITUIUTABA_MG",2023,"_2023",1
"ITUVERAVA_SP",2023,"_2023",0.762396004215709
"IVINHEMA_MS",2023,"_2023",0.795795472515479
"IVOTI_RS",2023,"_2023",0.807120534833076
"JABOATAO DOS GUARARAPES_PE",2023,"_2023",0.897702162660111
"JACOBINA_BA",2023,"_2023",0.563194112525483
"JAGUARIUNA_SP",2023,"_2023",0.8733383476307
"JALES_SP",2023,"_2023",0.74351126466491
"JAPURA_PR",2023,"_2023",0.776778061235078
"JUATUBA_MG",2023,"_2023",0.658065994530171
"LAJEADO_RS",2023,"_2023",0.742354813000105
"LAPA_PR",2023,"_2023",0.854161599510573
"LONDRINA_PR",2023,"_2023",0.43790365206981
"LUCAS DO RIO VERDE_MT",2023,"_2023",0.760055052768438
"MACATUBA_SP",2023,"_2023",0.950724047539574
"MAFRA_SC",2023,"_2023",0.707418703254684
"MARACAJU_MS",2023,"_2023",0.78268277994827
"MARIANA_MG",2023,"_2023",0.876803986624263
"MATO GROSSO_MT",2023,"_2023",0.502478708095026
"MILAGRES_CE",2023,"_2023",0.685324751550182
"MONTE MOR_SP",2023,"_2023",0.816895171235997
"NAO-ME-TOQUE_RS",2023,"_2023",0.664165363598688
"NATAL_RN",2023,"_2023",1
"NITEROI_RJ",2023,"_2023",1
"NOVA ANDRADINA_MS",2023,"_2023",0.717243290745699
"NOVA ESPERANCA DO SUL_RS",2023,"_2023",0.899498958027966
"NOVA PRATA DO IGUACU_PR",2023,"_2023",0.838392587023434
"NOVA SANTA RITA_RS",2023,"_2023",0.68283607773932
"OCARA_CE",2023,"_2023",0.968670587110283
"OLHO D'AGUA DAS FLORES_AL",2023,"_2023",0.717816193046551
"OLIVEIRA_MG",2023,"_2023",0.714840205576227
"PANAMBI_RS",2023,"_2023",1
"PARAIBA_PB",2023,"_2023",1
"PARAIBUNA_SP",2023,"_2023",0.638288406780943
"PARANAVAI_PR",2023,"_2023",0.773676124770318
"PARAOPEBA_MG",2023,"_2023",0.834357208097113
"PARISI_SP",2023,"_2023",0.858595171845718
"PATROCINIO_MG",2023,"_2023",0.828729319966047
"PATY DO ALFERES_RJ",2023,"_2023",0.910507464276871
"PELOTAS_RS",2023,"_2023",0.821895556156194
"PERUIBE_SP",2023,"_2023",0.716139237772477
"PIRAQUARA_PR",2023,"_2023",0.901508415861664
"POMERODE_SC",2023,"_2023",0.645530386367275
"PONTES E LACERDA_MT",2023,"_2023",0.636768958599548
"PORTO FELIZ_SP",2023,"_2023",0.565254841663061
"PORTO FERREIRA_SP",2023,"_2023",0.703293989852035
"PORTO UNIAO_SC",2023,"_2023",0.834851405385234
"PRESIDENTE FIGUEIREDO_AM",2023,"_2023",0.881086611756671
"QUATIS_RJ",2023,"_2023",0.68936889271274
"QUATRO BARRAS_PR",2023,"_2023",0.678542043673406
"RIO BRILHANTE_MS",2023,"_2023",0.924385288449722
"RIO CLARO_RJ",2023,"_2023",0.93535696760042
"RIO GRANDE DO NORTE_RN",2023,"_2023",0.75164586393157
"RIO NEGRINHO_SC",2023,"_2023",0.814903528815026
"RONDA ALTA_RS",2023,"_2023",0.878075938935272
"SANTA CATARINA_SC",2023,"_2023",1
"SANTA MARIA DE JETIBA_ES",2023,"_2023",0.812684148227507
"SANTA RITA_PB",2023,"_2023",0.437054907559876
"SANTANA DO ITARARE_PR",2023,"_2023",0.84659399842983
"SANTO ANTONIO DA PATRULHA_RS",2023,"_2023",0.85813388588134
"SAO BORJA_RS",2023,"_2023",0.836178113312455
"SAO FRANCISCO DE PAULA_RS",2023,"_2023",0.717382480635285
"SAO FRANCISCO DO GUAPORE_RO",2023,"_2023",0.747090644671061
"SAO JOAO DA LAGOA_MG",2023,"_2023",0.896986369589147
"SAO JOSE DO CALCADO_ES",2023,"_2023",0.970814909133062
"SAO MANUEL_SP",2023,"_2023",0.735005047920637
"SAO MARCOS_RS",2023,"_2023",0.938094236690951
"SAO PAULO_SP",2023,"_2023",1
"SAO PEDRO DA ALDEIA_RJ",2023,"_2023",0.669463883978876
"SAO PEDRO DO SUL_RS",2023,"_2023",0.779687274434194
"SAO SEBASTIAO DO OESTE_MG",2023,"_2023",0.912623372387936
"SAPIRANGA_RS",2023,"_2023",0.951588400634142
"SARANDI_PR",2023,"_2023",0.811825059751451
"SARZEDO_MG",2023,"_2023",0.868642399708651
"TAIO_SC",2023,"_2023",0.812477155849887
"TAMBAU_SP",2023,"_2023",0.802064403542281
"TAPIRAMUTA_BA",2023,"_2023",1
"TAUBATE_SP",2023,"_2023",0.707808735897187
"TELEMACO BORBA_PR",2023,"_2023",0.865022754311447
"TEOFILO OTONI_MG",2023,"_2023",0.908709403247219
"TRES MARIAS_MG",2023,"_2023",0.848754545507164
"TRINDADE_GO",2023,"_2023",0.594785723024676
"TURVELANDIA_GO",2023,"_2023",0.833429163382223
"UNAI_MG",2023,"_2023",0.507488015356549
"VALE DO ANARI_RO",2023,"_2023",0.816268532231245
"VARRE-SAI_RJ",2023,"_2023",0.981946008096562
"VERA CRUZ_RS",2023,"_2023",0.916324849940611
"VIRADOURO_SP",2023,"_2023",0.810817787514247
"AGUDO_RS",2024,"_2024",0.747017658069924
"ALMIRANTE TAMANDARE_PR",2024,"_2024",0.780793761414281
"AMERICANA_SP",2024,"_2024",0.836643742158375
"ANAPOLIS_GO",2024,"_2024",0.49522833945701
"ANDIRA_PR",2024,"_2024",0.739781100209877
"AQUIDAUANA_MS",2024,"_2024",0.666730646889925
"ARACAJU_SE",2024,"_2024",1
"ARAGUAINA_TO",2024,"_2024",0.71083318964705
"ARIPUANA_MT",2024,"_2024",0.720102261141002
"ARMACAO DOS BUZIOS_RJ",2024,"_2024",0.758200657751424
"ASSIS_SP",2024,"_2024",0.697667963034555
"BAHIA_BA",2024,"_2024",1
"BALNEARIO BARRA DO SUL_SC",2024,"_2024",0.805990487974275
"BARRA VELHA_SC",2024,"_2024",0.594239833397839
"BEBERIBE_CE",2024,"_2024",0.804353435680495
"BELFORD ROXO_RJ",2024,"_2024",0.667359839811759
"BIGUACU_SC",2024,"_2024",0.710127521005564
"CABO FRIO_RJ",2024,"_2024",0.520598215830892
"CABROBO_PE",2024,"_2024",0.634926427405436
"CACADOR_SC",2024,"_2024",0.898678797464037
"CAMACARI_BA",2024,"_2024",1
"CAMBORIU_SC",2024,"_2024",0.666493565994316
"CAMBUCI_RJ",2024,"_2024",0.793363797473785
"CAMPO BOM_RS",2024,"_2024",0.750010996894583
"CAMPO GRANDE_MS",2024,"_2024",0.481826880755143
"CAMPOS BELOS_GO",2024,"_2024",0.637530057946428
"CAMPOS BORGES_RS",2024,"_2024",0.920442665946352
"CANOINHAS_SC",2024,"_2024",0.640981324561753
"CANTAGALO_RJ",2024,"_2024",1
"CARMO DO CAJURU_MG",2024,"_2024",0.814021444693035
"CAXIAS DO SUL_RS",2024,"_2024",0.772649175853651
"CEARA_CE",2024,"_2024",1
"CERQUEIRA CESAR_SP",2024,"_2024",0.708652073761335
"CIDADE OCIDENTAL_GO",2024,"_2024",0.651495290786651
"COLINAS DO TOCANTINS_TO",2024,"_2024",0.694305445405911
"CONCEICAO DA BARRA_ES",2024,"_2024",0.929308658073528
"CONTAGEM_MG",2024,"_2024",0.722093449608154
"DIADEMA_SP",2024,"_2024",0.669791222238982
"DOM PEDRO DE ALCANTARA_RS",2024,"_2024",1
"DORMENTES_PE",2024,"_2024",0.763671622955327
"DUAS BARRAS_RJ",2024,"_2024",0.927130378893253
"FAXINAL DO SOTURNO_RS",2024,"_2024",0.829199960430549
"FEIRA DE SANTANA_BA",2024,"_2024",0.50313765258231
"FERNANDOPOLIS_SP",2024,"_2024",0.669008879885543
"FLORIANOPOLIS_SC",2024,"_2024",0.596613730605517
"FORMOSA_GO",2024,"_2024",0.559631121088604
"FOZ DO IGUACU_PR",2024,"_2024",0.56271137717289
"FRANCISCO SA_MG",2024,"_2024",0.815145220038297
"GARIBALDI_RS",2024,"_2024",0.755251873760883
"GOIAS_GO",2024,"_2024",1
"GUAJARA-MIRIM_RO",2024,"_2024",0.764407809767361
"GUARABIRA_PB",2024,"_2024",0.700298943983224
"GURUPI_TO",2024,"_2024",0.702405509555736
"HOLAMBRA_SP",2024,"_2024",0.763274269190888
"IATI_PE",2024,"_2024",0.673224328810484
"IBIPORA_PR",2024,"_2024",0.694975689639886
"IBIRUBA_RS",2024,"_2024",0.713741896219919
"ICARA_SC",2024,"_2024",0.787116411615588
"IGUABA GRANDE_RJ",2024,"_2024",0.612351562985644
"ILHA SOLTEIRA_SP",2024,"_2024",0.682145180330542
"INDAIAL_SC",2024,"_2024",0.57128324381547
"IRAUCUBA_CE",2024,"_2024",0.798923212985626
"ITACURUBA_PE",2024,"_2024",0.897853851375496
"ITAPEVA_SP",2024,"_2024",0.876228070179851
"ITAPIRA_SP",2024,"_2024",0.766885111291524
"ITAREMA_CE",2024,"_2024",0.849602009662553
"ITUIUTABA_MG",2024,"_2024",0.983462977604612
"ITUVERAVA_SP",2024,"_2024",0.749529180663191
"IVINHEMA_MS",2024,"_2024",0.806925673189225
"IVOTI_RS",2024,"_2024",0.766323575838041
"JABOATAO DOS GUARARAPES_PE",2024,"_2024",1
"JACOBINA_BA",2024,"_2024",0.605397692572791
"JAGUARIUNA_SP",2024,"_2024",0.777333024191988
"JALES_SP",2024,"_2024",0.828374171500684
"JAPURA_PR",2024,"_2024",0.827134102652742
"JUATUBA_MG",2024,"_2024",0.721702969839007
"LAJEADO_RS",2024,"_2024",0.754760631896789
"LAPA_PR",2024,"_2024",0.660489060019848
"LONDRINA_PR",2024,"_2024",0.503580760524339
"LUCAS DO RIO VERDE_MT",2024,"_2024",0.734708303836783
"MACATUBA_SP",2024,"_2024",0.815562672686372
"MAFRA_SC",2024,"_2024",0.719174299007362
"MARACAJU_MS",2024,"_2024",0.76795542655726
"MARIANA_MG",2024,"_2024",0.937219325752631
"MATO GROSSO_MT",2024,"_2024",0.461784548718135
"MILAGRES_CE",2024,"_2024",0.762918518050936
"MONTE MOR_SP",2024,"_2024",1
"NAO-ME-TOQUE_RS",2024,"_2024",0.64897842253078
"NATAL_RN",2024,"_2024",0.965002391885477
"NITEROI_RJ",2024,"_2024",0.92209230182541
"NOVA ANDRADINA_MS",2024,"_2024",0.732187295914143
"NOVA ESPERANCA DO SUL_RS",2024,"_2024",0.950995338905054
"NOVA PRATA DO IGUACU_PR",2024,"_2024",0.824069112277227
"NOVA SANTA RITA_RS",2024,"_2024",1
"OCARA_CE",2024,"_2024",0.917718262398142
"OLHO D'AGUA DAS FLORES_AL",2024,"_2024",0.789167737391329
"OLIVEIRA_MG",2024,"_2024",0.708007107048891
"PANAMBI_RS",2024,"_2024",0.871353982853773
"PARAIBA_PB",2024,"_2024",1
"PARAIBUNA_SP",2024,"_2024",0.896445427133155
"PARANAVAI_PR",2024,"_2024",0.720083967236936
"PARAOPEBA_MG",2024,"_2024",0.85387396817594
"PARISI_SP",2024,"_2024",0.923481157046347
"PATROCINIO_MG",2024,"_2024",0.823775082651102
"PATY DO ALFERES_RJ",2024,"_2024",0.841029971455754
"PELOTAS_RS",2024,"_2024",0.773778307964241
"PERUIBE_SP",2024,"_2024",0.666248248893961
"PIRAQUARA_PR",2024,"_2024",0.793329750810845
"POMERODE_SC",2024,"_2024",0.657115612456724
"PONTES E LACERDA_MT",2024,"_2024",0.601106745940402
"PORTO FELIZ_SP",2024,"_2024",0.61966961095988
"PORTO FERREIRA_SP",2024,"_2024",0.716133224601853
"PORTO UNIAO_SC",2024,"_2024",0.854435130304032
"PRESIDENTE FIGUEIREDO_AM",2024,"_2024",1
"QUATIS_RJ",2024,"_2024",0.722176992952302
"QUATRO BARRAS_PR",2024,"_2024",0.732188720268766
"RIO BRILHANTE_MS",2024,"_2024",0.751706966090493
"RIO CLARO_RJ",2024,"_2024",0.869229115622007
"RIO GRANDE DO NORTE_RN",2024,"_2024",0.717612434858814
"RIO NEGRINHO_SC",2024,"_2024",0.856485079966691
"RONDA ALTA_RS",2024,"_2024",0.958445017637955
"SANTA CATARINA_SC",2024,"_2024",0.939544242036871
"SANTA MARIA DE JETIBA_ES",2024,"_2024",0.732563727280488
"SANTA RITA_PB",2024,"_2024",0.498780260908803
"SANTANA DO ITARARE_PR",2024,"_2024",0.840416556572311
"SANTO ANTONIO DA PATRULHA_RS",2024,"_2024",0.828561944073571
"SAO BORJA_RS",2024,"_2024",0.811194638215329
"SAO FRANCISCO DE PAULA_RS",2024,"_2024",0.704552008096173
"SAO FRANCISCO DO GUAPORE_RO",2024,"_2024",0.789909472295006
"SAO JOAO DA LAGOA_MG",2024,"_2024",0.967047552059997
"SAO JOSE DO CALCADO_ES",2024,"_2024",0.958734331397487
"SAO MANUEL_SP",2024,"_2024",0.684229611177708
"SAO MARCOS_RS",2024,"_2024",0.828726462046982
"SAO PAULO_SP",2024,"_2024",1
"SAO PEDRO DA ALDEIA_RJ",2024,"_2024",0.692522160069764
"SAO PEDRO DO SUL_RS",2024,"_2024",0.738123290338504
"SAO SEBASTIAO DO OESTE_MG",2024,"_2024",0.904256156104116
"SAPIRANGA_RS",2024,"_2024",0.915539629411194
"SARANDI_PR",2024,"_2024",0.701922722104645
"SARZEDO_MG",2024,"_2024",0.807548674580657
"TAIO_SC",2024,"_2024",0.85899280330917
"TAMBAU_SP",2024,"_2024",0.807469298133921
"TAPIRAMUTA_BA",2024,"_2024",1
"TAUBATE_SP",2024,"_2024",0.591459313090344
"TELEMACO BORBA_PR",2024,"_2024",0.776338568654143
"TEOFILO OTONI_MG",2024,"_2024",0.832225024151428
"TRES MARIAS_MG",2024,"_2024",0.881918995167121
"TRINDADE_GO",2024,"_2024",0.597467760808468
"TURVELANDIA_GO",2024,"_2024",0.837166938064008
"UNAI_MG",2024,"_2024",0.635661129605573
"VALE DO ANARI_RO",2024,"_2024",0.944412681399617
"VARRE-SAI_RJ",2024,"_2024",0.945491201540251
"VERA CRUZ_RS",2024,"_2024",0.763473149222517
"VIRADOURO_SP",2024,"_2024",0.728854161947406
