"RPPS","Ano","Grupo","Eficiencia"
"ARMACAO DOS BUZIOS_RJ",2022,"_2022",0.655659738861182
"ASSIS_SP",2022,"_2022",1
"BAHIA_BA",2022,"_2022",1
"BALNEARIO BARRA DO SUL_SC",2022,"_2022",0.858977635284345
"BARRA VELHA_SC",2022,"_2022",0.775625392437062
"BEBERIBE_CE",2022,"_2022",0.78843329979697
"BELFORD ROXO_RJ",2022,"_2022",0.753892578055285
"BIGUACU_SC",2022,"_2022",0.800682047444429
"BOA VISTA_PB",2022,"_2022",1
"BOM DESPACHO_MG",2022,"_2022",0.71879984341469
"BRASILIA DE MINAS_MG",2022,"_2022",0.829287884239365
"BURITICUPU_MA",2022,"_2022",0.753814002893143
"CABO FRIO_RJ",2022,"_2022",0.657473041509714
"CACADOR_SC",2022,"_2022",0.730304450381373
"CAMACARI_BA",2022,"_2022",0.700471229847119
"CAMPINA GRANDE DO SUL_PR",2022,"_2022",0.82250167099898
"CAMPO GRANDE_MS",2022,"_2022",0.465406522607648
"CAMPO MAIOR_PI",2022,"_2022",0.660576225416177
"CANARANA_MT",2022,"_2022",0.724760186337787
"CANGUCU_RS",2022,"_2022",0.864580763646128
"CANOINHAS_SC",2022,"_2022",0.785657965537296
"CANTAGALO_RJ",2022,"_2022",1
"CARMO DO CAJURU_MG",2022,"_2022",0.935837162111146
"CAXIAS DO SUL_RS",2022,"_2022",0.534015201246777
"CERQUEIRA CESAR_SP",2022,"_2022",0.740858832542001
"COLINAS DO TOCANTINS_TO",2022,"_2022",0.767095891311424
"CONTAGEM_MG",2022,"_2022",0.64416127413738
"CRATO_CE",2022,"_2022",0.669249069322699
"DIADEMA_SP",2022,"_2022",0.983992386459863
"DUAS BARRAS_RJ",2022,"_2022",1
"ENCRUZILHADA DO SUL_RS",2022,"_2022",0.839820194413117
"FAXINAL DO SOTURNO_RS",2022,"_2022",0.905565066380557
"FEIRA DE SANTANA_BA",2022,"_2022",0.454520909108571
"FERNANDOPOLIS_SP",2022,"_2022",0.670642116123596
"FERNAO_SP",2022,"_2022",0.986681423813328
"FLORIANOPOLIS_SC",2022,"_2022",0.694125648510596
"FOZ DO IGUACU_PR",2022,"_2022",0.853625979079626
"FRANCISCO SA_MG",2022,"_2022",0.891142376000789
"FREDERICO WESTPHALEN_RS",2022,"_2022",0.907633685220591
"GARANHUNS_PE",2022,"_2022",0.629571682410957
"GUAJARA-MIRIM_RO",2022,"_2022",0.870573304550352
"GUARANTA DO NORTE_MT",2022,"_2022",0.815084300007553
"HOLAMBRA_SP",2022,"_2022",0.976599706365909
"IBIACA_RS",2022,"_2022",0.958974846310179
"IBIRUBA_RS",2022,"_2022",0.891734647951076
"ICARA_SC",2022,"_2022",0.962965509158366
"IGUABA GRANDE_RJ",2022,"_2022",0.896015072885252
"ILHA SOLTEIRA_SP",2022,"_2022",0.823400408422104
"INDAIAL_SC",2022,"_2022",0.805204299045974
"IRAUCUBA_CE",2022,"_2022",0.895722044279446
"ITACURUBA_PE",2022,"_2022",0.91904229597552
"ITAITINGA_CE",2022,"_2022",0.748280676301765
"ITAPEVA_SP",2022,"_2022",0.878867087606158
"ITAPIRA_SP",2022,"_2022",0.769768407867818
"ITAREMA_CE",2022,"_2022",0.935291591995253
"ITUIUTABA_MG",2022,"_2022",0.920331611573556
"ITUVERAVA_SP",2022,"_2022",0.833608732662346
"IVINHEMA_MS",2022,"_2022",0.838409454949585
"IVOTI_RS",2022,"_2022",0.855700489087332
"JABOATAO DOS GUARARAPES_PE",2022,"_2022",0.912280736471309
"JACOBINA_BA",2022,"_2022",0.699446549173162
"JAGUARIUNA_SP",2022,"_2022",0.82877659490823
"JALES_SP",2022,"_2022",0.794356737265208
"JAPURA_PR",2022,"_2022",0.881344256359034
"JUATUBA_MG",2022,"_2022",0.76809774256683
"LAGOA VERMELHA_RS",2022,"_2022",0.759694400919305
"LAJEADO_RS",2022,"_2022",0.783699203280284
"LAPA_PR",2022,"_2022",0.850776793760435
"LONDRINA_PR",2022,"_2022",0.455446146337674
"LUCAS DO RIO VERDE_MT",2022,"_2022",0.702069287364003
"LUIS CORREIA_PI",2022,"_2022",0.727668436834259
"MAFRA_SC",2022,"_2022",0.826543833859973
"MAIRIPORA_SP",2022,"_2022",0.778667020050739
"MARACAJU_MS",2022,"_2022",0.755990874512367
"MARIANA_MG",2022,"_2022",0.855325329138004
"MATO GROSSO_MT",2022,"_2022",0.540325511697249
"MILAGRES_CE",2022,"_2022",0.803918603883875
"MORADA NOVA_CE",2022,"_2022",0.726805798378133
"NATAL_RN",2022,"_2022",1
"NITEROI_RJ",2022,"_2022",1
"NOVA ANDRADINA_MS",2022,"_2022",0.735786043451114
"NOVA ESPERANCA DO SUL_RS",2022,"_2022",0.961460929200507
"NOVA FRIBURGO_RJ",2022,"_2022",1
"NOVA PRATA_RS",2022,"_2022",0.982326760974735
"NOVA PRATA DO IGUACU_PR",2022,"_2022",0.900093481344319
"NOVA ROMA DO SUL_RS",2022,"_2022",0.905850602592346
"NOVA SANTA RITA_RS",2022,"_2022",0.80135056382129
"NOVO LINO_AL",2022,"_2022",0.833243860633559
"OLIVEIRA_MG",2022,"_2022",0.900414763272372
"OURO PRETO DO OESTE_RO",2022,"_2022",0.854868096689769
"PANAMBI_RS",2022,"_2022",1
"PARAIBA_PB",2022,"_2022",1
"PARANAVAI_PR",2022,"_2022",0.798204648550815
"PARAOPEBA_MG",2022,"_2022",0.911417494544911
"PARISI_SP",2022,"_2022",0.919736339988879
"PATROCINIO_MG",2022,"_2022",0.882646262371698
"PATY DO ALFERES_RJ",2022,"_2022",0.99539084937148
"PELOTAS_RS",2022,"_2022",0.86228814914015
"PERUIBE_SP",2022,"_2022",0.875905538292079
"PIAUI_PI",2022,"_2022",0.722828180473135
"PINHEIRAL_RJ",2022,"_2022",0.936259906070499
"PIRAQUARA_PR",2022,"_2022",0.876876452983713
"PITANGUEIRAS_SP",2022,"_2022",0.791706008400179
"PONTAO_RS",2022,"_2022",0.970501339834837
"PORTO FELIZ_SP",2022,"_2022",1
"PORTO FERREIRA_SP",2022,"_2022",0.758611956514931
"PORTO UNIAO_SC",2022,"_2022",0.977684502136489
"QUATIS_RJ",2022,"_2022",0.864598056096875
"QUATRO BARRAS_PR",2022,"_2022",0.733523066225954
"QUITANDINHA_PR",2022,"_2022",0.884906105388499
"REDENCAO_PA",2022,"_2022",0.719724633141441
"RIO BRILHANTE_MS",2022,"_2022",0.89383705991852
"RIO DO SUL_SC",2022,"_2022",0.982594945313419
"RIO GRANDE DO NORTE_RN",2022,"_2022",0.754046506679029
"RIO NEGRINHO_SC",2022,"_2022",0.948363499321867
"ROLIM DE MOURA_RO",2022,"_2022",0.815115653734037
"SANTA CATARINA_SC",2022,"_2022",1
"SANTA MARIA DE JETIBA_ES",2022,"_2022",0.89814159206758
"SANTANA DO ITARARE_PR",2022,"_2022",0.917820995610158
"SANTO ANTONIO DA PATRULHA_RS",2022,"_2022",0.825633402679901
"SAO BORJA_RS",2022,"_2022",0.819130255438863
"SAO FRANCISCO DO CONDE_BA",2022,"_2022",0.668635871097519
"SAO FRANCISCO DO GUAPORE_RO",2022,"_2022",0.907914628662221
"SAO JOAO DA LAGOA_MG",2022,"_2022",1
"SAO JOSE DO CALCADO_ES",2022,"_2022",1
"SAO MANUEL_SP",2022,"_2022",0.662210172200294
"SAO PEDRO DA ALDEIA_RJ",2022,"_2022",0.713187851588985
"SAO SEBASTIAO DO CAI_RS",2022,"_2022",0.996569510563576
"SARZEDO_MG",2022,"_2022",0.919273313689126
"TAIO_SC",2022,"_2022",0.925492074200073
"TAPEJARA_PR",2022,"_2022",0.851789756368734
"TAUBATE_SP",2022,"_2022",0.60954042076752
"TEOFILO OTONI_MG",2022,"_2022",0.732600784695716
"TRES DE MAIO_RS",2022,"_2022",0.905968757153485
"TRES MARIAS_MG",2022,"_2022",0.909256964702075
"UNAI_MG",2022,"_2022",0.611703697884955
"VALENCA_RJ",2022,"_2022",0.796674151385337
"VARRE-SAI_RJ",2022,"_2022",1
"VIRADOURO_SP",2022,"_2022",0.789945182271272
"VOTUPORANGA_SP",2022,"_2022",0.829798194383595
"AGUAS BELAS_PE",2023,"_2023",0.618443563564658
"ALEGRETE_RS",2023,"_2023",0.741002750552708
"ALEGRIA_RS",2023,"_2023",0.919625656891984
"ALEM PARAIBA_MG",2023,"_2023",0.973166232284362
"ALMIRANTE TAMANDARE_PR",2023,"_2023",0.970866961485945
"ALTONIA_PR",2023,"_2023",0.96199005874989
"AMERICANA_SP",2023,"_2023",0.791170703765245
"ANAPOLIS_GO",2023,"_2023",0.512691244700931
"ANDIRA_PR",2023,"_2023",0.835072210195088
"ANTONIO CARLOS_SC",2023,"_2023",0.795133385738857
"ANTONIO PRADO_RS",2023,"_2023",0.786791099214357
"AQUIDAUANA_MS",2023,"_2023",0.725731940237699
"ARACAJU_SE",2023,"_2023",1
"ARACARIGUAMA_SP",2023,"_2023",0.622844265093796
"ARMACAO DOS BUZIOS_RJ",2023,"_2023",0.663679493455333
"ASSIS_SP",2023,"_2023",1
"BAHIA_BA",2023,"_2023",1
"BALNEARIO BARRA DO SUL_SC",2023,"_2023",0.712769755486931
"BARRA VELHA_SC",2023,"_2023",0.558996912419445
"BEBERIBE_CE",2023,"_2023",0.620533866046869
"BELFORD ROXO_RJ",2023,"_2023",0.542276901344913
"BIGUACU_SC",2023,"_2023",0.73249671998904
"BOA VISTA_PB",2023,"_2023",0.965815825193654
"BOM DESPACHO_MG",2023,"_2023",0.584947429558641
"BRASILIA DE MINAS_MG",2023,"_2023",0.758509565264215
"BURITICUPU_MA",2023,"_2023",0.902949689410619
"CABO FRIO_RJ",2023,"_2023",0.524240999754275
"CACADOR_SC",2023,"_2023",0.967232535659098
"CAMACARI_BA",2023,"_2023",0.675998252939986
"CAMPINA GRANDE DO SUL_PR",2023,"_2023",0.896805707112749
"CAMPO GRANDE_MS",2023,"_2023",0.483051727867973
"CAMPO MAIOR_PI",2023,"_2023",0.490908080605002
"CANARANA_MT",2023,"_2023",0.576274773897998
"CANGUCU_RS",2023,"_2023",0.833690149780001
"CANOINHAS_SC",2023,"_2023",0.699072840688561
"CANTAGALO_RJ",2023,"_2023",0.938673347442955
"CARMO DO CAJURU_MG",2023,"_2023",0.877569881675703
"CAXIAS DO SUL_RS",2023,"_2023",0.634654093697355
"CERQUEIRA CESAR_SP",2023,"_2023",0.647145736982886
"COLINAS DO TOCANTINS_TO",2023,"_2023",0.783716757291325
"CONTAGEM_MG",2023,"_2023",0.654170915208236
"CRATO_CE",2023,"_2023",0.507597009114264
"DIADEMA_SP",2023,"_2023",0.743330631807311
"DUAS BARRAS_RJ",2023,"_2023",0.968192933755068
"ENCRUZILHADA DO SUL_RS",2023,"_2023",0.819065637426658
"FAXINAL DO SOTURNO_RS",2023,"_2023",0.900926928490638
"FEIRA DE SANTANA_BA",2023,"_2023",0.523095438234109
"FERNANDOPOLIS_SP",2023,"_2023",0.692197585702451
"FERNAO_SP",2023,"_2023",1
"FLORIANOPOLIS_SC",2023,"_2023",0.721414056636329
"FOZ DO IGUACU_PR",2023,"_2023",0.792889739376506
"FRANCISCO SA_MG",2023,"_2023",0.836396309399338
"FREDERICO WESTPHALEN_RS",2023,"_2023",0.850312434779416
"GARANHUNS_PE",2023,"_2023",0.550889664192682
"GUAJARA-MIRIM_RO",2023,"_2023",0.720867221057082
"GUARANTA DO NORTE_MT",2023,"_2023",0.702456018153839
"HOLAMBRA_SP",2023,"_2023",0.818506478092674
"IBIACA_RS",2023,"_2023",0.915506644214678
"IBIRUBA_RS",2023,"_2023",0.737794138449023
"ICARA_SC",2023,"_2023",0.886223107495819
"IGUABA GRANDE_RJ",2023,"_2023",0.7088102805305
"ILHA SOLTEIRA_SP",2023,"_2023",0.765084467538784
"INDAIAL_SC",2023,"_2023",0.762576260687319
"IRAUCUBA_CE",2023,"_2023",0.751982968045454
"ITACURUBA_PE",2023,"_2023",0.946435186768443
"ITAITINGA_CE",2023,"_2023",0.713478607930515
"ITAPEVA_SP",2023,"_2023",0.929067401816309
"ITAPIRA_SP",2023,"_2023",0.790899097620911
"ITAREMA_CE",2023,"_2023",1
"ITUIUTABA_MG",2023,"_2023",1
"ITUVERAVA_SP",2023,"_2023",0.762396004215709
"IVINHEMA_MS",2023,"_2023",0.795795472515479
"IVOTI_RS",2023,"_2023",0.807120534833076
"JABOATAO DOS GUARARAPES_PE",2023,"_2023",0.897702162660111
"JACOBINA_BA",2023,"_2023",0.563194112525483
"JAGUARIUNA_SP",2023,"_2023",0.8733383476307
"JALES_SP",2023,"_2023",0.74351126466491
"JAPURA_PR",2023,"_2023",0.785125578620793
"JUATUBA_MG",2023,"_2023",0.658065994530171
"LAGOA VERMELHA_RS",2023,"_2023",0.653735533290865
"LAJEADO_RS",2023,"_2023",0.724222984096502
"LAPA_PR",2023,"_2023",0.854161599510574
"LONDRINA_PR",2023,"_2023",0.43642802635269
"LUCAS DO RIO VERDE_MT",2023,"_2023",0.760055052768438
"LUIS CORREIA_PI",2023,"_2023",0.694849747680395
"MAFRA_SC",2023,"_2023",0.707418703254685
"MAIRIPORA_SP",2023,"_2023",0.821665697586741
"MARACAJU_MS",2023,"_2023",0.782507456877777
"MARIANA_MG",2023,"_2023",0.876803986624263
"MATO GROSSO_MT",2023,"_2023",0.510536075859847
"MILAGRES_CE",2023,"_2023",0.685324751550181
"MORADA NOVA_CE",2023,"_2023",0.607517985058926
"NATAL_RN",2023,"_2023",1
"NITEROI_RJ",2023,"_2023",1
"NOVA ANDRADINA_MS",2023,"_2023",0.7172432907457
"NOVA ESPERANCA DO SUL_RS",2023,"_2023",0.979321024077406
"NOVA FRIBURGO_RJ",2023,"_2023",1
"NOVA PRATA_RS",2023,"_2023",0.846006911985928
"NOVA PRATA DO IGUACU_PR",2023,"_2023",0.860897596143726
"NOVA ROMA DO SUL_RS",2023,"_2023",0.822733966512558
"NOVA SANTA RITA_RS",2023,"_2023",0.682538595343579
"NOVO LINO_AL",2023,"_2023",0.708828411456638
"OLIVEIRA_MG",2023,"_2023",0.714390375582929
"OURO PRETO DO OESTE_RO",2023,"_2023",0.787888984944855
"PANAMBI_RS",2023,"_2023",1
"PARAIBA_PB",2023,"_2023",1
"PARANAVAI_PR",2023,"_2023",0.773676124770318
"PARAOPEBA_MG",2023,"_2023",0.836623454416046
"PARISI_SP",2023,"_2023",0.922158969991055
"PATROCINIO_MG",2023,"_2023",0.828619963868429
"PATY DO ALFERES_RJ",2023,"_2023",0.910507464276871
"PELOTAS_RS",2023,"_2023",0.821895556156194
"PERUIBE_SP",2023,"_2023",0.716139237772477
"PIAUI_PI",2023,"_2023",0.803873446793864
"PINHEIRAL_RJ",2023,"_2023",0.851169541602759
"PIRAQUARA_PR",2023,"_2023",0.901508415861664
"PITANGUEIRAS_SP",2023,"_2023",0.746709674949268
"PONTAO_RS",2023,"_2023",0.962569813103814
"PORTO FELIZ_SP",2023,"_2023",0.913151609162477
"PORTO FERREIRA_SP",2023,"_2023",0.703293989852035
"PORTO UNIAO_SC",2023,"_2023",0.834851405385234
"QUATIS_RJ",2023,"_2023",0.68936889271274
"QUATRO BARRAS_PR",2023,"_2023",0.678542043673406
"QUITANDINHA_PR",2023,"_2023",0.756800821378902
"REDENCAO_PA",2023,"_2023",0.721762439918953
"RIO BRILHANTE_MS",2023,"_2023",0.924385288449722
"RIO DO SUL_SC",2023,"_2023",0.915716502869705
"RIO GRANDE DO NORTE_RN",2023,"_2023",0.75623216418151
"RIO NEGRINHO_SC",2023,"_2023",0.813023157650716
"ROLIM DE MOURA_RO",2023,"_2023",0.822914374613612
"SANTA CATARINA_SC",2023,"_2023",1
"SANTA MARIA DE JETIBA_ES",2023,"_2023",0.793238214821015
"SANTANA DO ITARARE_PR",2023,"_2023",0.916253763667145
"SANTO ANTONIO DA PATRULHA_RS",2023,"_2023",0.85704378016058
"SAO BORJA_RS",2023,"_2023",0.836178113312456
"SAO FRANCISCO DO CONDE_BA",2023,"_2023",0.59385783533349
"SAO FRANCISCO DO GUAPORE_RO",2023,"_2023",0.747090644671061
"SAO JOAO DA LAGOA_MG",2023,"_2023",1
"SAO JOSE DO CALCADO_ES",2023,"_2023",1
"SAO MANUEL_SP",2023,"_2023",0.735005047920637
"SAO PEDRO DA ALDEIA_RJ",2023,"_2023",0.66859597355674
"SAO SEBASTIAO DO CAI_RS",2023,"_2023",0.823309086031632
"SARZEDO_MG",2023,"_2023",0.629109552400927
"TAIO_SC",2023,"_2023",0.802532599119733
"TAPEJARA_PR",2023,"_2023",0.911622771106629
"TAUBATE_SP",2023,"_2023",0.707808735897187
"TEOFILO OTONI_MG",2023,"_2023",0.90870940324722
"TRES DE MAIO_RS",2023,"_2023",1
"TRES MARIAS_MG",2023,"_2023",0.848754545507165
"UNAI_MG",2023,"_2023",0.515810026423483
"VALENCA_RJ",2023,"_2023",0.719085078667564
"VARRE-SAI_RJ",2023,"_2023",0.987084445944836
"VIRADOURO_SP",2023,"_2023",0.810817787514247
"VOTUPORANGA_SP",2023,"_2023",0.804295526904981
"AGUAS BELAS_PE",2024,"_2024",0.58703628043436
"ALEGRETE_RS",2024,"_2024",0.778372504147736
"ALEGRIA_RS",2024,"_2024",0.915897822347146
"ALEM PARAIBA_MG",2024,"_2024",0.840295991174043
"ALMIRANTE TAMANDARE_PR",2024,"_2024",0.884329031096569
"ALTONIA_PR",2024,"_2024",0.809322367364372
"AMERICANA_SP",2024,"_2024",0.883996046158035
"ANAPOLIS_GO",2024,"_2024",0.493020688474208
"ANDIRA_PR",2024,"_2024",0.71784887967009
"ANTONIO CARLOS_SC",2024,"_2024",0.756344968237248
"ANTONIO PRADO_RS",2024,"_2024",0.860001636058457
"AQUIDAUANA_MS",2024,"_2024",0.643940336070652
"ARACAJU_SE",2024,"_2024",1
"ARACARIGUAMA_SP",2024,"_2024",0.935753504085005
"ARMACAO DOS BUZIOS_RJ",2024,"_2024",0.840324821039546
"ASSIS_SP",2024,"_2024",1
"BAHIA_BA",2024,"_2024",1
"BALNEARIO BARRA DO SUL_SC",2024,"_2024",0.757973309357072
"BARRA VELHA_SC",2024,"_2024",0.633145874190319
"BEBERIBE_CE",2024,"_2024",0.786164488954444
"BELFORD ROXO_RJ",2024,"_2024",0.646892833655991
"BIGUACU_SC",2024,"_2024",0.784919971453775
"BOA VISTA_PB",2024,"_2024",0.976314100828011
"BOM DESPACHO_MG",2024,"_2024",0.564067567806331
"BRASILIA DE MINAS_MG",2024,"_2024",0.703761086136761
"BURITICUPU_MA",2024,"_2024",0.895326340539767
"CABO FRIO_RJ",2024,"_2024",0.514594719728531
"CACADOR_SC",2024,"_2024",0.891649060426949
"CAMACARI_BA",2024,"_2024",1
"CAMPINA GRANDE DO SUL_PR",2024,"_2024",0.721881884985469
"CAMPO GRANDE_MS",2024,"_2024",0.481826880755143
"CAMPO MAIOR_PI",2024,"_2024",0.601034530319754
"CANARANA_MT",2024,"_2024",0.579271890312172
"CANGUCU_RS",2024,"_2024",0.777603221035267
"CANOINHAS_SC",2024,"_2024",0.655645310552149
"CANTAGALO_RJ",2024,"_2024",1
"CARMO DO CAJURU_MG",2024,"_2024",0.760342221604782
"CAXIAS DO SUL_RS",2024,"_2024",0.772649175853651
"CERQUEIRA CESAR_SP",2024,"_2024",0.745019323295965
"COLINAS DO TOCANTINS_TO",2024,"_2024",0.712393008012743
"CONTAGEM_MG",2024,"_2024",0.727650270197488
"CRATO_CE",2024,"_2024",0.557269587524777
"DIADEMA_SP",2024,"_2024",0.667808273534738
"DUAS BARRAS_RJ",2024,"_2024",1
"ENCRUZILHADA DO SUL_RS",2024,"_2024",0.851659777089405
"FAXINAL DO SOTURNO_RS",2024,"_2024",0.805118415636908
"FEIRA DE SANTANA_BA",2024,"_2024",0.502344940521633
"FERNANDOPOLIS_SP",2024,"_2024",0.708315981538098
"FERNAO_SP",2024,"_2024",1
"FLORIANOPOLIS_SC",2024,"_2024",0.596613730605517
"FOZ DO IGUACU_PR",2024,"_2024",0.647946732080041
"FRANCISCO SA_MG",2024,"_2024",0.787733934667309
"FREDERICO WESTPHALEN_RS",2024,"_2024",0.873712818714699
"GARANHUNS_PE",2024,"_2024",0.556184718046537
"GUAJARA-MIRIM_RO",2024,"_2024",0.76515776441474
"GUARANTA DO NORTE_MT",2024,"_2024",0.603311590817871
"HOLAMBRA_SP",2024,"_2024",0.77141244350067
"IBIACA_RS",2024,"_2024",0.881960899727714
"IBIRUBA_RS",2024,"_2024",0.7261051526168
"ICARA_SC",2024,"_2024",0.77444733000864
"IGUABA GRANDE_RJ",2024,"_2024",0.613154969109448
"ILHA SOLTEIRA_SP",2024,"_2024",0.851753982056638
"INDAIAL_SC",2024,"_2024",0.593602865735635
"IRAUCUBA_CE",2024,"_2024",0.767928332932314
"ITACURUBA_PE",2024,"_2024",0.902671910466356
"ITAITINGA_CE",2024,"_2024",0.785351929431057
"ITAPEVA_SP",2024,"_2024",1
"ITAPIRA_SP",2024,"_2024",0.762455945444745
"ITAREMA_CE",2024,"_2024",0.920390242809348
"ITUIUTABA_MG",2024,"_2024",0.981437440121405
"ITUVERAVA_SP",2024,"_2024",0.757209436988488
"IVINHEMA_MS",2024,"_2024",0.858362366906518
"IVOTI_RS",2024,"_2024",0.794020268599591
"JABOATAO DOS GUARARAPES_PE",2024,"_2024",1
"JACOBINA_BA",2024,"_2024",0.593174588840476
"JAGUARIUNA_SP",2024,"_2024",0.870897952806595
"JALES_SP",2024,"_2024",0.812977238151339
"JAPURA_PR",2024,"_2024",0.767915195758546
"JUATUBA_MG",2024,"_2024",0.725441625470782
"LAGOA VERMELHA_RS",2024,"_2024",0.684164990623322
"LAJEADO_RS",2024,"_2024",0.819722679585877
"LAPA_PR",2024,"_2024",0.697110483241767
"LONDRINA_PR",2024,"_2024",0.502657026432939
"LUCAS DO RIO VERDE_MT",2024,"_2024",0.7736375397696
"LUIS CORREIA_PI",2024,"_2024",0.650193799897537
"MAFRA_SC",2024,"_2024",0.702867264034776
"MAIRIPORA_SP",2024,"_2024",0.810348721505036
"MARACAJU_MS",2024,"_2024",0.756872153422577
"MARIANA_MG",2024,"_2024",1
"MATO GROSSO_MT",2024,"_2024",0.826647515082758
"MILAGRES_CE",2024,"_2024",0.754841371401749
"MORADA NOVA_CE",2024,"_2024",0.624072636585446
"NATAL_RN",2024,"_2024",1
"NITEROI_RJ",2024,"_2024",1
"NOVA ANDRADINA_MS",2024,"_2024",0.779383460210951
"NOVA ESPERANCA DO SUL_RS",2024,"_2024",0.975187127506556
"NOVA FRIBURGO_RJ",2024,"_2024",0.763941085600976
"NOVA PRATA_RS",2024,"_2024",0.785589253313018
"NOVA PRATA DO IGUACU_PR",2024,"_2024",0.79807919185671
"NOVA ROMA DO SUL_RS",2024,"_2024",0.782849345290778
"NOVA SANTA RITA_RS",2024,"_2024",1
"NOVO LINO_AL",2024,"_2024",0.7948628106631
"OLIVEIRA_MG",2024,"_2024",0.753783372836724
"OURO PRETO DO OESTE_RO",2024,"_2024",0.701549456629877
"PANAMBI_RS",2024,"_2024",1
"PARAIBA_PB",2024,"_2024",1
"PARANAVAI_PR",2024,"_2024",0.752076656655358
"PARAOPEBA_MG",2024,"_2024",0.784128664223116
"PARISI_SP",2024,"_2024",0.922280389190556
"PATROCINIO_MG",2024,"_2024",0.870104117020511
"PATY DO ALFERES_RJ",2024,"_2024",0.853925527948447
"PELOTAS_RS",2024,"_2024",0.798230650176894
"PERUIBE_SP",2024,"_2024",0.698926428035933
"PIAUI_PI",2024,"_2024",0.825986954017415
"PINHEIRAL_RJ",2024,"_2024",0.650332677179256
"PIRAQUARA_PR",2024,"_2024",0.865018670118206
"PITANGUEIRAS_SP",2024,"_2024",0.662511317320529
"PONTAO_RS",2024,"_2024",1
"PORTO FELIZ_SP",2024,"_2024",0.943070441633235
"PORTO FERREIRA_SP",2024,"_2024",0.731722371045662
"PORTO UNIAO_SC",2024,"_2024",0.82824318098238
"QUATIS_RJ",2024,"_2024",0.707142801591363
"QUATRO BARRAS_PR",2024,"_2024",0.732503230223969
"QUITANDINHA_PR",2024,"_2024",0.758019709297202
"REDENCAO_PA",2024,"_2024",0.609646408339733
"RIO BRILHANTE_MS",2024,"_2024",0.828728197745573
"RIO DO SUL_SC",2024,"_2024",0.913483157874412
"RIO GRANDE DO NORTE_RN",2024,"_2024",0.72593066714945
"RIO NEGRINHO_SC",2024,"_2024",0.904194273461339
"ROLIM DE MOURA_RO",2024,"_2024",0.971562393212939
"SANTA CATARINA_SC",2024,"_2024",1
"SANTA MARIA DE JETIBA_ES",2024,"_2024",0.73554708268084
"SANTANA DO ITARARE_PR",2024,"_2024",0.836356367012543
"SANTO ANTONIO DA PATRULHA_RS",2024,"_2024",0.844113360958541
"SAO BORJA_RS",2024,"_2024",0.805352215215436
"SAO FRANCISCO DO CONDE_BA",2024,"_2024",0.812519595257685
"SAO FRANCISCO DO GUAPORE_RO",2024,"_2024",0.753034031147437
"SAO JOAO DA LAGOA_MG",2024,"_2024",1
"SAO JOSE DO CALCADO_ES",2024,"_2024",0.999693264989283
"SAO MANUEL_SP",2024,"_2024",0.694913335644198
"SAO PEDRO DA ALDEIA_RJ",2024,"_2024",0.683266506431892
"SAO SEBASTIAO DO CAI_RS",2024,"_2024",1
"SARZEDO_MG",2024,"_2024",0.612578883821503
"TAIO_SC",2024,"_2024",0.821457252041859
"TAPEJARA_PR",2024,"_2024",0.842550375332894
"TAUBATE_SP",2024,"_2024",0.589919466728455
"TEOFILO OTONI_MG",2024,"_2024",0.817262634360752
"TRES DE MAIO_RS",2024,"_2024",1
"TRES MARIAS_MG",2024,"_2024",0.856303150441227
"UNAI_MG",2024,"_2024",0.628607257311437
"VALENCA_RJ",2024,"_2024",0.780394755799558
"VARRE-SAI_RJ",2024,"_2024",0.956675220683351
"VIRADOURO_SP",2024,"_2024",0.731289941918482
"VOTUPORANGA_SP",2024,"_2024",0.893453105795991
