"RPPS","Ano","Grupo","Eficiencia"
"SANTO ANTONIO DA PATRULHA_RS",2021,"_2021",0.787974472129623
"SAO BORJA_RS",2021,"_2021",0.796054910105996
"SAO FRANCISCO DO GUAPORE_RO",2021,"_2021",0.965199796369582
"SAO GONCALO_RJ",2021,"_2021",0.818157574340234
"SAO JOAO_PE",2021,"_2021",0.831752487987372
"SAO JOAO DA LAGOA_MG",2021,"_2021",1
"SAO JOSE DO CALCADO_ES",2021,"_2021",1
"SAO JOSE DOS PINHAIS_PR",2021,"_2021",0.672599523993549
"SAO LUIS_MA",2021,"_2021",0.906620382136989
"SAO LUIZ GONZAGA_RS",2021,"_2021",0.863550089862724
"SAO MANUEL_SP",2021,"_2021",0.788550191810172
"SAO MIGUEL DO GUAPORE_RO",2021,"_2021",0.910072609397146
"SAO PEDRO DA ALDEIA_RJ",2021,"_2021",0.915639733816231
"SAO SEBASTIAO DO CAI_RS",2021,"_2021",0.890095865915543
"SARZEDO_MG",2021,"_2021",0.924451734733313
"TAIO_SC",2021,"_2021",0.907276596046144
"TANGARA DA SERRA_MT",2021,"_2021",0.649363691538416
"TAPEJARA_PR",2021,"_2021",0.868413860900496
"TAUBATE_SP",2021,"_2021",0.737578839156563
"TELEMACO BORBA_PR",2021,"_2021",0.682099655457021
"TEOFILO OTONI_MG",2021,"_2021",0.843767638982762
"TRES MARIAS_MG",2021,"_2021",0.925971746200121
"TURVELANDIA_GO",2021,"_2021",0.966137096151452
"UBERABA_MG",2021,"_2021",0.574471451351485
"UBERLANDIA_MG",2021,"_2021",0.598255407565483
"UNAI_MG",2021,"_2021",0.701731620211348
"VALE VERDE_RS",2021,"_2021",0.975388450150252
"VALENCA_RJ",2021,"_2021",0.794797949372864
"VARRE-SAI_RJ",2021,"_2021",0.993945969326553
"VILA VELHA_ES",2021,"_2021",1
"VIRADOURO_SP",2021,"_2021",0.847310284303605
"AGUIA BRANCA_ES",2022,"_2022",0.957353925934907
"ALEM PARAIBA_MG",2022,"_2022",0.965052674445783
"ALMIRANTE TAMANDARE_PR",2022,"_2022",0.914700669982489
"AMERICANA_SP",2022,"_2022",0.767509877561193
"ANAPOLIS_GO",2022,"_2022",0.48750770553712
"ANDIRA_PR",2022,"_2022",0.849135077998887
"ANTONIO CARLOS_SC",2022,"_2022",0.864006146764117
"AQUIDAUANA_MS",2022,"_2022",0.827579011083887
"ARACAJU_SE",2022,"_2022",0.417793360407676
"AREAL_RJ",2022,"_2022",0.820812576529538
"ARMACAO DOS BUZIOS_RJ",2022,"_2022",0.619726799574389
"ASSIS_SP",2022,"_2022",0.733544514828895
"AVARE_SP",2022,"_2022",0.628091247324848
"BAHIA_BA",2022,"_2022",1
"BALNEARIO BARRA DO SUL_SC",2022,"_2022",0.808557063759626
"BARRA VELHA_SC",2022,"_2022",0.736589190409093
"BEBERIBE_CE",2022,"_2022",0.738244785470755
"BELFORD ROXO_RJ",2022,"_2022",0.749347123896856
"BIRITIBA-MIRIM_SP",2022,"_2022",1
"BOA VENTURA DE SAO ROQUE_PR",2022,"_2022",0.943402853833402
"BOA VISTA_RR",2022,"_2022",0.645804695222944
"BOM JESUS DOS PERDOES_SP",2022,"_2022",0.693046571521441
"CACADOR_SC",2022,"_2022",0.687708943195236
"CAFELANDIA_PR",2022,"_2022",0.861018227097911
"CAMACARI_BA",2022,"_2022",0.568410461657241
"CAMBORIU_SC",2022,"_2022",0.718624555589517
"CAMPINA GRANDE_PB",2022,"_2022",0.654190804573239
"CAMPO BOM_RS",2022,"_2022",0.653500446433059
"CAMPO GRANDE_MS",2022,"_2022",0.46346374268677
"CAMPO LARGO_PR",2022,"_2022",0.971577516304929
"CAMPO NOVO DO PARECIS_MT",2022,"_2022",0.840702277560706
"CANOINHAS_SC",2022,"_2022",0.757386852292621
"CANTAGALO_RJ",2022,"_2022",0.943552407755783
"CARMO DO CAJURU_MG",2022,"_2022",0.880590786229252
"CAXIAS DO SUL_RS",2022,"_2022",0.444749829149194
"CERQUEIRA CESAR_SP",2022,"_2022",0.711730299468998
"CHAPADAO DO SUL_MS",2022,"_2022",0.73123455270205
"CHOPINZINHO_PR",2022,"_2022",0.780840546188982
"CIDADE OCIDENTAL_GO",2022,"_2022",0.718099173932971
"COLINAS DO TOCANTINS_TO",2022,"_2022",0.730428950981017
"CONTAGEM_MG",2022,"_2022",0.633684743643923
"CORDEIRO_RJ",2022,"_2022",0.538935817314658
"CORONEL MACEDO_SP",2022,"_2022",0.756677513583837
"DIADEMA_SP",2022,"_2022",0.946947724644624
"DOIS IRMAOS_RS",2022,"_2022",0.915860845990628
"DOM PEDRO DE ALCANTARA_RS",2022,"_2022",0.95126451195151
"DORMENTES_PE",2022,"_2022",0.792852932104546
"DUAS BARRAS_RJ",2022,"_2022",0.887286932997772
"ENCRUZILHADA DO SUL_RS",2022,"_2022",0.799979057148071
"ESTEIO_RS",2022,"_2022",0.661314845883916
"FEIRA DE SANTANA_BA",2022,"_2022",0.406941330900124
"FERNANDOPOLIS_SP",2022,"_2022",0.61784112113526
"FERNAO_SP",2022,"_2022",0.985851372888248
"FLORIANOPOLIS_SC",2022,"_2022",0.692692498010916
"FOZ DO IGUACU_PR",2022,"_2022",0.685918441271224
"FRANCISCO SA_MG",2022,"_2022",0.860502614260906
"FREDERICO WESTPHALEN_RS",2022,"_2022",0.869462945383843
"GARCA_SP",2022,"_2022",0.879307809590615
"GUAJARA-MIRIM_RO",2022,"_2022",0.821697277875418
"HOLAMBRA_SP",2022,"_2022",0.907052531766947
"IBIRITE_MG",2022,"_2022",0.872571353983539
"IBIRUBA_RS",2022,"_2022",0.846804247800346
"IGUABA GRANDE_RJ",2022,"_2022",0.80432660697013
"ILHA SOLTEIRA_SP",2022,"_2022",0.733439053193923
"INDAIAL_SC",2022,"_2022",0.767361897577229
"IRAUCUBA_CE",2022,"_2022",0.839656885791891
"ITACURUBA_PE",2022,"_2022",0.930725650629503
"ITAPEVA_SP",2022,"_2022",0.738045096685525
"ITAPIRA_SP",2022,"_2022",0.76015951460877
"ITUIUTABA_MG",2022,"_2022",0.899770520668923
"IVINHEMA_MS",2022,"_2022",0.795791466428004
"IVOTI_RS",2022,"_2022",0.825157315726546
"JABOATAO DOS GUARARAPES_PE",2022,"_2022",0.771097886562721
"JACOBINA_BA",2022,"_2022",0.687830686045466
"JAGUARIUNA_SP",2022,"_2022",0.6401408961648
"JALES_SP",2022,"_2022",0.79135157903009
"JAPURA_PR",2022,"_2022",0.839058206759866
"JOIA_RS",2022,"_2022",1
"JUATUBA_MG",2022,"_2022",0.7197562165534
"LAJEADO_RS",2022,"_2022",0.731709962107282
"LAPA_PR",2022,"_2022",0.809141814022815
"LIMEIRA_SP",2022,"_2022",0.487659341740822
"LINHARES_ES",2022,"_2022",0.724152174246529
"LONDRINA_PR",2022,"_2022",0.45246404066446
"LUCAS DO RIO VERDE_MT",2022,"_2022",0.645736293477919
"MAFRA_SC",2022,"_2022",0.823961139309382
"MAIRIPORA_SP",2022,"_2022",0.725276610545358
"MARABA_PA",2022,"_2022",0.489455495949307
"MARACAJU_MS",2022,"_2022",0.700670367930703
"MARIANA_MG",2022,"_2022",0.701588561633858
"MARINGA_PR",2022,"_2022",0.586701285361393
"MATO GROSSO_MT",2022,"_2022",0.540325511697513
"MATO GROSSO DO SUL_MS",2022,"_2022",0.61669991894723
"MILAGRES_CE",2022,"_2022",0.763776481659792
"MIRANDOPOLIS_SP",2022,"_2022",0.857004816176154
"MONTE MOR_SP",2022,"_2022",0.787150843290578
"MUNDO NOVO_MS",2022,"_2022",0.821655776931963
"MUZAMBINHO_MG",2022,"_2022",0.944879658795934
"NATAL_RN",2022,"_2022",0.975931761452885
"NITEROI_RJ",2022,"_2022",1
"NOVA ALVORADA DO SUL_MS",2022,"_2022",0.731738998935561
"NOVA ANDRADINA_MS",2022,"_2022",0.705211429704809
"NOVA ESPERANCA DO SUL_RS",2022,"_2022",0.9840745728131
"NOVA MAMORE_RO",2022,"_2022",0.865894550683379
"NOVA PRATA DO IGUACU_PR",2022,"_2022",0.851106116968614
"NOVA SANTA RITA_RS",2022,"_2022",0.761502045121415
"OLIVEIRA_MG",2022,"_2022",0.859313989459269
"PARAIBA_PB",2022,"_2022",1
"PARANAVAI_PR",2022,"_2022",0.736826915744082
"PARAOPEBA_MG",2022,"_2022",0.878088278655877
"PARISI_SP",2022,"_2022",0.926799205069706
"PATROCINIO_MG",2022,"_2022",0.835032695772593
"PATY DO ALFERES_RJ",2022,"_2022",0.885674786893981
"PEIXOTO DE AZEVEDO_MT",2022,"_2022",0.71482000748868
"PELOTAS_RS",2022,"_2022",0.710094995225163
"PERUIBE_SP",2022,"_2022",0.797795198221616
"PETROPOLIS_RJ",2022,"_2022",0.917842235919984
"PITANGUEIRAS_SP",2022,"_2022",0.766960987058719
"PORTO FELIZ_SP",2022,"_2022",0.5987089910448
"PORTO FERREIRA_SP",2022,"_2022",0.7066793227947
"PORTO UNIAO_SC",2022,"_2022",0.912414223738732
"PRESIDENTE FIGUEIREDO_AM",2022,"_2022",0.824491798252822
"PRESIDENTE VENCESLAU_SP",2022,"_2022",1
"QUATIS_RJ",2022,"_2022",0.808378492797021
"QUATRO BARRAS_PR",2022,"_2022",0.691002674273694
"REGISTRO_SP",2022,"_2022",0.855512964576673
"RIO BRILHANTE_MS",2022,"_2022",0.836135605832106
"RIO DO SUL_SC",2022,"_2022",0.871464288650275
"RIO GRANDE DO NORTE_RN",2022,"_2022",0.754046506679029
"RIO NEGRINHO_SC",2022,"_2022",0.892483144845679
"ROLIM DE MOURA_RO",2022,"_2022",0.782051083640229
"SANTA CATARINA_SC",2022,"_2022",1
"SANTA CRUZ DO CAPIBARIBE_PE",2022,"_2022",0.695663590891412
"SANTA MARIA DE JETIBA_ES",2022,"_2022",0.84897022103639
"SANTO ANGELO_RS",2022,"_2022",0.614190097294572
"SANTO ANTONIO DA PATRULHA_RS",2022,"_2022",0.764750758546272
"SAO BORJA_RS",2022,"_2022",0.763732378965689
"SAO FRANCISCO DO GUAPORE_RO",2022,"_2022",0.855575718977488
"SAO GONCALO_RJ",2022,"_2022",0.729911231779886
"SAO JOAO_PE",2022,"_2022",0.676353358582027
"SAO JOAO DA LAGOA_MG",2022,"_2022",1
"SAO JOSE DO CALCADO_ES",2022,"_2022",1
"SAO JOSE DOS PINHAIS_PR",2022,"_2022",1
"SAO LUIS_MA",2022,"_2022",0.972481379686614
"SAO LUIZ GONZAGA_RS",2022,"_2022",0.727126674595812
"SAO MANUEL_SP",2022,"_2022",0.62785830756202
"SAO MIGUEL DO GUAPORE_RO",2022,"_2022",0.856880949788876
"SAO PEDRO DA ALDEIA_RJ",2022,"_2022",0.680300174233899
"SAO SEBASTIAO DO CAI_RS",2022,"_2022",0.906198446356891
"SARZEDO_MG",2022,"_2022",0.877482268070518
"TAIO_SC",2022,"_2022",0.864314534366355
"TANGARA DA SERRA_MT",2022,"_2022",0.418892667164067
"TAPEJARA_PR",2022,"_2022",0.793292505248019
"TAUBATE_SP",2022,"_2022",0.588646218690149
"TELEMACO BORBA_PR",2022,"_2022",0.718918430134022
"TEOFILO OTONI_MG",2022,"_2022",0.720028668015964
"TRES MARIAS_MG",2022,"_2022",0.892601485745136
"TURVELANDIA_GO",2022,"_2022",0.943221347517498
"UBERABA_MG",2022,"_2022",0.820158347469291
"UBERLANDIA_MG",2022,"_2022",0.587290928217531
"UNAI_MG",2022,"_2022",0.581025272763358
"VALE VERDE_RS",2022,"_2022",0.992062162083887
"VALENCA_RJ",2022,"_2022",0.736960979375556
"VARRE-SAI_RJ",2022,"_2022",0.952245887069767
"VILA VELHA_ES",2022,"_2022",0.898085099035452
"VIRADOURO_SP",2022,"_2022",0.737496741257382
"AGUIA BRANCA_ES",2023,"_2023",0.929811613652896
"ALEM PARAIBA_MG",2023,"_2023",0.980127047331447
"ALMIRANTE TAMANDARE_PR",2023,"_2023",0.968162704669826
"AMERICANA_SP",2023,"_2023",0.837729039090174
"ANAPOLIS_GO",2023,"_2023",0.512476508726164
"ANDIRA_PR",2023,"_2023",0.869783221244511
"ANTONIO CARLOS_SC",2023,"_2023",0.864283251768976
"AQUIDAUANA_MS",2023,"_2023",0.739125959629865
"ARACAJU_SE",2023,"_2023",0.570910439061574
"AREAL_RJ",2023,"_2023",0.842170902872612
"ARMACAO DOS BUZIOS_RJ",2023,"_2023",0.598490009709507
"ASSIS_SP",2023,"_2023",0.665841926187656
"AVARE_SP",2023,"_2023",0.710280055892429
"BAHIA_BA",2023,"_2023",1
"BALNEARIO BARRA DO SUL_SC",2023,"_2023",0.781903789110836
"BARRA VELHA_SC",2023,"_2023",0.57031389908259
"BEBERIBE_CE",2023,"_2023",0.6392135553367
"BELFORD ROXO_RJ",2023,"_2023",0.541341859835726
"BIRITIBA-MIRIM_SP",2023,"_2023",0.884103697274491
"BOA VENTURA DE SAO ROQUE_PR",2023,"_2023",0.963074991293134
"BOA VISTA_RR",2023,"_2023",0.824907000662184
"BOM JESUS DOS PERDOES_SP",2023,"_2023",0.716426888781248
"CACADOR_SC",2023,"_2023",0.982545243854184
"CAFELANDIA_PR",2023,"_2023",0.791630353843313
"CAMACARI_BA",2023,"_2023",0.562658030908051
"CAMBORIU_SC",2023,"_2023",0.781888850936413
"CAMPINA GRANDE_PB",2023,"_2023",0.5016644367087
"CAMPO BOM_RS",2023,"_2023",0.613058420768376
"CAMPO GRANDE_MS",2023,"_2023",0.483068851171926
"CAMPO LARGO_PR",2023,"_2023",0.999605276113179
"CAMPO NOVO DO PARECIS_MT",2023,"_2023",0.873474207997221
"CANOINHAS_SC",2023,"_2023",0.690948521828025
"CANTAGALO_RJ",2023,"_2023",0.942264951164382
"CARMO DO CAJURU_MG",2023,"_2023",0.88653118590842
"CAXIAS DO SUL_RS",2023,"_2023",0.548434703157248
"CERQUEIRA CESAR_SP",2023,"_2023",0.681129013588622
"CHAPADAO DO SUL_MS",2023,"_2023",0.676245079961274
"CHOPINZINHO_PR",2023,"_2023",0.702275420971508
"CIDADE OCIDENTAL_GO",2023,"_2023",0.667765710203895
"COLINAS DO TOCANTINS_TO",2023,"_2023",0.825343295288865
"CONTAGEM_MG",2023,"_2023",0.649858017609155
"CORDEIRO_RJ",2023,"_2023",0.461067018986215
"CORONEL MACEDO_SP",2023,"_2023",0.725414666505998
"DIADEMA_SP",2023,"_2023",0.741784799085473
"DOIS IRMAOS_RS",2023,"_2023",0.8159865820866
"DOM PEDRO DE ALCANTARA_RS",2023,"_2023",0.929162946119316
"DORMENTES_PE",2023,"_2023",0.768893672627857
"DUAS BARRAS_RJ",2023,"_2023",0.981594972953741
"ENCRUZILHADA DO SUL_RS",2023,"_2023",0.863503044587071
"ESTEIO_RS",2023,"_2023",0.617199213180195
"FEIRA DE SANTANA_BA",2023,"_2023",0.518799776515617
"FERNANDOPOLIS_SP",2023,"_2023",0.653275208909806
"FERNAO_SP",2023,"_2023",0.979568765462705
"FLORIANOPOLIS_SC",2023,"_2023",0.721414056636329
"FOZ DO IGUACU_PR",2023,"_2023",0.705679387285397
"FRANCISCO SA_MG",2023,"_2023",0.883314444525797
"FREDERICO WESTPHALEN_RS",2023,"_2023",0.910618020418987
"GARCA_SP",2023,"_2023",0.938021142944507
"GUAJARA-MIRIM_RO",2023,"_2023",0.780547415455173
"HOLAMBRA_SP",2023,"_2023",0.905751736535177
"IBIRITE_MG",2023,"_2023",0.958436946936519
"IBIRUBA_RS",2023,"_2023",0.807322573205868
"IGUABA GRANDE_RJ",2023,"_2023",0.726584033125336
"ILHA SOLTEIRA_SP",2023,"_2023",0.709691724804469
"INDAIAL_SC",2023,"_2023",0.752443885110075
"IRAUCUBA_CE",2023,"_2023",0.834975900735878
"ITACURUBA_PE",2023,"_2023",0.947484372674363
"ITAPEVA_SP",2023,"_2023",0.712941259533352
"ITAPIRA_SP",2023,"_2023",0.786632256214052
"ITUIUTABA_MG",2023,"_2023",1
"IVINHEMA_MS",2023,"_2023",0.835403772226292
"IVOTI_RS",2023,"_2023",0.87397754105845
"JABOATAO DOS GUARARAPES_PE",2023,"_2023",0.789293644864268
"JACOBINA_BA",2023,"_2023",0.563889197974345
"JAGUARIUNA_SP",2023,"_2023",0.673238200334562
"JALES_SP",2023,"_2023",0.754801492977319
"JAPURA_PR",2023,"_2023",0.813632721246201
"JOIA_RS",2023,"_2023",1
"JUATUBA_MG",2023,"_2023",0.716409380529293
"LAJEADO_RS",2023,"_2023",0.65648599131606
"LAPA_PR",2023,"_2023",0.846556891091219
"LIMEIRA_SP",2023,"_2023",0.378614277080457
"LINHARES_ES",2023,"_2023",0.723657258601609
"LONDRINA_PR",2023,"_2023",0.43585960153447
"LUCAS DO RIO VERDE_MT",2023,"_2023",0.628132464620024
"MAFRA_SC",2023,"_2023",0.720151049473901
"MAIRIPORA_SP",2023,"_2023",0.78441915606893
"MARABA_PA",2023,"_2023",0.682456415761418
"MARACAJU_MS",2023,"_2023",0.789902292844535
"MARIANA_MG",2023,"_2023",0.725945387530669
"MARINGA_PR",2023,"_2023",0.794904566681605
"MATO GROSSO_MT",2023,"_2023",0.504213681602671
"MATO GROSSO DO SUL_MS",2023,"_2023",0.658618740214729
"MILAGRES_CE",2023,"_2023",0.752465298706499
"MIRANDOPOLIS_SP",2023,"_2023",0.787008353187271
"MONTE MOR_SP",2023,"_2023",0.746875283323457
"MUNDO NOVO_MS",2023,"_2023",0.727682573033408
"MUZAMBINHO_MG",2023,"_2023",0.975421209832029
"NATAL_RN",2023,"_2023",0.986225079164323
"NITEROI_RJ",2023,"_2023",0.797372368733836
"NOVA ALVORADA DO SUL_MS",2023,"_2023",0.886995237752088
"NOVA ANDRADINA_MS",2023,"_2023",0.733881835011373
"NOVA ESPERANCA DO SUL_RS",2023,"_2023",0.977477437869167
"NOVA MAMORE_RO",2023,"_2023",0.861345348630124
"NOVA PRATA DO IGUACU_PR",2023,"_2023",0.923062771478218
"NOVA SANTA RITA_RS",2023,"_2023",0.677068422393397
"OLIVEIRA_MG",2023,"_2023",0.766200678164246
"PARAIBA_PB",2023,"_2023",1
"PARANAVAI_PR",2023,"_2023",0.696459491079481
"PARAOPEBA_MG",2023,"_2023",0.847506358055264
"PARISI_SP",2023,"_2023",0.93513422664504
"PATROCINIO_MG",2023,"_2023",0.800765326929105
"PATY DO ALFERES_RJ",2023,"_2023",0.96488214032952
"PEIXOTO DE AZEVEDO_MT",2023,"_2023",0.810425788129548
"PELOTAS_RS",2023,"_2023",0.741539545563198
"PERUIBE_SP",2023,"_2023",0.683385522613765
"PETROPOLIS_RJ",2023,"_2023",0.921590437838724
"PITANGUEIRAS_SP",2023,"_2023",0.770870653514442
"PORTO FELIZ_SP",2023,"_2023",0.551709858366667
"PORTO FERREIRA_SP",2023,"_2023",0.663140357838069
"PORTO UNIAO_SC",2023,"_2023",0.905524418020986
"PRESIDENTE FIGUEIREDO_AM",2023,"_2023",0.948411713888065
"PRESIDENTE VENCESLAU_SP",2023,"_2023",0.442742778613111
"QUATIS_RJ",2023,"_2023",0.768161858919965
"QUATRO BARRAS_PR",2023,"_2023",0.729528297534294
"REGISTRO_SP",2023,"_2023",0.900302138641417
"RIO BRILHANTE_MS",2023,"_2023",0.920259313552084
"RIO DO SUL_SC",2023,"_2023",0.7506771218402
"RIO GRANDE DO NORTE_RN",2023,"_2023",0.75623216418151
"RIO NEGRINHO_SC",2023,"_2023",0.807205899482618
"ROLIM DE MOURA_RO",2023,"_2023",0.864398251497033
"SANTA CATARINA_SC",2023,"_2023",1
"SANTA CRUZ DO CAPIBARIBE_PE",2023,"_2023",0.550085718939678
"SANTA MARIA DE JETIBA_ES",2023,"_2023",0.846487583329621
"SANTO ANGELO_RS",2023,"_2023",0.588923179428886
"SANTO ANTONIO DA PATRULHA_RS",2023,"_2023",0.838598492018044
"SAO BORJA_RS",2023,"_2023",0.844407697930422
"SAO FRANCISCO DO GUAPORE_RO",2023,"_2023",0.830114879102898
"SAO GONCALO_RJ",2023,"_2023",0.783141414174063
"SAO JOAO_PE",2023,"_2023",0.620872524974595
"SAO JOAO DA LAGOA_MG",2023,"_2023",1
"SAO JOSE DO CALCADO_ES",2023,"_2023",1
"SAO JOSE DOS PINHAIS_PR",2023,"_2023",1
"SAO LUIS_MA",2023,"_2023",0.970981516530423
"SAO LUIZ GONZAGA_RS",2023,"_2023",0.789771742178849
"SAO MANUEL_SP",2023,"_2023",0.712216186388498
"SAO MIGUEL DO GUAPORE_RO",2023,"_2023",0.846803732640448
"SAO PEDRO DA ALDEIA_RJ",2023,"_2023",0.673514069755382
"SAO SEBASTIAO DO CAI_RS",2023,"_2023",0.891098736560532
"SARZEDO_MG",2023,"_2023",0.683450714691636
"TAIO_SC",2023,"_2023",0.874940477407423
"TANGARA DA SERRA_MT",2023,"_2023",0.348621215952954
"TAPEJARA_PR",2023,"_2023",1
"TAUBATE_SP",2023,"_2023",0.704743452151529
"TELEMACO BORBA_PR",2023,"_2023",0.74731097415654
"TEOFILO OTONI_MG",2023,"_2023",0.919194042396419
"TRES MARIAS_MG",2023,"_2023",0.871581510190918
"TURVELANDIA_GO",2023,"_2023",0.907401127321827
"UBERABA_MG",2023,"_2023",0.839149812628585
"UBERLANDIA_MG",2023,"_2023",0.668539213712345
"UNAI_MG",2023,"_2023",0.50550266149146
"VALE VERDE_RS",2023,"_2023",1
"VALENCA_RJ",2023,"_2023",0.705592022314179
"VARRE-SAI_RJ",2023,"_2023",1
"VILA VELHA_ES",2023,"_2023",0.723302172286502
"VIRADOURO_SP",2023,"_2023",0.900644005689555
"AGUIA BRANCA_ES",2024,"_2024",0.798304296040672
"ALEM PARAIBA_MG",2024,"_2024",0.843638104948723
"ALMIRANTE TAMANDARE_PR",2024,"_2024",0.778731435579738
"AMERICANA_SP",2024,"_2024",0.836643742158375
"ANAPOLIS_GO",2024,"_2024",0.494939141033739
"ANDIRA_PR",2024,"_2024",0.740637993789819
"ANTONIO CARLOS_SC",2024,"_2024",0.798759343095073
"AQUIDAUANA_MS",2024,"_2024",0.667131019228199
"ARACAJU_SE",2024,"_2024",0.935918381683391
"AREAL_RJ",2024,"_2024",0.770089981578
"ARMACAO DOS BUZIOS_RJ",2024,"_2024",0.73938138058992
"ASSIS_SP",2024,"_2024",0.694828825068918
"AVARE_SP",2024,"_2024",0.630238535295593
"BAHIA_BA",2024,"_2024",1
"BALNEARIO BARRA DO SUL_SC",2024,"_2024",0.805990487974275
"BARRA VELHA_SC",2024,"_2024",0.594239833397839
"BEBERIBE_CE",2024,"_2024",0.805197031259306
"BELFORD ROXO_RJ",2024,"_2024",0.667801766932532
"BIRITIBA-MIRIM_SP",2024,"_2024",0.741843436581904
"BOA VENTURA DE SAO ROQUE_PR",2024,"_2024",0.954702588405544
"BOA VISTA_RR",2024,"_2024",0.897424371264995
"BOM JESUS DOS PERDOES_SP",2024,"_2024",0.688489091133737
"CACADOR_SC",2024,"_2024",0.891534545032016
"CAFELANDIA_PR",2024,"_2024",0.737608082680564
"CAMACARI_BA",2024,"_2024",0.97254314654495
"CAMBORIU_SC",2024,"_2024",0.666493565994316
"CAMPINA GRANDE_PB",2024,"_2024",0.478679683507855
"CAMPO BOM_RS",2024,"_2024",0.657672563243139
"CAMPO GRANDE_MS",2024,"_2024",0.481826880755143
"CAMPO LARGO_PR",2024,"_2024",0.913937165946675
"CAMPO NOVO DO PARECIS_MT",2024,"_2024",0.739515529266949
"CANOINHAS_SC",2024,"_2024",0.627148522654529
"CANTAGALO_RJ",2024,"_2024",1
"CARMO DO CAJURU_MG",2024,"_2024",0.804421110561882
"CAXIAS DO SUL_RS",2024,"_2024",0.654599271721222
"CERQUEIRA CESAR_SP",2024,"_2024",0.708652073761335
"CHAPADAO DO SUL_MS",2024,"_2024",0.720739770992958
"CHOPINZINHO_PR",2024,"_2024",0.739899885821958
"CIDADE OCIDENTAL_GO",2024,"_2024",0.637230784330268
"COLINAS DO TOCANTINS_TO",2024,"_2024",0.689639563905701
"CONTAGEM_MG",2024,"_2024",0.715941680809245
"CORDEIRO_RJ",2024,"_2024",0.711763184160388
"CORONEL MACEDO_SP",2024,"_2024",0.796946597853352
"DIADEMA_SP",2024,"_2024",0.665955914672405
"DOIS IRMAOS_RS",2024,"_2024",0.811629136767094
"DOM PEDRO DE ALCANTARA_RS",2024,"_2024",1
"DORMENTES_PE",2024,"_2024",0.763671622955327
"DUAS BARRAS_RJ",2024,"_2024",0.9086985511899
"ENCRUZILHADA DO SUL_RS",2024,"_2024",0.845090840532019
"ESTEIO_RS",2024,"_2024",0.632560183211313
"FEIRA DE SANTANA_BA",2024,"_2024",0.497563183775166
"FERNANDOPOLIS_SP",2024,"_2024",0.640408463735885
"FERNAO_SP",2024,"_2024",0.965379053633711
"FLORIANOPOLIS_SC",2024,"_2024",0.596613730605517
"FOZ DO IGUACU_PR",2024,"_2024",0.556700826655704
"FRANCISCO SA_MG",2024,"_2024",0.815145220038296
"FREDERICO WESTPHALEN_RS",2024,"_2024",0.863949150929987
"GARCA_SP",2024,"_2024",0.845654452213195
"GUAJARA-MIRIM_RO",2024,"_2024",0.764407809767361
"HOLAMBRA_SP",2024,"_2024",0.763274269190887
"IBIRITE_MG",2024,"_2024",0.532856664950738
"IBIRUBA_RS",2024,"_2024",0.713741896219919
"IGUABA GRANDE_RJ",2024,"_2024",0.608504880291497
"ILHA SOLTEIRA_SP",2024,"_2024",0.637443248375639
"INDAIAL_SC",2024,"_2024",0.56366400431864
"IRAUCUBA_CE",2024,"_2024",0.798923212985626
"ITACURUBA_PE",2024,"_2024",0.897853851375496
"ITAPEVA_SP",2024,"_2024",0.800699485022802
"ITAPIRA_SP",2024,"_2024",0.76589174995927
"ITUIUTABA_MG",2024,"_2024",0.986025970951271
"IVINHEMA_MS",2024,"_2024",0.805712341777066
"IVOTI_RS",2024,"_2024",0.766323575838041
"JABOATAO DOS GUARARAPES_PE",2024,"_2024",0.788568580466111
"JACOBINA_BA",2024,"_2024",0.605465197756323
"JAGUARIUNA_SP",2024,"_2024",0.687758346255798
"JALES_SP",2024,"_2024",0.82974006173102
"JAPURA_PR",2024,"_2024",0.821674186320188
"JOIA_RS",2024,"_2024",1
"JUATUBA_MG",2024,"_2024",0.721702969839007
"LAJEADO_RS",2024,"_2024",0.711504193951028
"LAPA_PR",2024,"_2024",0.658611716965014
"LIMEIRA_SP",2024,"_2024",0.721079655866754
"LINHARES_ES",2024,"_2024",0.665226373666768
"LONDRINA_PR",2024,"_2024",0.501156148610932
"LUCAS DO RIO VERDE_MT",2024,"_2024",0.65112279585821
"MAFRA_SC",2024,"_2024",0.719194843709297
"MAIRIPORA_SP",2024,"_2024",0.752082564603019
"MARABA_PA",2024,"_2024",0.603669690793506
"MARACAJU_MS",2024,"_2024",0.768167509472754
"MARIANA_MG",2024,"_2024",0.858031077343958
"MARINGA_PR",2024,"_2024",1
"MATO GROSSO_MT",2024,"_2024",0.589820551126352
"MATO GROSSO DO SUL_MS",2024,"_2024",0.677750481284852
"MILAGRES_CE",2024,"_2024",0.762918518050936
"MIRANDOPOLIS_SP",2024,"_2024",0.784309946817294
"MONTE MOR_SP",2024,"_2024",1
"MUNDO NOVO_MS",2024,"_2024",0.769565883964866
"MUZAMBINHO_MG",2024,"_2024",0.894001712203152
"NATAL_RN",2024,"_2024",0.872015081522433
"NITEROI_RJ",2024,"_2024",0.712631574126493
"NOVA ALVORADA DO SUL_MS",2024,"_2024",0.73619775051281
"NOVA ANDRADINA_MS",2024,"_2024",0.728743216467038
"NOVA ESPERANCA DO SUL_RS",2024,"_2024",0.950995338905054
"NOVA MAMORE_RO",2024,"_2024",0.783151443110541
"NOVA PRATA DO IGUACU_PR",2024,"_2024",0.824069112277227
