"RPPS","Ano","Grupo","Eficiencia"
"PARANAIBA_MS",2022,"_2022",0.712923928088024
"PARANAVAI_PR",2022,"_2022",0.836958057672061
"PARAOPEBA_MG",2022,"_2022",0.847221496127267
"PARISI_SP",2022,"_2022",0.950831272311392
"PATROCINIO_MG",2022,"_2022",0.901049273690264
"PATY DO ALFERES_RJ",2022,"_2022",0.973118613491185
"PELOTAS_RS",2022,"_2022",0.800790440992715
"PIRACEMA_MG",2022,"_2022",0.925410839055777
"PIRATINI_RS",2022,"_2022",0.820190938184297
"POMERODE_SC",2022,"_2022",0.668468681107638
"PORTO UNIAO_SC",2022,"_2022",0.959761014698051
"PRESIDENTE FIGUEIREDO_AM",2022,"_2022",0.924142929150837
"QUARTEL GERAL_MG",2022,"_2022",0.99606967083076
"QUATIS_RJ",2022,"_2022",0.867749088795835
"QUATRO BARRAS_PR",2022,"_2022",0.738388842571579
"RIO BRILHANTE_MS",2022,"_2022",0.946739134187503
"RIO GRANDE DO NORTE_RN",2022,"_2022",0.329186444621252
"RIO NEGRINHO_SC",2022,"_2022",1
"SANTA CATARINA_SC",2022,"_2022",0.718907456199266
"SANTA CRUZ DO CAPIBARIBE_PE",2022,"_2022",0.847942296513627
"SANTA MARIA DE JETIBA_ES",2022,"_2022",0.905028264600988
"SANTIAGO_RS",2022,"_2022",0.875231170690242
"SANTO ANTONIO DA PATRULHA_RS",2022,"_2022",0.906696264654067
"SAO JOAO DA LAGOA_MG",2022,"_2022",1
"SAO JOAO DE IRACEMA_SP",2022,"_2022",1
"SAO JOAO DEL REI_MG",2022,"_2022",0.575617011691325
"SAO JOSE DO CALCADO_ES",2022,"_2022",0.994283961046803
"SAO LUIZ GONZAGA_RS",2022,"_2022",0.79877815511889
"SAO MANUEL_SP",2022,"_2022",0.656703178437759
"SAO MARCOS_RS",2022,"_2022",1
"SARZEDO_MG",2022,"_2022",0.951148585979393
"SERTAO SANTANA_RS",2022,"_2022",0.933746740049458
"TAIACU_SP",2022,"_2022",1
"TAIO_SC",2022,"_2022",0.91549661428469
"TAUBATE_SP",2022,"_2022",0.556910995606635
"TELEMACO BORBA_PR",2022,"_2022",0.881325250127696
"TRES DE MAIO_RS",2022,"_2022",0.855294472947438
"TRES MARIAS_MG",2022,"_2022",0.898200637468311
"TRINDADE_GO",2022,"_2022",0.762916690480837
"UNAI_MG",2022,"_2022",0.592695745397608
"VARRE-SAI_RJ",2022,"_2022",0.94297207981906
"VERA CRUZ_RS",2022,"_2022",1
"VESPASIANO_MG",2022,"_2022",0.885282317986088
"VIRADOURO_SP",2022,"_2022",0.790846192922039
"ACOPIARA_CE",2023,"_2023",1
"AGUDO_RS",2023,"_2023",0.789536487925896
"AGUIA BRANCA_ES",2023,"_2023",0.921347418484697
"ANAPOLIS_GO",2023,"_2023",0.183475364435492
"ANDIRA_PR",2023,"_2023",0.798900644677919
"AQUIDAUANA_MS",2023,"_2023",0.723904368145764
"ARACARIGUAMA_SP",2023,"_2023",0.677400720799295
"ARMACAO DOS BUZIOS_RJ",2023,"_2023",0.663827891618318
"BAHIA_BA",2023,"_2023",0.226747363812477
"BALNEARIO BARRA DO SUL_SC",2023,"_2023",0.788650367774889
"BARRA DO BUGRES_MT",2023,"_2023",0.804560516186169
"BARRA VELHA_SC",2023,"_2023",0.58905630108949
"BEBERIBE_CE",2023,"_2023",0.573557607710976
"BOA VISTA_RR",2023,"_2023",1
"BOM DESPACHO_MG",2023,"_2023",0.564068326202946
"BREVES_PA",2023,"_2023",0.5172882257812
"BURITIS_RO",2023,"_2023",0.969976680305181
"CACADOR_SC",2023,"_2023",0.866180311194224
"CALCADO_PE",2023,"_2023",0.772761346933858
"CAMACARI_BA",2023,"_2023",0.484158186502294
"CAMPINA GRANDE DO SUL_PR",2023,"_2023",0.941314021675546
"CANGUCU_RS",2023,"_2023",0.854057907799864
"CANOINHAS_SC",2023,"_2023",0.724952556881417
"CANTAGALO_RJ",2023,"_2023",0.731206104129689
"CARIRIACU_CE",2023,"_2023",0.779093583246623
"CARMO DO CAJURU_MG",2023,"_2023",0.852862102840877
"CAXIAS DO SUL_RS",2023,"_2023",0.519096387412943
"CEARA_CE",2023,"_2023",1
"CERQUEIRA CESAR_SP",2023,"_2023",0.710804398187878
"CIDADE OCIDENTAL_GO",2023,"_2023",0.695393262719157
"COLORADO_RS",2023,"_2023",1
"COMENDADOR LEVY GASPARIAN_RJ",2023,"_2023",0.715250591509694
"CONCEICAO DA BARRA_ES",2023,"_2023",0.95018200859221
"CONTAGEM_MG",2023,"_2023",0.406857316954075
"DUAS BARRAS_RJ",2023,"_2023",0.962266917669707
"DUQUE DE CAXIAS_RJ",2023,"_2023",0.243713579273965
"FATIMA DO SUL_MS",2023,"_2023",0.835086937575071
"FEIRA DE SANTANA_BA",2023,"_2023",0.292179518834494
"FERNANDOPOLIS_SP",2023,"_2023",0.670142417851721
"FLORES DA CUNHA_RS",2023,"_2023",0.727905503964987
"FLORIANOPOLIS_SC",2023,"_2023",0.171907881607464
"FOZ DO IGUACU_PR",2023,"_2023",0.587169527314566
"FRANCISCO SA_MG",2023,"_2023",0.877262092578638
"GARIBALDI_RS",2023,"_2023",0.734602365392746
"GONCALVES_MG",2023,"_2023",0.855412263400796
"GUAJARA-MIRIM_RO",2023,"_2023",0.789847785992319
"GUAPORE_RS",2023,"_2023",0.880727166214133
"HOLAMBRA_SP",2023,"_2023",0.912575693895455
"IGUABA GRANDE_RJ",2023,"_2023",0.714234027240973
"INDAIAL_SC",2023,"_2023",0.686900489453962
"IRAUCUBA_CE",2023,"_2023",0.841537644375517
"ITALVA_RJ",2023,"_2023",0.889772124403028
"ITAPIPOCA_CE",2023,"_2023",0.478157082240127
"ITAPIRA_SP",2023,"_2023",0.56232089284361
"IVINHEMA_MS",2023,"_2023",0.842530815156964
"IVOTI_RS",2023,"_2023",0.893605417226127
"JABOATAO DOS GUARARAPES_PE",2023,"_2023",0.643579579731683
"JACOBINA_BA",2023,"_2023",0.407907949100609
"JAPURA_PR",2023,"_2023",0.798635062838314
"JOAO PINHEIRO_MG",2023,"_2023",0.691488323229565
"JUATUBA_MG",2023,"_2023",0.721609113119722
"LAGOA GRANDE_PE",2023,"_2023",0.801895586267698
"LAGOA VERMELHA_RS",2023,"_2023",0.669343253904896
"LAJEADO_RS",2023,"_2023",0.727310019855301
"LAPA_PR",2023,"_2023",0.821958266850639
"LONDRINA_PR",2023,"_2023",0.223689344907149
"MAFRA_SC",2023,"_2023",0.5982780301994
"MARABA_PA",2023,"_2023",0.826371171705447
"MARACAJU_MS",2023,"_2023",0.80371703806611
"MATELANDIA_PR",2023,"_2023",0.699655934459457
"MATO GROSSO_MT",2023,"_2023",0.248751399479077
"MESSIAS_AL",2023,"_2023",0.874243680585199
"MILAGRES_CE",2023,"_2023",0.757577118855447
"MINEIROS_GO",2023,"_2023",0.72536816992647
"MIRA ESTRELA_SP",2023,"_2023",0.977699901022712
"NATAL_RN",2023,"_2023",0.7773672632348
"NOVA ANDRADINA_MS",2023,"_2023",0.772646405644819
"NOVA ESPERANCA DO SUL_RS",2023,"_2023",0.978778691215456
"OCARA_CE",2023,"_2023",1
"OLIVEIRA_MG",2023,"_2023",0.793211839830476
"OSORIO_RS",2023,"_2023",0.658813492638676
"OURO PRETO DO OESTE_RO",2023,"_2023",0.832696114335313
"PALMAS_TO",2023,"_2023",1
"PALMEIRA DAS MISSOES_RS",2023,"_2023",0.955332069695998
"PALOTINA_PR",2023,"_2023",0.833245955223381
"PARAIBA_PB",2023,"_2023",0.74223041268828
"PARANAIBA_MS",2023,"_2023",0.601195625385774
"PARANAVAI_PR",2023,"_2023",0.723625266219221
"PARAOPEBA_MG",2023,"_2023",0.754357376424515
"PARISI_SP",2023,"_2023",0.933142537797229
"PATROCINIO_MG",2023,"_2023",0.829090522692257
"PATY DO ALFERES_RJ",2023,"_2023",0.98035859516512
"PELOTAS_RS",2023,"_2023",0.536712824205527
"PIRACEMA_MG",2023,"_2023",0.833574797974431
"PIRATINI_RS",2023,"_2023",0.812952370290403
"POMERODE_SC",2023,"_2023",0.543824104330952
"PORTO UNIAO_SC",2023,"_2023",0.903214449064417
"PRESIDENTE FIGUEIREDO_AM",2023,"_2023",0.977235124494159
"QUARTEL GERAL_MG",2023,"_2023",1
"QUATIS_RJ",2023,"_2023",0.774458416386919
"QUATRO BARRAS_PR",2023,"_2023",0.724885359068949
"RIO BRILHANTE_MS",2023,"_2023",0.954553726922016
"RIO GRANDE DO NORTE_RN",2023,"_2023",0.216749634914947
"RIO NEGRINHO_SC",2023,"_2023",0.838724349055885
"SANTA CATARINA_SC",2023,"_2023",0.575946454742063
"SANTA CRUZ DO CAPIBARIBE_PE",2023,"_2023",0.612867154256743
"SANTA MARIA DE JETIBA_ES",2023,"_2023",0.849535898895405
"SANTIAGO_RS",2023,"_2023",0.729476829944145
"SANTO ANTONIO DA PATRULHA_RS",2023,"_2023",0.867872972896766
"SAO JOAO DA LAGOA_MG",2023,"_2023",1
"SAO JOAO DE IRACEMA_SP",2023,"_2023",1
"SAO JOAO DEL REI_MG",2023,"_2023",0.369540969470325
"SAO JOSE DO CALCADO_ES",2023,"_2023",0.99960866813989
"SAO LUIZ GONZAGA_RS",2023,"_2023",0.715048972623109
"SAO MANUEL_SP",2023,"_2023",0.71828533257348
"SAO MARCOS_RS",2023,"_2023",1
"SARZEDO_MG",2023,"_2023",0.695843531111423
"SERTAO SANTANA_RS",2023,"_2023",0.923503100728184
"TAIACU_SP",2023,"_2023",0.969956407882576
"TAIO_SC",2023,"_2023",0.872810350035436
"TAUBATE_SP",2023,"_2023",0.319142292634001
"TELEMACO BORBA_PR",2023,"_2023",0.819699381119693
"TRES DE MAIO_RS",2023,"_2023",0.855328787758768
"TRES MARIAS_MG",2023,"_2023",0.843066324797085
"TRINDADE_GO",2023,"_2023",0.570770952803418
"UNAI_MG",2023,"_2023",0.373377411957771
"VARRE-SAI_RJ",2023,"_2023",0.973701549895933
"VERA CRUZ_RS",2023,"_2023",0.970528659130803
"VESPASIANO_MG",2023,"_2023",0.784216320358548
"VIRADOURO_SP",2023,"_2023",0.907754291165931
"ACOPIARA_CE",2024,"_2024",1
"AGUDO_RS",2024,"_2024",0.698498999480426
"AGUIA BRANCA_ES",2024,"_2024",0.753102019370331
"ANAPOLIS_GO",2024,"_2024",0.26746176275206
"ANDIRA_PR",2024,"_2024",0.664939038951396
"AQUIDAUANA_MS",2024,"_2024",0.602992779920507
"ARACARIGUAMA_SP",2024,"_2024",0.842173647040423
"ARMACAO DOS BUZIOS_RJ",2024,"_2024",0.829171674979809
"BAHIA_BA",2024,"_2024",0.238104285158611
"BALNEARIO BARRA DO SUL_SC",2024,"_2024",0.757973309357072
"BARRA DO BUGRES_MT",2024,"_2024",0.633430424816678
"BARRA VELHA_SC",2024,"_2024",0.625739293697881
"BEBERIBE_CE",2024,"_2024",0.648974456960856
"BOA VISTA_RR",2024,"_2024",1
"BOM DESPACHO_MG",2024,"_2024",0.553845186872351
"BREVES_PA",2024,"_2024",0.681215613819757
"BURITIS_RO",2024,"_2024",0.875765333290697
"CACADOR_SC",2024,"_2024",0.857778488152824
"CALCADO_PE",2024,"_2024",0.769708331286469
"CAMACARI_BA",2024,"_2024",0.951318916187994
"CAMPINA GRANDE DO SUL_PR",2024,"_2024",0.71181245850737
"CANGUCU_RS",2024,"_2024",0.738911980153392
"CANOINHAS_SC",2024,"_2024",0.645640235210539
"CANTAGALO_RJ",2024,"_2024",0.698525355857598
"CARIRIACU_CE",2024,"_2024",0.736245544643473
"CARMO DO CAJURU_MG",2024,"_2024",0.723419454023861
"CAXIAS DO SUL_RS",2024,"_2024",0.645974057064731
"CEARA_CE",2024,"_2024",1
"CERQUEIRA CESAR_SP",2024,"_2024",0.736545316361175
"CIDADE OCIDENTAL_GO",2024,"_2024",0.65720587450509
"COLORADO_RS",2024,"_2024",0.930168441967805
"COMENDADOR LEVY GASPARIAN_RJ",2024,"_2024",0.803219458754075
"CONCEICAO DA BARRA_ES",2024,"_2024",0.844778642793515
"CONTAGEM_MG",2024,"_2024",0.490589386790841
"DUAS BARRAS_RJ",2024,"_2024",0.882365686127402
"DUQUE DE CAXIAS_RJ",2024,"_2024",0.2675634459182
"FATIMA DO SUL_MS",2024,"_2024",0.72327899292351
"FEIRA DE SANTANA_BA",2024,"_2024",0.358030121716669
"FERNANDOPOLIS_SP",2024,"_2024",0.694199820507186
"FLORES DA CUNHA_RS",2024,"_2024",0.70342814636609
"FLORIANOPOLIS_SC",2024,"_2024",0.250167712656842
"FOZ DO IGUACU_PR",2024,"_2024",0.442637132079257
"FRANCISCO SA_MG",2024,"_2024",0.784775164545817
"GARIBALDI_RS",2024,"_2024",0.693409046317454
"GONCALVES_MG",2024,"_2024",0.854130842442729
"GUAJARA-MIRIM_RO",2024,"_2024",0.756396395919754
"GUAPORE_RS",2024,"_2024",0.785507996010776
"HOLAMBRA_SP",2024,"_2024",0.761900569079102
"IGUABA GRANDE_RJ",2024,"_2024",0.606649758126781
"INDAIAL_SC",2024,"_2024",0.549390636839839
"IRAUCUBA_CE",2024,"_2024",0.764896131952611
"ITALVA_RJ",2024,"_2024",0.802124329762717
"ITAPIPOCA_CE",2024,"_2024",0.589186076324724
"ITAPIRA_SP",2024,"_2024",0.598183462433786
"IVINHEMA_MS",2024,"_2024",0.848279321101252
"IVOTI_RS",2024,"_2024",0.785375769868193
"JABOATAO DOS GUARARAPES_PE",2024,"_2024",0.816967705155637
"JACOBINA_BA",2024,"_2024",0.492338184734769
"JAPURA_PR",2024,"_2024",0.767915195758546
"JOAO PINHEIRO_MG",2024,"_2024",0.723237187752119
"JUATUBA_MG",2024,"_2024",0.716327130550573
"LAGOA GRANDE_PE",2024,"_2024",1
"LAGOA VERMELHA_RS",2024,"_2024",0.674475909541622
"LAJEADO_RS",2024,"_2024",0.808225195528091
"LAPA_PR",2024,"_2024",0.60594297401315
"LONDRINA_PR",2024,"_2024",0.381689580141863
"MAFRA_SC",2024,"_2024",0.649729269656179
"MARABA_PA",2024,"_2024",0.855695675111665
"MARACAJU_MS",2024,"_2024",0.713997372169379
"MATELANDIA_PR",2024,"_2024",0.662549050708105
"MATO GROSSO_MT",2024,"_2024",0.560027743887137
"MESSIAS_AL",2024,"_2024",0.863426343526315
"MILAGRES_CE",2024,"_2024",0.74799787698071
"MINEIROS_GO",2024,"_2024",0.750297836404695
"MIRA ESTRELA_SP",2024,"_2024",1
"NATAL_RN",2024,"_2024",0.814361827297171
"NOVA ANDRADINA_MS",2024,"_2024",0.770089198755433
"NOVA ESPERANCA DO SUL_RS",2024,"_2024",0.962576222679658
"OCARA_CE",2024,"_2024",0.894935071051827
"OLIVEIRA_MG",2024,"_2024",0.745126007378228
"OSORIO_RS",2024,"_2024",0.816039252369437
"OURO PRETO DO OESTE_RO",2024,"_2024",0.688440575829383
"PALMAS_TO",2024,"_2024",1
"PALMEIRA DAS MISSOES_RS",2024,"_2024",0.941272558693811
"PALOTINA_PR",2024,"_2024",0.650653388170602
"PARAIBA_PB",2024,"_2024",0.901881342664037
"PARANAIBA_MS",2024,"_2024",0.605099050647747
"PARANAVAI_PR",2024,"_2024",0.722716144404417
"PARAOPEBA_MG",2024,"_2024",0.71590072688037
"PARISI_SP",2024,"_2024",0.920183110651735
"PATROCINIO_MG",2024,"_2024",0.856486608114693
"PATY DO ALFERES_RJ",2024,"_2024",0.844645972899775
"PELOTAS_RS",2024,"_2024",0.647885704560492
"PIRACEMA_MG",2024,"_2024",0.829358694338619
"PIRATINI_RS",2024,"_2024",0.746084941867917
"POMERODE_SC",2024,"_2024",0.600876947233063
"PORTO UNIAO_SC",2024,"_2024",0.819547770550066
"PRESIDENTE FIGUEIREDO_AM",2024,"_2024",1
"QUARTEL GERAL_MG",2024,"_2024",1
"QUATIS_RJ",2024,"_2024",0.701564271488313
"QUATRO BARRAS_PR",2024,"_2024",0.723482192489446
"RIO BRILHANTE_MS",2024,"_2024",0.805079134059494
"RIO GRANDE DO NORTE_RN",2024,"_2024",0.212206801333982
"RIO NEGRINHO_SC",2024,"_2024",0.893280625880989
"SANTA CATARINA_SC",2024,"_2024",0.430360620159372
"SANTA CRUZ DO CAPIBARIBE_PE",2024,"_2024",0.668891417735487
"SANTA MARIA DE JETIBA_ES",2024,"_2024",0.727360963690842
"SANTIAGO_RS",2024,"_2024",0.690365188570267
"SANTO ANTONIO DA PATRULHA_RS",2024,"_2024",0.830922446502393
"SAO JOAO DA LAGOA_MG",2024,"_2024",1
"SAO JOAO DE IRACEMA_SP",2024,"_2024",0.948456681483026
"SAO JOAO DEL REI_MG",2024,"_2024",0.54973307189869
"SAO JOSE DO CALCADO_ES",2024,"_2024",0.924308212424828
"SAO LUIZ GONZAGA_RS",2024,"_2024",0.652016352382946
"SAO MANUEL_SP",2024,"_2024",0.681085019670351
"SAO MARCOS_RS",2024,"_2024",0.827873943237899
"SARZEDO_MG",2024,"_2024",0.642077944822658
"SERTAO SANTANA_RS",2024,"_2024",1
"TAIACU_SP",2024,"_2024",0.882978750358623
"TAIO_SC",2024,"_2024",0.815045012538318
"TAUBATE_SP",2024,"_2024",0.386140662458008
"TELEMACO BORBA_PR",2024,"_2024",0.837493411328583
"TRES DE MAIO_RS",2024,"_2024",1
"TRES MARIAS_MG",2024,"_2024",0.806480780535263
"TRINDADE_GO",2024,"_2024",0.614788789187663
"UNAI_MG",2024,"_2024",0.593950946139618
"VARRE-SAI_RJ",2024,"_2024",0.852241991275106
"VERA CRUZ_RS",2024,"_2024",0.751435297121586
"VESPASIANO_MG",2024,"_2024",0.70092302762384
"VIRADOURO_SP",2024,"_2024",0.722826141683473
