"RPPS","Ano","Grupo","Eficiencia"
"SANTA MARIA DE JETIBA_ES",2021,"_2021",0.947559064408749
"SANTIAGO_RS",2021,"_2021",0.783722029832274
"SANTO ANTONIO DA PATRULHA_RS",2021,"_2021",0.843155133946009
"SAO BORJA_RS",2021,"_2021",0.86617297836515
"SAO FIDELIS_RJ",2021,"_2021",0.860462462930581
"SAO FRANCISCO DO GUAPORE_RO",2021,"_2021",0.975586758371568
"SAO GONCALO_RJ",2021,"_2021",0.561151622224552
"SAO GONCALO DO AMARANTE_RN",2021,"_2021",0.808448813752234
"SAO JOAO DA LAGOA_MG",2021,"_2021",1
"SAO JOAO DE IRACEMA_SP",2021,"_2021",0.987934208203303
"SAO JOSE DO CALCADO_ES",2021,"_2021",0.985282381713926
"SAO LEOPOLDO_RS",2021,"_2021",0.77073215180891
"SAO MANUEL_SP",2021,"_2021",0.835666083871053
"SAO PAULO_SP",2021,"_2021",1
"SAO PEDRO DA ALDEIA_RJ",2021,"_2021",0.96841539363662
"SAO SEPE_RS",2021,"_2021",0.806174778682418
"SAPIRANGA_RS",2021,"_2021",0.896729477362387
"SARZEDO_MG",2021,"_2021",0.947516272306949
"TAIO_SC",2021,"_2021",0.916913142546844
"TAUBATE_SP",2021,"_2021",0.67967151490353
"TEOFILO OTONI_MG",2021,"_2021",0.765794274367505
"TIMBO_SC",2021,"_2021",0.936084186662046
"TRES MARIAS_MG",2021,"_2021",0.932905227456589
"TRES PASSOS_RS",2021,"_2021",0.800802021636633
"UNAI_MG",2021,"_2021",0.72856012860658
"VARGEM ALTA_ES",2021,"_2021",0.831954478996685
"VARRE-SAI_RJ",2021,"_2021",0.995508017817952
"VARZEA PAULISTA_SP",2021,"_2021",0.801176867366776
"VIRADOURO_SP",2021,"_2021",0.862474290969255
"VOLTA REDONDA_RJ",2021,"_2021",0.929442728812585
"VOTORANTIM_SP",2021,"_2021",0.642757485249467
"ACOPIARA_CE",2022,"_2022",0.880056563959986
"AGUDO_RS",2022,"_2022",0.858246094034613
"ALEM PARAIBA_MG",2022,"_2022",0.970210244204034
"ALMIRANTE TAMANDARE_PR",2022,"_2022",0.890749263794556
"AMERICANA_SP",2022,"_2022",0.820135828702349
"AMETISTA DO SUL_RS",2022,"_2022",1
"ANAPOLIS_GO",2022,"_2022",0.224524104940979
"ANDIRA_PR",2022,"_2022",0.84180647549167
"AQUIDAUANA_MS",2022,"_2022",0.838077458659236
"ARACAJU_SE",2022,"_2022",1
"ARACARIGUAMA_SP",2022,"_2022",0.773394113192316
"ARAGUAINA_TO",2022,"_2022",0.728969268858588
"ARAPOTI_PR",2022,"_2022",0.813757980793594
"ARARAS_SP",2022,"_2022",0.726740516976656
"AREAL_RJ",2022,"_2022",0.881304568958817
"ARMACAO DOS BUZIOS_RJ",2022,"_2022",0.69354876544715
"ASSIS_SP",2022,"_2022",0.860260350586456
"ATALAIA_AL",2022,"_2022",0.593224662511217
"BAHIA_BA",2022,"_2022",0.235909681798322
"BALNEARIO BARRA DO SUL_SC",2022,"_2022",0.879580505930836
"BARRA DO BUGRES_MT",2022,"_2022",0.849758776523689
"BARRA VELHA_SC",2022,"_2022",0.793342652318395
"BEBERIBE_CE",2022,"_2022",0.781117250620253
"BOA VISTA_RR",2022,"_2022",1
"CACADOR_SC",2022,"_2022",0.612348138644179
"CACHOEIRA DO SUL_RS",2022,"_2022",0.544761101288899
"CAMACARI_BA",2022,"_2022",0.534974472513981
"CAMARAGIBE_PE",2022,"_2022",0.912436028141008
"CAMBARA_PR",2022,"_2022",0.836490441335673
"CAMPINAS_SP",2022,"_2022",0.918640212625304
"CAMPO GRANDE_MS",2022,"_2022",0.196077954463081
"CANDIDO MOTA_SP",2022,"_2022",0.918957995350195
"CANOINHAS_SC",2022,"_2022",0.818902049708462
"CANTAGALO_RJ",2022,"_2022",0.772921032368779
"CARANGOLA_MG",2022,"_2022",0.696032617042165
"CARIRIACU_CE",2022,"_2022",0.81001431445441
"CARMO DO CAJURU_MG",2022,"_2022",0.892258317043731
"CARPINA_PE",2022,"_2022",0.598449379584131
"CAXIAS DO SUL_RS",2022,"_2022",0.429249255244887
"CEARA_CE",2022,"_2022",0.98280970454293
"CERQUEIRA CESAR_SP",2022,"_2022",0.764340315898863
"CERRITO_RS",2022,"_2022",0.947294105030554
"CHARQUEADAS_RS",2022,"_2022",0.857744312105783
"CONDADO_PE",2022,"_2022",0.720399189057766
"CONTAGEM_MG",2022,"_2022",0.301386321534341
"CORBELIA_PR",2022,"_2022",0.867290597476954
"CRATO_CE",2022,"_2022",0.648401622212983
"CUSTODIA_PE",2022,"_2022",0.686461776006189
"DIADEMA_SP",2022,"_2022",0.654523654621811
"DUAS BARRAS_RJ",2022,"_2022",0.921212488367077
"DUQUE DE CAXIAS_RJ",2022,"_2022",0.272463333618899
"ENCRUZILHADA DO SUL_RS",2022,"_2022",0.847831494072913
"ENTRE-IJUIS_RS",2022,"_2022",0.93729921400567
"ESCADA_PE",2022,"_2022",0.578197857133945
"FARROUPILHA_RS",2022,"_2022",1
"FEIRA DE SANTANA_BA",2022,"_2022",0.280561567622429
"FERNANDOPOLIS_SP",2022,"_2022",0.650795117043167
"FLORIANOPOLIS_SC",2022,"_2022",0.200489237867812
"FOZ DO IGUACU_PR",2022,"_2022",0.572874821669117
"FRANCISCO SA_MG",2022,"_2022",0.909040123595926
"GARIBALDI_RS",2022,"_2022",0.877552917075579
"GOIATUBA_GO",2022,"_2022",0.608600252423474
"GONCALVES_MG",2022,"_2022",0.914129833488502
"GUAJARA-MIRIM_RO",2022,"_2022",0.889600998928937
"HOLAMBRA_SP",2022,"_2022",0.993551179288505
"IGUABA GRANDE_RJ",2022,"_2022",0.835765114229378
"ILHA SOLTEIRA_SP",2022,"_2022",0.70947134457483
"INAJA_PE",2022,"_2022",0.78693258155165
"INDAIAL_SC",2022,"_2022",0.734117175584113
"INHUMAS_GO",2022,"_2022",0.661088425548542
"IRAUCUBA_CE",2022,"_2022",0.921433833895307
"ITACOATIARA_AM",2022,"_2022",0.592973437717452
"ITACURUBA_PE",2022,"_2022",0.940077508995738
"ITANHAEM_SP",2022,"_2022",0.421301633757999
"ITAPIRA_SP",2022,"_2022",0.588651443331646
"ITATINGA_SP",2022,"_2022",0.912605221911823
"ITUPEVA_SP",2022,"_2022",0.879374799452278
"IVOTI_RS",2022,"_2022",0.888953264552197
"JABOATAO DOS GUARARAPES_PE",2022,"_2022",0.672403802221992
"JACOBINA_BA",2022,"_2022",0.591641976360231
"JAGUARIUNA_SP",2022,"_2022",0.769872977762041
"JALES_SP",2022,"_2022",0.6469446148222
"JAPURA_PR",2022,"_2022",0.872433352182144
"JUATUBA_MG",2022,"_2022",0.784097238729914
"LAGES_SC",2022,"_2022",0.501610833902242
"LAJEADO_RS",2022,"_2022",0.828385524001961
"LAPA_PR",2022,"_2022",0.800732774448235
"LARANJAL_PR",2022,"_2022",0.966900104920863
"LONDRINA_PR",2022,"_2022",0.198287894041434
"LUCAS DO RIO VERDE_MT",2022,"_2022",0.729097905529118
"MAFRA_SC",2022,"_2022",0.730303288760729
"MARACAJU_MS",2022,"_2022",0.749993455036437
"MARCELANDIA_MT",2022,"_2022",0.937168257532956
"MARIANA_MG",2022,"_2022",0.824835389606988
"MATO GROSSO_MT",2022,"_2022",0.328635264800825
"MILAGRES_CE",2022,"_2022",0.83087491477573
"MONTE ALEGRE_PA",2022,"_2022",1
"NATAL_RN",2022,"_2022",0.663814751292269
"NITEROI_RJ",2022,"_2022",1
"NOVA ANDRADINA_MS",2022,"_2022",0.753125034416265
"NOVA CANTU_PR",2022,"_2022",0.88484409806065
"NOVA ESPERANCA DO SUL_RS",2022,"_2022",0.986635823784182
"NOVA PRATA DO IGUACU_PR",2022,"_2022",0.921625933476981
"OLIMPIO NORONHA_MG",2022,"_2022",0.983034319710225
"OLIVEIRA_MG",2022,"_2022",0.932061064745001
"ORLANDIA_SP",2022,"_2022",1
"OURO PRETO DO OESTE_RO",2022,"_2022",0.862971794373795
"OUROESTE_SP",2022,"_2022",0.925840351208996
"PALMAS_TO",2022,"_2022",1
"PALOTINA_PR",2022,"_2022",0.74312852691701
"PARAIBA_PB",2022,"_2022",0.674826924449559
"PARANAVAI_PR",2022,"_2022",0.771007506866116
"PARAOPEBA_MG",2022,"_2022",0.866106928352396
"PARISI_SP",2022,"_2022",0.941830529300797
"PAROBE_RS",2022,"_2022",0.747598957714378
"PATO BRANCO_PR",2022,"_2022",0.608678515554502
"PATROCINIO_MG",2022,"_2022",0.847076108041646
"PATY DO ALFERES_RJ",2022,"_2022",0.931996997326021
"PELOTAS_RS",2022,"_2022",0.680158095941698
"PEROLA_PR",2022,"_2022",0.870796957496541
"PERUIBE_SP",2022,"_2022",0.876051030664078
"PIAUI_PI",2022,"_2022",0.241980622804858
"PIRAQUARA_PR",2022,"_2022",0.896121858355737
"PONTA PORA_MS",2022,"_2022",0.920914966182896
"PORTO FELIZ_SP",2022,"_2022",0.869818383156623
"PORTO UNIAO_SC",2022,"_2022",0.976531641853192
"QUATIS_RJ",2022,"_2022",0.88722608126144
"QUATRO BARRAS_PR",2022,"_2022",0.742052362564842
"REDENCAO_CE",2022,"_2022",0.722125079165567
"REDENTORA_RS",2022,"_2022",0.943950255847744
"RIACHAO_PB",2022,"_2022",0.954477052206723
"RIO BONITO DO IGUACU_PR",2022,"_2022",1
"RIO BRILHANTE_MS",2022,"_2022",0.874285877741185
"RIO DO SUL_SC",2022,"_2022",0.997046025176137
"RIO GRANDE DO NORTE_RN",2022,"_2022",0.259105364196401
"RIO NEGRINHO_SC",2022,"_2022",0.951713502433683
"SANTA CATARINA_SC",2022,"_2022",0.597221673703983
"SANTA CRUZ DO CAPIBARIBE_PE",2022,"_2022",0.782194817294169
"SANTA MARIA DA VITORIA_BA",2022,"_2022",0.803167377422558
"SANTA MARIA DE JETIBA_ES",2022,"_2022",0.907545666472184
"SANTIAGO_RS",2022,"_2022",0.816018926706963
"SANTO ANTONIO DA PATRULHA_RS",2022,"_2022",0.842763588956386
"SAO BORJA_RS",2022,"_2022",0.779945512882967
"SAO FIDELIS_RJ",2022,"_2022",0.758731221897901
"SAO FRANCISCO DO GUAPORE_RO",2022,"_2022",0.933100258282785
"SAO GONCALO_RJ",2022,"_2022",0.430634062884948
"SAO GONCALO DO AMARANTE_RN",2022,"_2022",0.706099731150001
"SAO JOAO DA LAGOA_MG",2022,"_2022",0.99035688401576
"SAO JOAO DE IRACEMA_SP",2022,"_2022",0.988673371697874
"SAO JOSE DO CALCADO_ES",2022,"_2022",0.984177058665586
"SAO LEOPOLDO_RS",2022,"_2022",0.702451774722572
"SAO MANUEL_SP",2022,"_2022",0.614003172017212
"SAO PAULO_SP",2022,"_2022",1
"SAO PEDRO DA ALDEIA_RJ",2022,"_2022",0.643358784107581
"SAO SEPE_RS",2022,"_2022",0.743216977847279
"SAPIRANGA_RS",2022,"_2022",0.94388127740514
"SARZEDO_MG",2022,"_2022",0.951646494129307
"TAIO_SC",2022,"_2022",0.924356631758543
"TAUBATE_SP",2022,"_2022",0.352603076062351
"TEOFILO OTONI_MG",2022,"_2022",0.605242579278021
"TIMBO_SC",2022,"_2022",0.762256224341371
"TRES MARIAS_MG",2022,"_2022",0.885983808269913
"TRES PASSOS_RS",2022,"_2022",0.883145763341616
"UNAI_MG",2022,"_2022",0.543907014553123
"VARGEM ALTA_ES",2022,"_2022",0.848311372071581
"VARRE-SAI_RJ",2022,"_2022",0.960014489443333
"VARZEA PAULISTA_SP",2022,"_2022",0.886951913827854
"VIRADOURO_SP",2022,"_2022",0.808407662601947
"VOLTA REDONDA_RJ",2022,"_2022",0.936313379506205
"VOTORANTIM_SP",2022,"_2022",0.461927404201512
"ACOPIARA_CE",2023,"_2023",0.995132208518563
"AGUDO_RS",2023,"_2023",0.80617877710778
"ALEM PARAIBA_MG",2023,"_2023",0.906753800273244
"ALMIRANTE TAMANDARE_PR",2023,"_2023",0.979414801422301
"AMERICANA_SP",2023,"_2023",0.889476469046103
"AMETISTA DO SUL_RS",2023,"_2023",1
"ANAPOLIS_GO",2023,"_2023",0.17488726376016
"ANDIRA_PR",2023,"_2023",0.816839688957621
"AQUIDAUANA_MS",2023,"_2023",0.732678859412509
"ARACAJU_SE",2023,"_2023",1
"ARACARIGUAMA_SP",2023,"_2023",0.692631617500445
"ARAGUAINA_TO",2023,"_2023",0.60577721768126
"ARAPOTI_PR",2023,"_2023",0.810794477665317
"ARARAS_SP",2023,"_2023",1
"AREAL_RJ",2023,"_2023",0.847146131295838
"ARMACAO DOS BUZIOS_RJ",2023,"_2023",0.658272637673013
"ASSIS_SP",2023,"_2023",0.85312627134259
"ATALAIA_AL",2023,"_2023",0.434454487095282
"BAHIA_BA",2023,"_2023",0.194737282376432
"BALNEARIO BARRA DO SUL_SC",2023,"_2023",0.790050637277431
"BARRA DO BUGRES_MT",2023,"_2023",0.817898526929696
"BARRA VELHA_SC",2023,"_2023",0.595985448755872
"BEBERIBE_CE",2023,"_2023",0.580796287207119
"BOA VISTA_RR",2023,"_2023",1
"CACADOR_SC",2023,"_2023",0.86928778109024
"CACHOEIRA DO SUL_RS",2023,"_2023",0.442132038136455
"CAMACARI_BA",2023,"_2023",0.47376820779665
"CAMARAGIBE_PE",2023,"_2023",0.905990747687185
"CAMBARA_PR",2023,"_2023",0.848006806348153
"CAMPINAS_SP",2023,"_2023",1
"CAMPO GRANDE_MS",2023,"_2023",0.143974057143405
"CANDIDO MOTA_SP",2023,"_2023",0.818706305983784
"CANOINHAS_SC",2023,"_2023",0.729098266019702
"CANTAGALO_RJ",2023,"_2023",0.745299498812951
"CARANGOLA_MG",2023,"_2023",0.628257433766621
"CARIRIACU_CE",2023,"_2023",0.795519329630133
"CARMO DO CAJURU_MG",2023,"_2023",0.848280313385352
"CARPINA_PE",2023,"_2023",0.485675680790687
"CAXIAS DO SUL_RS",2023,"_2023",0.43576902858717
"CEARA_CE",2023,"_2023",1
"CERQUEIRA CESAR_SP",2023,"_2023",0.718905171567605
"CERRITO_RS",2023,"_2023",0.937792191806966
"CHARQUEADAS_RS",2023,"_2023",0.897786317553732
"CONDADO_PE",2023,"_2023",0.620959004444887
"CONTAGEM_MG",2023,"_2023",0.375204792303087
"CORBELIA_PR",2023,"_2023",0.910068780013295
"CRATO_CE",2023,"_2023",0.446401682656231
"CUSTODIA_PE",2023,"_2023",0.579123313154071
"DIADEMA_SP",2023,"_2023",0.284114127036093
"DUAS BARRAS_RJ",2023,"_2023",0.958902453518988
"DUQUE DE CAXIAS_RJ",2023,"_2023",0.233995739070786
"ENCRUZILHADA DO SUL_RS",2023,"_2023",0.876981832626941
"ENTRE-IJUIS_RS",2023,"_2023",0.867455237614594
"ESCADA_PE",2023,"_2023",0.421208084645522
"FARROUPILHA_RS",2023,"_2023",0.883020664553861
"FEIRA DE SANTANA_BA",2023,"_2023",0.284853215849953
"FERNANDOPOLIS_SP",2023,"_2023",0.664672299401068
"FLORIANOPOLIS_SC",2023,"_2023",0.157612412450896
"FOZ DO IGUACU_PR",2023,"_2023",0.569547972623935
"FRANCISCO SA_MG",2023,"_2023",0.873689381765045
"GARIBALDI_RS",2023,"_2023",0.736450829494832
"GOIATUBA_GO",2023,"_2023",0.481128760612565
"GONCALVES_MG",2023,"_2023",0.842394810556596
"GUAJARA-MIRIM_RO",2023,"_2023",0.806606447985586
"HOLAMBRA_SP",2023,"_2023",0.92459481733125
"IGUABA GRANDE_RJ",2023,"_2023",0.713476776846745
"ILHA SOLTEIRA_SP",2023,"_2023",0.693000730074539
"INAJA_PE",2023,"_2023",0.41340830296212
"INDAIAL_SC",2023,"_2023",0.684099792983552
"INHUMAS_GO",2023,"_2023",0.592095437113635
"IRAUCUBA_CE",2023,"_2023",0.849754411806622
"ITACOATIARA_AM",2023,"_2023",0.481283366410585
"ITACURUBA_PE",2023,"_2023",0.936872576250863
"ITANHAEM_SP",2023,"_2023",0.370495492045387
"ITAPIRA_SP",2023,"_2023",0.556628620300743
"ITATINGA_SP",2023,"_2023",0.830280329958821
"ITUPEVA_SP",2023,"_2023",0.509141339215197
"IVOTI_RS",2023,"_2023",0.909623562199741
"JABOATAO DOS GUARARAPES_PE",2023,"_2023",0.628667895423106
"JACOBINA_BA",2023,"_2023",0.404974619495081
"JAGUARIUNA_SP",2023,"_2023",0.764976902938759
"JALES_SP",2023,"_2023",0.57015403433716
"JAPURA_PR",2023,"_2023",0.79465576532786
"JUATUBA_MG",2023,"_2023",0.737974257779773
"LAGES_SC",2023,"_2023",0.534843534171411
"LAJEADO_RS",2023,"_2023",0.7215002713697
"LAPA_PR",2023,"_2023",0.824223270791974
"LARANJAL_PR",2023,"_2023",0.892951289666447
"LONDRINA_PR",2023,"_2023",0.179718808948676
"LUCAS DO RIO VERDE_MT",2023,"_2023",0.701986546163825
"MAFRA_SC",2023,"_2023",0.601136898943639
"MARACAJU_MS",2023,"_2023",0.813571704469257
"MARCELANDIA_MT",2023,"_2023",0.905230333129107
"MARIANA_MG",2023,"_2023",0.814034966261983
"MATO GROSSO_MT",2023,"_2023",0.248751399479077
"MILAGRES_CE",2023,"_2023",0.773509063831401
"MONTE ALEGRE_PA",2023,"_2023",0.414447212766288
"NATAL_RN",2023,"_2023",0.745897659742376
"NITEROI_RJ",2023,"_2023",1
"NOVA ANDRADINA_MS",2023,"_2023",0.779261155800057
"NOVA CANTU_PR",2023,"_2023",0.877442809891772
"NOVA ESPERANCA DO SUL_RS",2023,"_2023",0.970409334555963
"NOVA PRATA DO IGUACU_PR",2023,"_2023",0.915814420656769
"OLIMPIO NORONHA_MG",2023,"_2023",0.978949409942694
"OLIVEIRA_MG",2023,"_2023",0.804283540313433
"ORLANDIA_SP",2023,"_2023",1
"OURO PRETO DO OESTE_RO",2023,"_2023",0.846060526160933
"OUROESTE_SP",2023,"_2023",0.942732546907112
"PALMAS_TO",2023,"_2023",1
"PALOTINA_PR",2023,"_2023",0.842809051454533
"PARAIBA_PB",2023,"_2023",0.683177434437187
"PARANAVAI_PR",2023,"_2023",0.715219481556195
"PARAOPEBA_MG",2023,"_2023",0.760421113179
"PARISI_SP",2023,"_2023",0.917628253043579
"PAROBE_RS",2023,"_2023",0.669878805885999
"PATO BRANCO_PR",2023,"_2023",0.531554115966243
"PATROCINIO_MG",2023,"_2023",0.829615447778149
"PATY DO ALFERES_RJ",2023,"_2023",1
"PELOTAS_RS",2023,"_2023",0.536287447546601
"PEROLA_PR",2023,"_2023",0.770231887703658
"PERUIBE_SP",2023,"_2023",0.667333205188664
"PIAUI_PI",2023,"_2023",0.195186891560148
"PIRAQUARA_PR",2023,"_2023",0.857365957651492
"PONTA PORA_MS",2023,"_2023",0.680311813813877
"PORTO FELIZ_SP",2023,"_2023",0.848165854673115
"PORTO UNIAO_SC",2023,"_2023",0.921167170584693
"QUATIS_RJ",2023,"_2023",0.77928915026568
"QUATRO BARRAS_PR",2023,"_2023",0.741094262072532
"REDENCAO_CE",2023,"_2023",0.556374824514562
"REDENTORA_RS",2023,"_2023",0.908922251378635
"RIACHAO_PB",2023,"_2023",0.954723395485186
"RIO BONITO DO IGUACU_PR",2023,"_2023",1
"RIO BRILHANTE_MS",2023,"_2023",0.962275526744838
"RIO DO SUL_SC",2023,"_2023",0.8412463235767
"RIO GRANDE DO NORTE_RN",2023,"_2023",0.186150939749527
"RIO NEGRINHO_SC",2023,"_2023",0.849782844587853
"SANTA CATARINA_SC",2023,"_2023",0.527600635149214
"SANTA CRUZ DO CAPIBARIBE_PE",2023,"_2023",0.606841912175469
"SANTA MARIA DA VITORIA_BA",2023,"_2023",0.867967138281192
"SANTA MARIA DE JETIBA_ES",2023,"_2023",0.867274927802303
"SANTIAGO_RS",2023,"_2023",0.732180788896208
"SANTO ANTONIO DA PATRULHA_RS",2023,"_2023",0.871917578060912
"SAO BORJA_RS",2023,"_2023",0.745713349744417
"SAO FIDELIS_RJ",2023,"_2023",0.62272035162527
"SAO FRANCISCO DO GUAPORE_RO",2023,"_2023",0.844287226191791
"SAO GONCALO_RJ",2023,"_2023",0.188251726024779
"SAO GONCALO DO AMARANTE_RN",2023,"_2023",0.789187869673906
"SAO JOAO DA LAGOA_MG",2023,"_2023",1
"SAO JOAO DE IRACEMA_SP",2023,"_2023",1
"SAO JOSE DO CALCADO_ES",2023,"_2023",0.980447417631349
"SAO LEOPOLDO_RS",2023,"_2023",0.556420616739279
"SAO MANUEL_SP",2023,"_2023",0.717561053015807
"SAO PAULO_SP",2023,"_2023",0.558147849427319
"SAO PEDRO DA ALDEIA_RJ",2023,"_2023",0.540292067393784
"SAO SEPE_RS",2023,"_2023",0.795209387209468
"SAPIRANGA_RS",2023,"_2023",0.981995156955548
"SARZEDO_MG",2023,"_2023",0.713414338298865
"TAIO_SC",2023,"_2023",0.870669453177105
"TAUBATE_SP",2023,"_2023",0.31171655538172
"TEOFILO OTONI_MG",2023,"_2023",0.669027826783995
"TIMBO_SC",2023,"_2023",0.678008903701987
"TRES MARIAS_MG",2023,"_2023",0.854463951405602
"TRES PASSOS_RS",2023,"_2023",0.925194813200716
"UNAI_MG",2023,"_2023",0.368928063681122
"VARGEM ALTA_ES",2023,"_2023",0.880433501825739
"VARRE-SAI_RJ",2023,"_2023",0.973476764622026
"VARZEA PAULISTA_SP",2023,"_2023",0.902186606086124
"VIRADOURO_SP",2023,"_2023",0.916275274413654
"VOLTA REDONDA_RJ",2023,"_2023",0.803507799495007
"VOTORANTIM_SP",2023,"_2023",0.285300835137494
"ACOPIARA_CE",2024,"_2024",1
"AGUDO_RS",2024,"_2024",0.798771484106687
"ALEM PARAIBA_MG",2024,"_2024",0.835967877419518
"ALMIRANTE TAMANDARE_PR",2024,"_2024",0.839311945460219
"AMERICANA_SP",2024,"_2024",1
"AMETISTA DO SUL_RS",2024,"_2024",0.931739917694713
"ANAPOLIS_GO",2024,"_2024",0.248753990872513
"ANDIRA_PR",2024,"_2024",0.767095533743353
"AQUIDAUANA_MS",2024,"_2024",0.672402782917162
"ARACAJU_SE",2024,"_2024",0.979620472310713
"ARACARIGUAMA_SP",2024,"_2024",0.893835220976008
"ARAGUAINA_TO",2024,"_2024",0.719172863897381
"ARAPOTI_PR",2024,"_2024",0.707468826870193
"ARARAS_SP",2024,"_2024",0.696497911849188
"AREAL_RJ",2024,"_2024",0.859115410489487
"ARMACAO DOS BUZIOS_RJ",2024,"_2024",0.840217377008633
"ASSIS_SP",2024,"_2024",0.853079913499945
"ATALAIA_AL",2024,"_2024",0.661418226983716
"BAHIA_BA",2024,"_2024",0.238104285158611
"BALNEARIO BARRA DO SUL_SC",2024,"_2024",0.879489592059791
"BARRA DO BUGRES_MT",2024,"_2024",0.696722528052738
"BARRA VELHA_SC",2024,"_2024",0.68016148939426
"BEBERIBE_CE",2024,"_2024",0.693416798290543
"BOA VISTA_RR",2024,"_2024",1
"CACADOR_SC",2024,"_2024",0.892401137842148
"CACHOEIRA DO SUL_RS",2024,"_2024",0.484493781433767
"CAMACARI_BA",2024,"_2024",0.952926402181951
"CAMARAGIBE_PE",2024,"_2024",0.816002619022556
"CAMBARA_PR",2024,"_2024",0.854831018412809
"CAMPINAS_SP",2024,"_2024",1
"CAMPO GRANDE_MS",2024,"_2024",0.189521895220052
"CANDIDO MOTA_SP",2024,"_2024",0.752861249875544
"CANOINHAS_SC",2024,"_2024",0.690901122834064
"CANTAGALO_RJ",2024,"_2024",0.812321949769728
"CARANGOLA_MG",2024,"_2024",0.806818067841173
"CARIRIACU_CE",2024,"_2024",0.854383621321687
"CARMO DO CAJURU_MG",2024,"_2024",0.797591339007623
"CARPINA_PE",2024,"_2024",0.588311339611979
"CAXIAS DO SUL_RS",2024,"_2024",0.528221827960154
"CEARA_CE",2024,"_2024",1
"CERQUEIRA CESAR_SP",2024,"_2024",0.812756290148576
"CERRITO_RS",2024,"_2024",0.963338546089657
"CHARQUEADAS_RS",2024,"_2024",0.847138823009115
"CONDADO_PE",2024,"_2024",0.671159425318272
"CONTAGEM_MG",2024,"_2024",0.464679707632235
"CORBELIA_PR",2024,"_2024",0.840428096581122
"CRATO_CE",2024,"_2024",0.541842922798129
"CUSTODIA_PE",2024,"_2024",0.678855735375479
"DIADEMA_SP",2024,"_2024",0.398883450497385
"DUAS BARRAS_RJ",2024,"_2024",0.901883489840498
"DUQUE DE CAXIAS_RJ",2024,"_2024",0.25615911838071
"ENCRUZILHADA DO SUL_RS",2024,"_2024",0.902619071092807
"ENTRE-IJUIS_RS",2024,"_2024",0.896830746264918
"ESCADA_PE",2024,"_2024",0.495499293625401
"FARROUPILHA_RS",2024,"_2024",0.712480651219874
"FEIRA DE SANTANA_BA",2024,"_2024",0.343190319598538
"FERNANDOPOLIS_SP",2024,"_2024",0.698521297867464
"FLORIANOPOLIS_SC",2024,"_2024",0.213272664766786
"FOZ DO IGUACU_PR",2024,"_2024",0.413764190129862
"FRANCISCO SA_MG",2024,"_2024",0.837917275616572
"GARIBALDI_RS",2024,"_2024",0.726480482519574
"GOIATUBA_GO",2024,"_2024",0.531257517883706
"GONCALVES_MG",2024,"_2024",0.89036511524112
"GUAJARA-MIRIM_RO",2024,"_2024",0.869740308588453
"HOLAMBRA_SP",2024,"_2024",0.879119033376553
"IGUABA GRANDE_RJ",2024,"_2024",0.694307352389103
"ILHA SOLTEIRA_SP",2024,"_2024",0.78999370818394
"INAJA_PE",2024,"_2024",0.709104336523347
"INDAIAL_SC",2024,"_2024",0.552922636319245
"INHUMAS_GO",2024,"_2024",0.668375515445206
"IRAUCUBA_CE",2024,"_2024",0.891253741072294
"ITACOATIARA_AM",2024,"_2024",0.63018599318361
"ITACURUBA_PE",2024,"_2024",0.930061241002807
"ITANHAEM_SP",2024,"_2024",0.385507643790381
"ITAPIRA_SP",2024,"_2024",0.601375243410517
"ITATINGA_SP",2024,"_2024",0.818616023728649
"ITUPEVA_SP",2024,"_2024",0.558998499140701
"IVOTI_RS",2024,"_2024",0.88689083602015
"JABOATAO DOS GUARARAPES_PE",2024,"_2024",0.788427058255678
"JACOBINA_BA",2024,"_2024",0.495557239001498
"JAGUARIUNA_SP",2024,"_2024",0.803285696231585
"JALES_SP",2024,"_2024",0.738609829393203
"JAPURA_PR",2024,"_2024",0.832481424990086
"JUATUBA_MG",2024,"_2024",0.827298568236838
"LAGES_SC",2024,"_2024",0.511468942326655
"LAJEADO_RS",2024,"_2024",0.813108266695087
"LAPA_PR",2024,"_2024",0.637834394266503
"LARANJAL_PR",2024,"_2024",0.916727710479508
"LONDRINA_PR",2024,"_2024",0.289003012103166
"LUCAS DO RIO VERDE_MT",2024,"_2024",0.760072328734639
"MAFRA_SC",2024,"_2024",0.693366918740192
"MARACAJU_MS",2024,"_2024",0.793705692242842
"MARCELANDIA_MT",2024,"_2024",0.829521854887206
"MARIANA_MG",2024,"_2024",0.990579037195966
"MATO GROSSO_MT",2024,"_2024",0.560027743887137
"MILAGRES_CE",2024,"_2024",0.868972000314273
"MONTE ALEGRE_PA",2024,"_2024",0.660607757915122
"NATAL_RN",2024,"_2024",0.752155788112741
"NITEROI_RJ",2024,"_2024",1
"NOVA ANDRADINA_MS",2024,"_2024",0.82838141443072
"NOVA CANTU_PR",2024,"_2024",0.866987148957428
"NOVA ESPERANCA DO SUL_RS",2024,"_2024",0.985135135128511
"NOVA PRATA DO IGUACU_PR",2024,"_2024",0.871735689331571
"OLIMPIO NORONHA_MG",2024,"_2024",0.992995006941595
"OLIVEIRA_MG",2024,"_2024",0.817969295633067
"ORLANDIA_SP",2024,"_2024",0.930890405797996
"OURO PRETO DO OESTE_RO",2024,"_2024",0.793828912808869
"OUROESTE_SP",2024,"_2024",1
"PALMAS_TO",2024,"_2024",1
"PALOTINA_PR",2024,"_2024",0.716471608256447
