"RPPS","Ano","Grupo","Eficiencia"
"PARISI_SP",2023,"_2023",0.847059471022736
"PATROCINIO_MG",2023,"_2023",0.840360705901635
"PATY DO ALFERES_RJ",2023,"_2023",0.987072964486598
"PELOTAS_RS",2023,"_2023",0.552072036735843
"PIAUI_PI",2023,"_2023",0.279806015888778
"PIRES DO RIO_GO",2023,"_2023",0.514480456738263
"PORTO UNIAO_SC",2023,"_2023",0.903821042908912
"PRUDENTOPOLIS_PR",2023,"_2023",0.901729248228285
"QUATA_SP",2023,"_2023",0.742078777797794
"QUATIS_RJ",2023,"_2023",0.759002176013697
"QUATRO BARRAS_PR",2023,"_2023",0.728119670350454
"RIBEIRAO PIRES_SP",2023,"_2023",0.89086472728257
"RIO BRILHANTE_MS",2023,"_2023",0.964807252492194
"SANTA CATARINA_SC",2023,"_2023",0.709080214785989
"SANTA MARIA DE JETIBA_ES",2023,"_2023",0.854618276002477
"SANTANA DE PARNAIBA_SP",2023,"_2023",1
"SANTO ANDRE_SP",2023,"_2023",0.827203472660821
"SANTO ANTONIO DA BARRA_GO",2023,"_2023",0.781264531331642
"SANTO ANTONIO DA PATRULHA_RS",2023,"_2023",0.878327305122996
"SANTO ANTONIO DE GOIAS_GO",2023,"_2023",0.806334734975146
"SAO GONCALO_RJ",2023,"_2023",0.193775081916804
"SAO JOAO DA LAGOA_MG",2023,"_2023",0.841460714739768
"SAO JOSE DO CALCADO_ES",2023,"_2023",0.900145599416146
"SAO LUIS_MA",2023,"_2023",0.759113066901841
"SAO MIGUEL DO ARAGUAIA_GO",2023,"_2023",0.627302972017056
"SAO MIGUEL DO GUAPORE_RO",2023,"_2023",0.852780626639964
"SAO PEDRO DO SUL_RS",2023,"_2023",0.721495407050117
"SAO VALERIO DO SUL_RS",2023,"_2023",0.876518699519647
"SAO VICENTE DO SUL_RS",2023,"_2023",0.78322243963415
"SARZEDO_MG",2023,"_2023",0.700416324306426
"TABOAO DA SERRA_SP",2023,"_2023",0.819724309347993
"TANGARA DA SERRA_MT",2023,"_2023",0.363997759165617
"TAUBATE_SP",2023,"_2023",0.331479900661989
"TERESINA_PI",2023,"_2023",0.432856904281929
"TIJUCAS DO SUL_PR",2023,"_2023",0.803024718622671
"TRES DE MAIO_RS",2023,"_2023",0.845456599749711
"VARRE-SAI_RJ",2023,"_2023",0.944845352331212
"ACREUNA_GO",2024,"_2024",0.654625483270098
"AMAPORA_PR",2024,"_2024",0.823160684162015
"AMERICANA_SP",2024,"_2024",0.858806513395732
"ANDIRA_PR",2024,"_2024",0.655773381265818
"AQUIDAUANA_MS",2024,"_2024",0.573907011190194
"BEBERIBE_CE",2024,"_2024",0.590704000591317
"BELFORD ROXO_RJ",2024,"_2024",0.465178092042156
"BIGUACU_SC",2024,"_2024",0.66396126152542
"BREJO DO CRUZ_PB",2024,"_2024",0.703452696096035
"CACU_GO",2024,"_2024",0.572258825357696
"CALDAS NOVAS_GO",2024,"_2024",1
"CAMACARI_BA",2024,"_2024",0.676488266415261
"CAMPINA GRANDE_PB",2024,"_2024",0.176703759340866
"CAMPO FORMOSO_BA",2024,"_2024",0.511777769442136
"CANOINHAS_SC",2024,"_2024",0.588600345705304
"CANTAGALO_RJ",2024,"_2024",0.695021340345879
"CARIRIACU_CE",2024,"_2024",0.730735464536678
"CARMO DO CAJURU_MG",2024,"_2024",0.696612424251424
"CARMO DO PARANAIBA_MG",2024,"_2024",0.643334924910573
"CAXIAS DO SUL_RS",2024,"_2024",0.470603378470933
"CERQUEIRA CESAR_SP",2024,"_2024",0.693367425121834
"CRIXAS_GO",2024,"_2024",0.711264464471009
"CUSTODIA_PE",2024,"_2024",0.579398100278582
"DOMINGOS MARTINS_ES",2024,"_2024",0.776495741134405
"DUAS BARRAS_RJ",2024,"_2024",0.787503750847363
"DUQUE DE CAXIAS_RJ",2024,"_2024",0.179926484366581
"FERNANDOPOLIS_SP",2024,"_2024",0.582539209711915
"FLORES DA CUNHA_RS",2024,"_2024",0.613863652146481
"FLORIANOPOLIS_SC",2024,"_2024",0.160971371244402
"FORMOSA_GO",2024,"_2024",0.351319683641997
"GOIAS_GO",2024,"_2024",0.638852414142812
"GOIATUBA_GO",2024,"_2024",0.451781362200344
"GONCALVES_MG",2024,"_2024",0.772142927184649
"GUAJARA-MIRIM_RO",2024,"_2024",0.744202684415959
"GUIMARANIA_MG",2024,"_2024",0.778063654088565
"IGUABA GRANDE_RJ",2024,"_2024",0.595241065005953
"IMBITUVA_PR",2024,"_2024",0.665245717004379
"IRAUCUBA_CE",2024,"_2024",0.764745325444959
"ITAPIPOCA_CE",2024,"_2024",0.458179638685207
"ITAPIRA_SP",2024,"_2024",0.484907464140763
"IVOTI_RS",2024,"_2024",0.769747805010286
"JACOBINA_BA",2024,"_2024",0.418322991441843
"JAPURA_PR",2024,"_2024",0.731218697837818
"LAJEADO_RS",2024,"_2024",0.673342145011449
"LAPA_PR",2024,"_2024",0.554335248175353
"LUIS CORREIA_PI",2024,"_2024",0.621926098688555
"MARABA_PA",2024,"_2024",0.766632272909839
"MARI_PB",2024,"_2024",0.63879649205986
"MARILIA_SP",2024,"_2024",0.354292075418376
"MARINGA_PR",2024,"_2024",0.780262350734753
"MILAGRES_CE",2024,"_2024",0.743356966397948
"MONTE ALEGRE DE MINAS_MG",2024,"_2024",0.609525361773249
"MONTES CLAROS_MG",2024,"_2024",0.345630753521634
"NATAL_RN",2024,"_2024",0.769669293902874
"NOVA ALVORADA DO SUL_MS",2024,"_2024",0.711454622349394
"NOVA ANDRADINA_MS",2024,"_2024",0.705887055360635
"NOVA ESPERANCA DO SUL_RS",2024,"_2024",0.846696346582381
"OLIMPIA_SP",2024,"_2024",0.575604082388025
"OLIVEIRA_MG",2024,"_2024",0.697650011521155
"OSORIO_RS",2024,"_2024",0.684851164960406
"PALMAS_TO",2024,"_2024",1
"PALMEIRA D'OESTE_SP",2024,"_2024",0.72491613026893
"PARAIBA_PB",2024,"_2024",0.994260982916307
"PARANAVAI_PR",2024,"_2024",0.605181762730621
"PARAOPEBA_MG",2024,"_2024",0.714950575675608
"PARISI_SP",2024,"_2024",0.819925390713052
"PATROCINIO_MG",2024,"_2024",0.749477258140959
"PATY DO ALFERES_RJ",2024,"_2024",0.83424239964058
"PELOTAS_RS",2024,"_2024",0.441177507434036
"PIAUI_PI",2024,"_2024",0.260191944645445
"PIRES DO RIO_GO",2024,"_2024",0.523057011504238
"PORTO UNIAO_SC",2024,"_2024",0.822926015903653
"PRUDENTOPOLIS_PR",2024,"_2024",0.718057680293072
"QUATA_SP",2024,"_2024",0.68339786094705
"QUATIS_RJ",2024,"_2024",0.69777364684301
"QUATRO BARRAS_PR",2024,"_2024",0.721278182840361
"RIBEIRAO PIRES_SP",2024,"_2024",0.783413802058867
"RIO BRILHANTE_MS",2024,"_2024",0.703262397587078
"SANTA CATARINA_SC",2024,"_2024",0.581482671268352
"SANTA MARIA DE JETIBA_ES",2024,"_2024",0.72446207195632
"SANTANA DE PARNAIBA_SP",2024,"_2024",1
"SANTO ANDRE_SP",2024,"_2024",1
"SANTO ANTONIO DA BARRA_GO",2024,"_2024",0.826263721217597
"SANTO ANTONIO DA PATRULHA_RS",2024,"_2024",0.76877406573938
"SANTO ANTONIO DE GOIAS_GO",2024,"_2024",0.816463870737008
"SAO GONCALO_RJ",2024,"_2024",0.192266671556031
"SAO JOAO DA LAGOA_MG",2024,"_2024",0.845999008611009
"SAO JOSE DO CALCADO_ES",2024,"_2024",0.824699882390866
"SAO LUIS_MA",2024,"_2024",0.69976807563376
"SAO MIGUEL DO ARAGUAIA_GO",2024,"_2024",0.568755220080729
"SAO MIGUEL DO GUAPORE_RO",2024,"_2024",0.77913353762355
"SAO PEDRO DO SUL_RS",2024,"_2024",0.656283965093213
"SAO VALERIO DO SUL_RS",2024,"_2024",0.863692587793954
"SAO VICENTE DO SUL_RS",2024,"_2024",0.742030620753088
"SARZEDO_MG",2024,"_2024",0.612775367509809
"TABOAO DA SERRA_SP",2024,"_2024",1
"TANGARA DA SERRA_MT",2024,"_2024",0.46545449248722
"TAUBATE_SP",2024,"_2024",0.256115135315141
"TERESINA_PI",2024,"_2024",0.344150264622851
"TIJUCAS DO SUL_PR",2024,"_2024",0.771332841099683
"TRES DE MAIO_RS",2024,"_2024",1
"VARRE-SAI_RJ",2024,"_2024",0.810234448026153
