"RPPS","Ano","Grupo","Eficiencia"
"CANOINHAS_SC",2023,"_2023",0.667856483975712
"CANTAGALO_RJ",2023,"_2023",0.71923949219487
"CARMO DO CAJURU_MG",2023,"_2023",0.760599081095903
"CASCAVEL_CE",2023,"_2023",0.624133932424126
"CAXIAS DO SUL_RS",2023,"_2023",0.745201816216944
"CERQUEIRA CESAR_SP",2023,"_2023",0.641981554038742
"CHAPADAO DO SUL_MS",2023,"_2023",0.69509319148679
"COIMBRA_MG",2023,"_2023",0.798217870038292
"COLINAS DO TOCANTINS_TO",2023,"_2023",0.772572896105239
"CONCEICAO DE MACABU_RJ",2023,"_2023",0.761865634810994
"CORURIPE_AL",2023,"_2023",0.616787393349852
"CRATO_CE",2023,"_2023",0.51348497019081
"DOM PEDRITO_RS",2023,"_2023",0.835678893559104
"DUAS BARRAS_RJ",2023,"_2023",0.853432774628775
"ENCRUZILHADA DO SUL_RS",2023,"_2023",0.792838151044998
"FELIZ_RS",2023,"_2023",0.73154189446416
"FERNANDOPOLIS_SP",2023,"_2023",0.69010227675776
"FLORIANOPOLIS_SC",2023,"_2023",0.914596497157648
"FRANCISCO SA_MG",2023,"_2023",0.779410914962605
"GARIBALDI_RS",2023,"_2023",0.717123856960504
"GOUVELANDIA_GO",2023,"_2023",0.735369889699968
"GUACUI_ES",2023,"_2023",0.768811822456993
"GUAJARA-MIRIM_RO",2023,"_2023",0.717213044442359
"HARMONIA_RS",2023,"_2023",0.790833984142709
"HOLAMBRA_SP",2023,"_2023",0.818506478092674
"IGUABA GRANDE_RJ",2023,"_2023",0.646730643335733
"INDAIAL_SC",2023,"_2023",0.696540166358747
"IRAUCUBA_CE",2023,"_2023",0.751982968045454
"ITABERAI_GO",2023,"_2023",0.511105441068401
"ITACURUBA_PE",2023,"_2023",0.816385179971049
"ITAREMA_CE",2023,"_2023",1
"IVOTI_RS",2023,"_2023",0.807120534833076
"JACOBINA_BA",2023,"_2023",0.438866690340292
"JAGUARAO_RS",2023,"_2023",0.760216274429114
"JAPURA_PR",2023,"_2023",0.711276727178323
"JUATUBA_MG",2023,"_2023",0.655492011055347
"JUIZ DE FORA_MG",2023,"_2023",0.477285576684556
"LAJEADO_RS",2023,"_2023",0.758207960163489
"LAPA_PR",2023,"_2023",0.779597085625074
"LONDRINA_PR",2023,"_2023",0.588990755384272
"MACAIBA_RN",2023,"_2023",0.632107186938096
"MAFRA_SC",2023,"_2023",0.594430152234858
"MARACAJU_MS",2023,"_2023",0.745361509470448
"MARINGA_PR",2023,"_2023",1
"MATO GROSSO_MT",2023,"_2023",0.831132083571747
"MILAGRES_CE",2023,"_2023",0.685324751550182
"NEROPOLIS_GO",2023,"_2023",0.597135643911285
"NOVA ANDRADINA_MS",2023,"_2023",0.702098345736088
"NOVA ESPERANCA DO SUL_RS",2023,"_2023",0.840835878878847
"NOVA PRATA_RS",2023,"_2023",0.803537510390975
"OLIVEIRA_MG",2023,"_2023",0.714840205576227
"OURO PRETO DO OESTE_RO",2023,"_2023",0.764595294322017
"PALMEIRA DAS MISSOES_RS",2023,"_2023",0.887257133519806
"PANAMBI_RS",2023,"_2023",1
"PANTANO GRANDE_RS",2023,"_2023",0.752789191780102
"PARANAVAI_PR",2023,"_2023",0.788206799241835
"PARANHOS_MS",2023,"_2023",0.809450408864804
"PARAOPEBA_MG",2023,"_2023",0.703157890395708
"PARISI_SP",2023,"_2023",0.810849701805091
"PATROCINIO_MG",2023,"_2023",0.773375988912807
"PATY DO ALFERES_RJ",2023,"_2023",0.894899615752228
"PICOS_PI",2023,"_2023",0.655365594775292
"PINHAO_PR",2023,"_2023",0.86823300616497
"PORTO UNIAO_SC",2023,"_2023",0.822938150063141
"PRUDENTOPOLIS_PR",2023,"_2023",0.827695479249605
"QUATIS_RJ",2023,"_2023",0.68936889271274
"QUATRO BARRAS_PR",2023,"_2023",0.664702779880904
"RIO GRANDE DO NORTE_RN",2023,"_2023",1
"RIO NEGRINHO_SC",2023,"_2023",0.776841785289799
"RIO VERDE DE MATO GROSSO_MS",2023,"_2023",0.677064434113366
"ROLIM DE MOURA_RO",2023,"_2023",0.814233721326386
"SANTA MARIA DA BOA VISTA_PE",2023,"_2023",0.521010568772725
"SANTA MARIA DE JETIBA_ES",2023,"_2023",0.798661376264213
"SANTO ANTONIO DA PATRULHA_RS",2023,"_2023",0.807968184050695
"SAO FRANCISCO_MG",2023,"_2023",0.970351251067063
"SAO JOAO DA LAGOA_MG",2023,"_2023",0.824302653379408
"SAO JOSE DO CALCADO_ES",2023,"_2023",0.864685598289236
"SAO LUIS_MA",2023,"_2023",1
"SAO MANUEL_SP",2023,"_2023",0.684017414375879
"SAO MARCOS_RS",2023,"_2023",0.918041859886762
"SARZEDO_MG",2023,"_2023",0.868642399708651
"SEVERINIA_SP",2023,"_2023",0.591136816287562
"TAIO_SC",2023,"_2023",0.797989705491206
"TAPEJARA_PR",2023,"_2023",0.89780075266435
"TAUBATE_SP",2023,"_2023",0.724590751190452
"TIJUCAS DO SUL_PR",2023,"_2023",0.730916116451275
"TRES MARIAS_MG",2023,"_2023",0.792579539553804
"UNAI_MG",2023,"_2023",0.423827924229755
"VALENCA_RJ",2023,"_2023",0.663377801761729
"VARRE-SAI_RJ",2023,"_2023",0.877511848707442
"VERA CRUZ_RS",2023,"_2023",0.885099226636473
"VICOSA DO CEARA_CE",2023,"_2023",0.711844270264535
"VIRADOURO_SP",2023,"_2023",0.810817787514247
"VOLTA REDONDA_RJ",2023,"_2023",1
"XANGRI-LA_RS",2023,"_2023",0.706514314964169
"AGUIA BRANCA_ES",2024,"_2024",0.790948937892658
"ANDIRA_PR",2024,"_2024",0.74001635197305
"APARECIDA DO TABOADO_MS",2024,"_2024",0.698991685663747
"AQUIDAUANA_MS",2024,"_2024",0.65986618210616
"ARAPOTI_PR",2024,"_2024",0.690927548880514
"ARMACAO DOS BUZIOS_RJ",2024,"_2024",0.858332621165396
"ASSIS_SP",2024,"_2024",0.618470910585866
"BALNEARIO BARRA DO SUL_SC",2024,"_2024",0.829092682027789
"BARRA VELHA_SC",2024,"_2024",0.650565148594866
"BEBERIBE_CE",2024,"_2024",0.718692903741188
"BELEM DE SAO FRANCISCO_PE",2024,"_2024",0.753613095547806
"BOA VISTA_PB",2024,"_2024",0.883833951713703
"BOM CONSELHO_PE",2024,"_2024",0.613571498531129
"BONFINOPOLIS_GO",2024,"_2024",0.812771648912785
"BRASILIA DE MINAS_MG",2024,"_2024",0.797927605024996
"BREVES_PA",2024,"_2024",0.737773737271474
"CACADOR_SC",2024,"_2024",0.908824984998529
"CALDAS NOVAS_GO",2024,"_2024",1
"CANARANA_MT",2024,"_2024",0.594931430910728
"CANOINHAS_SC",2024,"_2024",0.677364530685394
"CANTAGALO_RJ",2024,"_2024",0.834221332097794
"CARMO DO CAJURU_MG",2024,"_2024",0.752791488582966
"CASCAVEL_CE",2024,"_2024",0.629910244941129
"CAXIAS DO SUL_RS",2024,"_2024",0.807841805675809
"CERQUEIRA CESAR_SP",2024,"_2024",0.767534475412528
"CHAPADAO DO SUL_MS",2024,"_2024",0.821314993427246
"COIMBRA_MG",2024,"_2024",0.850242670540756
"COLINAS DO TOCANTINS_TO",2024,"_2024",0.741915806909571
"CONCEICAO DE MACABU_RJ",2024,"_2024",0.783635287306298
"CORURIPE_AL",2024,"_2024",0.747811504040083
"CRATO_CE",2024,"_2024",0.554875312691546
"DOM PEDRITO_RS",2024,"_2024",0.92427744157756
"DUAS BARRAS_RJ",2024,"_2024",0.835388809915139
"ENCRUZILHADA DO SUL_RS",2024,"_2024",0.850449310889977
"FELIZ_RS",2024,"_2024",0.766302540568791
"FERNANDOPOLIS_SP",2024,"_2024",0.717744272358731
"FLORIANOPOLIS_SC",2024,"_2024",0.794267541683341
"FRANCISCO SA_MG",2024,"_2024",0.789446034738009
"GARIBALDI_RS",2024,"_2024",0.741488109057611
"GOUVELANDIA_GO",2024,"_2024",0.787618020940154
"GUACUI_ES",2024,"_2024",0.800599640782202
"GUAJARA-MIRIM_RO",2024,"_2024",0.818623987647367
"HARMONIA_RS",2024,"_2024",0.855742419645897
"HOLAMBRA_SP",2024,"_2024",0.826604322020668
"IGUABA GRANDE_RJ",2024,"_2024",0.657381561518162
"INDAIAL_SC",2024,"_2024",0.578132292075834
"IRAUCUBA_CE",2024,"_2024",0.839524463208872
"ITABERAI_GO",2024,"_2024",0.696542726270528
"ITACURUBA_PE",2024,"_2024",0.834691611607955
"ITAREMA_CE",2024,"_2024",0.893325899670184
"IVOTI_RS",2024,"_2024",0.832621072049523
"JACOBINA_BA",2024,"_2024",0.539109314402793
"JAGUARAO_RS",2024,"_2024",0.837418057585109
"JAPURA_PR",2024,"_2024",0.786023585289593
"JUATUBA_MG",2024,"_2024",0.777931716547889
"JUIZ DE FORA_MG",2024,"_2024",0.524993148043528
"LAJEADO_RS",2024,"_2024",0.834917401903017
"LAPA_PR",2024,"_2024",0.648396943961905
"LONDRINA_PR",2024,"_2024",0.683272479914157
"MACAIBA_RN",2024,"_2024",0.980362064756143
"MAFRA_SC",2024,"_2024",0.698553601022957
"MARACAJU_MS",2024,"_2024",0.77495497587376
"MARINGA_PR",2024,"_2024",1
"MATO GROSSO_MT",2024,"_2024",1
"MILAGRES_CE",2024,"_2024",0.817875538230802
"NEROPOLIS_GO",2024,"_2024",0.673708761577562
"NOVA ANDRADINA_MS",2024,"_2024",0.800139719249662
"NOVA ESPERANCA DO SUL_RS",2024,"_2024",0.880160670803015
"NOVA PRATA_RS",2024,"_2024",0.82103725471071
"OLIVEIRA_MG",2024,"_2024",0.775629929582723
"OURO PRETO DO OESTE_RO",2024,"_2024",0.752356691563545
"PALMEIRA DAS MISSOES_RS",2024,"_2024",0.951011117264743
"PANAMBI_RS",2024,"_2024",0.980148400512372
"PANTANO GRANDE_RS",2024,"_2024",0.816573013630358
"PARANAVAI_PR",2024,"_2024",0.750117549658704
"PARANHOS_MS",2024,"_2024",0.770717691208797
"PARAOPEBA_MG",2024,"_2024",0.794875789917161
"PARISI_SP",2024,"_2024",0.855902739200889
"PATROCINIO_MG",2024,"_2024",0.887696698487831
"PATY DO ALFERES_RJ",2024,"_2024",0.904656145656902
"PICOS_PI",2024,"_2024",0.683898505246046
"PINHAO_PR",2024,"_2024",0.819041856991515
"PORTO UNIAO_SC",2024,"_2024",0.895162851303482
"PRUDENTOPOLIS_PR",2024,"_2024",0.798052139074346
"QUATIS_RJ",2024,"_2024",0.767771485278165
"QUATRO BARRAS_PR",2024,"_2024",0.784872974589056
"RIO GRANDE DO NORTE_RN",2024,"_2024",1
"RIO NEGRINHO_SC",2024,"_2024",0.931359096080047
"RIO VERDE DE MATO GROSSO_MS",2024,"_2024",0.766080840442861
"ROLIM DE MOURA_RO",2024,"_2024",1
"SANTA MARIA DA BOA VISTA_PE",2024,"_2024",0.670317708724067
"SANTA MARIA DE JETIBA_ES",2024,"_2024",0.785916365235197
"SANTO ANTONIO DA PATRULHA_RS",2024,"_2024",0.873937543740389
"SAO FRANCISCO_MG",2024,"_2024",0.800502576686709
"SAO JOAO DA LAGOA_MG",2024,"_2024",0.864315262975523
"SAO JOSE DO CALCADO_ES",2024,"_2024",0.862230351961843
"SAO LUIS_MA",2024,"_2024",1
"SAO MANUEL_SP",2024,"_2024",0.713775189511076
"SAO MARCOS_RS",2024,"_2024",0.890356903513542
"SARZEDO_MG",2024,"_2024",0.87880496901181
"SEVERINIA_SP",2024,"_2024",0.690287402935206
"TAIO_SC",2024,"_2024",0.864052565513178
"TAPEJARA_PR",2024,"_2024",0.878085213505259
"TAUBATE_SP",2024,"_2024",0.645618781387491
"TIJUCAS DO SUL_PR",2024,"_2024",0.848978293077259
"TRES MARIAS_MG",2024,"_2024",0.886496617131405
"UNAI_MG",2024,"_2024",0.628265943575629
"VALENCA_RJ",2024,"_2024",0.807404887205339
"VARRE-SAI_RJ",2024,"_2024",0.877298772500967
"VERA CRUZ_RS",2024,"_2024",0.767701633673461
"VICOSA DO CEARA_CE",2024,"_2024",0.777260841157806
"VIRADOURO_SP",2024,"_2024",0.788891686970603
"VOLTA REDONDA_RJ",2024,"_2024",1
"XANGRI-LA_RS",2024,"_2024",0.902186257769294
