"RPPS","Ano","Grupo","Eficiencia"
"NOVA SANTA RITA_RS",2022,"_2022",0.748933279548245
"OCARA_CE",2022,"_2022",0.965710337262117
"OLIMPIA_SP",2022,"_2022",0.853561089247618
"OLIVEIRA_MG",2022,"_2022",0.878519749610976
"ORLANDIA_SP",2022,"_2022",1
"PANAMBI_RS",2022,"_2022",0.963340929892277
"PANELAS_PE",2022,"_2022",0.879470871483781
"PANTANO GRANDE_RS",2022,"_2022",0.929658859441501
"PARAIBA_PB",2022,"_2022",1
"PARAIPABA_CE",2022,"_2022",0.808367241322754
"PARANAVAI_PR",2022,"_2022",0.759649811868175
"PARANHOS_MS",2022,"_2022",0.901784196405835
"PARAOPEBA_MG",2022,"_2022",0.924321185852088
"PARISI_SP",2022,"_2022",0.948375558632327
"PATROCINIO_MG",2022,"_2022",0.84987035066166
"PATY DO ALFERES_RJ",2022,"_2022",0.921293910277401
"PELOTAS_RS",2022,"_2022",0.852672585529991
"PITANGUEIRAS_SP",2022,"_2022",0.740257107991915
"PORTAO_RS",2022,"_2022",0.959185033022849
"PORTO UNIAO_SC",2022,"_2022",0.960652598985197
"PRESIDENTE FIGUEIREDO_AM",2022,"_2022",0.808309330626192
"PRUDENTOPOLIS_PR",2022,"_2022",0.911253869283212
"QUATIS_RJ",2022,"_2022",0.862439782677422
"QUATRO BARRAS_PR",2022,"_2022",0.721161045396925
"RIO BRILHANTE_MS",2022,"_2022",0.851838901217409
"RIO GRANDE DO NORTE_RN",2022,"_2022",0.754046506679029
"RIO NEGRINHO_SC",2022,"_2022",0.904461279149222
"SALETE_SC",2022,"_2022",0.966033361403524
"SANTA CATARINA_SC",2022,"_2022",1
"SANTA MARIA DE JETIBA_ES",2022,"_2022",0.884441422649626
"SANTO ANTONIO DA PATRULHA_RS",2022,"_2022",0.79005389769331
"SAO GONCALO_RJ",2022,"_2022",0.734418510069967
"SAO JOAO DA LAGOA_MG",2022,"_2022",1
"SAO JORGE DO PATROCINIO_PR",2022,"_2022",1
"SAO JOSE DO CALCADO_ES",2022,"_2022",1
"SAO MANUEL_SP",2022,"_2022",0.638262549811916
"SAO PAULO_SP",2022,"_2022",1
"SAO SEBASTIAO DE LAGOA DE ROCA_PB",2022,"_2022",0.786108162182765
"SAO SEBASTIAO DO CAI_RS",2022,"_2022",0.966668737994611
"SARZEDO_MG",2022,"_2022",0.954386060727052
"SIDROLANDIA_MS",2022,"_2022",0.842943975604739
"TAIO_SC",2022,"_2022",0.921672558690826
"TAUBATE_SP",2022,"_2022",0.609400761879911
"TEOFILO OTONI_MG",2022,"_2022",0.730014305988898
"TEUTONIA_RS",2022,"_2022",0.748622639289939
"TRES MARIAS_MG",2022,"_2022",0.92107887013644
"TRES PONTAS_MG",2022,"_2022",0.723040051308556
"TRINDADE_GO",2022,"_2022",0.682222428253823
"UNAI_MG",2022,"_2022",0.588724396891726
"URUCUIA_MG",2022,"_2022",0.999965131580308
"VARRE-SAI_RJ",2022,"_2022",1
"VARZEA DA PALMA_MG",2022,"_2022",0.870133290964254
"VERA CRUZ_RS",2022,"_2022",0.994093142825399
"VERANOPOLIS_RS",2022,"_2022",0.872728756628874
"VIRADOURO_SP",2022,"_2022",0.783102081131381
"XANGRI-LA_RS",2022,"_2022",0.730281009257775
"ANAPOLIS_GO",2023,"_2023",0.515444672208357
"ANCHIETA_ES",2023,"_2023",0.588605531620852
"ANDIRA_PR",2023,"_2023",0.875348786124306
"AQUIDAUANA_MS",2023,"_2023",0.759800733806709
"ARACAJU_SE",2023,"_2023",0.70977512187323
"ARMACAO DOS BUZIOS_RJ",2023,"_2023",0.663679493455333
"ASSIS_SP",2023,"_2023",0.683413444445252
"BAHIA_BA",2023,"_2023",1
"BALNEARIO BARRA DO SUL_SC",2023,"_2023",0.803563159832321
"BARRA VELHA_SC",2023,"_2023",0.57914982684496
"BEBERIBE_CE",2023,"_2023",0.64738484779269
"BIGUACU_SC",2023,"_2023",0.732496719989039
"CACADOR_SC",2023,"_2023",1
"CACAPAVA DO SUL_RS",2023,"_2023",0.709586655607387
"CAETES_PE",2023,"_2023",0.728719232371328
"CAMACARI_BA",2023,"_2023",0.675998252939986
"CAMAQUA_RS",2023,"_2023",0.582475219356505
"CAMPO GRANDE_MS",2023,"_2023",0.483991950148992
"CANOINHAS_SC",2023,"_2023",0.714147705951334
"CANTAGALO_RJ",2023,"_2023",0.996127429907434
"CARMESIA_MG",2023,"_2023",1
"CARMO DO CAJURU_MG",2023,"_2023",0.888752712475561
"CAXIAS DO SUL_RS",2023,"_2023",0.634654093697355
"CEARA_CE",2023,"_2023",1
"CERQUEIRA CESAR_SP",2023,"_2023",0.665052292558899
"CIANORTE_PR",2023,"_2023",0.636042968180616
"CIDADE OCIDENTAL_GO",2023,"_2023",0.697847459027094
"CONTAGEM_MG",2023,"_2023",0.655128984183529
"CRAVINHOS_SP",2023,"_2023",0.633598921341877
"DUAS BARRAS_RJ",2023,"_2023",0.975975395629723
"ENCRUZILHADA DO SUL_RS",2023,"_2023",0.870533555885481
"ESCADA_PE",2023,"_2023",0.627729733977759
"FEIRA DE SANTANA_BA",2023,"_2023",0.52490469936715
"FERNANDOPOLIS_SP",2023,"_2023",0.69456196893858
"FLORIANO_PI",2023,"_2023",0.629377490288301
"FLORIANOPOLIS_SC",2023,"_2023",0.728062291291211
"FORQUILHINHA_SC",2023,"_2023",0.849793973138112
"FOZ DO IGUACU_PR",2023,"_2023",0.792889739376784
"FRANCISCO SA_MG",2023,"_2023",0.860647553921502
"FREDERICO WESTPHALEN_RS",2023,"_2023",0.885222258474134
"GARIBALDI_RS",2023,"_2023",0.847449462939216
"GENERAL CARNEIRO_MT",2023,"_2023",0.873823512597617
"GOIANINHA_RN",2023,"_2023",0.777035645567035
"GOIAS_GO",2023,"_2023",1
"GRAVATA_PE",2023,"_2023",0.758186640949386
"GUAJARA-MIRIM_RO",2023,"_2023",0.767721705549233
"GUARABIRA_PB",2023,"_2023",0.66699555737144
"GUARACI_SP",2023,"_2023",0.689454663075916
"GUARANTA DO NORTE_MT",2023,"_2023",0.721390981990488
"HOLAMBRA_SP",2023,"_2023",0.889045276247413
"IBIPORA_PR",2023,"_2023",0.706764245144464
"IGUABA GRANDE_RJ",2023,"_2023",0.731125735507722
"INDAIAL_SC",2023,"_2023",0.788320332427838
"IRAUCUBA_CE",2023,"_2023",0.820859577085873
"ITACURUBA_PE",2023,"_2023",0.951729994900623
"ITAPAGIPE_MG",2023,"_2023",0.816760581332137
"ITUVERAVA_SP",2023,"_2023",0.76910027356459
"IVINHEMA_MS",2023,"_2023",0.839236101494832
"IVOTI_RS",2023,"_2023",0.849489595782903
"JABOATAO DOS GUARARAPES_PE",2023,"_2023",0.897702162660111
"JACOBINA_BA",2023,"_2023",0.578596921234654
"JAPURA_PR",2023,"_2023",0.800958964455436
"JUATUBA_MG",2023,"_2023",0.704759911200083
"LAJEADO_RS",2023,"_2023",0.742354813000105
"LAPA_PR",2023,"_2023",0.876667641304002
"LONDRINA_PR",2023,"_2023",0.438325921099797
"LUCAS DO RIO VERDE_MT",2023,"_2023",0.760055052768438
"MAFRA_SC",2023,"_2023",0.733332719326275
"MAIRIPORA_SP",2023,"_2023",0.82912320103061
"MARACAJU_MS",2023,"_2023",0.815687726638347
"MATO GROSSO_MT",2023,"_2023",0.502478708095026
"MIGUELOPOLIS_SP",2023,"_2023",0.766145357914947
"MILAGRES_CE",2023,"_2023",0.735955286837454
"MUNDO NOVO_MS",2023,"_2023",0.730733481156783
"NATAL_RN",2023,"_2023",1
"NITEROI_RJ",2023,"_2023",1
"NOVA ANDRADINA_MS",2023,"_2023",0.733552891489695
"NOVA ESPERANCA DO SUL_RS",2023,"_2023",0.984185132187703
"NOVA SANTA RITA_RS",2023,"_2023",0.687059734988643
"OCARA_CE",2023,"_2023",1
"OLIMPIA_SP",2023,"_2023",0.836378585274071
"OLIVEIRA_MG",2023,"_2023",0.742060226159681
"ORLANDIA_SP",2023,"_2023",0.989359166631717
"PANAMBI_RS",2023,"_2023",1
"PANELAS_PE",2023,"_2023",0.80209822204851
"PANTANO GRANDE_RS",2023,"_2023",0.828806900544315
"PARAIBA_PB",2023,"_2023",1
"PARAIPABA_CE",2023,"_2023",0.748333544898072
"PARANAVAI_PR",2023,"_2023",0.773676124770318
"PARANHOS_MS",2023,"_2023",0.890163491919775
"PARAOPEBA_MG",2023,"_2023",0.863116119231206
"PARISI_SP",2023,"_2023",0.929567138654077
"PATROCINIO_MG",2023,"_2023",0.841578078651397
"PATY DO ALFERES_RJ",2023,"_2023",0.957947919025803
"PELOTAS_RS",2023,"_2023",0.821895556156194
"PITANGUEIRAS_SP",2023,"_2023",0.755481968121137
"PORTAO_RS",2023,"_2023",0.924966825360772
"PORTO UNIAO_SC",2023,"_2023",0.896654208147356
"PRESIDENTE FIGUEIREDO_AM",2023,"_2023",0.919413752849954
"PRUDENTOPOLIS_PR",2023,"_2023",0.906883965004655
"QUATIS_RJ",2023,"_2023",0.756410153199186
"QUATRO BARRAS_PR",2023,"_2023",0.725090445372434
"RIO BRILHANTE_MS",2023,"_2023",0.951258327632918
"RIO GRANDE DO NORTE_RN",2023,"_2023",0.75164586393157
"RIO NEGRINHO_SC",2023,"_2023",0.837346975251139
"SALETE_SC",2023,"_2023",0.872787727345458
"SANTA CATARINA_SC",2023,"_2023",1
"SANTA MARIA DE JETIBA_ES",2023,"_2023",0.862088799945565
"SANTO ANTONIO DA PATRULHA_RS",2023,"_2023",0.877585675634207
"SAO GONCALO_RJ",2023,"_2023",0.798765705270107
"SAO JOAO DA LAGOA_MG",2023,"_2023",1
"SAO JORGE DO PATROCINIO_PR",2023,"_2023",0.98238874925337
"SAO JOSE DO CALCADO_ES",2023,"_2023",1
"SAO MANUEL_SP",2023,"_2023",0.746862348792808
"SAO PAULO_SP",2023,"_2023",1
"SAO SEBASTIAO DE LAGOA DE ROCA_PB",2023,"_2023",0.684342757511005
"SAO SEBASTIAO DO CAI_RS",2023,"_2023",0.8659547432164
"SARZEDO_MG",2023,"_2023",0.918569710396683
"SIDROLANDIA_MS",2023,"_2023",0.723571619067563
"TAIO_SC",2023,"_2023",0.878236243201876
"TAUBATE_SP",2023,"_2023",0.711489779719433
"TEOFILO OTONI_MG",2023,"_2023",0.93896516026366
"TEUTONIA_RS",2023,"_2023",0.683545854024624
"TRES MARIAS_MG",2023,"_2023",0.892762873658984
"TRES PONTAS_MG",2023,"_2023",0.663288549455492
"TRINDADE_GO",2023,"_2023",0.6050035722002
"UNAI_MG",2023,"_2023",0.518936000742715
"URUCUIA_MG",2023,"_2023",0.921619325762633
"VARRE-SAI_RJ",2023,"_2023",1
"VARZEA DA PALMA_MG",2023,"_2023",0.883690866089638
"VERA CRUZ_RS",2023,"_2023",0.981026279406207
"VERANOPOLIS_RS",2023,"_2023",0.826791338682717
"VIRADOURO_SP",2023,"_2023",0.88557166884938
"XANGRI-LA_RS",2023,"_2023",0.726475147153557
"ANAPOLIS_GO",2024,"_2024",0.495228339456867
"ANCHIETA_ES",2024,"_2024",0.590365118397605
"ANDIRA_PR",2024,"_2024",0.739781100209877
"AQUIDAUANA_MS",2024,"_2024",0.666730646889925
"ARACAJU_SE",2024,"_2024",1
"ARMACAO DOS BUZIOS_RJ",2024,"_2024",0.844903086230845
"ASSIS_SP",2024,"_2024",0.697667963034555
"BAHIA_BA",2024,"_2024",1
"BALNEARIO BARRA DO SUL_SC",2024,"_2024",0.812633672732325
"BARRA VELHA_SC",2024,"_2024",0.631148398598326
"BEBERIBE_CE",2024,"_2024",0.804353435680495
"BIGUACU_SC",2024,"_2024",0.789636193328676
"CACADOR_SC",2024,"_2024",0.898678797464037
"CACAPAVA DO SUL_RS",2024,"_2024",0.752012727613902
"CAETES_PE",2024,"_2024",0.751787134522683
"CAMACARI_BA",2024,"_2024",1
"CAMAQUA_RS",2024,"_2024",0.646728884956513
"CAMPO GRANDE_MS",2024,"_2024",0.481826880755143
"CANOINHAS_SC",2024,"_2024",0.654314907270398
"CANTAGALO_RJ",2024,"_2024",1
"CARMESIA_MG",2024,"_2024",1
"CARMO DO CAJURU_MG",2024,"_2024",0.821977836474675
"CAXIAS DO SUL_RS",2024,"_2024",0.772649175853651
"CEARA_CE",2024,"_2024",1
"CERQUEIRA CESAR_SP",2024,"_2024",0.741366534771683
"CIANORTE_PR",2024,"_2024",0.646963422466725
"CIDADE OCIDENTAL_GO",2024,"_2024",0.6659702005413
"CONTAGEM_MG",2024,"_2024",0.722093449608155
"CRAVINHOS_SP",2024,"_2024",0.76420982124815
"DUAS BARRAS_RJ",2024,"_2024",0.940593081636929
"ENCRUZILHADA DO SUL_RS",2024,"_2024",0.852595592951015
"ESCADA_PE",2024,"_2024",0.583837906406947
"FEIRA DE SANTANA_BA",2024,"_2024",0.50313765258231
"FERNANDOPOLIS_SP",2024,"_2024",0.710372526577093
"FLORIANO_PI",2024,"_2024",0.703805851367345
"FLORIANOPOLIS_SC",2024,"_2024",0.596613730605517
"FORQUILHINHA_SC",2024,"_2024",0.730428531446679
"FOZ DO IGUACU_PR",2024,"_2024",0.56271137717289
"FRANCISCO SA_MG",2024,"_2024",0.827616984868834
"FREDERICO WESTPHALEN_RS",2024,"_2024",0.869275572048272
"GARIBALDI_RS",2024,"_2024",0.755251873760883
"GENERAL CARNEIRO_MT",2024,"_2024",0.852359866932234
"GOIANINHA_RN",2024,"_2024",0.794219492202689
"GOIAS_GO",2024,"_2024",1
"GRAVATA_PE",2024,"_2024",0.675533053796483
"GUAJARA-MIRIM_RO",2024,"_2024",0.764544907791574
"GUARABIRA_PB",2024,"_2024",0.71580246068269
"GUARACI_SP",2024,"_2024",0.681247520453413
"GUARANTA DO NORTE_MT",2024,"_2024",0.601733263677132
"HOLAMBRA_SP",2024,"_2024",0.764124282804296
"IBIPORA_PR",2024,"_2024",0.6977162638355
"IGUABA GRANDE_RJ",2024,"_2024",0.615062882943529
"INDAIAL_SC",2024,"_2024",0.57128324381547
"IRAUCUBA_CE",2024,"_2024",0.803412022773488
"ITACURUBA_PE",2024,"_2024",0.92250285830563
"ITAPAGIPE_MG",2024,"_2024",0.846898436461481
"ITUVERAVA_SP",2024,"_2024",0.749529180663191
"IVINHEMA_MS",2024,"_2024",0.855880910578093
"IVOTI_RS",2024,"_2024",0.788049896527064
"JABOATAO DOS GUARARAPES_PE",2024,"_2024",1
"JACOBINA_BA",2024,"_2024",0.605397692572791
"JAPURA_PR",2024,"_2024",0.836625253242073
"JUATUBA_MG",2024,"_2024",0.721881745656354
"LAJEADO_RS",2024,"_2024",0.827615902309668
"LAPA_PR",2024,"_2024",0.660489060019848
"LONDRINA_PR",2024,"_2024",0.503580760524339
"LUCAS DO RIO VERDE_MT",2024,"_2024",0.781719627522038
"MAFRA_SC",2024,"_2024",0.719174299007363
"MAIRIPORA_SP",2024,"_2024",0.842894064138761
"MARACAJU_MS",2024,"_2024",0.76795542655726
"MATO GROSSO_MT",2024,"_2024",0.461784548718135
"MIGUELOPOLIS_SP",2024,"_2024",0.743126301247141
"MILAGRES_CE",2024,"_2024",0.764834649585044
"MUNDO NOVO_MS",2024,"_2024",0.786908804827307
"NATAL_RN",2024,"_2024",0.965002391885477
"NITEROI_RJ",2024,"_2024",0.922092301825376
"NOVA ANDRADINA_MS",2024,"_2024",0.777883354610459
"NOVA ESPERANCA DO SUL_RS",2024,"_2024",0.977054976961222
"NOVA SANTA RITA_RS",2024,"_2024",1
"OCARA_CE",2024,"_2024",0.928674396278676
"OLIMPIA_SP",2024,"_2024",0.844862043302193
"OLIVEIRA_MG",2024,"_2024",0.75100858236018
"ORLANDIA_SP",2024,"_2024",0.841473329137188
"PANAMBI_RS",2024,"_2024",0.958610586953161
"PANELAS_PE",2024,"_2024",0.762094699759579
"PANTANO GRANDE_RS",2024,"_2024",0.839288529832055
"PARAIBA_PB",2024,"_2024",1
"PARAIPABA_CE",2024,"_2024",0.844622404020757
"PARANAVAI_PR",2024,"_2024",0.73997846447765
"PARANHOS_MS",2024,"_2024",0.76855888487144
"PARAOPEBA_MG",2024,"_2024",0.858734627793758
"PARISI_SP",2024,"_2024",0.944672030998937
"PATROCINIO_MG",2024,"_2024",0.870969495189584
"PATY DO ALFERES_RJ",2024,"_2024",0.852350522905177
"PELOTAS_RS",2024,"_2024",0.773778307964241
"PITANGUEIRAS_SP",2024,"_2024",0.661359015875032
"PORTAO_RS",2024,"_2024",0.830450612031601
"PORTO UNIAO_SC",2024,"_2024",0.857039162146523
"PRESIDENTE FIGUEIREDO_AM",2024,"_2024",1
"PRUDENTOPOLIS_PR",2024,"_2024",0.760632634365119
"QUATIS_RJ",2024,"_2024",0.72428090242025
"QUATRO BARRAS_PR",2024,"_2024",0.732517930471599
"RIO BRILHANTE_MS",2024,"_2024",0.751706966090493
"RIO GRANDE DO NORTE_RN",2024,"_2024",0.717612434858814
"RIO NEGRINHO_SC",2024,"_2024",0.906662149944982
"SALETE_SC",2024,"_2024",0.816055837846505
"SANTA CATARINA_SC",2024,"_2024",0.939544242036871
"SANTA MARIA DE JETIBA_ES",2024,"_2024",0.733086352512086
"SANTO ANTONIO DA PATRULHA_RS",2024,"_2024",0.844120760453028
"SAO GONCALO_RJ",2024,"_2024",0.630792912272363
"SAO JOAO DA LAGOA_MG",2024,"_2024",1
"SAO JORGE DO PATROCINIO_PR",2024,"_2024",0.90679637667598
"SAO JOSE DO CALCADO_ES",2024,"_2024",0.975769421756617
"SAO MANUEL_SP",2024,"_2024",0.693919096212983
"SAO PAULO_SP",2024,"_2024",1
"SAO SEBASTIAO DE LAGOA DE ROCA_PB",2024,"_2024",0.717240682693821
"SAO SEBASTIAO DO CAI_RS",2024,"_2024",0.878879285724627
"SARZEDO_MG",2024,"_2024",0.819163573945152
"SIDROLANDIA_MS",2024,"_2024",0.87304567763693
"TAIO_SC",2024,"_2024",0.867018384028499
"TAUBATE_SP",2024,"_2024",0.591459313090344
"TEOFILO OTONI_MG",2024,"_2024",0.832225024151428
"TEUTONIA_RS",2024,"_2024",0.755266413336176
"TRES MARIAS_MG",2024,"_2024",0.881918995167121
"TRES PONTAS_MG",2024,"_2024",0.703530172102345
"TRINDADE_GO",2024,"_2024",0.626821904414928
"UNAI_MG",2024,"_2024",0.635661129605573
"URUCUIA_MG",2024,"_2024",0.936720518203892
"VARRE-SAI_RJ",2024,"_2024",0.952801098047117
"VARZEA DA PALMA_MG",2024,"_2024",0.864821886287975
"VERA CRUZ_RS",2024,"_2024",0.765802992775038
"VERANOPOLIS_RS",2024,"_2024",0.807107377051249
"VIRADOURO_SP",2024,"_2024",0.729618362335075
"XANGRI-LA_RS",2024,"_2024",0.874760169318566
