"RPPS","Ano","Grupo","Eficiencia"
"LAPA_PR",2022,"_2022",0.794621914720818
"LIMEIRA_SP",2022,"_2022",0.555547773696878
"LONDRINA_PR",2022,"_2022",0.206747489002743
"MAFRA_SC",2022,"_2022",0.737321411500344
"MARABA_PA",2022,"_2022",0.686898682071392
"MARACAJU_MS",2022,"_2022",0.740564560651605
"MARINGA_PR",2022,"_2022",0.438937811083496
"MATO GROSSO_MT",2022,"_2022",0.342655894974227
"MEDIANEIRA_PR",2022,"_2022",0.71342248796707
"MESSIAS_AL",2022,"_2022",0.886263819723474
"MILAGRES_CE",2022,"_2022",0.837010330122369
"MINEIROS_GO",2022,"_2022",0.630096811966731
"MIRA ESTRELA_SP",2022,"_2022",0.935297021956211
"MUNDO NOVO_MS",2022,"_2022",0.895404938807399
"NAO-ME-TOQUE_RS",2022,"_2022",0.761957312421595
"NATAL_RN",2022,"_2022",0.488708093269202
"NOVA ANDRADINA_MS",2022,"_2022",0.760475855346737
"NOVA ESPERANCA DO SUL_RS",2022,"_2022",0.997726011766956
"NOVO HORIZONTE DO OESTE_RO",2022,"_2022",0.942685683540962
"OLIVEIRA_MG",2022,"_2022",0.939298245698878
"OSORIO_RS",2022,"_2022",0.731279520302575
"PALMAS_TO",2022,"_2022",0.794072206105769
"PALMEIRA DAS MISSOES_RS",2022,"_2022",0.819565091666613
"PARAIBA_PB",2022,"_2022",0.552576137758069
"PARANAIBA_MS",2022,"_2022",0.671879206536753
"PARANAVAI_PR",2022,"_2022",0.719830822867759
"PARAOPEBA_MG",2022,"_2022",0.873484391713657
"PARISI_SP",2022,"_2022",0.955543850805468
"PATROCINIO_MG",2022,"_2022",0.849555991745262
"PATY DO ALFERES_RJ",2022,"_2022",0.961775109991776
"PELOTAS_RS",2022,"_2022",0.507729636489512
"PETROPOLIS_RJ",2022,"_2022",0.319808498171905
"PIRACEMA_MG",2022,"_2022",0.926946506880513
"POMERODE_SC",2022,"_2022",0.628072331677485
"PORTO UNIAO_SC",2022,"_2022",0.98323145982106
"QUATIS_RJ",2022,"_2022",0.894734148547025
"QUATRO BARRAS_PR",2022,"_2022",0.747680438529999
"QUEIMADAS_PB",2022,"_2022",0.607783325793152
"RIO BRILHANTE_MS",2022,"_2022",0.883071141880589
"RIO NEGRINHO_SC",2022,"_2022",0.961182147056113
"SABARA_MG",2022,"_2022",0.858382122671186
"SANTA CATARINA_SC",2022,"_2022",0.592377752061935
"SANTA MARIA DE JETIBA_ES",2022,"_2022",0.914516578619094
"SANTANA DE PARNAIBA_SP",2022,"_2022",0.905599123938136
"SANTIAGO_RS",2022,"_2022",0.79498969736981
"SANTO ANTONIO DA PATRULHA_RS",2022,"_2022",0.812473703763485
"SAO JOAO DA LAGOA_MG",2022,"_2022",1
"SAO JOAO DE IRACEMA_SP",2022,"_2022",1
"SAO JOSE DO CALCADO_ES",2022,"_2022",0.998500651671949
"SAO JOSE DOS PINHAIS_PR",2022,"_2022",1
"SAO LUIS_MA",2022,"_2022",0.506593326247912
"SAO MANUEL_SP",2022,"_2022",0.604046644859161
"SAO MARCOS_RS",2022,"_2022",1
"SARZEDO_MG",2022,"_2022",0.959051377766433
"SOLEDADE_RS",2022,"_2022",0.86517764913717
"TAIO_SC",2022,"_2022",0.936444436294706
"TAUA_CE",2022,"_2022",0.64596421990495
"TELEMACO BORBA_PR",2022,"_2022",0.740267486049805
"TRES MARIAS_MG",2022,"_2022",0.893432749976566
"UBERABA_MG",2022,"_2022",0.674400520840351
"UNAI_MG",2022,"_2022",0.499950444955041
"VARRE-SAI_RJ",2022,"_2022",0.969651075087317
"VERA CRUZ_RS",2022,"_2022",1
"VERANOPOLIS_RS",2022,"_2022",0.87915123679878
"VESPASIANO_MG",2022,"_2022",0.799267339614702
"VILA BELA DA SANTISSIMA TRINDADE_MT",2022,"_2022",0.886042607100321
"VILA BOA_GO",2022,"_2022",0.907917235317842
"VIRADOURO_SP",2022,"_2022",0.814231740100156
"XANGRI-LA_RS",2022,"_2022",0.822565589651788
"ACOPIARA_CE",2023,"_2023",0.91724094167585
"ACRE_AC",2023,"_2023",0.171041387477108
"ACREUNA_GO",2023,"_2023",0.653234060244638
"AGUIA BRANCA_ES",2023,"_2023",0.837493618724189
"ANAPOLIS_GO",2023,"_2023",0.137720752686016
"ANDIRA_PR",2023,"_2023",0.745165677296573
"AQUIDAUANA_MS",2023,"_2023",0.660592504844317
"ARACARIGUAMA_SP",2023,"_2023",0.630988698365517
"ARMACAO DOS BUZIOS_RJ",2023,"_2023",0.580805510576212
"BAEPENDI_MG",2023,"_2023",0.787930024357975
"BAHIA_BA",2023,"_2023",0.201233807113628
"BALNEARIO BARRA DO SUL_SC",2023,"_2023",0.727312205278492
"BARRA DO BUGRES_MT",2023,"_2023",0.740952277802727
"BARRA VELHA_SC",2023,"_2023",0.537142801054859
"BEBERIBE_CE",2023,"_2023",0.523932636715361
"BOA VISTA_RR",2023,"_2023",0.823456711823239
"CACADOR_SC",2023,"_2023",0.776686888252446
"CALDAS NOVAS_GO",2023,"_2023",1
"CAMACARI_BA",2023,"_2023",0.3624291552873
"CAMBORIU_SC",2023,"_2023",0.750083501547554
"CAMPINA GRANDE DO SUL_PR",2023,"_2023",0.868424823440478
"CANGUCU_RS",2023,"_2023",0.75364446875967
"CANOINHAS_SC",2023,"_2023",0.652902664378665
"CANTAGALO_RJ",2023,"_2023",0.680850898600579
"CARIRIACU_CE",2023,"_2023",0.726152124838674
"CARMO DO CAJURU_MG",2023,"_2023",0.782591174201815
"CAXIAS DO SUL_RS",2023,"_2023",0.395297242175874
"CERQUEIRA CESAR_SP",2023,"_2023",0.647673197534579
"COLINAS DO TOCANTINS_TO",2023,"_2023",0.781103395639344
"COLORADO_RS",2023,"_2023",0.867539531722931
"CONTAGEM_MG",2023,"_2023",0.306483331305912
"CONTENDA_PR",2023,"_2023",0.791923203048542
"CRISTIANOPOLIS_GO",2023,"_2023",0.739159446672271
"CURITIBANOS_SC",2023,"_2023",0.676915891247261
"DUAS BARRAS_RJ",2023,"_2023",0.874354784197315
"DUQUE DE CAXIAS_RJ",2023,"_2023",0.182797579984023
"ESPIGAO DO OESTE_RO",2023,"_2023",0.884516113820494
"FEIRA DE SANTANA_BA",2023,"_2023",0.218801730454507
"FERNANDOPOLIS_SP",2023,"_2023",0.586578187722327
"FLORES DA CUNHA_RS",2023,"_2023",0.650327557677611
"FLORIANOPOLIS_SC",2023,"_2023",0.129580181460104
"FOZ DO IGUACU_PR",2023,"_2023",0.439938624122622
"FRANCISCO SA_MG",2023,"_2023",0.800265955902955
"GARIBALDI_RS",2023,"_2023",0.65725568581097
"GOIANESIA_GO",2023,"_2023",0.39553817440924
"GOIANINHA_RN",2023,"_2023",0.732295379499461
"GOIAS_GO",2023,"_2023",0.314256516855964
"GONCALVES_MG",2023,"_2023",0.75860146560439
"GUAJARA-MIRIM_RO",2023,"_2023",0.734376428508369
"GUARANTA DO NORTE_MT",2023,"_2023",0.688316427128374
"HOLAMBRA_SP",2023,"_2023",0.846908299423634
"IBIPORA_PR",2023,"_2023",0.568646268354492
"IGUABA GRANDE_RJ",2023,"_2023",0.656424102061747
"INDAIAL_SC",2023,"_2023",0.606310759777487
"IRAUCUBA_CE",2023,"_2023",0.779523535593275
"ITALVA_RJ",2023,"_2023",0.818671207600794
"ITAPIPOCA_CE",2023,"_2023",0.412966756967764
"ITAPIRA_SP",2023,"_2023",0.484081722485539
"ITUIUTABA_MG",2023,"_2023",0.494507401375826
"IVOTI_RS",2023,"_2023",0.825240348397286
"JABOATAO DOS GUARARAPES_PE",2023,"_2023",0.481854659619975
"JACOBINA_BA",2023,"_2023",0.357756155751708
"JAPURA_PR",2023,"_2023",0.732607052304939
"JOAO PINHEIRO_MG",2023,"_2023",0.629138769302908
"JUATUBA_MG",2023,"_2023",0.672949826842565
"LAGOA GRANDE_PE",2023,"_2023",0.740849989641093
"LAJEADO_RS",2023,"_2023",0.636845470136731
"LAPA_PR",2023,"_2023",0.735775455987747
"LIMEIRA_SP",2023,"_2023",0.463547876681684
"LONDRINA_PR",2023,"_2023",0.171276017696973
"MAFRA_SC",2023,"_2023",0.537778179772223
"MARABA_PA",2023,"_2023",0.681017381727802
"MARACAJU_MS",2023,"_2023",0.733636370548204
"MARINGA_PR",2023,"_2023",0.516868362678045
"MATO GROSSO_MT",2023,"_2023",0.272223549538933
"MEDIANEIRA_PR",2023,"_2023",0.617779829685376
"MESSIAS_AL",2023,"_2023",0.788553944446806
"MILAGRES_CE",2023,"_2023",0.706077496922088
"MINEIROS_GO",2023,"_2023",0.635737630772868
"MIRA ESTRELA_SP",2023,"_2023",0.854907019979443
"MUNDO NOVO_MS",2023,"_2023",0.652157469237248
"NAO-ME-TOQUE_RS",2023,"_2023",0.585080437468949
"NATAL_RN",2023,"_2023",0.583299720291009
"NOVA ANDRADINA_MS",2023,"_2023",0.69993229970165
"NOVA ESPERANCA DO SUL_RS",2023,"_2023",0.852741621553615
"NOVO HORIZONTE DO OESTE_RO",2023,"_2023",0.795812877652274
"OLIVEIRA_MG",2023,"_2023",0.72657674064257
"OSORIO_RS",2023,"_2023",0.568780306691818
"PALMAS_TO",2023,"_2023",0.784043956527355
"PALMEIRA DAS MISSOES_RS",2023,"_2023",0.876805249467668
"PARAIBA_PB",2023,"_2023",0.640808566596645
"PARANAIBA_MS",2023,"_2023",0.541482675434563
"PARANAVAI_PR",2023,"_2023",0.627195513935012
"PARAOPEBA_MG",2023,"_2023",0.698103900142286
"PARISI_SP",2023,"_2023",0.825209629153489
"PATROCINIO_MG",2023,"_2023",0.738931633429418
"PATY DO ALFERES_RJ",2023,"_2023",0.906462716612624
"PELOTAS_RS",2023,"_2023",0.443454376476433
"PETROPOLIS_RJ",2023,"_2023",0.212760583415182
"PIRACEMA_MG",2023,"_2023",0.745336801330609
"POMERODE_SC",2023,"_2023",0.487055164394052
"PORTO UNIAO_SC",2023,"_2023",0.841288531250433
"QUATIS_RJ",2023,"_2023",0.715993757730125
"QUATRO BARRAS_PR",2023,"_2023",0.676094401837196
"QUEIMADAS_PB",2023,"_2023",0.459386863006036
"RIO BRILHANTE_MS",2023,"_2023",0.86388249394722
"RIO NEGRINHO_SC",2023,"_2023",0.758174031036985
"SABARA_MG",2023,"_2023",0.70360139480847
"SANTA CATARINA_SC",2023,"_2023",0.511141103616943
"SANTA MARIA DE JETIBA_ES",2023,"_2023",0.789325699518766
"SANTANA DE PARNAIBA_SP",2023,"_2023",0.800285127484758
"SANTIAGO_RS",2023,"_2023",0.65426767509693
"SANTO ANTONIO DA PATRULHA_RS",2023,"_2023",0.779921507042477
"SAO JOAO DA LAGOA_MG",2023,"_2023",0.831202145592556
"SAO JOAO DE IRACEMA_SP",2023,"_2023",0.861167173110683
"SAO JOSE DO CALCADO_ES",2023,"_2023",0.87877787618108
"SAO JOSE DOS PINHAIS_PR",2023,"_2023",1
"SAO LUIS_MA",2023,"_2023",0.547207329573223
"SAO MANUEL_SP",2023,"_2023",0.63802146216706
"SAO MARCOS_RS",2023,"_2023",0.932952590643227
"SARZEDO_MG",2023,"_2023",0.644392234466957
"SOLEDADE_RS",2023,"_2023",0.772931447126012
"TAIO_SC",2023,"_2023",0.803029258331092
"TAUA_CE",2023,"_2023",0.506156592052895
"TELEMACO BORBA_PR",2023,"_2023",0.711589977465982
"TRES MARIAS_MG",2023,"_2023",0.771546853518658
"UBERABA_MG",2023,"_2023",0.695560222964707
"UNAI_MG",2023,"_2023",0.324309906530341
"VARRE-SAI_RJ",2023,"_2023",0.896967479286575
"VERA CRUZ_RS",2023,"_2023",0.901322381004623
"VERANOPOLIS_RS",2023,"_2023",0.733780432148432
"VESPASIANO_MG",2023,"_2023",0.695784595952604
"VILA BELA DA SANTISSIMA TRINDADE_MT",2023,"_2023",0.701407224262067
"VILA BOA_GO",2023,"_2023",0.772766835781734
"VIRADOURO_SP",2023,"_2023",0.840686132132635
"XANGRI-LA_RS",2023,"_2023",0.693098225384651
"ACOPIARA_CE",2024,"_2024",0.824936057030842
"ACRE_AC",2024,"_2024",0.262373213349631
"ACREUNA_GO",2024,"_2024",0.697250431864018
"AGUIA BRANCA_ES",2024,"_2024",0.777631386385184
"ANAPOLIS_GO",2024,"_2024",0.194891986271874
"ANDIRA_PR",2024,"_2024",0.701775231116329
"AQUIDAUANA_MS",2024,"_2024",0.60935095760528
"ARACARIGUAMA_SP",2024,"_2024",0.747499334786418
"ARMACAO DOS BUZIOS_RJ",2024,"_2024",0.742937343232455
"BAEPENDI_MG",2024,"_2024",0.821925245835498
"BAHIA_BA",2024,"_2024",0.320314153100847
"BALNEARIO BARRA DO SUL_SC",2024,"_2024",0.812858361249616
"BARRA DO BUGRES_MT",2024,"_2024",0.629053685911232
"BARRA VELHA_SC",2024,"_2024",0.612170197222595
"BEBERIBE_CE",2024,"_2024",0.621310187216276
"BOA VISTA_RR",2024,"_2024",0.881372195928063
"CACADOR_SC",2024,"_2024",0.794203506836328
"CALDAS NOVAS_GO",2024,"_2024",1
"CAMACARI_BA",2024,"_2024",0.680973470783919
"CAMBORIU_SC",2024,"_2024",0.685082323920257
"CAMPINA GRANDE DO SUL_PR",2024,"_2024",0.720711205439096
"CANGUCU_RS",2024,"_2024",0.647684261531823
"CANOINHAS_SC",2024,"_2024",0.619298893831277
"CANTAGALO_RJ",2024,"_2024",0.746897151531944
"CARIRIACU_CE",2024,"_2024",0.7838133071411
"CARMO DO CAJURU_MG",2024,"_2024",0.740675031394979
"CAXIAS DO SUL_RS",2024,"_2024",0.492030421955484
"CERQUEIRA CESAR_SP",2024,"_2024",0.734453166331363
"COLINAS DO TOCANTINS_TO",2024,"_2024",0.702597040351962
"COLORADO_RS",2024,"_2024",0.850106563175924
"CONTAGEM_MG",2024,"_2024",0.355450486380549
"CONTENDA_PR",2024,"_2024",0.794817989737647
"CRISTIANOPOLIS_GO",2024,"_2024",0.795701737414682
"CURITIBANOS_SC",2024,"_2024",0.650901563996187
"DUAS BARRAS_RJ",2024,"_2024",0.823709066329504
"DUQUE DE CAXIAS_RJ",2024,"_2024",0.193226242791914
"ESPIGAO DO OESTE_RO",2024,"_2024",0.833622761573102
"FEIRA DE SANTANA_BA",2024,"_2024",0.258462352950184
"FERNANDOPOLIS_SP",2024,"_2024",0.603061754768031
"FLORES DA CUNHA_RS",2024,"_2024",0.640251882267478
"FLORIANOPOLIS_SC",2024,"_2024",0.187675556154273
"FOZ DO IGUACU_PR",2024,"_2024",0.36311714719509
"FRANCISCO SA_MG",2024,"_2024",0.778484684936315
"GARIBALDI_RS",2024,"_2024",0.647680563318307
"GOIANESIA_GO",2024,"_2024",0.464674057873459
"GOIANINHA_RN",2024,"_2024",0.780395599751932
"GOIAS_GO",2024,"_2024",0.643511169787179
"GONCALVES_MG",2024,"_2024",0.80266285695547
"GUAJARA-MIRIM_RO",2024,"_2024",0.794936638829135
"GUARANTA DO NORTE_MT",2024,"_2024",0.57989737045567
"HOLAMBRA_SP",2024,"_2024",0.804302746965423
"IBIPORA_PR",2024,"_2024",0.601161127044377
"IGUABA GRANDE_RJ",2024,"_2024",0.633755494335961
"INDAIAL_SC",2024,"_2024",0.481867466818917
"IRAUCUBA_CE",2024,"_2024",0.821190432453473
"ITALVA_RJ",2024,"_2024",0.821127552022676
"ITAPIPOCA_CE",2024,"_2024",0.467935411327074
"ITAPIRA_SP",2024,"_2024",0.498834003676272
"ITUIUTABA_MG",2024,"_2024",0.612591582871167
"IVOTI_RS",2024,"_2024",0.806516440729083
"JABOATAO DOS GUARARAPES_PE",2024,"_2024",0.600115691273356
"JACOBINA_BA",2024,"_2024",0.434072902805472
"JAPURA_PR",2024,"_2024",0.774252425946395
"JOAO PINHEIRO_MG",2024,"_2024",0.742924780142891
"JUATUBA_MG",2024,"_2024",0.757091856512806
"LAGOA GRANDE_PE",2024,"_2024",0.793759295845813
"LAJEADO_RS",2024,"_2024",0.696130702216456
"LAPA_PR",2024,"_2024",0.569325931790656
"LIMEIRA_SP",2024,"_2024",0.625607983975334
"LONDRINA_PR",2024,"_2024",0.299718226313438
"MAFRA_SC",2024,"_2024",0.621067575215873
"MARABA_PA",2024,"_2024",0.764831144697777
"MARACAJU_MS",2024,"_2024",0.718668936616152
"MARINGA_PR",2024,"_2024",0.831924647623983
"MATO GROSSO_MT",2024,"_2024",0.579738758103907
"MEDIANEIRA_PR",2024,"_2024",0.721460681253439
"MESSIAS_AL",2024,"_2024",0.822134077223765
"MILAGRES_CE",2024,"_2024",0.798122940221685
"MINEIROS_GO",2024,"_2024",0.655866160728711
"MIRA ESTRELA_SP",2024,"_2024",0.874964989869909
"MUNDO NOVO_MS",2024,"_2024",0.761120281849206
"NAO-ME-TOQUE_RS",2024,"_2024",0.615974828315128
"NATAL_RN",2024,"_2024",0.678744054928738
"NOVA ANDRADINA_MS",2024,"_2024",0.743537137533422
"NOVA ESPERANCA DO SUL_RS",2024,"_2024",0.873160428375006
"NOVO HORIZONTE DO OESTE_RO",2024,"_2024",0.821207387956633
"OLIVEIRA_MG",2024,"_2024",0.738136004306123
"OSORIO_RS",2024,"_2024",0.708991627658857
"PALMAS_TO",2024,"_2024",0.943760103356291
"PALMEIRA DAS MISSOES_RS",2024,"_2024",0.907412826988681
"PARAIBA_PB",2024,"_2024",0.905381394166689
"PARANAIBA_MS",2024,"_2024",0.584133847997694
"PARANAVAI_PR",2024,"_2024",0.622989833551602
"PARAOPEBA_MG",2024,"_2024",0.770839421119593
"PARISI_SP",2024,"_2024",0.848351894929358
"PATROCINIO_MG",2024,"_2024",0.78211225300657
"PATY DO ALFERES_RJ",2024,"_2024",0.868449324881633
"PELOTAS_RS",2024,"_2024",0.441231833543274
"PETROPOLIS_RJ",2024,"_2024",0.26442621069582
"PIRACEMA_MG",2024,"_2024",0.785742744372071
"POMERODE_SC",2024,"_2024",0.558300039411748
"PORTO UNIAO_SC",2024,"_2024",0.872968777032994
"QUATIS_RJ",2024,"_2024",0.74963547488478
"QUATRO BARRAS_PR",2024,"_2024",0.763687619218878
"QUEIMADAS_PB",2024,"_2024",0.551906671191459
"RIO BRILHANTE_MS",2024,"_2024",0.715157940425917
"RIO NEGRINHO_SC",2024,"_2024",0.85534426540352
"SABARA_MG",2024,"_2024",0.785201462868154
"SANTA CATARINA_SC",2024,"_2024",0.527677118122984
"SANTA MARIA DE JETIBA_ES",2024,"_2024",0.763181782829668
"SANTANA DE PARNAIBA_SP",2024,"_2024",1
"SANTIAGO_RS",2024,"_2024",0.630808589852023
"SANTO ANTONIO DA PATRULHA_RS",2024,"_2024",0.796395814972914
"SAO JOAO DA LAGOA_MG",2024,"_2024",0.860536057143673
"SAO JOAO DE IRACEMA_SP",2024,"_2024",0.861502142605213
"SAO JOSE DO CALCADO_ES",2024,"_2024",0.85434383184123
"SAO JOSE DOS PINHAIS_PR",2024,"_2024",1
"SAO LUIS_MA",2024,"_2024",0.66650617949879
"SAO MANUEL_SP",2024,"_2024",0.626749799727605
"SAO MARCOS_RS",2024,"_2024",0.858996088929666
"SARZEDO_MG",2024,"_2024",0.632559195529492
"SOLEDADE_RS",2024,"_2024",0.821886274281061
"TAIO_SC",2024,"_2024",0.847823887435397
"TAUA_CE",2024,"_2024",0.583791882710354
"TELEMACO BORBA_PR",2024,"_2024",0.687309062454726
"TRES MARIAS_MG",2024,"_2024",0.831588883346999
"UBERABA_MG",2024,"_2024",0.854721171544881
"UNAI_MG",2024,"_2024",0.499820130403812
"VARRE-SAI_RJ",2024,"_2024",0.861163853469682
"VERA CRUZ_RS",2024,"_2024",0.745113100845918
"VERANOPOLIS_RS",2024,"_2024",0.802034293605381
"VESPASIANO_MG",2024,"_2024",0.650006543030691
"VILA BELA DA SANTISSIMA TRINDADE_MT",2024,"_2024",0.776462509204162
"VILA BOA_GO",2024,"_2024",0.801595501918881
"VIRADOURO_SP",2024,"_2024",0.768953293040359
"XANGRI-LA_RS",2024,"_2024",0.825523110158885
