"RPPS","Ano","Grupo","Eficiencia"
"FOZ DO IGUACU_PR",2022,"_2022",0.768789817158217
"FRANCISCO SA_MG",2022,"_2022",0.918906216978314
"FREDERICO WESTPHALEN_RS",2022,"_2022",0.915041654128684
"GARCA_SP",2022,"_2022",0.933971225024661
"GOIANIRA_GO",2022,"_2022",0.702071113120853
"GOIAS_GO",2022,"_2022",0.959092479853624
"GUAJARA-MIRIM_RO",2022,"_2022",0.880014941440805
"GUAPORE_RS",2022,"_2022",0.876608193206039
"GUARANTA DO NORTE_MT",2022,"_2022",0.827246627896535
"HOLAMBRA_SP",2022,"_2022",0.993309940047171
"IGUABA GRANDE_RJ",2022,"_2022",0.85869311405996
"ILHA SOLTEIRA_SP",2022,"_2022",0.786999461814683
"INDAIAL_SC",2022,"_2022",0.822147847814771
"IRAUCUBA_CE",2022,"_2022",0.922494916409133
"ITACURUBA_PE",2022,"_2022",0.953430691491022
"ITALVA_RJ",2022,"_2022",0.961774059330721
"ITAPEVA_SP",2022,"_2022",0.878867087606158
"ITUVERAVA_SP",2022,"_2022",0.851830425265744
"IVOTI_RS",2022,"_2022",0.867862307840407
"JABOATAO DOS GUARARAPES_PE",2022,"_2022",0.912280736471309
"JACOBINA_BA",2022,"_2022",0.724016415849626
"JAGUARIUNA_SP",2022,"_2022",0.72393391269881
"JALES_SP",2022,"_2022",0.823721420556887
"JAPURA_PR",2022,"_2022",0.896366444048414
"JOSE DE FREITAS_PI",2022,"_2022",0.79599776179798
"JUATUBA_MG",2022,"_2022",0.778272192270729
"LAJEADO_RS",2022,"_2022",0.783699203280284
"LAJEDO_PE",2022,"_2022",0.843861197575442
"LAPA_PR",2022,"_2022",0.871966581114862
"LONDRINA_PR",2022,"_2022",0.456607990241271
"LUCAS DO RIO VERDE_MT",2022,"_2022",0.702108411739187
"MACAIBA_RN",2022,"_2022",0.661793323385861
"MACIEIRA_SC",2022,"_2022",1
"MAFRA_SC",2022,"_2022",0.866522033411617
"MAIRIPORA_SP",2022,"_2022",0.786944184617999
"MARACAJU_MS",2022,"_2022",0.766402349696421
"MARILIA_SP",2022,"_2022",0.683433565717135
"MATA_RS",2022,"_2022",0.966452700300176
"MATO GROSSO_MT",2022,"_2022",0.525309991225118
"MIGUEL PEREIRA_RJ",2022,"_2022",0.868059871087849
"MIGUELOPOLIS_SP",2022,"_2022",0.861850002720088
"MILAGRES_CE",2022,"_2022",0.821879037010057
"NATAL_RN",2022,"_2022",1
"NITEROI_RJ",2022,"_2022",1
"NOVA ALVORADA DO SUL_MS",2022,"_2022",0.78681749172075
"NOVA ANDRADINA_MS",2022,"_2022",0.767733585218188
"NOVA ESPERANCA_PR",2022,"_2022",0.940107958455052
"NOVA ESPERANCA DO SUL_RS",2022,"_2022",0.997807187401763
"OLIMPIA_SP",2022,"_2022",0.913217262978957
"OLIVEIRA_MG",2022,"_2022",0.919149342847048
"PANAMBI_RS",2022,"_2022",1
"PARAIBA_PB",2022,"_2022",1
"PARAIPABA_CE",2022,"_2022",0.842964557714154
"PARANAVAI_PR",2022,"_2022",0.801799172789779
"PARAOPEBA_MG",2022,"_2022",0.924321185852088
"PARISI_SP",2022,"_2022",0.954771457595956
"PATROCINIO_MG",2022,"_2022",0.90408472593734
"PATY DO ALFERES_RJ",2022,"_2022",0.952927326564545
"PELOTAS_RS",2022,"_2022",0.86228814914015
"PITANGUI_MG",2022,"_2022",0.869463519557425
"PLANALTO_PR",2022,"_2022",0.945680663440767
"PONTES E LACERDA_MT",2022,"_2022",0.843871402609732
"PORTO FELIZ_SP",2022,"_2022",0.648608284062118
"PORTO UNIAO_SC",2022,"_2022",0.985440194156479
"PRUDENTOPOLIS_PR",2022,"_2022",0.954762643832273
"QUATIS_RJ",2022,"_2022",0.888422811931493
"QUATRO BARRAS_PR",2022,"_2022",0.747195261253335
"RIO BRILHANTE_MS",2022,"_2022",0.909452196133233
"RIO GRANDE DO NORTE_RN",2022,"_2022",0.754046506679029
"RIO NEGRINHO_SC",2022,"_2022",0.969866379044347
"RIO NOVO DO SUL_ES",2022,"_2022",0.939270156263491
"ROLIM DE MOURA_RO",2022,"_2022",0.826808775873879
"SALGUEIRO_PE",2022,"_2022",0.815454025675902
"SALTO DO JACUI_RS",2022,"_2022",0.967177573916122
"SANTA CATARINA_SC",2022,"_2022",1
"SANTA MARIA DA BOA VISTA_PE",2022,"_2022",0.731396039911338
"SANTA MARIA DE JETIBA_ES",2022,"_2022",0.916307203378265
"SANTO ANTONIO DA PATRULHA_RS",2022,"_2022",0.828745613509327
"SAO FRANCISCO DO GUAPORE_RO",2022,"_2022",0.936442313951901
"SAO GONCALO_RJ",2022,"_2022",0.747138289884518
"SAO JOAO DA LAGOA_MG",2022,"_2022",1
"SAO JOAO DE IRACEMA_SP",2022,"_2022",1
"SAO JOSE DO CALCADO_ES",2022,"_2022",1
"SAO MANUEL_SP",2022,"_2022",0.675161328325576
"SAO MARCOS_RS",2022,"_2022",0.980995363260761
"SAO PAULO_SP",2022,"_2022",1
"SAO SEBASTIAO DO CAI_RS",2022,"_2022",1
"SAO SEBASTIAO DO OESTE_MG",2022,"_2022",0.972389541442042
"SARZEDO_MG",2022,"_2022",0.998686366949455
"SEBASTIANOPOLIS DO SUL_SP",2022,"_2022",0.96778618523838
"SEVERINIA_SP",2022,"_2022",0.770019524461853
"TAIO_SC",2022,"_2022",0.936230090080191
"TAPEJARA_PR",2022,"_2022",0.86530017427285
"TAQUARA_RS",2022,"_2022",0.864857345072244
"TAUBATE_SP",2022,"_2022",0.60954042076752
"TELEMACO BORBA_PR",2022,"_2022",0.816951578384545
"TEOFILO OTONI_MG",2022,"_2022",0.755891955604026
"TEUTONIA_RS",2022,"_2022",0.792053867798089
"TRES MARIAS_MG",2022,"_2022",0.952735824531886
"VALENCA_RJ",2022,"_2022",0.802417129975523
"VARRE-SAI_RJ",2022,"_2022",1
"VARZEA PAULISTA_SP",2022,"_2022",0.979437903879485
"VIRADOURO_SP",2022,"_2022",0.808477895826522
"VOTUPORANGA_SP",2022,"_2022",0.829798194383595
"ANAPOLIS_GO",2023,"_2023",0.515444672208358
"ANDIRA_PR",2023,"_2023",0.875348786124306
"APARECIDA DO TABOADO_MS",2023,"_2023",0.750710189005871
"AQUIDAUANA_MS",2023,"_2023",0.759346318248576
"ARACAJU_SE",2023,"_2023",0.70977512187323
"ARAGUAINA_TO",2023,"_2023",0.717431043144955
"ARMACAO DOS BUZIOS_RJ",2023,"_2023",0.663679493455333
"ASSIS_SP",2023,"_2023",0.683413444445252
"BAEPENDI_MG",2023,"_2023",0.878348272301473
"BAHIA_BA",2023,"_2023",1
"BALNEARIO BARRA DO SUL_SC",2023,"_2023",0.814340154079252
"BARRA VELHA_SC",2023,"_2023",0.578811743618801
"BEBERIBE_CE",2023,"_2023",0.64738484779269
"BIGUACU_SC",2023,"_2023",0.732496719989039
"BURITICUPU_MA",2023,"_2023",0.953461472144606
"CAARAPO_MS",2023,"_2023",0.753995295991274
"CACADOR_SC",2023,"_2023",1
"CAMACARI_BA",2023,"_2023",0.675998252939986
"CAMPINA DO SIMAO_PR",2023,"_2023",0.941848019823186
"CAMPO GRANDE_MS",2023,"_2023",0.483991950148992
"CAMPO NOVO DO PARECIS_MT",2023,"_2023",0.912793384514442
"CANGUCU_RS",2023,"_2023",0.835222827097266
"CANOINHAS_SC",2023,"_2023",0.714028214732707
"CANTAGALO_RJ",2023,"_2023",0.996127429907434
"CAPELA DE SANTANA_RS",2023,"_2023",1
"CARMO DO CAJURU_MG",2023,"_2023",0.888752712475561
"CAXIAS DO SUL_RS",2023,"_2023",0.634654093697355
"CEARA_CE",2023,"_2023",1
"CERQUEIRA CESAR_SP",2023,"_2023",0.665012887007831
"CIDADE OCIDENTAL_GO",2023,"_2023",0.69774345501985
"CONTAGEM_MG",2023,"_2023",0.65512898418353
"CRAVINHOS_SP",2023,"_2023",0.63311637161898
"DIADEMA_SP",2023,"_2023",0.747835956824276
"DUAS BARRAS_RJ",2023,"_2023",0.983145500492976
"ENCRUZILHADA DO SUL_RS",2023,"_2023",0.86948790163099
"ESPERANCA_PB",2023,"_2023",0.590980795812413
"FEIRA DE SANTANA_BA",2023,"_2023",0.52490469936715
"FERNANDOPOLIS_SP",2023,"_2023",0.69456196893858
"FLORIANOPOLIS_SC",2023,"_2023",0.728062291291211
"FORMIGA_MG",2023,"_2023",0.702706440688397
"FOZ DO IGUACU_PR",2023,"_2023",0.792889739376784
"FRANCISCO SA_MG",2023,"_2023",0.879879173082082
"FREDERICO WESTPHALEN_RS",2023,"_2023",0.890419104606926
"GARCA_SP",2023,"_2023",0.962759802481031
"GOIANIRA_GO",2023,"_2023",0.59657300156635
"GOIAS_GO",2023,"_2023",1
"GUAJARA-MIRIM_RO",2023,"_2023",0.773982790303894
"GUAPORE_RS",2023,"_2023",0.917778112613784
"GUARANTA DO NORTE_MT",2023,"_2023",0.721049826270503
"HOLAMBRA_SP",2023,"_2023",0.898856620024679
"IGUABA GRANDE_RJ",2023,"_2023",0.735575813502295
"ILHA SOLTEIRA_SP",2023,"_2023",0.736512866411462
"INDAIAL_SC",2023,"_2023",0.788320332427838
"IRAUCUBA_CE",2023,"_2023",0.830494150004027
"ITACURUBA_PE",2023,"_2023",0.939623223949863
"ITALVA_RJ",2023,"_2023",0.907689661355196
"ITAPEVA_SP",2023,"_2023",0.929067401816309
"ITUVERAVA_SP",2023,"_2023",0.76910027356459
"IVOTI_RS",2023,"_2023",0.85517547745609
"JABOATAO DOS GUARARAPES_PE",2023,"_2023",0.897702162660111
"JACOBINA_BA",2023,"_2023",0.578596921234654
"JAGUARIUNA_SP",2023,"_2023",0.8733383476307
"JALES_SP",2023,"_2023",0.769696753760883
"JAPURA_PR",2023,"_2023",0.81425529451211
"JOSE DE FREITAS_PI",2023,"_2023",0.693300255746751
"JUATUBA_MG",2023,"_2023",0.71172978959752
"LAJEADO_RS",2023,"_2023",0.742354813000105
"LAJEDO_PE",2023,"_2023",0.676101485834261
"LAPA_PR",2023,"_2023",0.876667641304002
"LONDRINA_PR",2023,"_2023",0.438325921099797
"LUCAS DO RIO VERDE_MT",2023,"_2023",0.760055052768438
"MACAIBA_RN",2023,"_2023",0.708026147136892
"MACIEIRA_SC",2023,"_2023",1
"MAFRA_SC",2023,"_2023",0.733332719326275
"MAIRIPORA_SP",2023,"_2023",0.82912320103061
"MARACAJU_MS",2023,"_2023",0.815187347703842
"MARILIA_SP",2023,"_2023",0.885082785602491
"MATA_RS",2023,"_2023",0.904647297792526
"MATO GROSSO_MT",2023,"_2023",0.502478708095026
"MIGUEL PEREIRA_RJ",2023,"_2023",0.84860547567404
"MIGUELOPOLIS_SP",2023,"_2023",0.766145357914947
"MILAGRES_CE",2023,"_2023",0.742906852071796
"NATAL_RN",2023,"_2023",1
"NITEROI_RJ",2023,"_2023",1
"NOVA ALVORADA DO SUL_MS",2023,"_2023",0.885572904398999
"NOVA ANDRADINA_MS",2023,"_2023",0.733283358286153
"NOVA ESPERANCA_PR",2023,"_2023",0.900714688010888
"NOVA ESPERANCA DO SUL_RS",2023,"_2023",0.969108876235356
"OLIMPIA_SP",2023,"_2023",0.836378585274071
"OLIVEIRA_MG",2023,"_2023",0.7456564806064
"PANAMBI_RS",2023,"_2023",1
"PARAIBA_PB",2023,"_2023",1
"PARAIPABA_CE",2023,"_2023",0.754747606777872
"PARANAVAI_PR",2023,"_2023",0.773676124770318
"PARAOPEBA_MG",2023,"_2023",0.863116119231206
"PARISI_SP",2023,"_2023",0.928076214546848
"PATROCINIO_MG",2023,"_2023",0.841578078651397
"PATY DO ALFERES_RJ",2023,"_2023",0.956924450843536
"PELOTAS_RS",2023,"_2023",0.821895556156194
"PITANGUI_MG",2023,"_2023",0.817896021334539
"PLANALTO_PR",2023,"_2023",0.941300135240503
"PONTES E LACERDA_MT",2023,"_2023",0.645786406768293
"PORTO FELIZ_SP",2023,"_2023",0.575200999978875
"PORTO UNIAO_SC",2023,"_2023",0.900279636117027
"PRUDENTOPOLIS_PR",2023,"_2023",0.90612423558927
"QUATIS_RJ",2023,"_2023",0.765843430850372
"QUATRO BARRAS_PR",2023,"_2023",0.724605383092986
"RIO BRILHANTE_MS",2023,"_2023",0.950947456319795
"RIO GRANDE DO NORTE_RN",2023,"_2023",0.75164586393157
"RIO NEGRINHO_SC",2023,"_2023",0.837105605680216
"RIO NOVO DO SUL_ES",2023,"_2023",0.933317337058939
"ROLIM DE MOURA_RO",2023,"_2023",0.847631059787045
"SALGUEIRO_PE",2023,"_2023",0.978916220419735
"SALTO DO JACUI_RS",2023,"_2023",0.93775584389891
"SANTA CATARINA_SC",2023,"_2023",1
"SANTA MARIA DA BOA VISTA_PE",2023,"_2023",0.591944361512546
"SANTA MARIA DE JETIBA_ES",2023,"_2023",0.86203466487901
"SANTO ANTONIO DA PATRULHA_RS",2023,"_2023",0.877504943893175
"SAO FRANCISCO DO GUAPORE_RO",2023,"_2023",0.826037768505146
"SAO GONCALO_RJ",2023,"_2023",0.798765705270107
"SAO JOAO DA LAGOA_MG",2023,"_2023",1
"SAO JOAO DE IRACEMA_SP",2023,"_2023",0.981522798096368
"SAO JOSE DO CALCADO_ES",2023,"_2023",1
"SAO MANUEL_SP",2023,"_2023",0.746862348792808
"SAO MARCOS_RS",2023,"_2023",1
"SAO PAULO_SP",2023,"_2023",1
"SAO SEBASTIAO DO CAI_RS",2023,"_2023",0.871952521233356
"SAO SEBASTIAO DO OESTE_MG",2023,"_2023",0.968693422934907
"SARZEDO_MG",2023,"_2023",0.925305904922818
"SEBASTIANOPOLIS DO SUL_SP",2023,"_2023",0.863814833411249
"SEVERINIA_SP",2023,"_2023",0.650216480643322
"TAIO_SC",2023,"_2023",0.897729319602912
"TAPEJARA_PR",2023,"_2023",1
"TAQUARA_RS",2023,"_2023",0.786474875493139
"TAUBATE_SP",2023,"_2023",0.711489779719433
"TELEMACO BORBA_PR",2023,"_2023",0.865022754311447
"TEOFILO OTONI_MG",2023,"_2023",0.93896516026366
"TEUTONIA_RS",2023,"_2023",0.686213177719904
"TRES MARIAS_MG",2023,"_2023",0.892142187178517
"VALENCA_RJ",2023,"_2023",0.734986673126489
"VARRE-SAI_RJ",2023,"_2023",1
"VARZEA PAULISTA_SP",2023,"_2023",0.983707932940229
"VIRADOURO_SP",2023,"_2023",0.8960349419761
"VOTUPORANGA_SP",2023,"_2023",0.804295526904981
"ANAPOLIS_GO",2024,"_2024",0.497822736327438
"ANDIRA_PR",2024,"_2024",0.801207852425025
"APARECIDA DO TABOADO_MS",2024,"_2024",0.703132740029568
"AQUIDAUANA_MS",2024,"_2024",0.71563365996297
"ARACAJU_SE",2024,"_2024",1
"ARAGUAINA_TO",2024,"_2024",0.751104941254687
"ARMACAO DOS BUZIOS_RJ",2024,"_2024",0.865674372205804
"ASSIS_SP",2024,"_2024",0.713037167218478
"BAEPENDI_MG",2024,"_2024",0.881752418771765
"BAHIA_BA",2024,"_2024",1
"BALNEARIO BARRA DO SUL_SC",2024,"_2024",0.859626748513784
"BARRA VELHA_SC",2024,"_2024",0.651804436397922
"BEBERIBE_CE",2024,"_2024",0.826438007358416
"BIGUACU_SC",2024,"_2024",0.808633480845268
"BURITICUPU_MA",2024,"_2024",1
"CAARAPO_MS",2024,"_2024",0.77342633411603
"CACADOR_SC",2024,"_2024",0.957924648238346
"CAMACARI_BA",2024,"_2024",1
"CAMPINA DO SIMAO_PR",2024,"_2024",0.968288732205684
"CAMPO GRANDE_MS",2024,"_2024",0.481826880755143
"CAMPO NOVO DO PARECIS_MT",2024,"_2024",0.83102725418205
"CANGUCU_RS",2024,"_2024",0.759840455443391
"CANOINHAS_SC",2024,"_2024",0.692720193165813
"CANTAGALO_RJ",2024,"_2024",1
"CAPELA DE SANTANA_RS",2024,"_2024",0.940877127025203
"CARMO DO CAJURU_MG",2024,"_2024",0.813992345843497
"CAXIAS DO SUL_RS",2024,"_2024",0.772649175853651
"CEARA_CE",2024,"_2024",1
"CERQUEIRA CESAR_SP",2024,"_2024",0.76999688201985
"CIDADE OCIDENTAL_GO",2024,"_2024",0.703419023164136
"CONTAGEM_MG",2024,"_2024",0.723901321743321
"CRAVINHOS_SP",2024,"_2024",0.814618916843599
"DIADEMA_SP",2024,"_2024",0.672125225660961
"DUAS BARRAS_RJ",2024,"_2024",0.912619607884894
"ENCRUZILHADA DO SUL_RS",2024,"_2024",0.894346589627519
"ESPERANCA_PB",2024,"_2024",0.657704418557613
"FEIRA DE SANTANA_BA",2024,"_2024",0.504072974717753
"FERNANDOPOLIS_SP",2024,"_2024",0.725670346606992
"FLORIANOPOLIS_SC",2024,"_2024",0.596613730605517
"FORMIGA_MG",2024,"_2024",0.797154567490417
"FOZ DO IGUACU_PR",2024,"_2024",0.563417427497367
"FRANCISCO SA_MG",2024,"_2024",0.829781132032162
"FREDERICO WESTPHALEN_RS",2024,"_2024",0.952074495741839
"GARCA_SP",2024,"_2024",0.92351034630007
"GOIANIRA_GO",2024,"_2024",0.702413665143134
"GOIAS_GO",2024,"_2024",1
"GUAJARA-MIRIM_RO",2024,"_2024",0.848158584867672
"GUAPORE_RS",2024,"_2024",0.882974530246705
"GUARANTA DO NORTE_MT",2024,"_2024",0.624152905337021
"HOLAMBRA_SP",2024,"_2024",0.842003561242022
"IGUABA GRANDE_RJ",2024,"_2024",0.677785327008673
"ILHA SOLTEIRA_SP",2024,"_2024",0.72290182855524
"INDAIAL_SC",2024,"_2024",0.601155144347236
"IRAUCUBA_CE",2024,"_2024",0.865747681904228
"ITACURUBA_PE",2024,"_2024",0.915590037717085
"ITALVA_RJ",2024,"_2024",0.889338791672677
"ITAPEVA_SP",2024,"_2024",0.962277572081443
"ITUVERAVA_SP",2024,"_2024",0.801389908842611
"IVOTI_RS",2024,"_2024",0.83932026265379
"JABOATAO DOS GUARARAPES_PE",2024,"_2024",1
"JACOBINA_BA",2024,"_2024",0.618727038942146
"JAGUARIUNA_SP",2024,"_2024",0.837483721479658
"JALES_SP",2024,"_2024",0.855795753138377
"JAPURA_PR",2024,"_2024",0.827741587787744
"JOSE DE FREITAS_PI",2024,"_2024",0.791393329593542
"JUATUBA_MG",2024,"_2024",0.79348791064475
"LAJEADO_RS",2024,"_2024",0.844725068187071
"LAJEDO_PE",2024,"_2024",0.714088913537408
"LAPA_PR",2024,"_2024",0.700882085018285
"LONDRINA_PR",2024,"_2024",0.503817497119436
"LUCAS DO RIO VERDE_MT",2024,"_2024",0.792357888409471
"MACAIBA_RN",2024,"_2024",1
"MACIEIRA_SC",2024,"_2024",1
"MAFRA_SC",2024,"_2024",0.763997356242918
"MAIRIPORA_SP",2024,"_2024",0.86373077559346
"MARACAJU_MS",2024,"_2024",0.831428699804617
"MARILIA_SP",2024,"_2024",0.840722230279405
"MATA_RS",2024,"_2024",0.910617232586577
"MATO GROSSO_MT",2024,"_2024",0.461784548718135
"MIGUEL PEREIRA_RJ",2024,"_2024",0.718157542804466
"MIGUELOPOLIS_SP",2024,"_2024",0.80975251797323
"MILAGRES_CE",2024,"_2024",0.838766941005001
"NATAL_RN",2024,"_2024",0.965002391885477
"NITEROI_RJ",2024,"_2024",0.922092301825376
"NOVA ALVORADA DO SUL_MS",2024,"_2024",0.804671124130628
"NOVA ANDRADINA_MS",2024,"_2024",0.802429762723486
"NOVA ESPERANCA_PR",2024,"_2024",0.84458434441694
"NOVA ESPERANCA DO SUL_RS",2024,"_2024",0.970868117211237
"OLIMPIA_SP",2024,"_2024",0.887288800470321
"OLIVEIRA_MG",2024,"_2024",0.776412072916449
"PANAMBI_RS",2024,"_2024",0.98564083279943
"PARAIBA_PB",2024,"_2024",1
"PARAIPABA_CE",2024,"_2024",0.857319738995478
"PARANAVAI_PR",2024,"_2024",0.756212112281468
"PARAOPEBA_MG",2024,"_2024",0.873496559176358
"PARISI_SP",2024,"_2024",0.934868064862597
"PATROCINIO_MG",2024,"_2024",0.893968853144442
"PATY DO ALFERES_RJ",2024,"_2024",0.934099604691257
"PELOTAS_RS",2024,"_2024",0.77377830796424
"PITANGUI_MG",2024,"_2024",0.789471836372116
"PLANALTO_PR",2024,"_2024",0.884583221122297
"PONTES E LACERDA_MT",2024,"_2024",0.654758411144309
"PORTO FELIZ_SP",2024,"_2024",0.654779941376197
"PORTO UNIAO_SC",2024,"_2024",0.928137102323653
"PRUDENTOPOLIS_PR",2024,"_2024",0.825814304519248
"QUATIS_RJ",2024,"_2024",0.788381268561248
"QUATRO BARRAS_PR",2024,"_2024",0.807234719705231
"RIO BRILHANTE_MS",2024,"_2024",0.817038880876767
"RIO GRANDE DO NORTE_RN",2024,"_2024",0.717612434858814
"RIO NEGRINHO_SC",2024,"_2024",0.934593727587179
"RIO NOVO DO SUL_ES",2024,"_2024",0.87208303385752
"ROLIM DE MOURA_RO",2024,"_2024",1
"SALGUEIRO_PE",2024,"_2024",0.845462769362996
"SALTO DO JACUI_RS",2024,"_2024",1
"SANTA CATARINA_SC",2024,"_2024",0.939544242036871
"SANTA MARIA DA BOA VISTA_PE",2024,"_2024",0.708323156814284
"SANTA MARIA DE JETIBA_ES",2024,"_2024",0.812991722415316
"SANTO ANTONIO DA PATRULHA_RS",2024,"_2024",0.895431288115111
"SAO FRANCISCO DO GUAPORE_RO",2024,"_2024",0.848692680378264
"SAO GONCALO_RJ",2024,"_2024",0.633358453932725
"SAO JOAO DA LAGOA_MG",2024,"_2024",1
"SAO JOAO DE IRACEMA_SP",2024,"_2024",0.955737010552242
"SAO JOSE DO CALCADO_ES",2024,"_2024",0.961397488585979
"SAO MANUEL_SP",2024,"_2024",0.730861405883863
"SAO MARCOS_RS",2024,"_2024",0.922717710924563
"SAO PAULO_SP",2024,"_2024",1
"SAO SEBASTIAO DO CAI_RS",2024,"_2024",0.915692237083899
"SAO SEBASTIAO DO OESTE_MG",2024,"_2024",0.895266563267189
"SARZEDO_MG",2024,"_2024",0.891296064175166
"SEBASTIANOPOLIS DO SUL_SP",2024,"_2024",0.870176858792031
"SEVERINIA_SP",2024,"_2024",0.708210846013564
"TAIO_SC",2024,"_2024",0.897590940123352
"TAPEJARA_PR",2024,"_2024",0.913198226301136
"TAQUARA_RS",2024,"_2024",0.767725065936817
"TAUBATE_SP",2024,"_2024",0.593272428365661
"TELEMACO BORBA_PR",2024,"_2024",0.831459462921092
"TEOFILO OTONI_MG",2024,"_2024",0.845974573092019
"TEUTONIA_RS",2024,"_2024",0.809898972551098
"TRES MARIAS_MG",2024,"_2024",0.955219829126104
"VALENCA_RJ",2024,"_2024",0.855333502781191
"VARRE-SAI_RJ",2024,"_2024",0.957848789512848
"VARZEA PAULISTA_SP",2024,"_2024",0.875783471677262
"VIRADOURO_SP",2024,"_2024",0.806872585947002
"VOTUPORANGA_SP",2024,"_2024",0.916529185793517
