"RPPS","Ano","Eff_ch","Tech_ch","Malmquist"
"TAUA_CE",2020,0.772097365812881,1.09939808875407,0.848842368306732
"TAUBATE_SP",2020,1.09335902654547,1.10915210087814,1.21270146130699
"TENENTE ANANIAS_RN",2020,0.670180500707467,1.30633344519086,0.875479202388918
"TERENOS_MS",2020,0.95974339748373,1.06791534233856,1.02492469888101
"TERRA RICA_PR",2020,1.18167763750847,0.851275009887379,1.00593264255372
"TERRA DE AREIA_RS",2020,0.996566133919419,1.06373501295389,1.06008228937418
"TEUTONIA_RS",2020,1.30477231495516,0.971098009710759,1.26706179817866
"TIJUCAS DO SUL_PR",2020,0.826382553488726,1.01967577972705,0.842642274581447
"TIMBAUBA_PE",2020,0.63953284707354,1.05876637785849,0.677115876017579
"TIMBO_SC",2020,1.07249406601808,0.843428788722183,0.904572371013362
"TOCANTINS_TO",2020,1,NA,NA
"TORIXOREU_MT",2020,0.594613843349955,2.07912198340401,1.23627471334524
"TRAJANO DE MORAES_RJ",2020,1.27764234694928,1.39194516409914,1.77840808628432
"TRES ARROIOS_RS",2020,0.993705973163767,1.01193367447831,1.00556453677465
"TRES CORACOES_MG",2020,0.94110227830849,1.11278653171044,1.0472459402637
"TRES FORQUILHAS_RS",2020,1.40580877697308,0.977984769923662,1.37485957330468
"TRES MARIAS_MG",2020,0.926523277691855,0.892257179218251,0.826697046233383
"TRES PALMEIRAS_RS",2020,1.28144398790935,0.855273280070552,1.09598480276592
"TRES PASSOS_RS",2020,1.01699291875818,0.812069336619585,0.825868764882774
"TRES PONTAS_MG",2020,1.0115835526403,1.00851058355954,1.0201927189925
"TRES RANCHOS_GO",2020,0.651083307705075,1.42180778758527,0.925715317261851
"TRES DE MAIO_RS",2020,0.961925664525556,1.06133807665967,1.02092833467713
"TRINDADE_GO",2020,0.953311763373668,1.02279350644831,0.975041081199372
"TRINDADE DO SUL_RS",2020,1.4270943316713,0.943742398039544,1.34680942680011
"TRIUNFO_PE",2020,0.689174896421418,1.2468836797848,0.859320930865243
"TUPANCIRETA_RS",2020,1.70746938574229,0.970443923747363,1.65700329037825
"TUPANDI_RS",2020,0.973101372724947,1.01132884878826,0.984125491032194
"TURMALINA_MG",2020,0.885648647901026,1.02306903031073,0.906079703404114
"UBERLANDIA_MG",2020,1.37892067351485,1.2534044650844,1.7283453291807
"UIRAPURU_GO",2020,0.706828217212306,1.34917381873318,0.953634125004691
"UMBURANAS_BA",2020,0.817943778729574,1.41349649259238,1.15616066237201
"UNAI_MG",2020,1.01600986496369,1.03041164189663,1.0469083931404
"UNIAO PAULISTA_SP",2020,0.886588768617201,1.02727023065947,0.910766248837486
"URANIA_SP",2020,0.487876375751356,2.00865197757421,0.979973846964697
"URUCUIA_MG",2020,1.06314635597513,0.982002979264429,1.0440128889617
"URUTAI_GO",2020,0.747767586255899,0.943825827362854,0.705762360773099
"VALE REAL_RS",2020,1.56653602502429,0.815212419348682,1.27705962295692
"VALE VERDE_RS",2020,1.20853465066359,0.856749502733471,1.0354114609922
"VALE DE SAO DOMINGOS_MT",2020,0.795002626271736,1.10534307125185,0.878750644576491
"VALE DO PARAISO_RO",2020,1.06849241293004,1.02476782886051,1.09495665015224
"VALENCA DO PIAUI_PI",2020,0.853422595891229,1.38468225046422,1.18171912067568
"VARJAO DE MINAS_MG",2020,1.1793265344227,0.897434495303202,1.05836831321731
"VARRE-SAI_RJ",2020,0.950028880909672,0.914918269359994,0.869198779563889
"VERA CRUZ_RS",2020,1.07777789261918,0.790738099707229,0.852240042716155
"VERANOPOLIS_RS",2020,1,0.667531536849399,0.667531536849399
"VEREDINHA_MG",2020,0.889532143969891,1.01194146842791,0.900154463982718
"VERTENTE DO LERIO_PE",2020,0.772710492033988,1.51779717325122,1.17281780055074
"VESPASIANO_MG",2020,1.06139590528604,0.981436700784155,1.04169289550975
"VIADUTOS_RS",2020,1.07290562998255,0.972284150496248,1.04316913901023
"VIANA_ES",2020,1,0.918251771530168,0.918251771530168
"VICENCIA_PE",2020,0.81361790838701,1.12283866901551,0.913561649340451
"VICOSA_MG",2020,1.16309484571841,0.953546570953187,1.10906510182812
"VILA BELA DA SANTISSIMA TRINDADE_MT",2020,1.07592545550315,1.00452212266154,1.08079092238761
"VILA BOA_GO",2020,0.190930464954159,1.19131246230375,0.22745784233334
"VILA LANGARO_RS",2020,1.83130933154444,0.759815962909669,1.3914580631329
"VILA NOVA DO PIAUI_PI",2020,0.977851725251873,1.01437530967628,0.991908646619857
"VILA NOVA DO SUL_RS",2020,1.41649482798906,0.766532007260616,1.08578862377273
"VILA VELHA_ES",2020,0.990687537812889,1.01415079724274,1.00470655629139
"VIRGINOPOLIS_MG",2020,0.522664918046263,1.81695010731623,0.949656078934584
"XANGRI-LA_RS",2020,1.13620563650782,0.899311117410007,1.02180236057539
"ACOPIARA_CE",2021,0.888956705858354,0.602910890398661,0.535961679054921
"ACRE_AC",2021,1.03252052357209,0.895442021179656,0.924562264536867
"ACREUNA_GO",2021,1.03234652712516,0.596095136803224,0.615376744315006
"ADRIANOPOLIS_PR",2021,2.66954793186616,0.435649918170163,1.16298833806882
"AFOGADOS DA INGAZEIRA_PE",2021,1.44040167883755,0.720842720764375,1.03830306516684
"AGRICOLANDIA_PI",2021,1.20053006340745,0.713066494677428,0.856057764068823
"AGUA FRIA DE GOIAS_GO",2021,1.90292778985645,0.522591651259127,0.994454175927961
"AGUA SANTA_RS",2021,0.704118981994721,0.902924405865425,0.635766213476151
"AGUDO_RS",2021,0.960541876666277,0.515496771704985,0.495156236508914
"ALAGOINHA_PB",2021,1.28609198235271,0.499193510209246,0.642008771122617
"ALEGRE_ES",2021,1.86800793503845,0.633768536679276,1.18388465549459
"ALEGRETE DO PIAUI_PI",2021,1.94266051722915,0.480528103281828,0.933502973664617
"ALEGRIA_RS",2021,1,0.477335463433094,0.477335463433094
"ALHANDRA_PB",2021,0.827451044904214,0.550921388989124,0.455860478979132
"ALIANCA_PE",2021,0.851720908378958,0.0816807652959842,0.0695692156149841
"ALTAMIRA DO PARANA_PR",2021,1.41727512446071,0.575368008385356,0.815454765695065
"ALTINHO_PE",2021,2.11459351743872,0.653756281351789,1.38242879453134
"ALTINOPOLIS_SP",2021,1.03046995670608,0.90209491523527,0.929581708247267
"ALTO PARAISO DE GOIAS_GO",2021,2.5949472782527,0.411345696881178,1.06742039654277
"ALTONIA_PR",2021,1.57742958489421,0.591272801241969,0.932691209422358
"ALVORADA DO NORTE_GO",2021,1.9803164798383,0.490176663922158,0.970704925597207
"AMAPORA_PR",2021,1.69785010182374,0.557994153002421,0.94739042949221
"AMERICANA_SP",2021,0.974380645757101,0.831003795327962,0.809714014718261
"ANAPOLIS_GO",2021,0.91431474419641,0.904738067536826,0.827215354784687
"ANDIRA_PR",2021,1.81606570355155,0.558797584129706,1.01481312776542
"ANDRADAS_MG",2021,1.63449445986728,0.603168388065096,0.985875388659476
"ANGELINA_SC",2021,1.26619726199964,0.740786708429265,0.937982101938864
"ANGICAL DO PIAUI_PI",2021,1.82079214579811,0.508048078227447,0.925049950524361
"ANGULO_PR",2021,1.05944359127818,0.682603970178405,0.723180401586551
"ANHANGUERA_GO",2021,2.19064743658428,0.421276184014955,0.922867592606366
"ANITAPOLIS_SC",2021,1.56853495624405,0.621518981153272,0.974874247908094
"APARECIDA D'OESTE_SP",2021,1.99075353672362,0.463252050892936,0.922220658709583
"APARECIDA DO RIO DOCE_GO",2021,2.00964557070265,0.460037344951313,0.924512012639211
"APERIBE_RJ",2021,1.07032149816719,0.449451715465175,0.481057833450497
"APIACAS_MT",2021,1.03852483611779,0.843797567041908,0.876304730028788
"AQUIDAUANA_MS",2021,1.04006020737774,0.586595143541999,0.610094266639069
"ARAPOTI_PR",2021,0.89336575977072,0.687838652795676,0.614491500654477
"ARAQUARI_SC",2021,0.705181610580082,0.85640596189366,0.603921735518556
"ARARIPE_CE",2021,0.784787222848689,0.602960369546389,0.473195593904129
"ARARIPINA_PE",2021,1.0161006504807,0.767564597609462,0.779922886916931
"ARCOVERDE_PE",2021,1.20201804266793,0.810293415209854,0.973987304937261
"AREAL_RJ",2021,0.806798212438756,0.537911404681805,0.4339859597477
"ARIPUANA_MT",2021,1.07322692523177,0.935801631571875,1.00432750767875
"ARMACAO DOS BUZIOS_RJ",2021,1.0574518543169,0.927668479803574,0.980964754159632
"ARRAIAL DO CABO_RJ",2021,1.86609974635988,0.57879439296725,1.08008806991071
"ASSIS_SP",2021,1.17375640156304,1.01074755838969,1.18637141702412
"ASTORGA_PR",2021,1.43296852701685,0.58000536805233,0.831129437919813
"ATALAIA_AL",2021,1.42602747719489,0.719019046694797,1.02534091721326
"ATALAIA_PR",2021,2.19613556455475,0.426340434163853,0.93630139007495
"BARRA FUNDA_RS",2021,1,0.885012009610504,0.885012009610504
"BARRA DE SAO FRANCISCO_ES",2021,1.92894337397837,0.576892132380837,1.11279225625627
"BARREIROS_PE",2021,0.378343743712895,0.334430115457554,0.126529541892547
"BARRO ALTO_GO",2021,1.41401793519113,0.495977978991105,0.70132175775327
"BARROS CASSAL_RS",2021,1.41797131007286,0.58976430060556,0.83626885796387
"BAURU_SP",2021,1.2172125949061,0.798870150099177,0.972394808395247
"BEBERIBE_CE",2021,1.03712410591194,0.634259109417225,0.657805411770843
"BELA VISTA DE GOIAS_GO",2021,2.42455792094243,0.500279406048639,1.2129563966196
"BELEM DE SAO FRANCISCO_PE",2021,1.34911258104287,0.649194839471993,0.875836925479772
"BIGUACU_SC",2021,0.943446081424173,1.01737013015406,0.959833862651853
"BILAC_SP",2021,1.59794679216809,0.481356247300702,0.769181671264226
"BLUMENAU_SC",2021,0.803322541149886,0.871380129856362,0.699999300223731
"BOA VISTA_RR",2021,1,0.699613945508674,0.699613945508674
"BOA VISTA DAS MISSOES_RS",2021,1.27677033727777,1.02239700205632,1.30536616514722
"BOA VISTA DO SUL_RS",2021,1.04413883194818,0.953351015130119,0.995430815374576
"BOM DESPACHO_MG",2021,1.429563810719,0.663217042544996,0.948111082674409
"BOM JARDIM_RJ",2021,1.60625472097555,0.605387606345233,0.972406700712116
"BOM JARDIM DE GOIAS_GO",2021,1.44672072583146,0.565044751975603,0.817461953705402
"BOM JESUS DE GOIAS_GO",2021,1.44482938901464,0.587843238104792,0.849333186547336
"BOM JESUS DOS PERDOES_SP",2021,1.10380771582795,0.833368597296238,0.9198786878243
"BOQUEIRAO DO LEAO_RS",2021,1.18612641364356,0.774775149609462,0.918981269586422
"BREJO DA MADRE DE DEUS_PE",2021,1.70836158586889,0.549827319863109,0.939303872115384
"BREJO DO CRUZ_PB",2021,2.29642572377228,0.495086559088166,1.13692950978397
"BROCHIER_RS",2021,2.88024170285349,0.897142662809789,2.58398771083378
"BURI_SP",2021,1.08463356891925,0.774817983268659,0.840393594455498
"BURITAMA_SP",2021,1.28582276439678,0.728363355622819,0.93654618341225
"BURITICUPU_MA",2021,0.864022508692926,0.888937690072627,0.768062173048245
"BURITINOPOLIS_GO",2021,1.32208551297505,0.366925321395757,0.485106651761043
"BURITIS_MG",2021,1.91113655278307,0.437585788062678,0.836286194544972
"CAAPORA_PB",2021,1.52983618532301,0.686564400269998,1.05033106308763
"CAARAPO_MS",2021,1.16871702617913,0.629899766008247,0.736174581320088
"CABROBO_PE",2021,1.0665454779246,0.74592408933123,0.79556196435125
"CACADOR_SC",2021,1.08903788960692,0.95334035195344,1.03822376496849
"CACAPAVA DO SUL_RS",2021,1.25182351300097,0.350406005929842,0.438646477319734
"CACAULANDIA_RO",2021,1.12424854172622,0.722132587204524,0.811856508097669
"CACHOEIRA DE GOIAS_GO",2021,1.35633618864454,0.618596116946272,0.839024299569218
"CACHOEIRINHA_PE",2021,1.29578750766337,0.605273940880756,0.784306411307463
"CACIMBAS_PB",2021,0.999082038119552,0.689738162688511,0.689105009347673
"CACIQUE DOBLE_RS",2021,0.951485653886066,0.735788501379187,0.700092203356625
"CAFEARA_PR",2021,2.27789959711655,0.440625210854811,1.00369999028557
"CAIEIRAS_SP",2021,0.893428955723216,0.878285485772198,0.784685684380312
"CALUMBI_PE",2021,2.00185947383419,0.464790270696498,0.93044480673974
"CAMACARI_BA",2021,0.546973205425517,0.87080573242948,0.476307402769868
"CAMAQUA_RS",2021,1.23624356782509,0.720804886987786,0.891090405195543
"CAMBARA DO SUL_RS",2021,0.712870105499927,0.62362005139957,0.444560091833081
"CAMBE_PR",2021,1.05715122929847,0.942772165120533,0.99665275330555
"CAMBORIU_SC",2021,0.840730267806909,0.642475966154613,0.54014899108467
"CAMBUI_MG",2021,1.4799570224265,0.632321953920065,0.935809316138447
"CAMPINA GRANDE DO SUL_PR",2021,0.661217618252176,0.895882264038422,0.592373136861853
"CAMPINA DAS MISSOES_RS",2021,1.41077023353139,0.913247292340264,1.28838209588679
"CAMPINA DO SIMAO_PR",2021,0.75139194996509,0.904036215759451,0.679285534998555
"CAMPO BONITO_PR",2021,1.4832787483195,0.678620193114106,1.00658291062663
"CAMPO MAIOR_PI",2021,0.524051473817704,0.525303793724508,0.27528622730336
"CAMPO VERDE_MT",2021,1.10575670848831,0.961447832407882,1.06312739054656
"CAMPO DO TENENTE_PR",2021,0.912767156346367,0.634453069326483,0.579107923924358
"CAMPOS ALTOS_MG",2021,1.53174376323025,0.539390926083644,0.826208686971613
"CAMPOS BELOS_GO",2021,1.83383997019118,0.486940260632612,0.892970513043396
"CANDELARIA_RS",2021,1.11197437917742,0.847253425855299,0.942124102221388
"CANDIDO GODOI_RS",2021,1.19843011439537,0.76133517356982,0.912406999154501
"CANTAGALO_RJ",2021,1.00838217175598,0.932078679119305,0.939891522697769
"CAPELA DO ALTO ALEGRE_BA",2021,0.378204325224279,0.323869924748354,0.122489006349889
"CARANGOLA_MG",2021,1.38077115142286,0.643310357893093,0.888264383590296
"CARAPEBUS_RJ",2021,1.44755029865541,0.47624770540845,0.689392508197955
"CARBONITA_MG",2021,2.56434894221404,0.379510422467132,0.973197150412792
"CARDOSO MOREIRA_RJ",2021,0.965432878255308,0.907766794255305,0.876387908962493
"CARIRIACU_CE",2021,2.09410848196615,0.42923428466079,0.898863156258835
"CARMO_RJ",2021,1.28455611343939,0.634516744500545,0.815072363227834
"CARMO DO PARANAIBA_MG",2021,1.56746496268266,0.576081583725156,0.902987698135918
"CASCAVEL_CE",2021,1.60224133919779,0.578479122962568,0.926863164673508
"CASCAVEL_PR",2021,1,0.218229968846669,0.218229968846669
"CASEIROS_RS",2021,1.13897962377841,0.860880258603851,0.980525073062871
"CASINHAS_PE",2021,1.1353472999471,0.48273957075301,0.548077068232052
"CASTELANDIA_GO",2021,1.25489203539648,0.636403700897513,0.798617935553134
"CAXAMBU_MG",2021,1.75057614033766,0.538724546030993,0.943078336496097
"CAXIAS DO SUL_RS",2021,0.861295528032149,0.846020453305967,0.728673633056161
"CAXINGO_PI",2021,1.14715059256791,0.518501375251528,0.594799159867067
"CEDRO_PE",2021,1.62596659930155,0.55239784876675,0.898180451620763
"CERES_GO",2021,1.31135981953495,0.516158907518177,0.676870051814394
"CERQUEIRA CESAR_SP",2021,1.69605650716833,0.664279750137916,1.12665599280157
"CERRO BRANCO_RS",2021,1.01091808058755,0.793284421967707,0.8019455652156
"CHA GRANDE_PE",2021,1.63900098535877,0.58518400777049,0.959117165352025
"CHAPADA GAUCHA_MG",2021,1.15822865577406,0.732084486629077,0.847921230861438
"CHAPADAO DO SUL_MS",2021,0.888705399116174,0.918624645287861,0.816386682028502
"CHARQUEADAS_RS",2021,0.913967269344543,0.673055477954846,0.615150677303777
"CHOPINZINHO_PR",2021,1,0.291527458411851,0.291527458411851
"CIANORTE_PR",2021,1.16450480295934,0.908126824911191,1.0575180493053
"CIDREIRA_RS",2021,0.6670398820912,0.989049380452318,0.659735382119288
"CIRIACO_RS",2021,1.3567217144753,0.771734689316258,1.04702921080921
"COIMBRA_MG",2021,1.82830176029979,0.504508685074458,0.922394117008162
"COLONIA DO GURGUEIA_PI",2021,1.2538825710087,0.687079992595418,0.861517627604181
"COLORADO_PR",2021,1.4768106684308,0.571460056805328,0.843938308472177
"COLORADO_RS",2021,1.34973141381858,0.637565499980848,0.8605421836911
"COMENDADOR GOMES_MG",2021,1.09334821889604,0.542039348617863,0.592637756382908
"CONCEICAO DA BARRA_ES",2021,1,0.546570794497864,0.546570794497864
"CONCEICAO DAS ALAGOAS_MG",2021,1.41738764578185,0.59592997989109,0.844663791248654
"CONCEICAO DE MACABU_RJ",2021,1.77516254280677,0.631204329099045,1.1204902818741
"CONCEICAO DO PARA_MG",2021,1.47641068569552,0.400193543617098,0.59085002414264
"CONCHAL_SP",2021,0.916027735454299,0.678685167299037,0.621694436887359
"CONDOR_RS",2021,0.814679214610485,0.802078923591312,0.653437027526993
"CONSTANTINA_RS",2021,1.38709574018407,0.819951681722082,1.13735148487346
"CONTAGEM_MG",2021,1.24766066786916,0.825476105116895,1.02991406862017
"CORBELIA_PR",2021,0.994406414987518,0.569520119124939,0.566334459922295
"CORONEL JOAO PESSOA_RN",2021,2.61965083378657,0.424603641309538,1.11231328298535
"CORONEL PILAR_RS",2021,1.73830927032622,0.621824537531788,1.08092335810782
"CORREGO DANTA_MG",2021,2.03145727705092,0.392526727743223,0.797401277510956
"CORREGO DO OURO_GO",2021,1.88039816328594,0.516030370489476,0.970342560868174
"CORURIPE_AL",2021,0.813873954581518,0.890447109031445,0.724711709973102
"CRATO_CE",2021,0.789728018736482,0.802029245856947,0.633384967299321
"CRISTAL_RS",2021,1.7990916478825,0.574407162187628,1.03341112797565
"CRISTIANOPOLIS_GO",2021,1.32556742255324,0.575548542713072,0.762928398318439
"CRUZEIRO DA FORTALEZA_MG",2021,1.82650482448666,0.464109145597999,0.847697593523126
"CRUZEIRO DO OESTE_PR",2021,1.35384586281459,0.802636180472975,1.08664567227864
"CUIABA_MT",2021,0.831855914797609,0.873997462263712,0.727039958502169
"CUMARI_GO",2021,2.44628007385707,0.395667628057369,0.967913834387032
"CURITIBANOS_SC",2021,1.64187321362414,0.591528315787325,0.971214496791408
"CURVELANDIA_MT",2021,1.68534940924275,0.481542963681962,0.811568149366398
"CUSTODIA_PE",2021,1.05098626382251,0.642046525328494,0.674782078855217
"DAMIANOPOLIS_GO",2021,1.61138363023307,0.554212596108685,0.893049105038508
"DEMERVAL LOBAO_PI",2021,1.34393388291778,0.652026692044076,0.87628076400483
"DESTERRO_PB",2021,1.57149394326798,0.3926904746791,0.617110702537233
"DEZESSEIS DE NOVEMBRO_RS",2021,1.50775155313621,0.589411553786993,0.888686185658763
"DIADEMA_SP",2021,1.03713268641691,0.77074037077624,0.799360031273129
"DIAMANTE DO NORTE_PR",2021,1.85118797763607,0.517470267245027,0.957934737508119
"DIAMANTINA_MG",2021,1.51309182982002,0.687266015846122,1.03989659348973
"DOIS IRMAOS_RS",2021,1.08386594911592,0.961204933660329,1.04181729771666
"DOM PEDRITO_RS",2021,1.46113214771254,0.528726844805587,0.77253979030406
"DOMINGOS MARTINS_ES",2021,1.06264135482572,0.812816941652403,0.86373289610281
"DONA FRANCISCA_RS",2021,1.47079702780566,0.636496601002139,0.936157308962353
"DOVERLANDIA_GO",2021,2.73794451901326,0.404636956183087,1.10787353637169
"DUAS BARRAS_RJ",2021,1.46258039881342,0.641065738651076,0.937610183701913
"DUQUE DE CAXIAS_RJ",2021,1.17356600891721,0.887698262027579,1.04177250649045
"ENTRE-IJUIS_RS",2021,1.32948214953384,0.711548197922006,0.94599062767028
"ERECHIM_RS",2021,1.12139584264622,0.968596773480917,1.08618039498205
"ESCADA_PE",2021,1.16257530172439,0.796105058927291,0.92553207908671
"ESPERA FELIZ_MG",2021,1.81295078040748,0.524549636069601,0.950982672074843
"ESPERANCA_PB",2021,1.1943228020229,0.694271127966411,0.829183838916445
"ESPERANTINA_PI",2021,1.22654465991245,0.49426291272011,0.606235536189625
"ESPIGAO DO OESTE_RO",2021,1.29088954267161,0.776920793848531,1.00291892826319
"ESTANCIA VELHA_RS",2021,0.937167146106664,1.01433067628114,0.950597385098838
"ESTRELA D'OESTE_SP",2021,1.90969396630154,0.576244999779968,1.10045159919124
"EUSEBIO_CE",2021,0.583822093151513,0.897753354879729,0.524128242779677
"FAGUNDES VARELA_RS",2021,1.00346947431975,1.03807004097649,1.04167159832576
"FAXINAL DO SOTURNO_RS",2021,1.37699909669392,0.718590875192989,0.989498986033238
"FAZENDA NOVA_GO",2021,1.78036705431707,0.579107088092341,1.0310231805611
"FEIRA DE SANTANA_BA",2021,1.00807127262638,0.843019616369665,0.849823857522774
"FERNANDOPOLIS_SP",2021,1.04979328518158,0.945958071854683,0.993060431896361
"FERNAO_SP",2021,1.14249683120293,0.884953577130859,1.01105665763371
"FLOREAL_SP",2021,1.39719090574225,0.67537509828165,0.943627945283901
"FLORES DA CUNHA_RS",2021,0.826834442401905,0.56110854254517,0.463943868902281
"FLORESTA_PE",2021,1.38060419911951,0.616419335653072,0.851031123221087
"FLORESTA_PR",2021,1.04175222407591,0.476165167897527,0.496046122684729
"FLORIANO PEIXOTO_RS",2021,1,0.549861280230201,0.549861280230201
"FLORIANOPOLIS_SC",2021,0.97315930644084,0.904213472785217,0.879943756050126
"FLORIDA_PR",2021,1.4595242845843,0.524944219593503,0.766168836548873
"FORMIGA_MG",2021,0.861381424579479,0.957122566941014,0.824447600208819
"FORMOSA_GO",2021,0.180811465613064,0.770036345597147,0.139231400222748
"FORMOSO_GO",2021,1.67501216504564,0.416936079975441,0.698373006005308
"FORQUILHINHA_SC",2021,0.972050458367111,0.940895041893077,0.914597456747507
"FOZ DO IGUACU_PR",2021,1.10543962423507,0.502374763852674,0.555344970178481
"FOZ DO JORDAO_PR",2021,1.04488513326762,0.72055458512798,0.752896773708045
"FRANCISCO SANTOS_PI",2021,1.38207356159576,0.617361642659237,0.853239204262661
"FREDERICO WESTPHALEN_RS",2021,0.995599907687228,0.855902431562776,0.852136381853173
"GARCA_SP",2021,0.79134018815009,0.913761960131642,0.723096561454969
"GENERAL CARNEIRO_MT",2021,1.3238663357781,0.557159743512276,0.737605028086663
"GIRUA_RS",2021,1.43875910826324,0.840360906563011,1.20907690854589
"GLORIA D'OESTE_MT",2021,2.0621960283539,0.562716187155082,1.16043108624166
"GOIANDIRA_GO",2021,2.14096540561619,0.536348196374887,1.14830293380327
"GOIANINHA_RN",2021,1.57270034931925,0.613748725288285,0.965242834655131
"GOIANIRA_GO",2021,1.03713290773897,0.640107018890671,0.663876053766207
"GOIAS_GO",2021,1.50532366847296,Inf,Inf
"GONCALVES_MG",2021,1.8113809304986,0.530960118230773,0.961771033018502
"GRAMADO XAVIER_RS",2021,1.25605016727524,0.670691221977114,0.842421821554389
"GRAMADO DOS LOUREIROS_RS",2021,1.11301466054518,0.60565869527655,0.674107007129464
"GRAVATA_PE",2021,1.22734142987435,0.685845943536251,0.841767141013304
"GUAIMBE_SP",2021,2.12421984181891,0.443990294359483,0.943132992853431
"GUARABIRA_PB",2021,1.03057091873961,0.782706319938584,0.806634371242404
"GUARACI_PR",2021,1,0.375996184254396,0.375996184254396
"GUARACI_SP",2021,1.94172288374927,0.61846869827248,1.2008948243183
"GUARANI_MG",2021,1.8047208502649,0.532528986905885,0.961066166039493
"GUARANI DE GOIAS_GO",2021,1.91278248454119,0.485197278563733,0.928076855983762
"GUARANIACU_PR",2021,1.26851536191016,0.619447621361922,0.785778823596309
"GUARANTA DO NORTE_MT",2021,1.31196016183564,0.819384415248979,1.07499971003565
"GUIMARANIA_MG",2021,2.35250978525205,0.413106183829227,0.97183633980639
"GURINHATA_MG",2021,2.33408611573908,0.454976688108421,1.06195477069882
"HARMONIA_RS",2021,0.945196910670022,0.988851915162554,0.934659775321781
"HERVAL_RS",2021,1.52963649309146,0.823235458661731,1.25925099997587
"HOLAMBRA_SP",2021,1.19376089453236,0.896689854491248,1.07043328281557
"HUGO NAPOLEAO_PI",2021,2.44953827845441,0.472771585180733,1.15807209486577
"IBIACA_RS",2021,0.99890566206889,0.902965979106823,0.901977829185385
"IBIPORA_PR",2021,1.30917479910267,0.361332911012262,0.473047941183661
"IBIRAPUITA_RS",2021,1.09436333444407,0.848676413695774,0.928760349956141
"ICARA_SC",2021,0.875635942198499,0.878528009417615,0.769270701274165
"ICARAIMA_PR",2021,1.68508006777363,0.468712083125054,0.789817388798686
"IGARASSU_PE",2021,0.667107307205876,0.911222631703556,0.607883276100811
"IGARATINGA_MG",2021,1.40298982186806,0.577482221028311,0.810201678412483
"IGUATAMA_MG",2021,1.77679756695799,0.398468193852286,0.707997317346886
"ILHOTA_SC",2021,1.74993107924781,0.588957009627788,1.03063417548852
"IMBITUVA_PR",2021,1.09665712252038,0.505140914529102,0.553966381794799
"INAJA_PE",2021,1.45144713648241,0.572195500521808,0.8305115207405
"INDEPENDENCIA_RS",2021,1.04927558506301,0.823746965970581,0.864337579662661
"INHUMAS_GO",2021,1.32105426377097,0.641226332666416,0.847094780811194
"IPAMERI_GO",2021,0.782888923437849,0.682619293489572,0.534415083797956
"IPE_RS",2021,1.01643017648015,0.872590465105205,0.886927280441777
"IPECAETA_BA",2021,1.81369689378666,0.42617181547656,0.77294649794926
"IPIACU_MG",2021,1.90520376077449,0.488940860734513,0.931531966667712
"IPIGUA_SP",2021,1.38043039331103,0.738733539920287,1.01977023106422
"IPIRANGA_PR",2021,1.10060358152835,0.777668523999614,0.855904762755837
"IPORA_GO",2021,1.00717437207729,0.593398982494377,0.597656247585077
"IRATI_PR",2021,1.12308811936689,0.968253595559639,1.0874341097073
"IRAUCUBA_CE",2021,1.18098843419368,0.736588034178391,0.869901949130138
"ITACARAMBI_MG",2021,1.90861526009574,0.539924530142526,1.03050819753005
"ITACURUBA_PE",2021,0.951690891008432,0.5556923502413,0.528847347927712
"ITAGUAJE_PR",2021,1.35134404774409,0.473352396262056,0.639661943174129
"ITAGUARU_GO",2021,1.53463383969726,0.445027561663649,0.682954355726993
"ITAI_SP",2021,1.22858926749057,0.898013549523071,1.10328980900515
"ITAIBA_PE",2021,1.67427119235277,0.577963425098517,0.967667512875983
"ITALVA_RJ",2021,1.28625337824273,0.655096635815943,0.842620260893703
"ITAMARANDIBA_MG",2021,1.59663183914052,0.639234074253963,1.02062147561739
"ITAMBE_PE",2021,1.33930841452166,0.622291718956859,0.833440535486072
"ITAPAGIPE_MG",2021,0.931232747098935,0.562901135953769,0.524191971179339
"ITAPIPOCA_CE",2021,0.520064860182863,0.948039821562768,0.493042197248827
"ITAPISSUMA_PE",2021,1.66163985786123,0.608056942764358,1.0103716519465
"ITAPORA_MS",2021,1.90454162992846,0.46369887708226,0.883133815154242
"ITAPURANGA_GO",2021,4.26970143545268,0.530222098555647,2.26389005531178
"ITAQUIRAI_MS",2021,1.03488713594125,0.847576866052425,0.877146395399057
"ITAREMA_CE",2021,0.840230698171629,0.943559181764462,0.792807390060205
"ITAU_RN",2021,0.991250663166089,0.460880464051091,0.456848065630939
"ITUVERAVA_SP",2021,1.08739858482719,0.922106052198576,1.00269681622131
"IVINHEMA_MS",2021,0.912117794108287,0.670720546600524,0.611776145428375
"IVOTI_RS",2021,1.015733095639,0.904165549360604,0.918390872422185
"JABOATAO DOS GUARARAPES_PE",2021,1.83437847615206,0.767458149543706,1.40780871087046
"JABORANDI_SP",2021,1.62111450356938,0.67197344303059,1.08934589451034
"JAGUARAO_RS",2021,1,0.465970838999776,0.465970838999776
"JALES_SP",2021,1.24121945148279,0.77090047577542,0.956856665689786
"JANAUBA_MG",2021,1.37307402888121,0.777502349485311,1.06756828347241
"JANUARIA_MG",2021,0.985212817972792,0.537047586555698,0.529106166136026
"JAPONVAR_MG",2021,1.33872671276334,0.616197689416045,0.824920307164309
"JAPURA_PR",2021,1.73144874482233,0.636974263538677,1.10288828908817
