"RPPS","Ano","Grupo","Eficiencia"
"PATROCINIO_MG",2021,"todos_2021",0.908903161992073
"PATY DO ALFERES_RJ",2021,"todos_2021",1
"PELOTAS_RS",2021,"todos_2021",0.999800498024482
"PETROPOLIS_RJ",2021,"todos_2021",0.753622532177901
"PINTOPOLIS_MG",2021,"todos_2021",0.962418273128035
"PIRANHAS_AL",2021,"todos_2021",0.878092075166327
"PONTES E LACERDA_MT",2021,"todos_2021",0.852099628171193
"PORTAO_RS",2021,"todos_2021",0.987799590179042
"PORTO FERREIRA_SP",2021,"todos_2021",0.753180152900096
"PORTO UNIAO_SC",2021,"todos_2021",0.959143686351401
"POSSE_GO",2021,"todos_2021",0.856590189851696
"PRESIDENTE OLEGARIO_MG",2021,"todos_2021",0.879593353150382
"PRUDENTOPOLIS_PR",2021,"todos_2021",0.974007759285569
"QUATIS_RJ",2021,"todos_2021",0.923879151615639
"QUATRO BARRAS_PR",2021,"todos_2021",0.856972857883651
"RAFARD_SP",2021,"todos_2021",0.909506462253584
"RESERVA_PR",2021,"todos_2021",0.940191798587673
"RIO BRILHANTE_MS",2021,"todos_2021",0.907349047306561
"RIO CLARO_RJ",2021,"todos_2021",0.850802395632085
"RIO NEGRINHO_SC",2021,"todos_2021",0.947489174859447
"RIO NEGRO_PR",2021,"todos_2021",1
"SANTA FE DO SUL_SP",2021,"todos_2021",0.978703315119848
"SANTA MARIA DE JETIBA_ES",2021,"todos_2021",0.959300150476713
"SANTIAGO_RS",2021,"todos_2021",0.893163816468257
"SANTO ANTONIO DA PATRULHA_RS",2021,"todos_2021",0.931966626992596
"SANTO ANTONIO DE GOIAS_GO",2021,"todos_2021",0.973183284230633
"SAO GONCALO DO AMARANTE_RN",2021,"todos_2021",0.892882135184172
"SAO JOAO DA LAGOA_MG",2021,"todos_2021",1
"SAO JOAO DE IRACEMA_SP",2021,"todos_2021",1
"SAO JOSE DO CALCADO_ES",2021,"todos_2021",0.97906698332038
"SAO MANUEL_SP",2021,"todos_2021",0.913631160613886
"SAO MIGUEL DO GUAPORE_RO",2021,"todos_2021",0.928520559904057
"SAO PEDRO DO BUTIA_RS",2021,"todos_2021",0.953122560281562
"SARANDI_PR",2021,"todos_2021",0.890779990205247
"SARZEDO_MG",2021,"todos_2021",0.943720599587718
"SEROPEDICA_RJ",2021,"todos_2021",0.853435197557263
"SUMIDOURO_RJ",2021,"todos_2021",0.976419712147302
"TAIO_SC",2021,"todos_2021",0.901356637981326
"TAMBAU_SP",2021,"todos_2021",0.929410848799887
"TAPES_RS",2021,"todos_2021",0.875758855481091
"TAUA_CE",2021,"todos_2021",0.846894532305552
"TEIXEIRA SOARES_PR",2021,"todos_2021",0.897838450671996
"TEUTONIA_RS",2021,"todos_2021",0.883784070130461
"TRES DE MAIO_RS",2021,"todos_2021",0.886153459375712
"TRIUNFO_PE",2021,"todos_2021",0.861521620396256
"TUPANATINGA_PE",2021,"todos_2021",0.920049104135183
"UNIAO DA VITORIA_PR",2021,"todos_2021",0.848934315264464
"VALE DO SOL_RS",2021,"todos_2021",0.950881193558935
"VARRE-SAI_RJ",2021,"todos_2021",0.975687348932496
"VARZEA PAULISTA_SP",2021,"todos_2021",0.867361232560864
"VICOSA_MG",2021,"todos_2021",0.785682837759007
"VIRADOURO_SP",2021,"todos_2021",0.844573199569369
"ACREUNA_GO",2022,"todos_2022",0.777044233515714
"AIUABA_CE",2022,"todos_2022",0.869388203049884
"ALVINOPOLIS_MG",2022,"todos_2022",0.881382409992241
"AMAPORA_PR",2022,"todos_2022",0.946950670598681
"ANCHIETA_ES",2022,"todos_2022",0.940639227787888
"ANDIRA_PR",2022,"todos_2022",0.803375649533893
"ANGELICA_MS",2022,"todos_2022",0.793504820819739
"APARECIDA DO TABOADO_MS",2022,"todos_2022",0.819893467310921
"AQUIDAUANA_MS",2022,"todos_2022",0.850716102633511
"ARAGUATINS_TO",2022,"todos_2022",0.80442286870987
"ARMACAO DOS BUZIOS_RJ",2022,"todos_2022",0.743984737634315
"ASTORGA_PR",2022,"todos_2022",0.869523456174732
"BAHIA_BA",2022,"todos_2022",0.460978519707895
"BALNEARIO BARRA DO SUL_SC",2022,"todos_2022",0.832438838909777
"BARRA VELHA_SC",2022,"todos_2022",0.787808679867571
"BEBERIBE_CE",2022,"todos_2022",0.816693081423845
"BOA ESPERANCA_MG",2022,"todos_2022",0.67925762433226
"BOA VISTA_RR",2022,"todos_2022",1
"BRASOPOLIS_MG",2022,"todos_2022",0.897756112718217
"CACADOR_SC",2022,"todos_2022",0.653976069008994
"CACHOEIRINHA_PE",2022,"todos_2022",0.909480013445048
"CALDAS NOVAS_GO",2022,"todos_2022",0.683669537038149
"CAMACARI_BA",2022,"todos_2022",0.727726534738698
"CAMBUI_MG",2022,"todos_2022",0.835396275446167
"CAMPO FORMOSO_BA",2022,"todos_2022",0.765977890987495
"CANOINHAS_SC",2022,"todos_2022",0.865460762722811
"CANTAGALO_RJ",2022,"todos_2022",0.732420347324737
"CARIRIACU_CE",2022,"todos_2022",0.786056486439149
"CARMO DO CAJURU_MG",2022,"todos_2022",0.861822327089249
"CAXIAS DO SUL_RS",2022,"todos_2022",0.661530814688338
"CERQUEIRA CESAR_SP",2022,"todos_2022",0.768942321481496
"CHAPADA GAUCHA_MG",2022,"todos_2022",0.938691399083976
"CHAPADAO DO SUL_MS",2022,"todos_2022",0.82891423279044
"CHOPINZINHO_PR",2022,"todos_2022",0.814918917664187
"CIDADE OCIDENTAL_GO",2022,"todos_2022",0.803939866516304
"COLORADO_PR",2022,"todos_2022",0.822454048400937
"COMODORO_MT",2022,"todos_2022",0.686965064226349
"CORURIPE_AL",2022,"todos_2022",0.791735543447535
"CRUZEIRO DA FORTALEZA_MG",2022,"todos_2022",0.904900653248252
"CURITIBANOS_SC",2022,"todos_2022",0.762989579722451
"DOIS IRMAOS_RS",2022,"todos_2022",0.992778924122274
"DOM PEDRITO_RS",2022,"todos_2022",0.896185259385683
"DORES DO INDAIA_MG",2022,"todos_2022",0.827645531996904
"DUAS BARRAS_RJ",2022,"todos_2022",0.895265326294856
"ELISEU MARTINS_PI",2022,"todos_2022",0.928882567181771
"ENCRUZILHADA DO SUL_RS",2022,"todos_2022",0.833348625216174
"ESPIGAO DO OESTE_RO",2022,"todos_2022",0.834161969764296
"ESTANCIA VELHA_RS",2022,"todos_2022",0.839039778850807
"EUSEBIO_CE",2022,"todos_2022",0.987462572535123
"FERNANDOPOLIS_SP",2022,"todos_2022",0.700430143723805
"FLORIANOPOLIS_SC",2022,"todos_2022",0.375162508881789
"FORMIGA_MG",2022,"todos_2022",0.783847899423372
"FORQUILHINHA_SC",2022,"todos_2022",0.855296925115097
"FRANCISCO SA_MG",2022,"todos_2022",0.876644654906109
"FREDERICO WESTPHALEN_RS",2022,"todos_2022",0.936896338635584
"GONCALVES_MG",2022,"todos_2022",0.904992388239377
"GUAJARA-MIRIM_RO",2022,"todos_2022",0.863479097573289
"GUAPORE_RS",2022,"todos_2022",0.876743839485413
"GUARABIRA_PB",2022,"todos_2022",0.752064864289724
"GUARANTA DO NORTE_MT",2022,"todos_2022",0.822917474626129
"HOLAMBRA_SP",2022,"todos_2022",0.926019740223879
"IBIPORA_PR",2022,"todos_2022",0.775075317464306
"IBIRACU_ES",2022,"todos_2022",0.924351507734002
"IGARASSU_PE",2022,"todos_2022",0.648179374382933
"IGUABA GRANDE_RJ",2022,"todos_2022",0.823039461790374
"INDAIAL_SC",2022,"todos_2022",0.78350777594636
"IPIACU_MG",2022,"todos_2022",0.907236959579545
"IRAUCUBA_CE",2022,"todos_2022",0.864843280250442
"ITAMARANDIBA_MG",2022,"todos_2022",0.839512728898116
"ITAPIRA_SP",2022,"todos_2022",0.641303999520885
"ITAPORA_MS",2022,"todos_2022",0.769382517423506
"IVINHEMA_MS",2022,"todos_2022",0.85163657917196
"IVOTI_RS",2022,"todos_2022",0.881789236718575
"JACOBINA_BA",2022,"todos_2022",0.63002899369775
"JAGUARAO_RS",2022,"todos_2022",0.916317577135307
"JAPURA_PR",2022,"todos_2022",0.839177467096027
"JARU_RO",2022,"todos_2022",0.909207743642122
"JI-PARANA_RO",2022,"todos_2022",0.900471713762451
"JUATUBA_MG",2022,"todos_2022",0.740887964264373
"LAJEADO_RS",2022,"todos_2022",0.89233522213822
"LAPA_PR",2022,"todos_2022",0.84528091567997
"LIMEIRA_SP",2022,"todos_2022",0.664954211083907
"LONDRINA_PR",2022,"todos_2022",0.387463791966619
"MACHADINHO D'OESTE_RO",2022,"todos_2022",0.806334933337429
"MAFRA_SC",2022,"todos_2022",0.749482372475813
"MANDAGUACU_PR",2022,"todos_2022",0.807566855987305
"MARACAJU_MS",2022,"todos_2022",0.792969796026148
"MARCELANDIA_MT",2022,"todos_2022",0.902428121031594
"MARILIA_SP",2022,"todos_2022",0.389196932022915
"MARILUZ_PR",2022,"todos_2022",0.852621340398963
"MARINGA_PR",2022,"todos_2022",0.617754255406667
"MATO GROSSO_MT",2022,"todos_2022",0.642168633083945
"MATO GROSSO DO SUL_MS",2022,"todos_2022",0.485521582655572
"MEDIANEIRA_PR",2022,"todos_2022",0.744557889944921
"MILAGRES_CE",2022,"todos_2022",0.789870185389405
"MINEIROS_GO",2022,"todos_2022",0.734368713237865
"MORENO_PE",2022,"todos_2022",0.652901258632533
"NATAL_RN",2022,"todos_2022",0.915883873106429
"NOVA ANDRADINA_MS",2022,"todos_2022",0.777074609698023
"NOVA BOA VISTA_RS",2022,"todos_2022",1
"NOVA ESPERANCA_PR",2022,"todos_2022",0.811291507988778
"NOVA ESPERANCA DO SUL_RS",2022,"todos_2022",0.9776779400933
"NOVA LONDRINA_PR",2022,"todos_2022",0.873538988940834
"NOVO HORIZONTE DO OESTE_RO",2022,"todos_2022",0.908715825067303
"OLIMPIA_SP",2022,"todos_2022",0.758823199013855
"OLIVEIRA_MG",2022,"todos_2022",0.897384966709473
"OSORIO_RS",2022,"todos_2022",0.870167576682612
"PALMAS_TO",2022,"todos_2022",1
"PANTANO GRANDE_RS",2022,"todos_2022",0.897769075259135
"PARAGUACU_MG",2022,"todos_2022",0.83097223631296
"PARAIPABA_CE",2022,"todos_2022",0.810164931689452
"PARANAVAI_PR",2022,"todos_2022",0.829785397085203
"PARAOPEBA_MG",2022,"todos_2022",0.813494100513721
"PARISI_SP",2022,"todos_2022",0.928255281389549
"PATROCINIO_MG",2022,"todos_2022",0.891243718566052
"PATY DO ALFERES_RJ",2022,"todos_2022",1
"PELOTAS_RS",2022,"todos_2022",0.801450591268866
"PETROPOLIS_RJ",2022,"todos_2022",0.463263768472165
"PINTOPOLIS_MG",2022,"todos_2022",0.933349518230218
"PIRANHAS_AL",2022,"todos_2022",0.824746455389004
"PONTES E LACERDA_MT",2022,"todos_2022",0.829015643353935
"PORTAO_RS",2022,"todos_2022",1
"PORTO FERREIRA_SP",2022,"todos_2022",0.772021492099657
"PORTO UNIAO_SC",2022,"todos_2022",0.912483086096589
"POSSE_GO",2022,"todos_2022",0.72385437115218
"PRESIDENTE OLEGARIO_MG",2022,"todos_2022",0.775388346082519
"PRUDENTOPOLIS_PR",2022,"todos_2022",0.919560992892145
"QUATIS_RJ",2022,"todos_2022",0.833153745487513
"QUATRO BARRAS_PR",2022,"todos_2022",0.710146945565223
"RAFARD_SP",2022,"todos_2022",0.843947764930745
"RESERVA_PR",2022,"todos_2022",0.85800576085468
"RIO BRILHANTE_MS",2022,"todos_2022",0.909135588432439
"RIO CLARO_RJ",2022,"todos_2022",0.815447561140934
"RIO NEGRINHO_SC",2022,"todos_2022",0.988660810843807
"RIO NEGRO_PR",2022,"todos_2022",1
"SANTA FE DO SUL_SP",2022,"todos_2022",0.906156630135384
"SANTA MARIA DE JETIBA_ES",2022,"todos_2022",0.871334192381409
"SANTIAGO_RS",2022,"todos_2022",0.866504730929208
"SANTO ANTONIO DA PATRULHA_RS",2022,"todos_2022",0.897964824457939
"SANTO ANTONIO DE GOIAS_GO",2022,"todos_2022",0.928292105342873
"SAO GONCALO DO AMARANTE_RN",2022,"todos_2022",0.760695648520581
"SAO JOAO DA LAGOA_MG",2022,"todos_2022",1
"SAO JOAO DE IRACEMA_SP",2022,"todos_2022",0.979279970993974
"SAO JOSE DO CALCADO_ES",2022,"todos_2022",0.971134479017943
"SAO MANUEL_SP",2022,"todos_2022",0.649951053451984
"SAO MIGUEL DO GUAPORE_RO",2022,"todos_2022",0.878672831127284
"SAO PEDRO DO BUTIA_RS",2022,"todos_2022",0.910830899219465
"SARANDI_PR",2022,"todos_2022",0.95393296565763
"SARZEDO_MG",2022,"todos_2022",0.916747217186165
"SEROPEDICA_RJ",2022,"todos_2022",0.658890070760337
"SUMIDOURO_RJ",2022,"todos_2022",1
"TAIO_SC",2022,"todos_2022",0.883503798893537
"TAMBAU_SP",2022,"todos_2022",0.800990315383507
"TAPES_RS",2022,"todos_2022",0.80460994748402
"TAUA_CE",2022,"todos_2022",0.682722327553309
"TEIXEIRA SOARES_PR",2022,"todos_2022",0.828554465136211
"TEUTONIA_RS",2022,"todos_2022",0.814865792716007
"TRES DE MAIO_RS",2022,"todos_2022",0.82265418612277
"TRIUNFO_PE",2022,"todos_2022",0.717823861146267
"TUPANATINGA_PE",2022,"todos_2022",0.783934401574497
"UNIAO DA VITORIA_PR",2022,"todos_2022",0.66341189671717
"VALE DO SOL_RS",2022,"todos_2022",0.923163327082803
"VARRE-SAI_RJ",2022,"todos_2022",0.906948788653172
"VARZEA PAULISTA_SP",2022,"todos_2022",0.945333247307488
"VICOSA_MG",2022,"todos_2022",0.790779222478514
"VIRADOURO_SP",2022,"todos_2022",0.755508571665684
"ACREUNA_GO",2023,"todos_2023",0.707077471194345
"AIUABA_CE",2023,"todos_2023",0.786632716359625
"ALVINOPOLIS_MG",2023,"todos_2023",0.828665970563568
"AMAPORA_PR",2023,"todos_2023",0.861258340086706
"ANCHIETA_ES",2023,"todos_2023",0.676863460829778
"ANDIRA_PR",2023,"todos_2023",0.795391583250406
"ANGELICA_MS",2023,"todos_2023",0.724897377133099
"APARECIDA DO TABOADO_MS",2023,"todos_2023",0.755686053339548
"AQUIDAUANA_MS",2023,"todos_2023",0.72161378043394
"ARAGUATINS_TO",2023,"todos_2023",0.891144229051995
"ARMACAO DOS BUZIOS_RJ",2023,"todos_2023",0.662560363278341
"ASTORGA_PR",2023,"todos_2023",0.816823400025052
"BAHIA_BA",2023,"todos_2023",0.26941368044393
"BALNEARIO BARRA DO SUL_SC",2023,"todos_2023",0.762679772759244
"BARRA VELHA_SC",2023,"todos_2023",0.587205040866329
"BEBERIBE_CE",2023,"todos_2023",0.571725586557047
"BOA ESPERANCA_MG",2023,"todos_2023",0.549378061573146
"BOA VISTA_RR",2023,"todos_2023",1
"BRASOPOLIS_MG",2023,"todos_2023",0.773307623633328
"CACADOR_SC",2023,"todos_2023",0.863886470187492
"CACHOEIRINHA_PE",2023,"todos_2023",0.819664543724177
"CALDAS NOVAS_GO",2023,"todos_2023",1
"CAMACARI_BA",2023,"todos_2023",0.485223502087804
"CAMBUI_MG",2023,"todos_2023",0.755389125388991
"CAMPO FORMOSO_BA",2023,"todos_2023",0.643657795500223
"CANOINHAS_SC",2023,"todos_2023",0.722938673675656
"CANTAGALO_RJ",2023,"todos_2023",0.724761405387269
"CARIRIACU_CE",2023,"todos_2023",0.77418494120275
"CARMO DO CAJURU_MG",2023,"todos_2023",0.81435592021906
"CAXIAS DO SUL_RS",2023,"todos_2023",0.529227600528389
"CERQUEIRA CESAR_SP",2023,"todos_2023",0.708586142444212
"CHAPADA GAUCHA_MG",2023,"todos_2023",0.849280932736612
"CHAPADAO DO SUL_MS",2023,"todos_2023",0.733844345559199
"CHOPINZINHO_PR",2023,"todos_2023",0.719036288271347
"CIDADE OCIDENTAL_GO",2023,"todos_2023",0.693471021681563
"COLORADO_PR",2023,"todos_2023",0.739465891767752
"COMODORO_MT",2023,"todos_2023",0.538485059959551
"CORURIPE_AL",2023,"todos_2023",0.679483108095833
"CRUZEIRO DA FORTALEZA_MG",2023,"todos_2023",0.778848822924094
"CURITIBANOS_SC",2023,"todos_2023",0.733018894687321
"DOIS IRMAOS_RS",2023,"todos_2023",0.84964524179142
"DOM PEDRITO_RS",2023,"todos_2023",0.89222436879898
"DORES DO INDAIA_MG",2023,"todos_2023",0.75204398190263
"DUAS BARRAS_RJ",2023,"todos_2023",0.902810420343096
"ELISEU MARTINS_PI",2023,"todos_2023",0.813440088648573
"ENCRUZILHADA DO SUL_RS",2023,"todos_2023",0.856297416830132
"ESPIGAO DO OESTE_RO",2023,"todos_2023",0.932935585626815
"ESTANCIA VELHA_RS",2023,"todos_2023",0.597009351867022
"EUSEBIO_CE",2023,"todos_2023",0.866378335535054
"FERNANDOPOLIS_SP",2023,"todos_2023",0.668854198990889
"FLORIANOPOLIS_SC",2023,"todos_2023",0.173483144311068
"FORMIGA_MG",2023,"todos_2023",0.679650793422298
"FORQUILHINHA_SC",2023,"todos_2023",0.874447616801924
"FRANCISCO SA_MG",2023,"todos_2023",0.828777461531159
"FREDERICO WESTPHALEN_RS",2023,"todos_2023",0.937435191442624
"GONCALVES_MG",2023,"todos_2023",0.776966814180759
"GUAJARA-MIRIM_RO",2023,"todos_2023",0.786922051001483
"GUAPORE_RS",2023,"todos_2023",0.877462672607338
"GUARABIRA_PB",2023,"todos_2023",0.674246138155281
"GUARANTA DO NORTE_MT",2023,"todos_2023",0.755127274359127
"HOLAMBRA_SP",2023,"todos_2023",0.896819230919937
"IBIPORA_PR",2023,"todos_2023",0.645538386036355
"IBIRACU_ES",2023,"todos_2023",0.846631322324761
"IGARASSU_PE",2023,"todos_2023",0.466385561238295
"IGUABA GRANDE_RJ",2023,"todos_2023",0.687212298712309
"INDAIAL_SC",2023,"todos_2023",0.685405273326361
"IPIACU_MG",2023,"todos_2023",0.786630933054436
"IRAUCUBA_CE",2023,"todos_2023",0.823053706031771
"ITAMARANDIBA_MG",2023,"todos_2023",0.861431062301159
"ITAPIRA_SP",2023,"todos_2023",0.561527508243863
"ITAPORA_MS",2023,"todos_2023",0.698739625962318
"IVINHEMA_MS",2023,"todos_2023",0.839556200726044
"IVOTI_RS",2023,"todos_2023",0.890468924841604
"JACOBINA_BA",2023,"todos_2023",0.407099061620817
"JAGUARAO_RS",2023,"todos_2023",0.815686020968308
"JAPURA_PR",2023,"todos_2023",0.761986512866809
"JARU_RO",2023,"todos_2023",0.960486354521472
"JI-PARANA_RO",2023,"todos_2023",0.87383786180045
"JUATUBA_MG",2023,"todos_2023",0.718874246166792
"LAJEADO_RS",2023,"todos_2023",0.725903963663922
"LAPA_PR",2023,"todos_2023",0.819823293399139
"LIMEIRA_SP",2023,"todos_2023",0.663860051989427
"LONDRINA_PR",2023,"todos_2023",0.229305915151054
"MACHADINHO D'OESTE_RO",2023,"todos_2023",0.818158094250301
"MAFRA_SC",2023,"todos_2023",0.596650237933708
"MANDAGUACU_PR",2023,"todos_2023",0.767106192387099
"MARACAJU_MS",2023,"todos_2023",0.801167149844571
"MARCELANDIA_MT",2023,"todos_2023",0.871627220035556
"MARILIA_SP",2023,"todos_2023",0.250414874449532
"MARILUZ_PR",2023,"todos_2023",0.734710813226382
"MARINGA_PR",2023,"todos_2023",0.691988140022074
"MATO GROSSO_MT",2023,"todos_2023",0.384854925354745
"MATO GROSSO DO SUL_MS",2023,"todos_2023",0.19718600603862
"MEDIANEIRA_PR",2023,"todos_2023",0.684960222642242
"MILAGRES_CE",2023,"todos_2023",0.752748192764581
"MINEIROS_GO",2023,"todos_2023",0.723945276688331
"MORENO_PE",2023,"todos_2023",0.495072498820682
"NATAL_RN",2023,"todos_2023",0.780927055446407
"NOVA ANDRADINA_MS",2023,"todos_2023",0.770367032110233
"NOVA BOA VISTA_RS",2023,"todos_2023",0.867182861580403
"NOVA ESPERANCA_PR",2023,"todos_2023",0.79065748436172
"NOVA ESPERANCA DO SUL_RS",2023,"todos_2023",0.868553352448194
"NOVA LONDRINA_PR",2023,"todos_2023",0.796877130183035
"NOVO HORIZONTE DO OESTE_RO",2023,"todos_2023",0.823389627117067
"OLIMPIA_SP",2023,"todos_2023",0.588873982607848
"OLIVEIRA_MG",2023,"todos_2023",0.790614797564628
"OSORIO_RS",2023,"todos_2023",0.657825356605009
"PALMAS_TO",2023,"todos_2023",1
"PANTANO GRANDE_RS",2023,"todos_2023",0.820504266841451
"PARAGUACU_MG",2023,"todos_2023",0.742646735283157
"PARAIPABA_CE",2023,"todos_2023",0.765427163372838
"PARANAVAI_PR",2023,"todos_2023",0.722452151213268
"PARAOPEBA_MG",2023,"todos_2023",0.7359966193605
"PARISI_SP",2023,"todos_2023",0.844436859077723
"PATROCINIO_MG",2023,"todos_2023",0.827044819464659
"PATY DO ALFERES_RJ",2023,"todos_2023",0.976883161754454
"PELOTAS_RS",2023,"todos_2023",0.536654012607291
"PETROPOLIS_RJ",2023,"todos_2023",0.255337393688897
"PINTOPOLIS_MG",2023,"todos_2023",0.853170162893932
"PIRANHAS_AL",2023,"todos_2023",0.813223117919992
"PONTES E LACERDA_MT",2023,"todos_2023",0.687520290385208
"PORTAO_RS",2023,"todos_2023",0.923610040702902
"PORTO FERREIRA_SP",2023,"todos_2023",0.656127319202192
"PORTO UNIAO_SC",2023,"todos_2023",0.896009151607365
"POSSE_GO",2023,"todos_2023",0.561437423862889
"PRESIDENTE OLEGARIO_MG",2023,"todos_2023",0.687520928839121
"PRUDENTOPOLIS_PR",2023,"todos_2023",0.891570810387646
"QUATIS_RJ",2023,"todos_2023",0.753691853501704
"QUATRO BARRAS_PR",2023,"todos_2023",0.721606532226505
"RAFARD_SP",2023,"todos_2023",0.834734657880068
"RESERVA_PR",2023,"todos_2023",0.827377654477951
"RIO BRILHANTE_MS",2023,"todos_2023",0.951764910708494
"RIO CLARO_RJ",2023,"todos_2023",0.917344584741069
"RIO NEGRINHO_SC",2023,"todos_2023",0.836302621922724
"RIO NEGRO_PR",2023,"todos_2023",0.990340005536549
"SANTA FE DO SUL_SP",2023,"todos_2023",0.802044454023626
"SANTA MARIA DE JETIBA_ES",2023,"todos_2023",0.846405895092854
"SANTIAGO_RS",2023,"todos_2023",0.727539708122108
"SANTO ANTONIO DA PATRULHA_RS",2023,"todos_2023",0.865517907963069
"SANTO ANTONIO DE GOIAS_GO",2023,"todos_2023",0.80433240667803
"SAO GONCALO DO AMARANTE_RN",2023,"todos_2023",0.790697218557613
"SAO JOAO DA LAGOA_MG",2023,"todos_2023",0.840244336701137
"SAO JOAO DE IRACEMA_SP",2023,"todos_2023",0.876040553824701
"SAO JOSE DO CALCADO_ES",2023,"todos_2023",0.89758561182977
"SAO MANUEL_SP",2023,"todos_2023",0.716585544611521
"SAO MIGUEL DO GUAPORE_RO",2023,"todos_2023",0.845447233055701
"SAO PEDRO DO BUTIA_RS",2023,"todos_2023",0.828355046069807
"SARANDI_PR",2023,"todos_2023",0.803353886358153
"SARZEDO_MG",2023,"todos_2023",0.69334570937603
"SEROPEDICA_RJ",2023,"todos_2023",0.543629419356176
"SUMIDOURO_RJ",2023,"todos_2023",0.693869767709416
"TAIO_SC",2023,"todos_2023",0.839027902479432
"TAMBAU_SP",2023,"todos_2023",0.855088384650325
"TAPES_RS",2023,"todos_2023",0.807519622817573
"TAUA_CE",2023,"todos_2023",0.556751386562064
"TEIXEIRA SOARES_PR",2023,"todos_2023",0.750186651834996
"TEUTONIA_RS",2023,"todos_2023",0.735151890465332
"TRES DE MAIO_RS",2023,"todos_2023",0.838972889275446
"TRIUNFO_PE",2023,"todos_2023",0.624300321547217
"TUPANATINGA_PE",2023,"todos_2023",0.669917926446229
"UNIAO DA VITORIA_PR",2023,"todos_2023",0.500344549986009
"VALE DO SOL_RS",2023,"todos_2023",0.884435576930092
"VARRE-SAI_RJ",2023,"todos_2023",0.938966519641734
"VARZEA PAULISTA_SP",2023,"todos_2023",0.904036766409089
"VICOSA_MG",2023,"todos_2023",0.766364443025022
"VIRADOURO_SP",2023,"todos_2023",0.887344529474143
"ACREUNA_GO",2024,"todos_2024",0.690524567736549
"AIUABA_CE",2024,"todos_2024",0.834831065137286
"ALVINOPOLIS_MG",2024,"todos_2024",0.754218686771768
"AMAPORA_PR",2024,"todos_2024",0.823160684162015
"ANCHIETA_ES",2024,"todos_2024",0.615310930991824
"ANDIRA_PR",2024,"todos_2024",0.677881620189637
"ANGELICA_MS",2024,"todos_2024",0.696028167097226
"APARECIDA DO TABOADO_MS",2024,"todos_2024",0.67185978934692
"AQUIDAUANA_MS",2024,"todos_2024",0.613802016536807
"ARAGUATINS_TO",2024,"todos_2024",0.857240422444732
"ARMACAO DOS BUZIOS_RJ",2024,"todos_2024",0.840221569833549
"ASTORGA_PR",2024,"todos_2024",0.734123928671403
"BAHIA_BA",2024,"todos_2024",0.38502784358617
"BALNEARIO BARRA DO SUL_SC",2024,"todos_2024",0.754778125707914
"BARRA VELHA_SC",2024,"todos_2024",0.63621211437652
"BEBERIBE_CE",2024,"todos_2024",0.65930782397039
"BOA ESPERANCA_MG",2024,"todos_2024",0.620444666421523
"BOA VISTA_RR",2024,"todos_2024",1
"BRASOPOLIS_MG",2024,"todos_2024",0.757076285620848
"CACADOR_SC",2024,"todos_2024",0.870329447910559
"CACHOEIRINHA_PE",2024,"todos_2024",0.765983297977089
"CALDAS NOVAS_GO",2024,"todos_2024",1
"CAMACARI_BA",2024,"todos_2024",0.95441983546607
"CAMBUI_MG",2024,"todos_2024",0.712978075238547
"CAMPO FORMOSO_BA",2024,"todos_2024",0.610522419127722
"CANOINHAS_SC",2024,"todos_2024",0.655967294270243
"CANTAGALO_RJ",2024,"todos_2024",0.705957130001594
"CARIRIACU_CE",2024,"todos_2024",0.74802320680565
"CARMO DO CAJURU_MG",2024,"todos_2024",0.696612424251424
"CAXIAS DO SUL_RS",2024,"todos_2024",0.601856929540005
"CERQUEIRA CESAR_SP",2024,"todos_2024",0.749391458639558
"CHAPADA GAUCHA_MG",2024,"todos_2024",0.821836161689243
"CHAPADAO DO SUL_MS",2024,"todos_2024",0.803808215937688
"CHOPINZINHO_PR",2024,"todos_2024",0.748401029044493
"CIDADE OCIDENTAL_GO",2024,"todos_2024",0.66765349493572
"COLORADO_PR",2024,"todos_2024",0.733888089292134
"COMODORO_MT",2024,"todos_2024",0.730560890635489
"CORURIPE_AL",2024,"todos_2024",0.730444812964366
"CRUZEIRO DA FORTALEZA_MG",2024,"todos_2024",0.779109387963327
"CURITIBANOS_SC",2024,"todos_2024",0.641904450281852
"DOIS IRMAOS_RS",2024,"todos_2024",0.868127540945439
"DOM PEDRITO_RS",2024,"todos_2024",0.918918020192484
"DORES DO INDAIA_MG",2024,"todos_2024",0.734256049219323
"DUAS BARRAS_RJ",2024,"todos_2024",0.787503750847363
"ELISEU MARTINS_PI",2024,"todos_2024",0.813037114322917
"ENCRUZILHADA DO SUL_RS",2024,"todos_2024",0.822281920210627
"ESPIGAO DO OESTE_RO",2024,"todos_2024",0.816359411387719
"ESTANCIA VELHA_RS",2024,"todos_2024",0.760708356701543
"EUSEBIO_CE",2024,"todos_2024",0.881481944139873
"FERNANDOPOLIS_SP",2024,"todos_2024",0.702571376936861
"FLORIANOPOLIS_SC",2024,"todos_2024",0.225592013279427
"FORMIGA_MG",2024,"todos_2024",0.751079935243288
"FORQUILHINHA_SC",2024,"todos_2024",0.763251296167365
"FRANCISCO SA_MG",2024,"todos_2024",0.738204073928929
"FREDERICO WESTPHALEN_RS",2024,"todos_2024",0.937557683017539
"GONCALVES_MG",2024,"todos_2024",0.772142927184649
"GUAJARA-MIRIM_RO",2024,"todos_2024",0.773661625866575
"GUAPORE_RS",2024,"todos_2024",0.829921345701952
"GUARABIRA_PB",2024,"todos_2024",0.71775860360803
