"RPPS","Ano","Grupo","Eficiencia"
"LAPA_PR",2023,"todos_2023",0.819823293399139
"LONDRINA_PR",2023,"todos_2023",0.229305915151054
"MAMBAI_GO",2023,"todos_2023",0.820281497525124
"MATO GROSSO_MT",2023,"todos_2023",0.384854925354745
"MILAGRES_CE",2023,"todos_2023",0.752748192764581
"NATAL_RN",2023,"todos_2023",0.780927055446407
"NOVA ANDRADINA_MS",2023,"todos_2023",0.770367032110233
"NOVA CANDELARIA_RS",2023,"todos_2023",0.882969859294463
"NOVA ESPERANCA DO SUL_RS",2023,"todos_2023",0.868553352448194
"NOVA FRIBURGO_RJ",2023,"todos_2023",0.904007590799889
"OLIMPIA_SP",2023,"todos_2023",0.588873982607848
"OLIVEIRA_MG",2023,"todos_2023",0.790614797564628
"PALMAS_TO",2023,"todos_2023",1
"PARAIBA_PB",2023,"todos_2023",0.892175423613196
"PARISI_SP",2023,"todos_2023",0.844436859077723
"PATO BRANCO_PR",2023,"todos_2023",0.536547009148024
"PATROCINIO_MG",2023,"todos_2023",0.827044819464804
"PATY DO ALFERES_RJ",2023,"todos_2023",0.976883161754453
"PELOTAS_RS",2023,"todos_2023",0.536654012607291
"PIRATINI_RS",2023,"todos_2023",0.794014408092146
"PITANGUEIRAS_SP",2023,"todos_2023",0.816259546216224
"PONTES E LACERDA_MT",2023,"todos_2023",0.687520290385208
"PORTO FERREIRA_SP",2023,"todos_2023",0.656127319202192
"PORTO UNIAO_SC",2023,"todos_2023",0.896009151607365
"PRUDENTOPOLIS_PR",2023,"todos_2023",0.891570810387646
"QUATIS_RJ",2023,"todos_2023",0.753691853501704
"QUATRO BARRAS_PR",2023,"todos_2023",0.721606532226505
"QUEIMADOS_RJ",2023,"todos_2023",0.64951346118991
"RIO BRILHANTE_MS",2023,"todos_2023",0.951764910708494
"RIO NEGRINHO_SC",2023,"todos_2023",0.836302621922723
"SALES OLIVEIRA_SP",2023,"todos_2023",0.844828070189269
"SANTA CATARINA_SC",2023,"todos_2023",0.733136157083624
"SANTA MARIA DE JETIBA_ES",2023,"todos_2023",0.846405895092854
"SAO GONCALO_RJ",2023,"todos_2023",0.188270414234982
"SAO GONCALO DO AMARANTE_RN",2023,"todos_2023",0.790697218557613
"SAO JOAO DA LAGOA_MG",2023,"todos_2023",0.840244336701136
"SAO JOAO DE IRACEMA_SP",2023,"todos_2023",0.876040553824701
"SAO JOSE DO CALCADO_ES",2023,"todos_2023",0.89758561182977
"SAO MANUEL_SP",2023,"todos_2023",0.71658554461152
"SARANDI_PR",2023,"todos_2023",0.803353886358153
"SARZEDO_MG",2023,"todos_2023",0.69334570937603
"SERRA DO SALITRE_MG",2023,"todos_2023",0.822910890648581
"SIDROLANDIA_MS",2023,"todos_2023",0.769386087106493
"TAIO_SC",2023,"todos_2023",0.839027902479431
"TELEMACO BORBA_PR",2023,"todos_2023",0.818330679518478
"TERRA RICA_PR",2023,"todos_2023",0.770274247783276
"TEUTONIA_RS",2023,"todos_2023",0.735151890465332
"TRINDADE_GO",2023,"todos_2023",0.569453687719918
"TURVELANDIA_GO",2023,"todos_2023",0.817998470203318
"VALE DO SOL_RS",2023,"todos_2023",0.884435576930092
"VARRE-SAI_RJ",2023,"todos_2023",0.938966519641734
"VIRADOURO_SP",2023,"todos_2023",0.887344529474143
"AGUIA BRANCA_ES",2024,"todos_2024",0.82561150053365
"ANAPOLIS_GO",2024,"todos_2024",0.271128107632344
"ANDIRA_PR",2024,"todos_2024",0.773949983779727
"AQUIDAUANA_MS",2024,"todos_2024",0.689945311792435
"ARMACAO DOS BUZIOS_RJ",2024,"todos_2024",0.910689961613416
"BAHIA_BA",2024,"todos_2024",0.399467315989887
"BARRA VELHA_SC",2024,"todos_2024",0.706681732466505
"BEBERIBE_CE",2024,"todos_2024",0.726472947966112
"BOA ESPERANCA_ES",2024,"todos_2024",0.865944210518485
"BOA VISTA_RR",2024,"todos_2024",1
"BURITAMA_SP",2024,"todos_2024",0.942371455003909
"CAFELANDIA_PR",2024,"todos_2024",0.825517683425174
"CALDAS NOVAS_GO",2024,"todos_2024",1
"CAMPANHA_MG",2024,"todos_2024",0.882296354446183
"CAMPO FORMOSO_BA",2024,"todos_2024",0.65880726929739
"CANOINHAS_SC",2024,"todos_2024",0.723293058725134
"CANTAGALO_RJ",2024,"todos_2024",0.812416467279615
"CARIRIACU_CE",2024,"todos_2024",0.857818559346961
"CARMO DO CAJURU_MG",2024,"todos_2024",0.784242351735512
"CERQUEIRA CESAR_SP",2024,"todos_2024",0.838266203509933
"CHAPADA GAUCHA_MG",2024,"todos_2024",0.883037825129939
"CIDADE OCIDENTAL_GO",2024,"todos_2024",0.735548424481538
"CORBELIA_PR",2024,"todos_2024",0.835818366144893
"DUAS BARRAS_RJ",2024,"todos_2024",0.858368799167693
"ENCRUZILHADA DO SUL_RS",2024,"todos_2024",0.897889666286142
"ESTANCIA VELHA_RS",2024,"todos_2024",0.822562731029865
"FERNANDOPOLIS_SP",2024,"todos_2024",0.755470614347016
"FLORIANOPOLIS_SC",2024,"todos_2024",0.258199172512248
"FORMIGA_MG",2024,"todos_2024",0.810129846699136
"FRANCISCO SA_MG",2024,"todos_2024",0.817670560615247
"GONCALVES_MG",2024,"todos_2024",0.831529416965149
"GUAPORE_RS",2024,"todos_2024",0.908155457905767
"GUARABIRA_PB",2024,"todos_2024",0.791188830949891
"GUARANTA DO NORTE_MT",2024,"todos_2024",0.671727226999896
"HOLAMBRA_SP",2024,"todos_2024",0.886890882077626
"IGARASSU_PE",2024,"todos_2024",0.567122024584143
"IGUABA GRANDE_RJ",2024,"todos_2024",0.703300419331682
"INDAIAL_SC",2024,"todos_2024",0.5996020836366
"IRAUCUBA_CE",2024,"todos_2024",0.888134641511816
"ITAARA_RS",2024,"todos_2024",0.847150441607415
"ITAGUAJE_PR",2024,"todos_2024",0.860868911041612
"ITALVA_RJ",2024,"todos_2024",0.87237587296153
"IVINHEMA_MS",2024,"todos_2024",0.956900278981721
"JACOBINA_BA",2024,"todos_2024",0.538166567211055
"JAPURA_PR",2024,"todos_2024",0.816453624694772
"JUATUBA_MG",2024,"todos_2024",0.834225996953726
"LAJEADO_RS",2024,"todos_2024",0.877292487608202
"LANDRI SALES_PI",2024,"todos_2024",0.841359246755513
"LAPA_PR",2024,"todos_2024",0.678043427059154
"LONDRINA_PR",2024,"todos_2024",0.405047099802615
"MAMBAI_GO",2024,"todos_2024",0.840281524004412
"MATO GROSSO_MT",2024,"todos_2024",0.740205330345512
"MILAGRES_CE",2024,"todos_2024",0.870702877938471
"NATAL_RN",2024,"todos_2024",0.822652428618134
"NOVA ANDRADINA_MS",2024,"todos_2024",0.86504037357012
"NOVA CANDELARIA_RS",2024,"todos_2024",0.901335221431143
"NOVA ESPERANCA DO SUL_RS",2024,"todos_2024",0.89780625293613
"NOVA FRIBURGO_RJ",2024,"todos_2024",0.856365403872504
"OLIMPIA_SP",2024,"todos_2024",0.674367774583916
"OLIVEIRA_MG",2024,"todos_2024",0.845785663271855
"PALMAS_TO",2024,"todos_2024",1
"PARAIBA_PB",2024,"todos_2024",1
"PARISI_SP",2024,"todos_2024",0.874995090864649
"PATO BRANCO_PR",2024,"todos_2024",0.707629828770518
"PATROCINIO_MG",2024,"todos_2024",0.945919083075439
"PATY DO ALFERES_RJ",2024,"todos_2024",0.973106382648764
"PELOTAS_RS",2024,"todos_2024",0.651137679065781
"PIRATINI_RS",2024,"todos_2024",0.858268204499228
"PITANGUEIRAS_SP",2024,"todos_2024",0.737183974607814
"PONTES E LACERDA_MT",2024,"todos_2024",0.703825079882765
"PORTO FERREIRA_SP",2024,"todos_2024",0.776646768447807
"PORTO UNIAO_SC",2024,"todos_2024",0.954663685763584
"PRUDENTOPOLIS_PR",2024,"todos_2024",0.858028588767514
"QUATIS_RJ",2024,"todos_2024",0.816178832351676
"QUATRO BARRAS_PR",2024,"todos_2024",0.842144811137894
"QUEIMADOS_RJ",2024,"todos_2024",0.773403944840301
"RIO BRILHANTE_MS",2024,"todos_2024",0.833256444458394
"RIO NEGRINHO_SC",2024,"todos_2024",1
"SALES OLIVEIRA_SP",2024,"todos_2024",0.873845539475313
"SANTA CATARINA_SC",2024,"todos_2024",0.584802253344687
"SANTA MARIA DE JETIBA_ES",2024,"todos_2024",0.8446810176591
"SAO GONCALO_RJ",2024,"todos_2024",0.276847075788441
"SAO GONCALO DO AMARANTE_RN",2024,"todos_2024",0.904736645578021
"SAO JOAO DA LAGOA_MG",2024,"todos_2024",0.873722001563291
"SAO JOAO DE IRACEMA_SP",2024,"todos_2024",0.88650771434874
"SAO JOSE DO CALCADO_ES",2024,"todos_2024",0.882194529210985
"SAO MANUEL_SP",2024,"todos_2024",0.753880483251032
"SARANDI_PR",2024,"todos_2024",0.79841528246515
"SARZEDO_MG",2024,"todos_2024",0.702372215706068
"SERRA DO SALITRE_MG",2024,"todos_2024",0.82832826869571
"SIDROLANDIA_MS",2024,"todos_2024",0.962594311320317
"TAIO_SC",2024,"todos_2024",0.90659528850177
"TELEMACO BORBA_PR",2024,"todos_2024",0.830347983433361
"TERRA RICA_PR",2024,"todos_2024",0.778803636205124
"TEUTONIA_RS",2024,"todos_2024",0.868998146614152
"TRINDADE_GO",2024,"todos_2024",0.674271073988881
"TURVELANDIA_GO",2024,"todos_2024",0.838638862360942
"VALE DO SOL_RS",2024,"todos_2024",0.89058347213531
"VARRE-SAI_RJ",2024,"todos_2024",0.918281918486829
"VIRADOURO_SP",2024,"todos_2024",0.842442334081905
