RPPS,Input1,Input2,Output1,Output2,Output3,Ano
SANTA VITORIA_MG,10368194.11,513305.53,369,99224603.69000001,32509350.02,2020
SANTANA DA BOA VISTA_RS,3422706.4,48562.74,117,98524967.73,32477651.28,2020
SANTANA DE PARNAIBA_SP,72078026.04,2130115.62,546,137469328.25,774216641.23,2020
SANTANA DO CARIRI_CE,2118527.03,243297.49,99,97553945.45,17461413.62,2020
SANTANA DO ITARARE_PR,2084038.15,100428.21,0,97313347.51,6385705.93,2020
SANTANA DO LIVRAMENTO_RS,16504609.15,2104592.43,1009,97568124.98,23233730.5,2020
SANTIAGO_RS,22324468.3,272736.47,477,101144250.43,97139070.02,2020
SANTO ANDRE_SP,151009628.75,8155515.76,5735,152449294.99,850208018.0500001,2020
SANTO ANGELO_RS,36592183.77,265562.11,1563,100115962.65,77704597.61,2020
SANTO ANTONIO DA BARRA_GO,2137352.8,94270.0,56,97482223.78,9187547.8,2020
SANTO ANTONIO DA PATRULHA_RS,18173175.92,50973.44,405,106015903.17,117745728.01,2020
SANTO ANTONIO DAS MISSOES_RS,9608524.67,79945.68,229,98264566.48,17080111.95,2020
SANTO ANTONIO DE GOIAS_GO,1633746.76,136716.44,60,97606246.91000001,6870310.12,2020
SANTO ANTONIO DE POSSE_SP,9858910.61,518856.0,0,99145981.47000001,57588105.85,2020
SANTO ANTONIO DO DESCOBERTO_GO,9918884.51,835638.42,0,97251690.73,7244101.08,2020
SANTO ANTONIO DO LEVERGER_MT,130342.13,148827.03,105,97250294.04,7634973.39,2020
SANTO ANTONIO DOS MILAGRES_PI,418406.85,37966.02,0,96986914.4,1959742.64,2020
SANTO AUGUSTO_RS,5356429.07,93006.13,0,100479240.29,60921715.13,2020
SANTO CRISTO_RS,8293851.77,43048.64,186,98282862.46000001,32792452.52,2020
SANTOS_SP,220429011.64,8308046.13,6484,101849444.62,1384546116.28,2020
SAO BENEDITO DO SUL_PE,2711850.07,299139.98,132,97397633.55000001,9725617.95,2020
SAO BENTO_PB,6169616.74,586944.65,251,97157787.48,3214954.85,2020
SAO BENTO DO SUL_SC,24744249.26,1236686.9,855,152360744.94,390281853.53,2020
SAO BENTO DO UNA_PE,7408294.18,354875.4,0,97094645.51,13828216.27,2020
SAO BERNARDO DO CAMPO_SP,185617830.84,4138565.11,8964,178120747.45,1473189588.51,2020
SAO BORJA_RS,15123353.45,187501.23,0,106917189.24000001,87942785.05000001,2020
SAO BRAZ DO PIAUI_PI,958285.2,60120.15,0,96919258.18,1793774.55,2020
SAO CRISTOVAO DO SUL_SC,1834427.07,26644.5,33,96885583.79,23600325.24,2020
SAO DOMINGOS_GO,2005314.22,0.0,0,96885583.79,6836646.1,2020
SAO FIDELIS_RJ,3549187.25,1181807.28,284,97921986.52000001,25846844.8,2020
SAO FRANCISCO_MG,10215793.28,436274.63,364,107272835.45,107111148.72,2020
SAO FRANCISCO_SP,1565870.8,141035.89,60,97372232.56,7412894.010000002,2020
SAO FRANCISCO DE ASSIS_RS,7424592.98,103944.79,277,98594358.53,33711440.39,2020
SAO FRANCISCO DE PAULA_RS,6431053.72,65526.35,44,98366935.7,29500581.92,2020
SAO FRANCISCO DO CONDE_BA,32657402.41,2212774.31,752,102613757.41000001,94510617.25,2020
SAO FRANCISCO DO GUAPORE_RO,3495013.73,269037.51,51,100133131.24000001,34891490.68,2020
SAO FRANCISCO DO PIAUI_PI,1732199.65,115069.31,0,97090718.66000001,5129951.87,2020
SAO FRANCISCO DO SUL_SC,17988292.89,1019924.42,0,100447722.22000001,74292365.31,2020
SAO GABRIEL_RS,18507376.24,924335.45,346,100477449.14,79448356.15,2020
SAO GABRIEL DA PALHA_ES,7943830.39,76814.87,0,97598092.91000001,15398625.5,2020
SAO GONCALO_RJ,76268879.96,6214083.61,3787,101463759.4,38535907.0,2020
SAO GONCALO DO AMARANTE_CE,13128633.43,1095054.16,252,100090953.59,80125847.02000001,2020
SAO GONCALO DO PIAUI_PI,894359.81,61722.7,46,96960197.91000001,1324710.47,2020
SAO JOAO_PE,2626700.49,0.0,264,96885583.79,3362.140000000001,2020
SAO JOAO D'ALIANCA_GO,4502726.29,189297.25,72,97769021.11,11990655.77,2020
SAO JOAO DEL REI_MG,12008511.76,886595.89,874,97728184.94000001,36948436.49,2020
SAO JOAO DA BARRA_RJ,19522847.42,1019154.89,60,111188086.89,96641711.27,2020
SAO JOAO DA BOA VISTA_SP,29434549.1,1703242.9,1061,107275543.69000001,194905396.44,2020
SAO JOAO DA LAGOA_MG,1024220.32,140378.36,12,98335684.13000001,7982162.470000002,2020
SAO JOAO DA URTIGA_RS,2349490.2,6763.58,48,98493783.48,15257086.51,2020
SAO JOAO DAS DUAS PONTES_SP,2713832.01,103165.17,63,97449892.36,8654549.69,2020
SAO JOAO DE IRACEMA_SP,1297184.95,116203.79,36,98468582.31,25363636.47,2020
SAO JOAO DE MERITI_RJ,40160465.6,2923949.97,1868,97025140.17,6129757.9,2020
SAO JOAO DO PIAUI_PI,3452136.58,124558.11,92,97087158.7,5420871.37,2020
SAO JORGE DO PATROCINIO_PR,2897086.29,92907.03,70,100312790.51,48502951.18,2020
SAO JOSE DA COROA GRANDE_PE,1981248.18,160777.36,120,97329522.15,12175620.58,2020
SAO JOSE DA LAGOA TAPADA_PB,1949515.16,143620.51,131,96909761.42,21540.1,2020
SAO JOSE DE UBA_RJ,3027424.02,194215.8,65,286632288.05,38329978.62,2020
SAO JOSE DO BELMONTE_PE,8248543.96,293492.82,376,96914200.56,2269000.08,2020
SAO JOSE DO CALCADO_ES,1926131.38,114537.23,239,99457892.58000001,20846560.48,2020
SAO JOSE DO EGITO_PE,4723337.45,293768.1,284,97205521.09,8713612.200000001,2020
SAO JOSE DO HERVAL_RS,1537456.31,2466.0,41,97946038.86,14482104.94,2020
SAO JOSE DO HORTENCIO_RS,1183052.08,16758.06,0,98588044.83000001,29665356.68,2020
SAO JOSE DO INHACORA_RS,1981180.16,25761.58,22,98291551.77000001,24145908.63,2020
SAO JOSE DO POVO_MT,1192850.33,93620.45,60,97381816.14,7726416.07,2020
SAO JOSE DO RIO PARDO_SP,12918412.92,984258.46,759,110837570.14,237128210.15,2020
SAO JOSE DO RIO PRETO_SP,125028182.54,4622306.03,1662,120486047.71000001,375157740.71,2020
SAO JOSE DO SERIDO_RN,1767174.21,0.0,52,97098934.96000001,3962587.650000001,2020
SAO JOSE DOS CAMPOS_SP,234686138.43,4615349.37,6164,275754653.69,2385194489.57,2020
SAO JOSE DOS PINHAIS_PR,99087640.52,2147642.49,2076,190615152.21,1188140480.79,2020
SAO JOSE DOS QUATRO MARCOS_MT,4136558.48,309714.01,0,100743687.2,35866856.49,2020
SAO JOSE DOS RAMOS_PB,471461.77,150248.69,52,97087302.43,1796336.83,2020
SAO LEOPOLDO_RS,30673923.88,3243796.49,1686,98170558.84,321607473.89,2020
SAO LOURENCO DA MATA_PE,11974468.76,409649.05,0,97475915.28,9352331.99,2020
SAO LOURENCO DO SUL_RS,9295419.66,401770.84,461,99153040.55000001,36695176.71,2020
SAO LUIS_MA,124232333.54,23280786.87,7695,126032538.08000001,431885851.19,2020
SAO LUIS DE MONTES BELOS_GO,12787727.06,553215.84,369,97255841.74000001,3046185.31,2020
SAO LUIZ GONZAGA_RS,15190945.67,33053.42,496,101027157.99000001,80146317.64,2020
SAO LUIZ DO NORTE_GO,1565205.83,131352.55,52,97392808.23,8746607.19,2020
SAO MANUEL_SP,17887113.08,910589.1,407,102201080.07000001,106522365.71,2020
SAO MARCOS_RS,7561759.3,44602.0,235,103894996.09,116877253.26,2020
SAO MARTINHO_RS,3455471.75,40454.53,115,98056289.05000001,20058567.46,2020
SAO MATEUS DO SUL_PR,9130391.41,108012.94,0,107265697.7,140589232.52,2020
SAO MIGUEL_RN,7328137.96,297989.09,5,97973711.79,18428937.1,2020
SAO MIGUEL DAS MISSOES_RS,4486745.24,88970.17,105,99059260.14,42051719.73,2020
SAO MIGUEL DO ARAGUAIA_GO,5942584.87,524784.21,300,96858934.22000001,1792439.42,2020
SAO MIGUEL DO GUAPORE_RO,7534768.51,411068.31,60,98515784.91000001,44440035.42,2020
SAO MIGUEL DO PASSA QUATRO_GO,1522505.36,117785.61,49,97678597.58000001,10578067.21,2020
SAO NICOLAU_RS,2579640.89,56305.22,108,97040297.93,3575912.58,2020
SAO PATRICIO_GO,941236.17,65404.08,50,97062173.11,3698035.16,2020
SAO PAULO_SP,4545261062.68,43974290.64,115542,99634438.56,44735097.76000001,2020
SAO PAULO DAS MISSOES_RS,4097470.46,0.0,149,97836305.0,17131686.17,2020
SAO PAULO DO POTENGI_RN,1979599.77,280092.58,54,97161137.35000001,5310862.16,2020
SAO PEDRO DA ALDEIA_RJ,19350008.31,1628434.49,1003,106692378.51,78970621.97,2020
SAO PEDRO DA SERRA_RS,1724496.05,0.0,27,98204593.04,20968899.41,2020
SAO PEDRO DE ALCANTARA_SC,1359594.06,135996.83,21,97695208.36,14653829.35,2020
SAO PEDRO DO BUTIA_RS,2999869.81,35466.45,30,98178129.30000001,26104767.92,2020
SAO PEDRO DO PARANA_PR,1722017.37,0.0,0,97606521.49000001,6053045.2,2020
SAO PEDRO DO SUL_RS,5008619.17,43512.38,8,99090248.29,30294842.76,2020
SAO ROQUE_SP,25131236.39,178700.94,473,114650490.65,346224976.88,2020
SAO SEBASTIAO_SP,40843027.61,2331677.46,1290,101105389.37,856468134.12,2020
SAO SEBASTIAO DE LAGOA DE ROCA_PB,2604561.58,136764.23,206,96927530.38000001,547866.21,2020
SAO SEBASTIAO DO ALTO_RJ,3337012.44,424860.47,9,96910578.33000001,2161598.44,2020
SAO SEBASTIAO DO CAI_RS,8959300.72,54393.88,161,102797216.88000001,90056426.54,2020
SAO SEBASTIAO DO OESTE_MG,2080542.0,64977.14,125,98967940.82000001,35032450.65,2020
SAO SEPE_RS,15829931.32,63663.6,0,99478672.32000001,55639279.22000001,2020
SAO TOME_PR,2082620.99,153194.43,49,97285498.83000001,11850985.41,2020
SAO TOME_RN,3596702.97,215280.59,79,96888585.0,483495.6,2020
SAO VALENTIM DO SUL_RS,1107472.41,6738.0,19,97348476.94000001,6002113.56,2020
SAO VALERIO DO SUL_RS,1361744.15,33929.82,20,97586697.06,15024027.07,2020
SAO VENDELINO_RS,1472868.92,9064.22,25,97245094.88000001,14019709.7,2020
SAO VICENTE_RN,2341826.21,76034.0,65,97127991.09,4651104.13,2020
SAO VICENTE FERRER_PE,3600151.14,275962.51,0,97190112.23,6641037.720000002,2020
SAO VICENTE DO SUL_RS,4777850.56,15281.02,96,97995187.74000001,21980121.6,2020
SAPE_PB,9246572.33,180208.88,0,97005255.71000001,936019.03,2020
SAPIRANGA_RS,24237941.04,435350.34,441,108204257.31,262313454.82,2020
SAPUCAIA_RJ,7220958.06,780120.81,379,99131115.94000001,16629031.52,2020
SARANDI_PR,18066721.58,1036845.99,748,105902928.61000001,147590060.22,2020
SARANDI_RS,8841940.47,0.0,232,99784110.62,43832035.85,2020
SARZEDO_MG,7225624.74,401519.38,105,103750867.16000001,75450248.95,2020
SEBASTIANOPOLIS DO SUL_SP,2573236.51,133842.12,44,98912168.09,15955037.29,2020
SEBASTIAO BARROS_PI,465629.26,67653.42,13,96962959.22000001,1925577.15,2020
SEBERI_RS,5692901.06,120073.57,118,97284847.65,22919342.52,2020
SEDE NOVA_RS,1430029.8,0.0,42,98048534.60000001,19930628.86,2020
SEGREDO_RS,2110761.04,59716.03,64,97788907.23,23242499.43,2020
SELBACH_RS,2847850.13,38245.49,0,99136032.63000001,26992538.53,2020
SENADOR CANEDO_GO,34414288.94,2530030.82,220,115110854.44,224937675.01,2020
SENADOR ELOI DE SOUZA_RN,1158130.9,350898.69,0,96953382.48,1113388.95,2020
SENHORA DO PORTO_MG,606434.02,61888.1,0,96947780.86,7030502.470000002,2020
SERAFINA CORREA_RS,7671709.98,25953.83,99,100540760.71000001,67425077.93,2020
SERGIPE_SE,1214453419.93,13548823.26,27987,111041630.07000001,112545587.86,2020
SERINGUEIRAS_RO,3972213.34,283758.46,37,98894621.37,20701583.74,2020
SEROPEDICA_RJ,12494731.6,784247.83,341,97966610.03,11826096.39,2020
SERRA_ES,121968556.1,7641559.17,3184,131198327.36000001,335070420.95,2020
SERRA BRANCA_PB,3006440.72,69300.3,281,96888491.46000001,173135.61,2020
SERRA CAIADA (ANTIGO PRESIDENTE JUSCELINO)_RN,3028460.79,191912.58,48,97227625.54,7349293.29,2020
SERRA DOURADA_BA,3181935.08,179885.62,0,96969600.27000001,1042022.81,2020
SERRA NEGRA_SP,3420990.5,0.0,0,103164538.64,26217561.59,2020
SERRA TALHADA_PE,21026578.07,162723.09,1020,97075514.80000001,2071171.26,2020
SERRA DO SALITRE_MG,3257379.38,258993.88,162,98273098.69000001,23512930.11,2020
SERRANOPOLIS_GO,5240884.63,312129.55,0,97167178.74000001,78811.31999999999,2020
SERRANOS_MG,1353052.29,75234.32,64,96999221.61,1642334.25,2020
SERRITA_PE,3912058.02,116892.05,0,96907053.74000001,509297.0,2020
SERTANIA_PE,6031577.4,196856.84,466,96931928.94000001,13388111.05,2020
SERTAO SANTANA_RS,3966863.69,22600.0,23,98058834.17,22779233.99,2020
SERTAOZINHO_PB,1807218.41,133048.35,30,97601750.41000001,11721285.12,2020
SERTAOZINHO_SP,55739931.3,1677658.27,811,100031845.05000001,423144105.94,2020
SETE QUEDAS_MS,2911640.69,325752.0,0,99670197.4,44753273.89,2020
SETE DE SETEMBRO_RS,1409269.6,23121.8,23,97865512.16000001,15423139.41,2020
SEVERINIA_SP,5262919.57,344831.24,202,96890685.24000001,48160168.03,2020
SIDROLANDIA_MS,15418263.42,574161.11,0,102857505.74000001,104669657.46,2020
SIGEFREDO PACHECO_PI,1787361.82,155839.44,33,97033144.9,4061060.75,2020
SILVANIA_GO,8693256.69,196505.1,0,97834682.01,9527839.92,2020
SILVANOPOLIS_TO,1468300.28,27463.8,0,97054281.24000001,1904357.28,2020
SILVEIRA MARTINS_RS,1918171.42,14253.83,36,97764101.82000001,16921325.0,2020
SIMOLANDIA_GO,1191311.53,134603.82,62,97673066.93,11507579.39,2020
SINOP_MT,35085457.75,2420044.66,591,121267185.11000001,378149059.53,2020
SIQUEIRA CAMPOS_PR,5882428.68,0.0,0,99407145.37,38438673.73,2020
SITIO D'ABADIA_GO,896708.13,56935.13,35,97259599.35000001,6417459.11,2020
SOBRADINHO_RS,4893250.5,199731.49,140,98207581.2,38431778.15000001,2020
SOLEDADE_RS,9727706.35,31225.99,355,100149123.09,32824101.38,2020
SOLIDAO_PE,3466543.36,67447.03,204,96890297.92,260921.31,2020
SOLONOPOLE_CE,4757404.35,171590.15,64,97172690.04,14891572.96,2020
SONORA_MS,5197925.73,453855.16,47,99819930.58000001,37782382.13,2020
SOROCABA_SP,211762226.65,3755162.42,4414,183017992.13,1656074022.82,2020
SORRISO_MT,23374177.03,1580950.57,212,113099145.18,191207787.24,2020
SUMARE_SP,41369536.91,334963.21,268,111460070.18,203946384.75,2020
SUME_PB,5000180.88,317665.77,224,97340354.53,4416239.44,2020
SUMIDOURO_RJ,4391261.75,428168.8,244,97224708.48,94756503.0,2020
SUZANAPOLIS_SP,2603356.31,93659.15,33,97664493.30000001,24344552.86,2020
SUZANO_SP,51586994.28,3288203.51,349,111343688.10000001,401723037.22,2020
TABOAO DA SERRA_SP,39400038.6,2000029.16,1626,139903377.73000002,710515465.32,2020
TACURU_MS,2664985.13,310686.32,0,98651968.84,22572077.16,2020
TAGUATINGA_TO,2752271.7,312415.86,0,102185425.97,19920659.99,2020
TAIACU_SP,2141315.89,72450.94,0,98169813.80000001,28978027.57,2020
TAIO_SC,4095858.13,438589.51,165,99998844.34,42615515.24,2020
TAMBAU_SP,6905278.63,211307.21,229,100273500.80000001,73238694.15,2020
TAMBOARA_PR,1379154.29,2489.8,95,97042951.77000001,2384703.84,2020
TANGARA_RN,1642823.61,47477.59,0,96906014.86,3963404.78,2020
TANGARA DA SERRA_MT,26643212.89,1468038.88,206,97369443.60000001,114491812.36,2020
TAPEJARA_PR,3624181.31,81005.92,163,99762925.03,48094777.28,2020
TAPEJARA_RS,10069301.47,13185.01,188,98810955.49000001,37109796.08000001,2020
TAPERA_RS,4886087.37,58257.57,101,98645065.93,26600160.6,2020
TAPES_RS,7180482.07,52009.45,220,98903955.10000001,34032350.23,2020
TAPIRA_PR,1360908.3,0.0,101,97430943.4,6313186.49,2020
TAPIRAMUTA_BA,2137780.48,140207.66,8,97811425.27000001,23728965.16,2020
TAPIRATIBA_SP,3728400.54,634586.81,125,99622087.85000001,46501186.42,2020
TAQUARA_RS,9975806.34,428640.12,512,99255512.99000001,36506382.47,2020
TAQUARAL DE GOIAS_GO,1738250.73,80768.46,0,97059118.54,1391577.29,2020
TAQUARITINGA_SP,20035015.99,750181.72,172,96885583.79,17281526.79,2020
TARUMA_SP,4498882.45,72615.71,0,100525925.96000001,57095627.33000001,2020
TATUI_SP,19726151.7,1236875.1,401,115624288.52000001,311483433.7,2020
TAUA_CE,14999429.3,346386.69,444,97015245.48,3136067.24,2020
TAUBATE_SP,86319260.98,3597355.03,2741,118344808.61000001,323671392.35,2020
TEIXEIRA SOARES_PR,4387645.63,107082.03,0,97554750.71000001,12539366.67,2020
TELEMACO BORBA_PR,22979821.84,616325.95,769,109249532.11000001,199447470.74,2020
TENENTE ANANIAS_RN,2537810.6,89192.71,53,96899758.23,260233.63,2020
TENENTE PORTELA_RS,5979331.13,5998.46,0,98311227.41000001,25207674.3,2020
TERENOS_MS,5447702.04,543216.94,116,98505689.63000001,37023294.28,2020
TERESINA_PI,114144112.61,21575065.08,5819,131524095.95,506950368.64,2020
TERRA NOVA_PE,2675241.07,216074.76,169,97165221.51,4689955.33,2020
TERRA RICA_PR,4913269.5,279325.34,224,100890304.92,35557433.66,2020
TERRA DE AREIA_RS,4488381.48,17625.0,136,97796013.95,17278564.47,2020
TEUTONIA_RS,12455969.62,284076.14,41,99185763.52000001,38400016.28,2020
TIBAGI_PR,7516721.62,518512.71,0,103411989.39,98294816.68,2020
TIJUCAS DO SUL_PR,4858652.5,412798.18,51,98657644.27000001,19283676.61,2020
TIMBAUBA_PE,10033118.42,705403.3,542,96889967.34,140300.12,2020
TIMBIRAS_MA,6103180.66,0.0,0,96885583.9,45994.77,2020
TIMBO_SC,17936777.87,495159.6,404,111795009.9,109445106.05,2020
TIMBO GRANDE_SC,3510259.38,170354.86,0,97520890.22000001,5992774.720000002,2020
TOCANTINS_MG,2783186.58,161818.5,192,97615962.71000001,11181106.54,2020
TOCANTINS_TO,646360563.32,13517642.75,10943,159164350.15,4029788173.18,2020
TOLEDO_PR,50333594.33,7500.0,1210,140493336.78,353585444.78,2020
TORIXOREU_MT,684241.2,65430.35,88,96926442.74000001,2004089.54,2020
TRAJANO DE MORAES_RJ,2233224.04,562060.8,414,98218703.46000001,14510566.21,2020
TRES ARROIOS_RS,1911544.53,53100.96,43,98978290.66000001,33462075.61,2020
TRES CORACOES_MG,10100683.54,81496.24,662,97964682.06,6368703.93,2020
TRES FORQUILHAS_RS,1164922.84,22870.79,52,98378258.99000001,27096544.31,2020
TRES LAGOAS_MS,41954351.42,1106572.81,299,101276521.88000001,94966269.44,2020
TRES MARIAS_MG,7730277.35,901520.97,366,101224511.71000001,69792368.52000001,2020
TRES PALMEIRAS_RS,1546207.6,11991.05,48,98102700.18,22460164.66,2020
TRES PASSOS_RS,11485926.8,405875.99,8,101047378.51,66393772.31,2020
TRES PONTAS_MG,16110716.15,651050.14,428,103308489.13000001,67683629.56,2020
TRES RANCHOS_GO,1332426.92,85948.03,58,96943751.72000001,1478583.82,2020
TRES DE MAIO_RS,13090479.37,63763.42,288,100272476.06,57970419.15,2020
TRINDADE_GO,17563511.82,992332.11,541,99739041.17,39411067.12,2020
TRINDADE DO SUL_RS,2104565.24,47784.77,66,97824585.57000001,18110486.51,2020
TRIUNFO_PE,5868864.51,229932.22,244,96891293.03,57160.94,2020
TRIUNFO_RS,16695142.13,223866.52,314,108478289.28,321084829.42,2020
TUCUMA_PA,5534807.37,302646.5,0,101026670.99000001,55877193.69000001,2020
TUCUNDUVA_RS,2666838.91,30603.74,0,98399695.72000001,22185138.21,2020
TUNAS DO PARANA_PR,1638279.23,0.0,57,97704228.32000001,24575590.15,2020
TUPANATINGA_PE,4067097.45,258515.72,235,98726137.35000001,14232445.09,2020
TUPANCIRETA_RS,6830935.48,81531.02,214,101085083.80000001,64120776.29000001,2020
TUPANDI_RS,2997175.35,38815.27,28,98080308.96000001,24540382.1,2020
TUPARENDI_RS,3740593.49,19070.44,0,98022660.84,21157547.22,2020
TURIUBA_SP,1018970.41,117237.44,91,98073771.60000001,10946452.58,2020
TURMALINA_MG,3861404.71,268398.56,114,98699122.38000001,25040581.68,2020
TURMALINA_SP,2017955.17,134874.3,18,97107607.9,4963231.91,2020
TURVELANDIA_GO,2068126.03,253951.23,57,97773949.19000001,15291801.68,2020
TURVO_PR,4866948.05,267045.58,123,102425631.85000001,44279641.96,2020
UBA_MG,18597377.4,109644.06,0,113395370.97,167493796.15,2020
UBATUBA_SP,27992734.48,1253057.76,752,143995192.7,401574544.77,2020
UBERABA_MG,62676896.51,5178802.04,2115,157293586.43,411651108.68,2020
UBERLANDIA_MG,113057149.58,6165038.39,5087,124356562.85000001,748661149.04,2020
UBIRETAMA_RS,1644050.26,0.0,18,98035829.49000001,14230626.25,2020
UIRAPURU_GO,1689627.93,73471.44,65,96981073.30000001,1653890.89,2020
UMBURANAS_BA,1960010.18,345367.31,48,97104208.17,6146872.8,2020
UMUARAMA_PR,15719725.13,334103.83,742,103147437.34,71608899.46,2020
UNAI_MG,22509177.0,1073155.55,669,101075365.98,82445414.4,2020
UNIAO_PI,7300554.08,257083.06,437,96953606.36,3245863.2,2020
UNIAO PAULISTA_SP,1345824.48,69891.91,47,98022997.22000001,12408604.34,2020
UNIAO DA VITORIA_PR,15569398.98,95390.78,680,99547657.77000001,25903652.23,2020
URANIA_SP,1951626.32,149801.59,143,96892801.52000001,155050.12,2020
URUACU_GO,5416482.26,508309.65,0,97674258.33000001,11915438.2,2020
URUANA_GO,4043074.84,166741.62,172,96896746.49000001,82391.05,2020
URUCUIA_MG,1503313.66,190431.07,54,98855539.39,20429919.89,2020
URUTAI_GO,1490207.73,36000.0,36,96989438.32000001,2349908.43,2020
VALE REAL_RS,2650797.83,7789.37,41,97986116.23,21001649.79,2020
VALE VERDE_RS,1441238.29,62875.52,25,97907393.87,17597252.91,2020
VALE DE SAO DOMINGOS_MT,1281578.99,75967.62,14,97154628.4,6091538.98,2020
VALE DO ANARI_RO,2960810.57,566179.82,31,97614890.67,18204131.73,2020
VALE DO PARAISO_RO,1533145.32,179128.61,49,97592337.17,16210583.56,2020
VALE DO SOL_RS,2850052.08,24266.04,53,98818407.16000001,41203635.87,2020
VALENCA_RJ,12238287.11,316421.19,380,102255352.4,55036210.90000001,2020
VALENCA DO PIAUI_PI,1838396.29,186799.31,53,97064219.17,4987747.57,2020
VALENTIM GENTIL_SP,4029725.45,58225.58,0,96628228.23,49709606.8,2020
VALINHOS_SP,46210350.67,2218958.81,319,101400413.37,215665197.13,2020
VALPARAISO DE GOIAS_GO,26182551.3,1692725.2,0,106303914.77000001,157419791.8,2020
VARGEM ALTA_ES,6721718.54,228943.35,164,99453790.89,42668949.59,2020
VARGEM GRANDE DO SUL_SP,11157669.98,95887.62,75,102855663.82000001,48059780.0,2020
VARGINHA_MG,35803673.57,1701057.96,1454,120911754.43,392197913.49,2020
VARJAO DE MINAS_MG,1773519.5,47637.21,44,97422770.35000001,10243255.82,2020
VARRE-SAI_RJ,5123623.72,280226.81,260,99747347.56,60490963.18,2020
VARZEA GRANDE_MT,36282992.58,3786961.41,1070,114894044.76,185044547.95,2020
VARZEA NOVA_BA,1724107.1,258436.45,0,98451301.17,33027484.18,2020
VARZEA PAULISTA_SP,19220622.83,259859.44,607,107054749.76,161310423.49,2020
VARZEA DA PALMA_MG,3189838.9,339517.53,0,101805733.19000001,49997560.86,2020
VASSOURAS_RJ,7626854.56,734508.09,294,102839590.98,95986928.76,2020
VENANCIO AIRES_RS,16673602.86,362166.4,459,111852181.47,248970804.58,2020
VERA_MT,3531537.97,301883.78,84,96885583.79,27139144.1,2020
VERA CRUZ_RS,8358124.53,144968.6,183,102608393.35000001,89594321.15,2020
VERA MENDES_PI,865262.25,44521.96,30,97127862.48,4289939.99,2020
VERANOPOLIS_RS,13232088.98,23434.0,296,108497824.42,106443714.11,2020
VERDEJANTE_PE,3131227.69,0.0,0,96885583.79,94191.85,2020
VEREDINHA_MG,1070139.89,56373.7,31,97597108.04,10544632.05,2020
VERTENTE DO LERIO_PE,1417847.59,160877.14,90,97907618.18,11725359.19,2020
VESPASIANO_MG,16032295.01,810072.56,607,108640886.89,134952037.32,2020
VIADUTOS_RS,1972780.3,20875.32,41,98000742.67,26031793.09,2020
VIAMAO_RS,53054966.89,972249.54,1220,119459308.04,380638209.64,2020
VIANA_ES,9332736.49,772383.86,765,107860765.25,61404671.31,2020
VICENCIA_PE,8848363.31,615583.87,429,97017739.10000001,2569383.9,2020
VICENTINA_MS,936591.17,121218.69,0,98308377.42,8865438.370000001,2020
VICENTINOPOLIS_GO,3378060.67,473459.91,151,97579347.56,10775062.27,2020
VICOSA_MG,14451077.47,1277920.23,650,101077107.96000001,56126390.29000001,2020
VICOSA DO CEARA_CE,13215065.45,451598.54,0,106648478.09,99312207.14,2020
VICTOR GRAEFF_RS,3240578.55,23287.89,79,97969490.71000001,21268329.06,2020
VIDEIRA_SC,16871945.88,924771.8,531,122371451.73,255507177.68,2020
VILA BELA DA SANTISSIMA TRINDADE_MT,6138414.96,271150.45,95,99218002.98,31613401.68,2020
VILA BOA_GO,2072787.3,151398.78,64,97138683.85000001,4541265.91,2020
VILA FLORES_RS,2741011.63,49756.24,31,98032232.18,28306545.64,2020
VILA LANGARO_RS,2032781.76,7950.0,16,97920593.08000001,19313045.5,2020
VILA MARIA_RS,2067939.87,20262.47,46,97284324.77000001,26611019.91,2020
VILA NOVA DO PIAUI_PI,858077.47,52127.83,14,97013472.99000001,2382812.33,2020
VILA NOVA DO SUL_RS,2890077.99,69324.51,25,97760451.89,14818692.61,2020
VILA VELHA_ES,52523450.95,2966249.36,2503,131431495.89000002,346839483.31,2020
VILHENA_RO,26231381.85,1724856.13,0,120566135.57000001,150020751.09,2020
VIRADOURO_SP,5188683.9,303327.18,0,99650956.45,56283755.03,2020
VIRGINOPOLIS_MG,1493620.17,85749.65,117,97321037.5,7870330.48,2020
VISTA GAUCHA_RS,1111312.75,10870.53,0,98173097.76,16602464.06,2020
VITORIA DE SANTO ANTAO_PE,30143183.17,470785.03,1177,97314659.97000001,23935990.43,2020
VOLTA REDONDA_RJ,25402084.05,0.0,3430,113674304.72,92332697.91,2020
VOTORANTIM_SP,42203292.5,1469137.56,192,96891533.53,66252103.16,2020
VOTUPORANGA_SP,27376883.85,696956.98,193,106063798.27000001,154427926.51,2020
WENCESLAU BRAZ_PR,3471523.96,107596.09,230,100426285.11,25552555.64,2020
XANGRI-LA_RS,17105078.68,602821.14,85,99427281.22000001,51907863.47000001,2020
ZACARIAS_SP,2481164.59,303624.78,56,97578862.24000001,38774280.61,2020
ABADIA DE GOIAS_GO,4252656.3,212264.55,0,97931983.58000001,18796917.44,2021
ABADIANIA_GO,4089804.03,302040.34,100,96892510.72000001,495236.36,2021
ABAETETUBA_PA,29472154.73,2697531.28,710,96884535.32000001,24830125.66,2021
ABREULANDIA_TO,771163.73,52818.8,0,97188102.42,3302803.71,2021
ACAILANDIA_MA,22739871.51,2144515.81,164,97602788.5,154953781.93,2021
