ente;uf;ano;grupo; contrib_previdenciaria ; receita_liquida_investimentos ; recursos_acumulados ;data_recebimento_adesao;data_adesao;data_cert_inicial;nivel_inicial;data_renovacao_cert;nivel_atual;contrib_previdenciaria_problema;receita_liquida_investimentos_problema;recursos_acumulados_problema
CAARAPO;MS;2022;MÉDIO PORTE; R$ 18.257.818,13 ; R$ 33.667.707,96 ; R$ 45.594.792,32 ;;;;;;;FALSO;FALSO;FALSO
VIRADOURO;SP;2019;MÉDIO PORTE; R$ 4.649.851,78 ; R$ 36.190.528,54 ; R$ 45.589.621,59 ;;;;;;;FALSO;FALSO;FALSO
ITALVA;RJ;2019;MÉDIO PORTE; R$ 3.372.639,83 ; R$ 35.955.682,81 ; R$ 45.564.152,50 ;;;;;;;FALSO;FALSO;FALSO
PERDOES;MG;2023;MÉDIO PORTE; R$ 5.733.696,68 ; R$ 36.553.041,73 ; R$ 45.547.541,63 ;;;;;;;FALSO;FALSO;FALSO
CONCEICAO DA BARRA;ES;2022;MÉDIO PORTE; R$ 5.452.962,25 ; R$ 35.741.901,81 ; R$ 45.472.065,13 ;;;;;;;FALSO;FALSO;FALSO
BURI;SP;2019;MÉDIO PORTE; R$ 5.206.169,69 ; R$ 33.241.499,54 ; R$ 45.465.690,69 ;;;;;;;FALSO;FALSO;FALSO
SAO GABRIEL DA PALHA;ES;2024;MÉDIO PORTE; R$ 11.693.059,46 ; R$ 34.475.846,46 ; R$ 45.439.251,02 ;;;;;;;FALSO;FALSO;FALSO
BEBERIBE;CE;2019;MÉDIO PORTE; R$ 11.681.574,96 ; R$ 36.720.125,56 ; R$ 45.416.676,93 ;;;;;;;FALSO;FALSO;FALSO
CORRENTINA;BA;2024;MÉDIO PORTE; R$ 13.514.072,13 ; R$ 33.696.090,47 ; R$ 45.291.762,35 ;;;;;;;FALSO;FALSO;FALSO
ARAPIRACA;AL;2019;GRANDE PORTE; R$ 36.479.408,20 ; R$ 37.285.608,08 ; R$ 45.289.028,72 ;;;;;;;FALSO;FALSO;FALSO
PANTANO GRANDE;RS;2023;PEQUENO PORTE; R$ 7.042.622,90 ; R$ 36.254.468,75 ; R$ 45.253.597,83 ;;;;;;;FALSO;FALSO;FALSO
DUAS BARRAS;RJ;2022;MÉDIO PORTE; R$ 3.893.064,18 ; R$ 32.014.179,42 ; R$ 45.222.943,35 ;;;;;;;FALSO;FALSO;FALSO
IRAUCUBA;CE;2022;MÉDIO PORTE; R$ 6.507.653,25 ; R$ 34.395.863,73 ; R$ 45.094.589,02 ;;;;;;;FALSO;FALSO;FALSO
GIRUA;RS;2024;MÉDIO PORTE; R$ 12.474.525,77 ; R$ 33.091.552,56 ; R$ 45.052.729,02 ;;;;;;;FALSO;FALSO;FALSO
AREAL;RJ;2023;MÉDIO PORTE; R$ 9.589.584,03 ; R$ 38.918.092,38 ; R$ 45.005.342,02 ;;;;;;;FALSO;FALSO;FALSO
AQUIDAUANA;MS;2019;MÉDIO PORTE; R$ 9.038.543,19 ; R$ 37.304.006,49 ; R$ 44.918.277,30 ;;;;;;;FALSO;FALSO;FALSO
PONTES E LACERDA;MT;2019;MÉDIO PORTE; R$ 8.342.127,93 ; R$ 36.846.726,68 ; R$ 44.912.303,54 ;;;;;;;FALSO;FALSO;FALSO
RESERVA DO IGUACU;PR;2024;PEQUENO PORTE; R$ 4.965.032,81 ; R$ 30.123.916,61 ; R$ 44.863.238,10 ;2021-11-04 00:00:00;2021-11-03 00:00:00;;;;;FALSO;FALSO;FALSO
CORURIPE;AL;2020;MÉDIO PORTE; R$ 8.273.575,03 ; R$ 33.009.666,43 ; R$ 44.837.306,55 ;;;;;;;FALSO;FALSO;FALSO
DUAS BARRAS;RJ;2020;MÉDIO PORTE; R$ 2.735.115,77 ; R$ 30.832.750,55 ; R$ 44.808.107,38 ;;;;;;;FALSO;FALSO;FALSO
SOLEDADE;RS;2024;MÉDIO PORTE; R$ 7.135.011,00 ; R$ 34.356.929,33 ; R$ 44.780.528,51 ;;;;;;;FALSO;FALSO;FALSO
MARANGUAPE;CE;2019;MÉDIO PORTE; R$ 10.491.505,17 ; R$ 33.770.564,08 ; R$ 44.751.999,92 ;;;;;;;FALSO;FALSO;FALSO
CONTENDA;PR;2024;PEQUENO PORTE; R$ 6.520.980,96 ; R$ 32.728.495,80 ; R$ 44.736.211,96 ;;;;;;;FALSO;FALSO;FALSO
SAO PAULO;SP;2020;ESTADO/DF; R$ 4.545.261.062,68 ; R$ 32.611.307,56 ; R$ 44.735.097,76 ;;;;;;;FALSO;FALSO;FALSO
PALMEIRA;PR;2021;MÉDIO PORTE; R$ 10.636.414,57 ; R$ 27.236.112,44 ; R$ 44.732.708,10 ;;;;;;;FALSO;FALSO;FALSO
CARAPEBUS;RJ;2024;MÉDIO PORTE; R$ 5.926.566,72 ; R$ 31.809.523,84 ; R$ 44.726.646,01 ;2024-08-29 00:00:00;2024-07-31 00:00:00;;;;;FALSO;FALSO;FALSO
MARANGUAPE;CE;2020;MÉDIO PORTE; R$ 8.964.236,86 ; R$ 30.257.531,70 ; R$ 44.597.918,16 ;;;;;;;FALSO;FALSO;FALSO
MAFRA;SC;2023;MÉDIO PORTE; R$ 20.556.680,92 ; R$ 36.019.935,03 ; R$ 44.516.093,26 ;;;;;;;FALSO;FALSO;FALSO
SAO MIGUEL DO GUAPORE;RO;2020;MÉDIO PORTE; R$ 7.534.768,51 ; R$ 31.492.653,91 ; R$ 44.440.035,42 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DO HORTENCIO;RS;2024;PEQUENO PORTE; R$ 2.316.001,79 ; R$ 33.061.459,73 ; R$ 44.425.453,95 ;;;;;;;FALSO;FALSO;FALSO
PARNAIBA;PI;2021;MÉDIO PORTE; R$ 28.004.858,25 ; R$ 29.831.354,68 ; R$ 44.422.548,62 ;;;;;;;FALSO;FALSO;FALSO
NOVA FRIBURGO;RJ;2019;MÉDIO PORTE; R$ 5.059.715,30 ; R$ 38.160.526,01 ; R$ 44.408.300,76 ;;;;;;;FALSO;FALSO;FALSO
TERRA RICA;PR;2024;MÉDIO PORTE; R$ 9.381.727,00 ; R$ 31.582.575,57 ; R$ 44.402.678,79 ;;;;;;;FALSO;FALSO;FALSO
CANARANA;MT;2023;MÉDIO PORTE; R$ 10.859.819,13 ; R$ 30.915.762,05 ; R$ 44.385.911,18 ;;;;;;;FALSO;FALSO;FALSO
VALE DO SOL;RS;2021;PEQUENO PORTE; R$ 2.873.928,34 ; R$ 29.537.554,27 ; R$ 44.279.930,85 ;;;;;;;FALSO;FALSO;FALSO
MEDIANEIRA;PR;2020;MÉDIO PORTE; R$ 12.506.965,01 ; R$ 35.340.980,63 ; R$ 44.273.645,86 ;;;;;;;FALSO;FALSO;FALSO
SOLONOPOLE;CE;2024;MÉDIO PORTE; R$ 7.405.845,95 ; R$ 33.363.381,12 ; R$ 44.256.989,72 ;2023-03-06 00:00:00;2023-12-12 00:00:00;;;;;FALSO;FALSO;FALSO
PARNAIBA;PI;2020;MÉDIO PORTE; R$ 21.199.853,76 ; R$ 31.366.666,51 ; R$ 44.250.664,95 ;;;;;;;FALSO;FALSO;FALSO
CORBELIA;PR;2022;MÉDIO PORTE; R$ 9.273.724,43 ; R$ 34.623.196,79 ; R$ 44.231.751,01 ;;;;;;;FALSO;FALSO;FALSO
ARAPUTANGA;MT;2021;PEQUENO PORTE; R$ 4.769.880,21 ; R$ 29.919.347,87 ; R$ 44.187.296,94 ;;;;;;;FALSO;FALSO;FALSO
OLHO D'AGUA DAS FLORES;AL;2024;MÉDIO PORTE; R$ 7.335.987,98 ; R$ 32.590.801,14 ; R$ 44.186.348,33 ;2023-05-16 00:00:00;2023-05-08 00:00:00;;;;;FALSO;FALSO;FALSO
ICONHA;ES;2023;PEQUENO PORTE; R$ 2.927.295,39 ; R$ 29.862.452,79 ; R$ 44.178.717,96 ;;;;;;;FALSO;FALSO;FALSO
VALE DO SOL;RS;2022;PEQUENO PORTE; R$ 3.835.127,66 ; R$ 32.929.729,86 ; R$ 44.171.090,15 ;;;;;;;FALSO;FALSO;FALSO
ARARIPE;CE;2023;MÉDIO PORTE; R$ 6.341.027,85 ; R$ 35.726.095,55 ; R$ 44.163.259,39 ;;;;;;;FALSO;FALSO;FALSO
ITAQUIRAI;MS;2022;MÉDIO PORTE; R$ 7.074.076,01 ; R$ 32.471.861,21 ; R$ 44.141.467,89 ;;;;;;;FALSO;FALSO;FALSO
PERDOES;MG;2022;MÉDIO PORTE; R$ 6.483.930,77 ; R$ 32.876.231,85 ; R$ 44.126.987,51 ;;;;;;;FALSO;FALSO;FALSO
COMODORO;MT;2020;MÉDIO PORTE; R$ 9.427.690,52 ; R$ 37.336.666,95 ; R$ 44.053.599,60 ;;;;;;;FALSO;FALSO;FALSO
JACIARA;MT;2023;MÉDIO PORTE; R$ 11.283.650,66 ; R$ 29.879.161,58 ; R$ 44.033.127,76 ;;;;;;;FALSO;FALSO;FALSO
NAO-ME-TOQUE;RS;2019;MÉDIO PORTE; R$ 11.463.582,85 ; R$ 36.068.459,26 ; R$ 44.016.876,92 ;;;;;;;FALSO;FALSO;FALSO
TERENOS;MS;2022;MÉDIO PORTE; R$ 6.681.353,23 ; R$ 33.515.127,97 ; R$ 43.973.366,04 ;;;;;;;FALSO;FALSO;FALSO
VERA;MT;2024;PEQUENO PORTE; R$ 4.737.243,34 ; R$ 31.965.840,53 ; R$ 43.968.594,11 ;;;;;;;FALSO;FALSO;FALSO
IGARACU DO TIETE;SP;2023;PEQUENO PORTE; R$ 6.196.526,34 ; R$ 29.862.452,79 ; R$ 43.967.065,03 ;;;;;;;FALSO;FALSO;FALSO
PINHEIRAL;RJ;2019;MÉDIO PORTE; R$ 5.042.733,86 ; R$ 36.534.823,71 ; R$ 43.893.285,04 ;;;;;;;FALSO;FALSO;FALSO
BOM DESPACHO;MG;2024;MÉDIO PORTE; R$ 26.751.253,11 ; R$ 31.547.718,72 ; R$ 43.856.820,56 ;;;;;;;FALSO;FALSO;FALSO
IGARASSU;PE;2019;MÉDIO PORTE; R$ 14.910.038,48 ; R$ 39.433.575,76 ; R$ 43.740.579,45 ;;;;;;;FALSO;FALSO;FALSO
PALMEIRA;PR;2019;MÉDIO PORTE; R$ 8.067.449,95 ; R$ 32.823.182,80 ; R$ 43.702.250,86 ;;;;;;;FALSO;FALSO;FALSO
IVINHEMA;MS;2020;MÉDIO PORTE; R$ 5.096.657,74 ; R$ 30.326.020,03 ; R$ 43.664.684,60 ;;;;;;;FALSO;FALSO;FALSO
ASTORGA;PR;2021;MÉDIO PORTE; R$ 6.419.835,21 ; R$ 32.274.861,04 ; R$ 43.663.918,46 ;;;;;;;FALSO;FALSO;FALSO
MACAIBA;RN;2019;MÉDIO PORTE; R$ 14.779.617,37 ; R$ 35.981.158,82 ; R$ 43.627.556,56 ;;;;;;;FALSO;FALSO;FALSO
CAMBARA;PR;2019;MÉDIO PORTE; R$ 5.916.932,73 ; R$ 36.904.729,05 ; R$ 43.534.667,19 ;;;;;;;FALSO;FALSO;FALSO
ANDRADAS;MG;2019;MÉDIO PORTE; R$ 7.422.620,34 ; R$ 34.795.755,99 ; R$ 43.510.395,15 ;;;;;;;FALSO;FALSO;FALSO
MUNDO NOVO;MS;2020;MÉDIO PORTE; R$ 6.240.129,01 ; R$ 31.661.780,42 ; R$ 43.485.254,36 ;;;;;;;FALSO;FALSO;FALSO
ARAGUATINS;TO;2022;MÉDIO PORTE; R$ 7.614.564,32 ; R$ 33.151.110,43 ; R$ 43.481.935,64 ;;;;;;;FALSO;FALSO;FALSO
PERDOES;MG;2020;MÉDIO PORTE; R$ 5.650.094,86 ; R$ 31.775.613,03 ; R$ 43.461.729,55 ;;;;;;;FALSO;FALSO;FALSO
COLIDER;MT;2020;MÉDIO PORTE; R$ 6.921.077,22 ; R$ 33.583.693,67 ; R$ 43.440.879,49 ;;;;;;;FALSO;FALSO;FALSO
NOVA RESENDE;MG;2023;PEQUENO PORTE; R$ 6.401.834,16 ; R$ 35.985.783,18 ; R$ 43.424.451,12 ;;;;;;;FALSO;FALSO;FALSO
TAPES;RS;2022;MÉDIO PORTE; R$ 7.718.340,42 ; R$ 33.193.844,77 ; R$ 43.407.057,48 ;;;;;;;FALSO;FALSO;FALSO
JUSSARA;GO;2024;MÉDIO PORTE; R$ 17.113.049,98 ; R$ 33.769.240,81 ; R$ 43.244.604,56 ;;;;;;;FALSO;FALSO;FALSO
FLORIANO;PI;2019;MÉDIO PORTE; R$ 8.425.152,84 ; R$ 33.604.059,51 ; R$ 43.230.365,55 ;;;;;;;FALSO;FALSO;FALSO
GOIANINHA;RN;2024;MÉDIO PORTE; R$ 7.900.369,81 ; R$ 33.230.650,21 ; R$ 43.198.722,45 ;;;;;;;FALSO;FALSO;FALSO
VILA BELA DA SANTISSIMA TRINDADE;MT;2023;MÉDIO PORTE; R$ 10.487.563,77 ; R$ 36.235.964,69 ; R$ 43.196.848,62 ;;;;;;;FALSO;FALSO;FALSO
PORTO BELO;SC;2023;MÉDIO PORTE; R$ 14.551.053,26 ; R$ 36.270.080,47 ; R$ 43.186.272,28 ;;;;;;;FALSO;FALSO;FALSO
GARRUCHOS;RS;2023;PEQUENO PORTE; R$ 1.916.813,81 ; R$ 35.379.026,77 ; R$ 43.174.593,75 ;;;;;;;FALSO;FALSO;FALSO
ASTORGA;PR;2022;MÉDIO PORTE; R$ 8.049.463,83 ; R$ 35.992.595,06 ; R$ 43.154.145,48 ;;;;;;;FALSO;FALSO;FALSO
ACREUNA;GO;2022;MÉDIO PORTE; R$ 11.447.452,63 ; R$ 33.272.096,49 ; R$ 43.130.641,00 ;;;;;;;FALSO;FALSO;FALSO
ALEM PARAIBA;MG;2019;MÉDIO PORTE; R$ 4.846.281,38 ; R$ 36.666.771,63 ; R$ 43.015.416,74 ;;;;;;;FALSO;FALSO;FALSO
QUATIS;RJ;2021;MÉDIO PORTE; R$ 4.913.456,58 ; R$ 31.113.397,19 ; R$ 42.979.141,63 ;;;;;;;FALSO;FALSO;FALSO
ALTO ARAGUAIA;MT;2019;MÉDIO PORTE; R$ 5.980.424,85 ; R$ 33.167.083,08 ; R$ 42.805.735,20 ;;;;;;;FALSO;FALSO;FALSO
PONTAO;RS;2024;PEQUENO PORTE; R$ 2.934.123,19 ; R$ 33.227.062,06 ; R$ 42.802.526,79 ;;;;;;;FALSO;FALSO;FALSO
RAFARD;SP;2023;PEQUENO PORTE; R$ 5.237.647,57 ; R$ 35.078.825,95 ; R$ 42.746.586,26 ;;;;;;;FALSO;FALSO;FALSO
QUEIMADAS;PB;2024;MÉDIO PORTE; R$ 19.220.655,50 ; R$ 29.862.452,79 ; R$ 42.709.225,73 ;2024-12-17 00:00:00;2024-12-10 00:00:00;;;;;FALSO;FALSO;FALSO
MANDAGUACU;PR;2023;MÉDIO PORTE; R$ 9.103.022,05 ; R$ 35.787.931,57 ; R$ 42.696.120,53 ;;;;;;;FALSO;FALSO;FALSO
VARGEM ALTA;ES;2020;MÉDIO PORTE; R$ 6.721.718,54 ; R$ 32.430.659,89 ; R$ 42.668.949,59 ;;;;;;;FALSO;FALSO;FALSO
JUATUBA;MG;2022;MÉDIO PORTE; R$ 8.675.692,58 ; R$ 30.862.540,40 ; R$ 42.653.700,73 ;;;;;;;FALSO;FALSO;FALSO
ROSARIO DO SUL;RS;2022;MÉDIO PORTE; R$ 18.926.305,40 ; R$ 35.117.707,07 ; R$ 42.636.143,21 ;;;;;;;FALSO;FALSO;FALSO
TAIO;SC;2020;MÉDIO PORTE; R$ 4.095.858,13 ; R$ 32.975.713,34 ; R$ 42.615.515,24 ;;;;;;;FALSO;FALSO;FALSO
AMETISTA DO SUL;RS;2023;PEQUENO PORTE; R$ 2.723.744,91 ; R$ 35.738.356,73 ; R$ 42.596.556,25 ;;;;;;;FALSO;FALSO;FALSO
PIRANHAS;AL;2023;MÉDIO PORTE; R$ 6.652.157,44 ; R$ 35.552.460,70 ; R$ 42.592.798,54 ;;;;;;;FALSO;FALSO;FALSO
CERQUEIRA CESAR;SP;2020;MÉDIO PORTE; R$ 11.713.371,70 ; R$ 30.034.098,07 ; R$ 42.566.564,69 ;;;;;;;FALSO;FALSO;FALSO
JOAO PINHEIRO;MG;2020;MÉDIO PORTE; R$ 6.957.718,50 ; R$ 31.364.312,01 ; R$ 42.540.755,12 ;;;;;;;FALSO;FALSO;FALSO
PARAIPABA;CE;2022;MÉDIO PORTE; R$ 9.144.690,88 ; R$ 33.907.732,78 ; R$ 42.519.817,46 ;;;;;;;FALSO;FALSO;FALSO
ACREUNA;GO;2020;MÉDIO PORTE; R$ 4.634.805,05 ; R$ 31.575.005,14 ; R$ 42.459.373,90 ;;;;;;;FALSO;FALSO;FALSO
PARAISO;SP;2024;PEQUENO PORTE; R$ 3.866.179,05 ; R$ 31.765.123,75 ; R$ 42.442.491,76 ;2024-02-07 00:00:00;2024-02-07 00:00:00;;;;;FALSO;FALSO;FALSO
SANTANA DA BOA VISTA;RS;2023;PEQUENO PORTE; R$ 4.943.088,82 ; R$ 35.332.275,58 ; R$ 42.347.955,20 ;;;;;;;FALSO;FALSO;FALSO
CLAUDIA;MT;2024;PEQUENO PORTE; R$ 3.686.520,83 ; R$ 31.892.255,41 ; R$ 42.337.331,02 ;;;;;;;FALSO;FALSO;FALSO
IGARASSU;PE;2020;MÉDIO PORTE; R$ 10.209.882,00 ; R$ 30.765.434,28 ; R$ 42.318.670,97 ;;;;;;;FALSO;FALSO;FALSO
ANDIRA;PR;2020;MÉDIO PORTE; R$ 7.703.416,77 ; R$ 32.929.484,13 ; R$ 42.312.706,92 ;;;;;;;FALSO;FALSO;FALSO
JAGUARIAIVA;PR;2020;MÉDIO PORTE; R$ 6.806.724,02 ; R$ 32.761.882,34 ; R$ 42.299.037,89 ;;;;;;;FALSO;FALSO;FALSO
ACREUNA;GO;2021;MÉDIO PORTE; R$ 8.550.261,82 ; R$ 30.307.056,63 ; R$ 42.288.030,84 ;;;;;;;FALSO;FALSO;FALSO
CORBELIA;PR;2021;MÉDIO PORTE; R$ 5.003.688,18 ; R$ 32.516.816,46 ; R$ 42.234.684,95 ;;;;;;;FALSO;FALSO;FALSO
RIO VERDE DE MATO GROSSO;MS;2024;MÉDIO PORTE; R$ 8.554.438,29 ; R$ 32.415.368,32 ; R$ 42.230.755,42 ;;;;;;;FALSO;FALSO;FALSO
ANTONIO CARLOS;SC;2023;PEQUENO PORTE; R$ 6.181.590,96 ; R$ 36.031.658,81 ; R$ 42.172.341,97 ;;;;;;;FALSO;FALSO;FALSO
BONITO;MS;2022;MÉDIO PORTE; R$ 13.353.975,40 ; R$ 34.108.390,58 ; R$ 42.105.542,82 ;;;;;;;FALSO;FALSO;FALSO
CASSILANDIA;MS;2019;MÉDIO PORTE; R$ 6.622.035,79 ; R$ 34.475.914,86 ; R$ 42.093.132,92 ;;;;;;;FALSO;FALSO;FALSO
PANTANO GRANDE;RS;2022;PEQUENO PORTE; R$ 5.089.206,87 ; R$ 33.751.423,29 ; R$ 42.033.515,34 ;;;;;;;FALSO;FALSO;FALSO
VALENCA;RJ;2019;MÉDIO PORTE; R$ 17.231.563,33 ; R$ 34.772.145,57 ; R$ 42.014.550,13 ;;;;;;;FALSO;FALSO;FALSO
CARMO;RJ;2023;MÉDIO PORTE; R$ 6.239.063,71 ; R$ 29.866.165,30 ; R$ 41.941.037,72 ;;;;;;;FALSO;FALSO;FALSO
SERTAO SANTANA;RS;2024;PEQUENO PORTE; R$ 2.352.788,41 ; R$ 32.512.037,10 ; R$ 41.933.491,17 ;;;;;;;FALSO;FALSO;FALSO
TERRA RICA;PR;2023;MÉDIO PORTE; R$ 9.061.366,95 ; R$ 35.897.304,80 ; R$ 41.896.382,08 ;;;;;;;FALSO;FALSO;FALSO
MACHADINHO D'OESTE;RO;2019;MÉDIO PORTE; R$ 6.306.722,16 ; R$ 33.777.237,20 ; R$ 41.894.299,35 ;;;;;;;FALSO;FALSO;FALSO
PORTO ESPERIDIAO;MT;2024;PEQUENO PORTE; R$ 8.610.868,11 ; R$ 32.066.351,33 ; R$ 41.871.099,84 ;;;;;;;FALSO;FALSO;FALSO
SAO FRANCISCO DE ASSIS;RS;2024;MÉDIO PORTE; R$ 10.943.645,60 ; R$ 33.373.773,77 ; R$ 41.866.694,98 ;;;;;;;FALSO;FALSO;FALSO
CACAPAVA DO SUL;RS;2022;MÉDIO PORTE; R$ 38.024.791,57 ; R$ 33.895.490,56 ; R$ 41.784.864,86 ;;;;;;;FALSO;FALSO;FALSO
CRAIBAS;AL;2024;MÉDIO PORTE; R$ 9.825.318,44 ; R$ 32.456.658,94 ; R$ 41.773.324,65 ;;;;;;;FALSO;FALSO;FALSO
PALMITAL;PR;2024;PEQUENO PORTE; R$ 5.359.368,30 ; R$ 33.494.473,81 ; R$ 41.759.759,14 ;;;;;;;FALSO;FALSO;FALSO
REDENTORA;RS;2024;PEQUENO PORTE; R$ 5.131.668,34 ; R$ 33.157.300,77 ; R$ 41.758.679,48 ;;;;;;;FALSO;FALSO;FALSO
CONDOR;RS;2024;PEQUENO PORTE; R$ 4.176.074,56 ; R$ 32.369.653,21 ; R$ 41.749.762,97 ;;;;;;;FALSO;FALSO;FALSO
GUAMIRANGA;PR;2024;PEQUENO PORTE; R$ 3.824.790,96 ; R$ 33.204.934,68 ; R$ 41.703.822,92 ;;;;;;;FALSO;FALSO;FALSO
CORONEL FABRICIANO;MG;2019;MÉDIO PORTE; R$ 11.895.422,56 ; R$ 35.168.466,23 ; R$ 41.696.923,86 ;;;;;;;FALSO;FALSO;FALSO
CONCEICAO DA BARRA;ES;2020;MÉDIO PORTE; R$ 3.821.579,13 ; R$ 41.210.023,96 ; R$ 41.691.117,71 ;;;;;;;FALSO;FALSO;FALSO
ALEGRE;ES;2024;MÉDIO PORTE; R$ 19.257.593,28 ; R$ 32.407.576,70 ; R$ 41.656.258,05 ;2021-12-09 00:00:00;2021-12-06 00:00:00;;;;;FALSO;FALSO;FALSO
ITAMARANDIBA;MG;2019;MÉDIO PORTE; R$ 5.479.819,35 ; R$ 36.290.560,53 ; R$ 41.628.566,16 ;;;;;;;FALSO;FALSO;FALSO
GOIANIRA;GO;2020;MÉDIO PORTE; R$ 8.155.807,43 ; R$ 32.233.193,94 ; R$ 41.602.666,42 ;;;;;;;FALSO;FALSO;FALSO
SOLEDADE;RS;2023;MÉDIO PORTE; R$ 6.655.095,93 ; R$ 35.424.818,85 ; R$ 41.591.589,38 ;;;;;;;FALSO;FALSO;FALSO
NOVA ALVORADA DO SUL;MS;2023;MÉDIO PORTE; R$ 5.832.600,23 ; R$ 36.382.027,82 ; R$ 41.578.313,07 ;;;;;;;FALSO;FALSO;FALSO
BARRA VELHA;SC;2021;MÉDIO PORTE; R$ 10.367.792,51 ; R$ 30.542.253,86 ; R$ 41.548.059,22 ;;;;;;;FALSO;FALSO;FALSO
PIRATINI;RS;2023;MÉDIO PORTE; R$ 7.791.471,19 ; R$ 35.796.097,64 ; R$ 41.498.046,02 ;;;;;;;FALSO;FALSO;FALSO
TURMALINA;MG;2024;MÉDIO PORTE; R$ 6.128.127,16 ; R$ 32.649.481,45 ; R$ 41.487.494,24 ;;;;;;;FALSO;FALSO;FALSO
IRAUCUBA;CE;2021;MÉDIO PORTE; R$ 5.235.900,20 ; R$ 31.034.821,38 ; R$ 41.473.396,97 ;;;;;;;FALSO;FALSO;FALSO
SANTANA DO LIVRAMENTO;RS;2023;MÉDIO PORTE; R$ 35.813.827,74 ; R$ 35.996.935,26 ; R$ 41.468.097,50 ;;;;;;;FALSO;FALSO;FALSO
CARIRIACU;CE;2023;MÉDIO PORTE; R$ 9.853.974,24 ; R$ 36.814.443,60 ; R$ 41.399.333,16 ;;;;;;;FALSO;FALSO;FALSO
MATUPA;MT;2023;PEQUENO PORTE; R$ 7.289.477,63 ; R$ 35.911.213,04 ; R$ 41.397.506,98 ;;;;;;;FALSO;FALSO;FALSO
TERENOS;MS;2021;MÉDIO PORTE; R$ 5.931.647,51 ; R$ 30.316.382,63 ; R$ 41.388.298,80 ;;;;;;;FALSO;FALSO;FALSO
IBIACA;RS;2024;PEQUENO PORTE; R$ 4.405.010,02 ; R$ 32.969.140,12 ; R$ 41.216.241,37 ;;;;;;;FALSO;FALSO;FALSO
NEROPOLIS;GO;2024;MÉDIO PORTE; R$ 17.532.920,93 ; R$ 33.408.910,99 ; R$ 41.205.031,43 ;;;;;;;FALSO;FALSO;FALSO
VALE DO SOL;RS;2020;PEQUENO PORTE; R$ 2.850.052,08 ; R$ 31.795.276,16 ; R$ 41.203.635,87 ;;;;;;;FALSO;FALSO;FALSO
PANTANO GRANDE;RS;2021;PEQUENO PORTE; R$ 4.850.670,51 ; R$ 30.336.324,54 ; R$ 41.198.896,53 ;;;;;;;FALSO;FALSO;FALSO
MILAGRES;CE;2023;MÉDIO PORTE; R$ 9.844.539,77 ; R$ 35.786.567,01 ; R$ 41.138.350,05 ;;;;;;;FALSO;FALSO;FALSO
RESERVA;PR;2020;MÉDIO PORTE; R$ 7.252.803,13 ; R$ 33.556.291,15 ; R$ 41.045.974,18 ;;;;;;;FALSO;FALSO;FALSO
TUPANDI;RS;2024;PEQUENO PORTE; R$ 5.571.968,57 ; R$ 32.369.777,64 ; R$ 41.033.775,66 ;;;;;;;FALSO;FALSO;FALSO
RUBINEIA;SP;2024;PEQUENO PORTE; R$ 4.485.394,06 ; R$ 31.107.168,82 ; R$ 40.986.815,27 ;2022-01-28 00:00:00;2021-12-21 00:00:00;;;;;FALSO;FALSO;FALSO
SUZANAPOLIS;SP;2024;PEQUENO PORTE; R$ 3.968.540,10 ; R$ 32.215.039,37 ; R$ 40.946.668,82 ;;;;;;;FALSO;FALSO;FALSO
SAO PAULO;SP;2019;ESTADO/DF; R$ 4.354.908.623,25 ; R$ 33.522.812,88 ; R$ 40.893.585,16 ;;;;;;;FALSO;FALSO;FALSO
GUARATUBA;PR;2023;MÉDIO PORTE; R$ 15.967.726,96 ; R$ 33.716.602,90 ; R$ 40.885.593,33 ;;;;;;;FALSO;FALSO;FALSO
AGUIA BRANCA;ES;2023;PEQUENO PORTE; R$ 4.282.776,26 ; R$ 35.361.450,18 ; R$ 40.881.381,33 ;;;;;;;FALSO;FALSO;FALSO
MARCELANDIA;MT;2022;PEQUENO PORTE; R$ 4.687.861,85 ; R$ 33.370.848,89 ; R$ 40.864.538,62 ;;;;;;;FALSO;FALSO;FALSO
PALMEIRA;PR;2022;MÉDIO PORTE; R$ 20.854.684,18 ; R$ 30.205.723,04 ; R$ 40.855.071,07 ;;;;;;;FALSO;FALSO;FALSO
TRES ARROIOS;RS;2024;PEQUENO PORTE; R$ 873.370,41 ; R$ 31.428.586,25 ; R$ 40.802.879,91 ;2021-10-07 00:00:00;2021-09-24 00:00:00;;;;;FALSO;FALSO;FALSO
NOVA SERRANA;MG;2019;MÉDIO PORTE; R$ 8.250.756,04 ; R$ 37.339.362,30 ; R$ 40.796.768,32 ;;;;;;;FALSO;FALSO;FALSO
CUJUBIM;RO;2022;PEQUENO PORTE; R$ 5.044.760,05 ; R$ 34.514.171,89 ; R$ 40.790.542,81 ;;;;;;;FALSO;FALSO;FALSO
TAPEJARA;PR;2019;MÉDIO PORTE; R$ 3.854.395,96 ; R$ 36.002.093,62 ; R$ 40.741.347,09 ;;;;;;;FALSO;FALSO;FALSO
SANTA MARIA DA VITORIA;BA;2021;MÉDIO PORTE; R$ 16.196.911,42 ; R$ 32.663.924,09 ; R$ 40.726.055,76 ;;;;;;;FALSO;FALSO;FALSO
NOVA CANAA DO NORTE;MT;2022;PEQUENO PORTE; R$ 6.112.158,94 ; R$ 33.553.904,93 ; R$ 40.718.453,95 ;;;;;;;FALSO;FALSO;FALSO
